epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6315228939056396,0.5937581658363342,0.3776472806930542,0.0,0.0,0.0,6.812308311462402,0.5438323020935059,0.5101498961448669,0.33682379126548767,0.0,0.0,0.0,2.9323373556137087,3.244129141143268,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-4.106909264312066,2.0911911506687124,0.05
2.0,0.48262375593185425,0.4444946050643921,0.38129135966300964,0.0,0.0,0.0,4.926371097564697,0.45194002985954285,0.41784054040908813,0.3409949243068695,0.0,0.0,0.0,2.9441864013671877,3.256796433255636,-0.9577695661458887,3.6083790200093554e-22,-0.9889305816135088,4.225962335777304e-33,-4.151004004511436,2.090574562384365,0.05
3.0,0.3744131028652191,0.33585280179977417,0.385603129863739,0.0,0.0,0.0,4.0912017822265625,0.38603946566581726,0.35200002789497375,0.34039440751075745,0.0,0.0,0.0,2.952142763137817,3.265379969889252,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-4.13963642033209,2.0899681720049306,0.05
4.0,0.2764226496219635,0.23792237043380737,0.38500288128852844,0.0,0.0,0.0,1.3427181243896484,0.3609232008457184,0.32731181383132935,0.3361138701438904,0.0,0.0,0.0,2.9488704800605774,3.2618256397447416,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-4.085387969057167,2.0901314639468693,0.05
5.0,0.2440708577632904,0.2060125172138214,0.38058340549468994,0.0,0.0,0.0,2.6429924964904785,0.3101634383201599,0.27706167101860046,0.3310175836086273,0.0,0.0,0.0,2.9424684286117553,3.2549148092995916,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-4.022735538556229,2.0902616507247544,0.05
6.0,0.21235090494155884,0.1748194843530655,0.37531423568725586,0.0,0.0,0.0,2.1502177715301514,0.2565537095069885,0.22399787604808807,0.32555824518203735,0.0,0.0,0.0,2.9341847896575928,3.246028037767263,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-3.9576692891254885,2.0901735619895767,0.05
7.0,0.18649588525295258,0.1495298445224762,0.3696604073047638,0.0,0.0,0.0,0.6157682538032532,0.23063361644744873,0.19859261810779572,0.3204100430011749,0.0,0.0,0.0,2.925476241111755,3.236741701571228,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-3.8980796387198553,2.0897972383737473,0.0
8.0,0.18033340573310852,0.14390157163143158,0.3643183708190918,0.0,0.0,0.0,1.5824285745620728,0.21077068150043488,0.17926499247550964,0.31505683064460754,0.0,0.0,0.0,2.9155095338821413,3.2261744607437115,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-3.83853428525396,2.0890910019878968,0.0
9.0,0.16814841330051422,0.13227306306362152,0.3587535321712494,0.0,0.0,0.0,1.1419074535369873,0.19769386947155,0.16672834753990173,0.3096552789211273,0.0,0.0,0.0,2.9045764684677122,3.214652383944055,-0.9568993939174096,5.276136590122929e-22,-0.9883677298311446,1.0791421856454792e-32,-3.781157931238082,2.0879915529697373,0.075
10.0,0.1587345451116562,0.12342192977666855,0.3531261384487152,0.0,0.0,0.0,0.6566457152366638,0.18897515535354614,0.1585461050271988,0.30429044365882874,0.0,0.0,0.0,2.8928395986557005,3.202363722845076,-0.9568993939174096,5.276136590122929e-22,-0.9878048780487806,2.6356575065513146e-32,-3.7272258932474114,2.0864688778489993,0.15
11.0,0.1564599573612213,0.12170762568712234,0.34752339124679565,0.0,0.0,0.0,1.196276307106018,0.17612315714359283,0.1462210863828659,0.2990207374095917,0.0,0.0,0.0,2.8803181648254395,3.189345935311091,-0.9568993939174096,5.276136590122929e-22,-0.9878048780487806,2.6356575065513146e-32,-3.6776761566166645,2.084507922502342,0.15
12.0,0.14915770292282104,0.11495725065469742,0.3420044779777527,0.0,0.0,0.0,0.5751297473907471,0.17113468050956726,0.14174535870552063,0.29389315843582153,0.0,0.0,0.0,2.8670992493629455,3.1757052481800323,-0.958736424177532,2.343455423474937e-22,-0.9881801125703567,1.4601807285576118e-32,-3.6332690547860778,2.0820967132771444,0.15
13.0,0.1466001272201538,0.11293844133615494,0.33661678433418274,0.0,0.0,0.0,0.6105183959007263,0.16951054334640503,0.140613853931427,0.2889668941497803,0.0,0.0,0.0,2.8532822251319887,3.161560113063753,-0.9582529951617103,2.9116416023276767e-22,-0.9872420262664166,6.181624609299059e-32,-3.5947437237979933,2.0792554360731588,0.15
14.0,0.1461682766675949,0.1130262091755867,0.3314206600189209,0.0,0.0,0.0,0.9259341955184937,0.16322878003120422,0.1347988247871399,0.2842996120452881,0.0,0.0,0.0,2.838968276977539,3.1470277349985287,-0.9568027081142453,5.500973735801784e-22,-0.9859287054409007,3.9326991771672595e-31,-3.5626053473645825,2.076030527944701,0.15
15.0,0.1416323333978653,0.10898476094007492,0.32647573947906494,0.0,0.0,0.0,0.38386714458465576,0.15961681306362152,0.13162629306316376,0.2799052596092224,0.0,0.0,0.0,2.8242448210716247,3.1322093908064237,-0.9532253333971651,2.4177337027911077e-21,-0.9825515947467167,2.2754763519405097e-29,-3.5370071825525904,2.0724398203910726,0.15
16.0,0.14013534784317017,0.10795560479164124,0.3217974007129669,0.0,0.0,0.0,0.512377142906189,0.15852008759975433,0.13094112277030945,0.27578964829444885,0.0,0.0,0.0,2.8092321395874023,3.1172378005444132,-0.9532253333971651,2.4177337027911077e-21,-0.9825515947467167,2.2754763519405097e-29,-3.5180699662087513,2.0685112390517753,0.15
17.0,0.13897596299648285,0.10723666846752167,0.3173929452896118,0.0,0.0,0.0,0.7400813102722168,0.15710505843162537,0.12990529835224152,0.2719976007938385,0.0,0.0,0.0,2.794024419784546,3.1022138559669465,-0.952065103759193,3.812293801926419e-21,-0.979924953095685,3.1941176814984556e-28,-3.505615594296047,2.0643556931364775,0.15
18.0,0.13543525338172913,0.10410425066947937,0.3133099377155304,0.0,0.0,0.0,0.3430494964122772,0.1576407551765442,0.13078716397285461,0.26853594183921814,0.0,0.0,0.0,2.778713417053223,3.0872327897534197,-0.9450513681550582,4.800837014305155e-20,-0.9726535026413947,1.0658939843544411e-25,-3.499089566459759,2.0600386934314905,0.15
19.0,0.13381290435791016,0.1028570905327797,0.30955812335014343,0.0,0.0,0.0,0.3640783727169037,0.15770293772220612,0.13116320967674255,0.265397310256958,0.0,0.0,0.0,2.763381743431091,3.0723796450380494,-0.9424932092459238,1.1144278707554767e-19,-0.9705440900562854,4.294601705746363e-25,-3.497649290650758,2.055639013710117,0.15
20.0,0.1330612152814865,0.10244788974523544,0.3061332106590271,0.0,0.0,0.0,0.6133096814155579,0.1545267552137375,0.12826915085315704,0.26257607340812683,0.0,0.0,0.0,2.7505668997764587,3.0577569040699717,-0.9174515862263616,8.586543198152564e-17,-0.9467166979362103,2.714607767783809e-20,-3.4996757743214775,2.051296755454299,0.15
21.0,0.1306951344013214,0.1003916934132576,0.30303436517715454,0.0,0.0,0.0,0.3593851625919342,0.15128903090953827,0.12528595328330994,0.2600308358669281,0.0,0.0,0.0,2.7393723249435427,3.0434001000276028,-0.8990812836251382,3.31622088513815e-15,-0.927767354596623,7.447096996923958e-18,-3.5036821577540067,2.047081656756452,0.15
