epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6131283640861511,0.6131283640861511,0.18765699863433838,0.0,0.0,0.0,7.940090656280518,0.46511003375053406,0.46511003375053406,0.20040182769298553,0.0,0.0,0.0,2.6300061464309694,2.9126893197532198,-0.24580472937544107,0.12629576233084283,-0.10318949343339588,0.5263237269481004,-2.614951556421679,1.8384481451630994,0.025
2.0,0.38399359583854675,0.38399359583854675,0.1908932477235794,0.0,0.0,0.0,3.5300676822662354,0.3583499789237976,0.3583499789237976,0.19754956662654877,0.0,0.0,0.0,2.5963979840278624,2.8822837163082213,-0.34980664989620935,0.026922104995177432,-0.20712945590994375,0.19969467511946554,-2.570155669074192,1.8324308793340172,0.025
3.0,0.29566630721092224,0.29566630721092224,0.18842713534832,0.0,0.0,0.0,3.5875144004821777,0.2849715054035187,0.2849715054035187,0.1939256489276886,0.0,0.0,0.0,2.5543238639831545,2.8437597685641696,-0.34753068017977007,0.028000768565266676,-0.20356472795497188,0.20771549014294044,-2.5142145826746476,1.8292155345205992,0.025
4.0,0.21721357107162476,0.21721357107162476,0.18528595566749573,0.0,0.0,0.0,1.5987426042556763,0.2581958472728729,0.2581958472728729,0.1905127316713333,0.0,0.0,0.0,2.5137431383132935,2.806745411564566,-0.31675561140530867,0.046434519987901504,-0.17016885553470923,0.2938121377801263,-2.462419611911182,1.8269980990768162,0.025
5.0,0.18130862712860107,0.18130862712860107,0.18232926726341248,0.0,0.0,0.0,2.227233648300171,0.22348445653915405,0.22348445653915405,0.186859592795372,0.0,0.0,0.0,2.4687018990516663,2.7659494061967838,-0.2237377186464864,0.16518669890429452,-0.08123827392120077,0.6182525129262063,-2.407984260787375,1.8244291283656964,0.025
6.0,0.14691872894763947,0.14691872894763947,0.17916642129421234,0.0,0.0,0.0,1.7415577173233032,0.18658475577831268,0.18658475577831268,0.18319480121135712,0.0,0.0,0.0,2.421969485282898,2.724056866384663,-0.08915863976138179,0.5843104441475409,0.04409005628517824,0.7870533227641349,-2.354486101852937,1.821361304696163,0.225
7.0,0.12309927493333817,0.12309927493333817,0.17599794268608093,0.0,0.0,0.0,0.6141735315322876,0.1714012324810028,0.1714012324810028,0.17978698015213013,0.0,0.0,0.0,2.376828122138977,2.684067571157188,0.00860910284044419,0.9579525382825005,0.1328330206378987,0.4138712470194646,-2.3058199590009463,1.8178906831860935,0.45
8.0,0.11930212378501892,0.11930212378501892,0.1730564832687378,0.0,0.0,0.0,1.4597828388214111,0.1625145673751831,0.1625145673751831,0.17633837461471558,0.0,0.0,0.0,2.3299436807632445,2.643006103536256,0.12191281263709473,0.4536182459877294,0.2307692307692308,0.151957407058829,-2.257730247416519,1.8140334500539885,0.45
9.0,0.10897248983383179,0.10897248983383179,0.1700831800699234,0.0,0.0,0.0,0.8949382305145264,0.16332754492759705,0.16332754492759705,0.17292480170726776,0.0,0.0,0.0,2.282489335536957,2.601998609952958,0.28241815524859454,0.07745105115382955,0.36416510318949347,0.02088237294593101,-2.2113873164046134,1.8098196247275204,0.45
10.0,0.10309939831495285,0.10309939831495285,0.1671448051929474,0.0,0.0,0.0,0.859704852104187,0.1536911427974701,0.1536911427974701,0.1695483773946762,0.0,0.0,0.0,2.2344667673110963,2.5611144158973373,0.4596469275156697,0.002846545292291695,0.5225140712945592,0.0005428336972634518,-2.166905122950371,1.8052159526992504,0.45
