epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5346202254295349,0.5346202254295349,0.12636147439479828,0.0,0.0,0.0,7.862449645996094,0.39421969652175903,0.39421969652175903,0.11898602545261383,0.0,0.0,0.0,3.4213220119476317,3.8761932027576673,0.0,1.0,0.0,1.0,-1.0507933827066147,1.834245885329932,0.0
2.0,0.40900081396102905,0.40900081396102905,0.12608499825000763,0.0,0.0,0.0,5.890767574310303,0.34423378109931946,0.34423378109931946,0.1187092661857605,0.0,0.0,0.0,3.4071507334709166,3.863099755125365,0.0,1.0,0.0,1.0,-1.0461883592092982,1.8367998192693036,0.0
3.0,0.32087355852127075,0.32087355852127075,0.1258222907781601,0.0,0.0,0.0,5.043371677398682,0.31146156787872314,0.31146156787872314,0.11846286803483963,0.0,0.0,0.0,3.3911887645721435,3.848367708118968,0.0,1.0,0.0,1.0,-1.0420913339768147,1.8393585559982362,0.0
4.0,0.21588458120822906,0.21588458120822906,0.12558847665786743,0.0,0.0,0.0,1.270732045173645,0.3498721122741699,0.3498721122741699,0.11826876550912857,0.0,0.0,0.0,3.3769758105278016,3.835264233485866,0.0,1.0,0.0,1.0,-1.0388653485886539,1.8419344263931066,0.0
5.0,0.20386634767055511,0.20386634767055511,0.1254042685031891,0.0,0.0,0.0,3.492140531539917,0.3236634135246277,0.3236634135246277,0.118048295378685,0.0,0.0,0.0,3.3608041048049926,3.820371505418707,0.0,1.0,0.0,1.0,-1.0352034215700756,1.8449924750258528,0.0
6.0,0.17843873798847198,0.17843873798847198,0.12519510090351105,0.0,0.0,0.0,3.3694827556610107,0.2572788596153259,0.2572788596153259,0.11780714243650436,0.0,0.0,0.0,3.3429463505744934,3.8039468381151864,0.0,1.0,0.0,1.0,-1.031200193318466,1.8483916867989403,0.0
7.0,0.13774684071540833,0.13774684071540833,0.1249663308262825,0.0,0.0,0.0,1.185685634613037,0.22111710906028748,0.22111710906028748,0.11758188903331757,0.0,0.0,0.0,3.326232409477234,3.7885941798528977,0.0,1.0,0.0,1.0,-1.0274635058348631,1.8514272142645436,0.0
8.0,0.13846540451049805,0.13846540451049805,0.12475268542766571,0.0,0.0,0.0,2.2274909019470215,0.21477042138576508,0.21477042138576508,0.11734084039926529,0.0,0.0,0.0,3.3080577850341797,3.7719220197004004,0.0,1.0,0.0,1.0,-1.023466996869897,1.8547085005204433,0.0
9.0,0.14544594287872314,0.14544594287872314,0.12452409416437149,0.0,0.0,0.0,3.066070795059204,0.2004849910736084,0.2004849910736084,0.11709225922822952,0.0,0.0,0.0,3.2889708280563354,3.7544381932022226,0.0,1.0,0.0,1.0,-1.019348381970399,1.8581095668520242,0.0
10.0,0.1290176808834076,0.1290176808834076,0.12428838014602661,0.0,0.0,0.0,2.2598953247070312,0.19428910315036774,0.19428910315036774,0.11683254688978195,0.0,0.0,0.0,3.2687282800674438,3.735924492805187,0.0,1.0,0.0,1.0,-1.0150482817841815,1.8616517220910525,0.0
11.0,0.11188411712646484,0.11188411712646484,0.12404215335845947,0.0,0.0,0.0,0.41223862767219543,0.2116250991821289,0.2116250991821289,0.11657577008008957,0.0,0.0,0.0,3.2485296726226807,3.717480814813418,0.0,1.0,0.0,1.0,-1.0107996346579593,1.8650694870747357,0.0
12.0,0.11767157167196274,0.11767157167196274,0.12379874289035797,0.0,0.0,0.0,1.6805768013000488,0.2147921770811081,0.2147921770811081,0.11630965769290924,0.0,0.0,0.0,3.227303218841553,3.698131198228698,0.0,1.0,0.0,1.0,-1.006400070155615,1.8686166356680818,0.025
13.0,0.12021341174840927,0.12021341174840927,0.1235465481877327,0.0,0.0,0.0,2.0942516326904297,0.1991032212972641,0.1991032212972641,0.11603955179452896,0.0,0.0,0.0,3.2054391741752624,3.6782358485236815,0.0,1.0,0.0,1.0,-1.0019375400303498,1.8722253935020994,0.025
14.0,0.11023658514022827,0.11023658514022827,0.12329059094190598,0.0,0.0,0.0,1.3908345699310303,0.18242542445659637,0.18242542445659637,0.11576149612665176,0.0,0.0,0.0,3.18261342048645,3.65750443227464,0.0,1.0,0.0,1.0,-0.9973472335694025,1.8759763641820677,0.025
15.0,0.10225136578083038,0.10225136578083038,0.12302717566490173,0.0,0.0,0.0,0.23708175122737885,0.17992497980594635,0.17992497980594635,0.11547642201185226,0.0,0.0,0.0,3.15897114276886,3.636074182359476,0.0,1.0,0.0,1.0,-0.9926448936302025,1.87991087518372,0.025
16.0,0.10619136691093445,0.10619136691093445,0.12275713682174683,0.0,0.0,0.0,1.3140007257461548,0.17714102566242218,0.17714102566242218,0.11518720537424088,0.0,0.0,0.0,3.1346067905426027,3.6140357633070543,0.0,1.0,0.0,1.0,-0.9878779320301452,1.8839783825218759,0.025
