epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5476470589637756,0.5476470589637756,1.627785563468933,0.0,0.0,0.0,5.905882835388184,0.3703138530254364,0.3703138530254364,1.6424806118011475,0.0,0.0,0.0,1.7482298374176026,2.061070845470574,0.0,1.0,0.0,1.0,-37.956317739806764,1.8886357135223215,0.1
2.0,0.41457968950271606,0.41457968950271606,1.6261906623840332,0.0,0.0,0.0,6.5300798416137695,0.2870939075946808,0.2870939075946808,1.6418285369873047,0.0,0.0,0.0,1.7505478620529176,2.064880205824324,0.0,1.0,0.0,1.0,-37.94116552321376,1.8871029901195164,0.1
3.0,0.26716330647468567,0.26716330647468567,1.6255440711975098,0.0,0.0,0.0,3.4579784870147705,0.2923593521118164,0.2923593521118164,1.6424082517623901,0.0,0.0,0.0,1.7490989923477174,2.0624951241157174,0.0,1.0,0.0,1.0,-37.95463831476569,1.8876728186215819,0.1
4.0,0.2135881781578064,0.2135881781578064,1.6261188983917236,0.0,0.0,0.0,3.5821163654327393,0.2676599323749542,0.2676599323749542,1.643410086631775,0.0,0.0,0.0,1.746341919898987,2.057993965033308,0.0,1.0,0.0,1.0,-37.977922311947474,1.8890525150712425,0.1
5.0,0.17426830530166626,0.17426830530166626,1.6271123886108398,0.0,0.0,0.0,3.7613625526428223,0.20100945234298706,0.20100945234298706,1.6446301937103271,0.0,0.0,0.0,1.7430305242538453,2.05265309840727,0.0,1.0,0.0,1.0,-38.00626924883295,1.8907485958312489,0.1
6.0,0.12133296579122543,0.12133296579122543,1.6283221244812012,0.0,0.0,0.0,1.2597860097885132,0.1705278754234314,0.1705278754234314,1.645758867263794,0.0,0.0,0.0,1.7399867534637452,2.047807160172217,0.0,1.0,0.0,1.0,-38.0324984208606,1.8923026979971538,0.1
7.0,0.12596721947193146,0.12596721947193146,1.6294413805007935,0.0,0.0,0.0,2.912121057510376,0.16780273616313934,0.16780273616313934,1.6470147371292114,0.0,0.0,0.0,1.7366567611694337,2.0425754939076257,0.0,1.0,0.0,1.0,-38.06168017152831,1.8939605832233906,0.1
8.0,0.1335332691669464,0.1335332691669464,1.630686640739441,0.0,0.0,0.0,3.6429190635681152,0.15456897020339966,0.15456897020339966,1.648348331451416,0.0,0.0,0.0,1.7331720352172852,2.037179600785653,0.0,1.0,0.0,1.0,-38.0926657952657,1.8956568870193835,0.1
9.0,0.11203495413064957,0.11203495413064957,1.6320090293884277,0.0,0.0,0.0,2.346672534942627,0.15653163194656372,0.15653163194656372,1.6497704982757568,0.0,0.0,0.0,1.7295032501220704,2.031586564466061,0.0,1.0,0.0,1.0,-38.12570755317353,1.897412135914746,0.1
10.0,0.09732133895158768,0.09732133895158768,1.633419156074524,0.0,0.0,0.0,1.0204403400421143,0.15161286294460297,0.15161286294460297,1.6511870622634888,0.0,0.0,0.0,1.7259682178497315,2.0262833726385017,0.0,1.0,0.0,1.0,-38.15862247389696,1.8991289320878562,0.1
11.0,0.09468495100736618,0.09468495100736618,1.6348240375518799,0.0,0.0,0.0,1.6647183895111084,0.13132037222385406,0.13132037222385406,1.652666687965393,0.0,0.0,0.0,1.7223074197769166,2.0208811242806,0.0,1.0,0.0,1.0,-38.192994653578076,1.9008502995368874,0.1
12.0,0.08819699287414551,0.08819699287414551,1.6362910270690918,0.0,0.0,0.0,1.1136868000030518,0.1172982007265091,0.1172982007265091,1.654206395149231,0.0,0.0,0.0,1.7185338497161866,2.015408662254136,0.0,1.0,0.0,1.0,-38.22876697106974,1.9025651834394555,0.1
13.0,0.08664839714765549,0.08664839714765549,1.6378179788589478,0.0,0.0,0.0,0.9922338128089905,0.11613751947879791,0.11613751947879791,1.6557979583740234,0.0,0.0,0.0,1.7146650314331056,2.0099002895176397,0.0,1.0,0.0,1.0,-38.26573649405225,1.9042384093205182,0.1
14.0,0.08430992066860199,0.08430992066860199,1.6393959522247314,0.0,0.0,0.0,1.2395347356796265,0.1164100393652916,0.1164100393652916,1.657424807548523,0.0,0.0,0.0,1.7107468605041505,2.0044279969090213,0.0,1.0,0.0,1.0,-38.30353000839107,1.9058345716427816,0.1
