epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6149802207946777,0.5962145328521729,0.18765699863433838,0.0,0.0,0.0,8.057708740234375,0.45299020409584045,0.43365710973739624,0.19333083927631378,0.0,0.0,0.0,1.8339147567749023,2.119887246163291,-0.03362540344504717,0.8368063603674059,-0.07485928705440902,0.6461740927728686,-2.5023739355886825,1.8365082895566534,0.125
2.0,0.3814980387687683,0.36302006244659424,0.18477974832057953,0.0,0.0,0.0,3.4641926288604736,0.3448244333267212,0.3258821666240692,0.1894226223230362,0.0,0.0,0.0,1.857045328617096,2.1468177558038626,-0.16764938365357326,0.3011237179331265,-0.21350844277673547,0.1858885916445476,-2.4401237684030517,1.830709717790389,0.125
3.0,0.29501011967658997,0.27686500549316406,0.18145126104354858,0.0,0.0,0.0,3.5832812786102295,0.2688630521297455,0.2498752325773239,0.18987822532653809,0.0,0.0,0.0,1.8488773107528687,2.1370309283660935,-0.05530996759852929,0.7346262276101716,-0.09868667917448407,0.5446213756143546,-2.444238785349603,1.828981404369769,0.125
4.0,0.21776749193668365,0.19958236813545227,0.18185123801231384,0.0,0.0,0.0,1.583730697631836,0.24377836287021637,0.22461695969104767,0.19161401689052582,0.0,0.0,0.0,1.832322359085083,2.1175979627530648,0.12647736977625695,0.43675852948258964,0.08761726078799251,0.5908503478530478,-2.468224424627886,1.8283018398234028,0.125
5.0,0.1839909553527832,0.16565535962581635,0.18335595726966858,0.0,0.0,0.0,2.2391960620880127,0.2149289846420288,0.19553092122077942,0.1939806044101715,0.0,0.0,0.0,1.8118248224258422,2.093916877431676,0.22171750396577977,0.16913697959256938,0.1803001876172608,0.2655739307227826,-2.502467636915139,1.8275203188346765,0.125
6.0,0.15143829584121704,0.1328965574502945,0.18541741371154785,0.0,0.0,0.0,1.781593680381775,0.1854797899723053,0.16581153869628906,0.19668248295783997,0.0,0.0,0.0,1.789151096343994,2.0681951800713807,0.3261282027312245,0.04000093839524657,0.29362101313320826,0.06592931170304114,-2.542708635432801,1.8269837761368115,0.125
7.0,0.1285649538040161,0.10978645831346512,0.18778499960899353,0.0,0.0,0.0,0.5537316203117371,0.1764707714319229,0.15652276575565338,0.19948004186153412,0.0,0.0,0.0,1.7649645566940309,2.041355823237709,0.4243296650650555,0.006355081832075486,0.3992495309568481,0.01070695407630735,-2.5853636446567343,1.8271677595888793,0.125
8.0,0.126979261636734,0.10795412957668304,0.19025136530399323,0.0,0.0,0.0,1.4816330671310425,0.16974088549613953,0.1494869589805603,0.20253920555114746,0.0,0.0,0.0,1.738431489467621,2.0126061424128765,0.511067921678984,0.0007517887453739873,0.4894934333958725,0.0013478107065046955,-2.63314576700884,1.8277768167512378,0.125
9.0,0.11841748654842377,0.09912119060754776,0.1929629147052765,0.0,0.0,0.0,0.9528869986534119,0.17004543542861938,0.14946074783802032,0.20584683120250702,0.0,0.0,0.0,1.7105180144309997,1.983199596385807,0.5808024231417238,8.521497082883544e-05,0.5664165103189495,0.00013900912449205268,-2.685969504444529,1.8287139827654435,0.125
10.0,0.11337760090827942,0.09378644078969955,0.19591158628463745,0.0,0.0,0.0,0.8536389470100403,0.1625467985868454,0.14160917699337006,0.20937615633010864,0.0,0.0,0.0,1.68162260055542,1.9536771537793112,0.6604717028950459,3.5260361166412653e-06,0.650844277673546,5.441972620487212e-06,-2.7435363262773858,1.8302662471060902,0.125
