epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.482757031917572,0.482757031917572,0.5576410293579102,0.0,0.0,0.0,5.332708835601807,0.32477867603302,0.32477867603302,0.5647509098052979,0.0,0.0,0.0,1.9511856079101562,2.3334984972845483,0.0,1.0,0.0,1.0,-8.318410317116369,1.910215487167403,0.2
2.0,0.38915401697158813,0.38915401697158813,0.5575530529022217,0.0,0.0,0.0,5.532224655151367,0.25912100076675415,0.25912100076675415,0.5646876692771912,0.0,0.0,0.0,1.9492607116699219,2.3308148879254036,0.0,1.0,0.0,1.0,-8.314044290113953,1.9066786262007667,0.2
3.0,0.2789877653121948,0.2789877653121948,0.5574767589569092,0.0,0.0,0.0,4.190324306488037,0.21389007568359375,0.21389007568359375,0.5646283626556396,0.0,0.0,0.0,1.94409122467041,2.3236417904917084,0.0,1.0,0.0,1.0,-8.309921555984616,1.905929178472265,0.2
4.0,0.1842227280139923,0.1842227280139923,0.5574049949645996,0.0,0.0,0.0,1.2439154386520386,0.20564372837543488,0.20564372837543488,0.5645782351493835,0.0,0.0,0.0,1.9377605438232421,2.31492544407978,0.0,1.0,0.0,1.0,-8.306416396187474,1.9073848158681996,0.2
5.0,0.15931758284568787,0.15931758284568787,0.5573442578315735,0.0,0.0,0.0,2.674978494644165,0.16950340569019318,0.16950340569019318,0.5645216703414917,0.0,0.0,0.0,1.9305595397949218,2.305102835124314,0.0,1.0,0.0,1.0,-8.302443100540854,1.9097970080426347,0.2
6.0,0.12851203978061676,0.12851203978061676,0.5572757124900818,0.0,0.0,0.0,2.084656000137329,0.13191191852092743,0.13191191852092743,0.5644620060920715,0.0,0.0,0.0,1.9228879928588867,2.2947474990514505,0.0,1.0,0.0,1.0,-8.298215116994811,1.9131102886208278,0.2
7.0,0.10352203994989395,0.10352203994989395,0.5572031140327454,0.0,0.0,0.0,0.5564295053482056,0.1250668317079544,0.1250668317079544,0.5644063353538513,0.0,0.0,0.0,1.915665626525879,2.2851027066479617,0.0,1.0,0.0,1.0,-8.294255508390435,1.9167330802026108,0.2
8.0,0.10257333517074585,0.10257333517074585,0.5571354031562805,0.0,0.0,0.0,1.6532282829284668,0.12052462249994278,0.12052462249994278,0.5643471479415894,0.0,0.0,0.0,1.908051109313965,2.275045141195434,0.0,1.0,0.0,1.0,-8.290011515265133,1.9210168589925654,0.2
9.0,0.09388904273509979,0.09388904273509979,0.5570633411407471,0.0,0.0,0.0,1.1514002084732056,0.12348652631044388,0.12348652631044388,0.5642857551574707,0.0,0.0,0.0,1.9002498626708983,2.2648605549542102,0.0,1.0,0.0,1.0,-8.28558236275798,1.925818811397128,0.2
10.0,0.08899029344320297,0.08899029344320297,0.5569884181022644,0.0,0.0,0.0,0.709897518157959,0.12663978338241577,0.12663978338241577,0.5642228722572327,0.0,0.0,0.0,1.8923223495483399,2.2546368262038032,0.0,1.0,0.0,1.0,-8.281009657553398,1.931015705688949,0.2
11.0,0.09006626158952713,0.09006626158952713,0.5569114685058594,0.0,0.0,0.0,1.255614161491394,0.1180189773440361,0.1180189773440361,0.5641587376594543,0.0,0.0,0.0,1.8842283248901368,2.2443308734627614,0.0,1.0,0.0,1.0,-8.276307698065578,1.936394199522128,0.2
12.0,0.08354941010475159,0.08354941010475159,0.5568327903747559,0.0,0.0,0.0,0.6366971135139465,0.11096881330013275,0.11096881330013275,0.5640933513641357,0.0,0.0,0.0,1.8759517669677734,2.2339328806805043,0.0,1.0,0.0,1.0,-8.271485203732178,1.9418562548545413,0.2
