epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7532623410224915,0.6964672803878784,0.567950427532196,0.0,0.0,0.0,10.725683212280273,0.47602277994155884,0.41943761706352234,0.5658517479896545,0.0,0.0,0.0,1.8630958914756774,2.1726224083449597,-0.8941192277728681,7.89542105640767e-15,0.9093808630393998,4.702605498830627e-16,-10.816553674840302,1.869632484836955,0.125
2.0,0.42583730816841125,0.3695056140422821,0.5633169412612915,0.0,0.0,0.0,2.862553834915161,0.41141802072525024,0.3552474081516266,0.561706006526947,0.0,0.0,0.0,1.8745307207107544,2.186764508911919,-0.9196709192921394,5.217859062410295e-17,0.9335834896810509,1.5907165141915112e-18,-10.729055123326477,1.8812484385687853,0.125
3.0,0.3714108467102051,0.3154854476451874,0.5592538714408875,0.0,0.0,0.0,4.46742057800293,0.3499595820903778,0.2941862940788269,0.5577327609062195,0.0,0.0,0.0,1.886614942550659,2.20125898870317,-0.9323042835005523,2.260015416983074e-18,0.9463414634146343,3.0916140759669166e-20,-10.644799643827279,1.891834322113396,0.125
4.0,0.29035496711730957,0.23481906950473785,0.55535888671875,0.0,0.0,0.0,3.205857276916504,0.3244836628437042,0.2690724730491638,0.5541117787361145,0.0,0.0,0.0,1.8973087787628173,2.214720676165118,-0.9373386316437546,5.44138680153486e-19,0.950656660412758,6.528247957339251e-21,-10.567534109660237,1.9011406404244198,0.125
5.0,0.22946706414222717,0.1742863953113556,0.551806628704071,0.0,0.0,0.0,1.380858063697815,0.31480836868286133,0.25962501764297485,0.5518335103988647,0.0,0.0,0.0,1.902434766292572,2.221736764725427,-0.9336341113119643,1.5685376941639782e-18,0.9455909943714824,3.998857241133183e-20,-10.51864854575789,1.907212202135136,0.125
6.0,0.206546813249588,0.15159061551094055,0.5495619177818298,0.0,0.0,0.0,2.2143852710723877,0.27797043323516846,0.22291648387908936,0.5505395531654358,0.0,0.0,0.0,1.903027391433716,2.223113850286669,-0.9130217802350798,2.2286721300791566e-16,0.9230769230769232,2.361023116808693e-17,-10.491070351629858,1.910589058935118,0.125
7.0,0.18173158168792725,0.1269042193889618,0.5482736229896545,0.0,0.0,0.0,1.8254669904708862,0.23665761947631836,0.18165142834186554,0.5500618815422058,0.0,0.0,0.0,1.899841809272766,2.2195659875744513,-0.8556492089427382,2.010905062491377e-12,0.8701688555347094,3.062698446955306e-13,-10.481292220358055,1.9115960287419314,0.125
8.0,0.16076621413230896,0.10598840564489365,0.5477780103683472,0.0,0.0,0.0,0.5863791108131409,0.21960465610027313,0.16458457708358765,0.5502008199691772,0.0,0.0,0.0,1.8936627984046936,2.211980675096751,-0.7532524674640223,2.042511573684185e-08,0.7667917448405254,7.958915685828212e-09,-10.48499273557967,1.9105592062348797,0.125
9.0,0.1584889143705368,0.10370080918073654,0.5478810667991638,0.0,0.0,0.0,1.4322478771209717,0.20817798376083374,0.1531239151954651,0.5505406260490417,0.0,0.0,0.0,1.8864266276359558,2.2030499405996458,-0.4756034179813821,0.0019246002309253336,0.49831144465290816,0.0010666012890920636,-10.492866831230314,1.9090300296610736,0.125
10.0,0.15169848501682281,0.09688058495521545,0.5481789708137512,0.0,0.0,0.0,1.4114129543304443,0.19704176485538483,0.14194846153259277,0.5509330034255981,0.0,0.0,0.0,1.8789287090301514,2.1938491531345754,-0.012253413405152446,0.9401807515706628,0.036210131332082555,0.8244511945651923,-10.50164433879752,1.907554339106402,0.125
11.0,0.1405942291021347,0.08574146032333374,0.5485276579856873,0.0,0.0,0.0,0.4796069860458374,0.19580000638961792,0.14067623019218445,0.5512377023696899,0.0,0.0,0.0,1.8718030333518982,2.1852098188022993,0.49574081055419084,0.001142637385311002,-0.47542213883677314,0.001933380848020593,-10.508296633223617,1.9066754490465372,0.125
12.0,0.13997891545295715,0.08509980142116547,0.5487910509109497,0.0,0.0,0.0,0.9133488535881042,0.1893240064382553,0.13419324159622192,0.5513076186180115,0.0,0.0,0.0,1.8656038165092468,2.1778370147436132,0.7202917352811705,1.606773061365356e-07,-0.7056285178236398,3.6734795895098016e-07,-10.50962087859662,1.906956871526956,0.125
13.0,0.1383194923400879,0.08343683928251266,0.5488264560699463,0.0,0.0,0.0,0.9578409194946289,0.1773166060447693,0.12221065163612366,0.5510594844818115,0.0,0.0,0.0,1.8603499293327332,2.1717222757340133,0.8123348173710366,1.9717050218485806e-10,-0.80281425891182,4.618221555722261e-10,-10.503859211054804,1.908426478754817,0.125
14.0,0.1331731379032135,0.07831776142120361,0.5485537052154541,0.0,0.0,0.0,0.3551292419433594,0.1713278740644455,0.1162821426987648,0.5504573583602905,0.0,0.0,0.0,1.8557718753814698,2.1665046824773135,0.8621083725981673,8.938533941051116e-13,-0.856848030018762,1.7351518559598032e-12,-10.490275346841797,1.9108854096173622,0.125
15.0,0.13297761976718903,0.07818378508090973,0.5479382872581482,0.0,0.0,0.0,0.7593937516212463,0.16700682044029236,0.11205107718706131,0.5495575070381165,0.0,0.0,0.0,1.851637637615204,2.161889368937394,0.8923144614573805,1.0710227565423666e-14,-0.8889305816135086,1.8701829257104745e-14,-10.470117452393517,1.9140840069337617,0.125
16.0,0.1312188059091568,0.07651526480913162,0.5470354557037354,0.0,0.0,0.0,0.7814925909042358,0.16243620216846466,0.10759512335062027,0.5484108328819275,0.0,0.0,0.0,1.8476419687271117,2.1574967235925926,0.9072275304853566,7.207436936728374e-16,-0.905065666041276,1.0951572654152202e-15,-10.4444946564712,1.9177575723335942,0.125
17.0,0.12807288765907288,0.07348340004682541,0.5458948016166687,0.0,0.0,0.0,0.2646503448486328,0.16092677414417267,0.10622306913137436,0.5470370054244995,0.0,0.0,0.0,1.8438202142715454,2.153382068007047,0.9248952428369718,1.5229941805744747e-17,-0.9206378986866793,4.1810433394979384e-17,-10.413831148828725,1.921921532206153,0.125
18.0,0.1277656853199005,0.07331210374832153,0.5445358753204346,0.0,0.0,0.0,0.4929932653903961,0.1593075394630432,0.10475970804691315,0.545478343963623,0.0,0.0,0.0,1.8398913264274597,2.1492032367114247,0.9315443818940313,2.7753007549550493e-18,-0.9268292682926831,9.437535734643896e-18,-10.379036304011764,1.926368928882282,0.125
19.0,0.1277962327003479,0.0734962522983551,0.5429998636245728,0.0,0.0,0.0,0.7037362456321716,0.15503428876399994,0.10065574198961258,0.5437855124473572,0.0,0.0,0.0,1.8357000708580018,2.144772992174836,0.9363887546356032,7.181661744586154e-19,-0.9339587242026268,1.433104628675964e-18,-10.341194552202825,1.9309772067052138,0.125
20.0,0.12555155158042908,0.07141795754432678,0.5413358807563782,0.0,0.0,0.0,0.4262998402118683,0.15129266679286957,0.09709443897008896,0.5419822931289673,0.0,0.0,0.0,1.831116998195648,2.139939156367343,0.9400932749673935,2.372843485189718e-19,-0.9390243902439027,3.289418124584188e-19,-10.300814827052823,1.9356076671684577,0.125
21.0,0.12396913021802902,0.0700124055147171,0.539567232131958,0.0,0.0,0.0,0.2200060933828354,0.14922907948493958,0.09521714597940445,0.5401194095611572,0.0,0.0,0.0,1.8258930921554566,2.134391493341704,0.9424679674877718,1.123509751510204e-19,-0.9414634146341464,1.5473249503058258e-19,-10.258985930963979,1.9400074709229074,0.125
22.0,0.12401770055294037,0.07024340331554413,0.5377429723739624,0.0,0.0,0.0,0.5083831548690796,0.14703252911567688,0.09321365505456924,0.5381886959075928,0.0,0.0,0.0,1.8200365900993347,2.1281556330105604,0.9461724878195622,3.277074683496492e-20,-0.9463414634146343,3.0916140759669166e-20,-10.215512828695509,1.9442092870601548,0.125
23.0,0.12315535545349121,0.06956980377435684,0.5358555316925049,0.0,0.0,0.0,0.47183236479759216,0.14520883560180664,0.09158764034509659,0.5362119674682617,0.0,0.0,0.0,1.8134236812591553,2.1210847785763423,0.9496870327497221,9.36891559082082e-21,-0.9489681050656661,1.2190751114639484e-20,-10.170855055547865,1.9481186781944253,0.125
24.0,0.12123969197273254,0.06784706562757492,0.5339263081550598,0.0,0.0,0.0,0.19001635909080505,0.14489324390888214,0.09147356450557709,0.5341967344284058,0.0,0.0,0.0,1.805981194972992,2.1131005216527745,0.951016860561134,5.6978122816680104e-21,-0.950656660412758,6.528247957339251e-21,-10.12515436117126,1.9517302796665583,0.125
25.0,0.12111243605613708,0.06791618466377258,0.531962513923645,0.0,0.0,0.0,0.32932302355766296,0.1443556249141693,0.0911402702331543,0.5321534872055054,0.0,0.0,0.0,1.797747540473938,2.1042730537376126,0.9518717498684703,4.10837157869156e-21,-0.9517823639774861,4.252471350471983e-21,-10.078613602215777,1.9550994351566024,0.125
