epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7117841839790344,0.605873703956604,1.0591050386428833,0.0,0.0,0.0,9.082523345947266,0.45917361974716187,0.3526811897754669,1.0649243593215942,0.0,0.0,0.0,1.778616189956665,2.0135172557481638,0.9684592511747575,1.5465510184020965e-24,0.9737335834896812,5.003308500984992e-26,-16.87828612149853,2.0390118771995205,0.025
2.0,0.4613465964794159,0.35559558868408203,1.0575100183486938,0.0,0.0,0.0,4.3027167320251465,0.38011911511421204,0.27384233474731445,1.0627678632736206,0.0,0.0,0.0,1.7726771831512451,2.0063879455432505,0.9732056697749082,7.268965478075977e-26,0.9793621013133209,5.375398304237517e-28,-16.847046862722234,2.0387950032687434,0.025
3.0,0.3693716526031494,0.26384100317955017,1.055306315422058,0.0,0.0,0.0,4.205667495727539,0.2990942597389221,0.1930694431066513,1.0602482557296753,0.0,0.0,0.0,1.7671479105949401,2.000415558830434,0.9743448102389444,3.215641886478811e-26,0.9808630393996248,1.2971106735324037e-28,-16.812097750199957,2.0390712198413627,0.025
4.0,0.2786032557487488,0.17333246767520905,1.0527079105377197,0.0,0.0,0.0,1.3251537084579468,0.29583829641342163,0.19004926085472107,1.0578902959823608,0.0,0.0,0.0,1.7625752449035645,1.9957868758442585,0.9765281627950138,6.0468841736274154e-27,0.9840525328330206,4.1732252013708385e-30,-16.780117971658274,2.039424342223906,0.025
5.0,0.25755125284194946,0.1525246649980545,1.0502657890319824,0.0,0.0,0.0,2.900761604309082,0.27728402614593506,0.17174607515335083,1.0553795099258423,0.0,0.0,0.0,1.7581393122673035,1.9915355565638835,0.9765281627950138,6.0468841736274154e-27,0.9836772983114449,6.471044880747539e-30,-16.7468469487298,2.039813428950928,0.025
6.0,0.2290579378604889,0.12429235130548477,1.0476559400558472,0.0,0.0,0.0,2.6046528816223145,0.24594223499298096,0.14067144691944122,1.0527077913284302,0.0,0.0,0.0,1.7539647698402405,1.9879285339357415,0.9778571600030559,2.0209552401492413e-27,0.9851782363977488,1.0486640589814926e-30,-16.7123022289359,2.040232419117358,0.025
7.0,0.1982518583536148,0.09376498311758041,1.0448687076568604,0.0,0.0,0.0,0.5662630796432495,0.24307280778884888,0.138066366314888,1.0500643253326416,0.0,0.0,0.0,1.7503080129623414,1.984993775720382,0.9791861572110981,6.3066713778911835e-28,0.9868667917448407,1.0687951445567146e-31,-16.678174501987623,2.040474467250498,0.025
8.0,0.20197173953056335,0.09776073694229126,1.0421099662780762,0.0,0.0,0.0,2.05195951461792,0.2382366806268692,0.13349933922290802,1.0473734140396118,0.0,0.0,0.0,1.7467812299728394,1.9826320481573767,0.9791861572110981,6.3066713778911835e-28,0.9868667917448407,1.0687951445567146e-31,-16.644272165127592,2.0406334696856874,0.025
9.0,0.20011623203754425,0.09618691354990005,1.0392931699752808,0.0,0.0,0.0,2.122014284133911,0.22597745060920715,0.12150655686855316,1.0447088479995728,0.0,0.0,0.0,1.7432348728179932,1.9806307691032623,0.9791861572110981,6.3066713778911835e-28,0.9872420262664166,6.181624609299102e-32,-16.611442765084345,2.040604071818966,0.025
10.0,0.18710857629776,0.08345885574817657,1.0364972352981567,0.0,0.0,0.0,0.8023431301116943,0.2282123863697052,0.12400876730680466,1.0420361757278442,0.0,0.0,0.0,1.7396728634834289,1.9789335760766396,0.9791861572110981,6.3066713778911835e-28,0.9872420262664166,6.181624609299102e-32,-16.57904853091724,2.0403169496384437,0.025
11.0,0.1880912482738495,0.08472242206335068,1.0336881875991821,0.0,0.0,0.0,1.477918267250061,0.22570955753326416,0.12176129966974258,1.0394824743270874,0.0,0.0,0.0,1.7357356667518615,1.976939256303541,0.9778571600030559,2.0209552401492413e-27,0.9866791744840527,1.3971384987652445e-31,-16.548498697640735,2.0397192878270145,0.075
12.0,0.18735678493976593,0.08425650745630264,1.0310027599334717,0.0,0.0,0.0,1.7692748308181763,0.21217921376228333,0.10846969485282898,1.0370951890945435,0.0,0.0,0.0,1.7314098596572876,1.9744711001267674,0.9778571600030559,2.0209552401492413e-27,0.9866791744840527,1.3971384987652445e-31,-16.520182275296666,2.0388461209718196,0.1
13.0,0.17826221883296967,0.07541295140981674,1.0284926891326904,0.0,0.0,0.0,0.9000041484832764,0.20478276908397675,0.10130082070827484,1.034819483757019,0.0,0.0,0.0,1.7265561938285827,1.9712834435699462,0.9778571600030559,2.0209552401492413e-27,0.9866791744840527,1.3971384987652445e-31,-16.493192850613415,2.037717734852813,0.075
14.0,0.17612260580062866,0.07351229339838028,1.026103138923645,0.0,0.0,0.0,0.8835846781730652,0.2049694061279297,0.10170269012451172,1.0326671600341797,0.0,0.0,0.0,1.7211392521858215,1.9672772928930586,0.9778571600030559,2.0209552401492413e-27,0.9866791744840527,1.3971384987652445e-31,-16.467540911525305,2.036380524638524,0.075
15.0,0.1779666244983673,0.07558181881904602,1.023848056793213,0.0,0.0,0.0,1.3791797161102295,0.20144858956336975,0.09838268160820007,1.0306589603424072,0.0,0.0,0.0,1.7159573078155517,1.9625475895516957,0.978996300467092,7.481961554268268e-28,0.9872420262664166,6.181624609299102e-32,-16.443442370683275,2.0348899815986528,0.075
16.0,0.17251631617546082,0.07034143805503845,1.0217487812042236,0.0,0.0,0.0,0.8920020461082458,0.20134705305099487,0.09847075492143631,1.028762936592102,0.0,0.0,0.0,1.7104612112045288,1.956873638464386,0.978996300467092,7.481961554268268e-28,0.9870544090056286,8.144515485626819e-32,-16.42028599507037,2.033285716804415,0.075
17.0,0.16874927282333374,0.06677185744047165,1.0197741985321045,0.0,0.0,0.0,0.3604755401611328,0.2056516855955124,0.10295431315898895,1.0269737243652344,0.0,0.0,0.0,1.7044800996780396,1.9501881270390211,0.978996300467092,7.481961554268268e-28,0.9870544090056286,8.144515485626819e-32,-16.397902135210185,2.0316084896243263,0.05
18.0,0.1713070273399353,0.06951502710580826,1.017919898033142,0.0,0.0,0.0,1.043136477470398,0.2034786343574524,0.10095010697841644,1.0252853631973267,0.0,0.0,0.0,1.6979692339897157,1.9425318619142333,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.37615916781004,2.0299101793243883,0.025
19.0,0.16930490732192993,0.06768690794706345,1.0161799192428589,0.0,0.0,0.0,0.8500412702560425,0.19854553043842316,0.09617816656827927,1.0236736536026,0.0,0.0,0.0,1.690630853176117,1.9339644228729618,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.35486297870002,2.0282010775435837,0.025
20.0,0.16601625084877014,0.06456347554922104,1.014527678489685,0.0,0.0,0.0,0.23748378455638885,0.19730277359485626,0.09509014338254929,1.022126317024231,0.0,0.0,0.0,1.6825353503227234,1.924562312811365,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.333940070214492,2.0264950617869566,0.025
21.0,0.16666051745414734,0.06536562740802765,1.0129488706588745,0.0,0.0,0.0,0.7560261487960815,0.195804163813591,0.09374090284109116,1.0206326246261597,0.0,0.0,0.0,1.6737050890922547,1.9143556874055003,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.31335823050891,2.0248208113303776,0.025
22.0,0.16587160527706146,0.06472844630479813,1.0114315748214722,0.0,0.0,0.0,0.8327845335006714,0.19339023530483246,0.09147128462791443,1.019189476966858,0.0,0.0,0.0,1.6641586303710938,1.9033756255214629,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.29308328858572,2.023196334610512,0.025
23.0,0.16274267435073853,0.06174546852707863,1.009972095489502,0.0,0.0,0.0,0.3152378499507904,0.1939370334148407,0.09215769916772842,1.0177934169769287,0.0,0.0,0.0,1.6539321899414063,1.89167687610138,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.273081650497293,2.0216358611911835,0.025
24.0,0.16195282340049744,0.06109617277979851,1.0085664987564087,0.0,0.0,0.0,0.43706706166267395,0.1947942078113556,0.0931503027677536,1.0164390802383423,0.0,0.0,0.0,1.643034851551056,1.879280266047081,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.253351362243162,2.0201374912200145,0.025
25.0,0.16236430406570435,0.06164344400167465,1.0072085857391357,0.0,0.0,0.0,0.7430455684661865,0.19219347834587097,0.09068130701780319,1.0151216983795166,0.0,0.0,0.0,1.631570029258728,1.8662151335150379,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.23392539672524,2.0187153961607156,0.025
26.0,0.16044855117797852,0.05985935032367706,1.005892038345337,0.0,0.0,0.0,0.5093201398849487,0.18910199403762817,0.08771846443414688,1.0138353109359741,0.0,0.0,0.0,1.619616198539734,1.8525148070958226,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.214870971112283,2.0173608127378477,0.025
27.0,0.1588815152645111,0.058420587331056595,1.004609227180481,0.0,0.0,0.0,0.1804211586713791,0.18815694749355316,0.08689932525157928,1.0125762224197388,0.0,0.0,0.0,1.6070794820785523,1.8382358038336413,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.196256117541378,2.0160534095345097,0.025
28.0,0.15908682346343994,0.05875134468078613,1.0033546686172485,0.0,0.0,0.0,0.548424482345581,0.18758535385131836,0.08645156025886536,1.0113379955291748,0.0,0.0,0.0,1.5939511895179748,1.8233773809992437,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.178203403064522,2.014773345580298,0.05
29.0,0.15822967886924744,0.05801771953701973,1.002119541168213,0.0,0.0,0.0,0.5379852056503296,0.1871984899044037,0.08618660271167755,1.010118842124939,0.0,0.0,0.0,1.5802629947662354,1.8079777212260053,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.160794971540714,2.0134810208548743,0.05
30.0,0.15673986077308655,0.0566498339176178,1.000900149345398,0.0,0.0,0.0,0.19890017807483673,0.18811723589897156,0.0872262492775917,1.0089099407196045,0.0,0.0,0.0,1.5660221457481385,1.7920376297529406,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.144180652191853,2.012157323748508,0.075
31.0,0.15629225969314575,0.05632374808192253,0.9996850490570068,0.0,0.0,0.0,0.3403337895870209,0.188433438539505,0.08766218274831772,1.0077126026153564,0.0,0.0,0.0,1.5512453079223634,1.775566710143492,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.12845897674667,2.0107615198730775,0.1
32.0,0.15629355609416962,0.05644616112112999,0.9984738826751709,0.0,0.0,0.0,0.5045617818832397,0.18661345541477203,0.08596058934926987,1.006528615951538,0.0,0.0,0.0,1.5359018325805665,1.7585221386953431,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.11372160779165,2.0092820305361125,0.1
33.0,0.15488076210021973,0.0551539808511734,0.9972677230834961,0.0,0.0,0.0,0.31489163637161255,0.18457111716270447,0.08403471112251282,1.0053640604019165,0.0,0.0,0.0,1.519983446598053,1.7408923574416906,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.100045443182157,2.0077100523903537,0.125
34.0,0.15417781472206116,0.054570507258176804,0.9960730671882629,0.0,0.0,0.0,0.17398646473884583,0.1836479753255844,0.08322595804929733,1.0042201280593872,0.0,0.0,0.0,1.503453254699707,1.722634934415809,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.087588738294283,2.0060076671512674,0.125
35.0,0.15361656248569489,0.05412762984633446,0.9948893785476685,0.0,0.0,0.0,0.41785410046577454,0.18298542499542236,0.08267518877983093,1.0031023025512695,0.0,0.0,0.0,1.4868412375450135,1.7037837527327209,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.076443078023583,2.004152543087039,0.125
36.0,0.15318936109542847,0.05381714925169945,0.993722140789032,0.0,0.0,0.0,0.37306877970695496,0.18270817399024963,0.08250650763511658,1.0020166635513306,0.0,0.0,0.0,1.4697575211524962,1.6843430479954469,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.066648313020494,2.0021561604336995,0.125
37.0,0.15192323923110962,0.05266539007425308,0.992578387260437,0.0,0.0,0.0,0.14000868797302246,0.18311917781829834,0.08302174508571625,1.000974416732788,0.0,0.0,0.0,1.4520794749259949,1.6642247427756502,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.0582762456022,2.000007227072061,0.125
38.0,0.15126726031303406,0.05212019383907318,0.9914706349372864,0.0,0.0,0.0,0.29977843165397644,0.18278653919696808,0.08278901875019073,0.9999752044677734,0.0,0.0,0.0,1.4339064359664917,1.6435294902556759,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.05152691799435,1.9976709616340247,0.125
39.0,0.1507510244846344,0.051711391657590866,0.9903963804244995,0.0,0.0,0.0,0.35113000869750977,0.18132081627845764,0.08141786605119705,0.9990294575691223,0.0,0.0,0.0,1.4151231050491333,1.6221887744728525,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.046460967745166,1.9951510948109807,0.125
40.0,0.14986342191696167,0.05092664062976837,0.9893677234649658,0.0,0.0,0.0,0.1614234447479248,0.1801481544971466,0.08033278584480286,0.9981537461280823,0.0,0.0,0.0,1.3955264329910277,1.6000769937616857,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.042890740905147,1.9924864616859082,0.125
41.0,0.1491575390100479,0.05031690001487732,0.9884063601493835,0.0,0.0,0.0,0.22555658221244812,0.17950531840324402,0.07977057248353958,0.9973474144935608,0.0,0.0,0.0,1.3754175305366516,1.5772389827513467,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.040966396339996,1.989660501377911,0.125
42.0,0.14858363568782806,0.04983263090252876,0.9875099658966064,0.0,0.0,0.0,0.32188838720321655,0.1789710372686386,0.0793096050620079,0.9966143369674683,0.0,0.0,0.0,1.3558312773704528,1.5537174513691574,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.04066479166765,1.9866681093722611,0.125
43.0,0.1476721316576004,0.04900374263525009,0.9866839051246643,0.0,0.0,0.0,0.17825500667095184,0.17884376645088196,0.07924774289131165,0.9959601163864136,0.0,0.0,0.0,1.3355310678482055,1.5294064278494952,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.041898892583678,1.9835282384465203,0.125
44.0,0.14696462452411652,0.048371072858572006,0.9859355688095093,0.0,0.0,0.0,0.18802735209465027,0.17841237783432007,0.07887358963489532,0.9953879117965698,0.0,0.0,0.0,1.314167606830597,1.5042700890651064,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.04436794398266,1.9802612575903484,0.125
45.0,0.1466539204120636,0.04812676087021828,0.9852715134620667,0.0,0.0,0.0,0.2922872304916382,0.1769433617591858,0.07745423167943954,0.994891345500946,0.0,0.0,0.0,1.2919222593307496,1.4784957134281518,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.048049601527847,1.9768655761995142,0.125
46.0,0.14570769667625427,0.047239236533641815,0.9846846461296082,0.0,0.0,0.0,0.16267602145671844,0.1755252629518509,0.07607816904783249,0.9944708943367004,0.0,0.0,0.0,1.2685275197029113,1.451985796437074,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.052549283804485,1.9733636152055998,0.125
47.0,0.14527955651283264,0.04686161130666733,0.9841794371604919,0.0,0.0,0.0,0.17888136208057404,0.17459172010421753,0.07517986744642258,0.9941185116767883,0.0,0.0,0.0,1.2442351579666138,1.4249770391405503,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.057837678791206,1.9697279302693687,0.125
48.0,0.14442232251167297,0.04604775458574295,0.9837457537651062,0.0,0.0,0.0,0.26565080881118774,0.17387768626213074,0.07449502497911453,0.9938265681266785,0.0,0.0,0.0,1.219183886051178,1.3976625969242125,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.06375488984212,1.9659523711524076,0.125
49.0,0.14396807551383972,0.04563041031360626,0.9833765625953674,0.0,0.0,0.0,0.13214044272899628,0.17358866333961487,0.07422979176044464,0.9935887455940247,0.0,0.0,0.0,1.193381631374359,1.3701687694429179,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.069883761742876,1.9620644567714653,0.125
50.0,0.1430252492427826,0.044718485325574875,0.9830676913261414,0.0,0.0,0.0,0.21283312141895294,0.1728561371564865,0.07351658493280411,0.9933955073356628,0.0,0.0,0.0,1.1673247456550597,1.342882150969882,0.9803252976751342,2.1859058821554214e-28,0.9876172607879926,3.516975934627998e-32,-16.076551305719832,1.9580313412598453,0.125
51.0,0.14256873726844788,0.04428828880190849,0.9828044176101685,0.0,0.0,0.0,0.22142595052719116,0.17165324091911316,0.07232905179262161,0.9932419061660767,0.0,0.0,0.0,1.141063630580902,1.3159520831991007,0.978996300467092,7.481961554268268e-28,0.9870544090056286,8.144515485626819e-32,-16.083439500009735,1.9538849094005755,0.125
52.0,0.14174804091453552,0.04348963871598244,0.9825839996337891,0.0,0.0,0.0,0.1201522946357727,0.17087681591510773,0.07156482338905334,0.9931198954582214,0.0,0.0,0.0,1.1152225613594056,1.2898388678477142,0.978996300467092,7.481961554268268e-28,0.9870544090056286,8.144515485626819e-32,-16.091085677995547,1.9495904721929649,0.125
53.0,0.1412224918603897,0.04298336058855057,0.9823912978172302,0.0,0.0,0.0,0.2207212895154953,0.17027190327644348,0.07097002863883972,0.9930188059806824,0.0,0.0,0.0,1.0900241613388062,1.264808454238185,0.978996300467092,7.481961554268268e-28,0.9870544090056286,8.144515485626819e-32,-16.099126077117152,1.9451856712593982,0.125
54.0,0.14082634449005127,0.04260462895035744,0.9822171330451965,0.0,0.0,0.0,0.1489201933145523,0.16993868350982666,0.07064567506313324,0.9929301738739014,0.0,0.0,0.0,1.0658766984939576,1.241157794504084,0.978996300467092,7.481961554268268e-28,0.9870544090056286,8.144515485626819e-32,-16.107853898139325,1.9406684522807354,0.125
55.0,0.14046797156333923,0.042263105511665344,0.9820486903190613,0.0,0.0,0.0,0.1676633358001709,0.16936072707176208,0.07007639110088348,0.9928433299064636,0.0,0.0,0.0,1.0425755739212037,1.2188549005198555,0.978996300467092,7.481961554268268e-28,0.9870544090056286,8.144515485626819e-32,-16.11638363889649,1.936110485248775,0.125
56.0,0.13964258134365082,0.04145437106490135,0.9818820357322693,0.0,0.0,0.0,0.169733464717865,0.16850322484970093,0.06922899931669235,0.9927423000335693,0.0,0.0,0.0,1.0203259110450744,1.1980502711291112,0.978996300467092,7.481961554268268e-28,0.9870544090056286,8.144515485626819e-32,-16.12444435838834,1.9315362085662844,0.125
57.0,0.13927778601646423,0.04110774025321007,0.9817004799842834,0.0,0.0,0.0,0.12242084741592407,0.16793948411941528,0.06867772340774536,0.9926175475120544,0.0,0.0,0.0,0.9993314146995544,1.1788941368005035,0.978996300467092,7.481961554268268e-28,0.9870544090056286,8.144515485626819e-32,-16.131888485089497,1.9269578534919187,0.15
