epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7224805951118469,0.7224805951118469,0.3277953565120697,0.0,0.0,0.0,10.310041427612305,0.4345196485519409,0.4345196485519409,0.3216632306575775,0.0,0.0,0.0,2.8106243133544924,3.176444561338245,0.81280656962317,1.8879326366376232e-10,-0.8570356472795497,1.695354636188257e-12,-5.5561363070894805,1.912963416263486,0.1
2.0,0.4038763642311096,0.4038763642311096,0.3262273669242859,0.0,0.0,0.0,2.480330228805542,0.3780898153781891,0.3780898153781891,0.3203682601451874,0.0,0.0,0.0,2.8277759552001953,3.195557309292581,0.7122150683675915,2.549653224366228e-07,-0.7619136960600377,1.1256715447263217e-08,-5.528929182629269,1.917370033343707,0.1
3.0,0.3416053056716919,0.3416053056716919,0.324953556060791,0.0,0.0,0.0,3.8920583724975586,0.3261289596557617,0.3261289596557617,0.3196500539779663,0.0,0.0,0.0,2.841003966331482,3.2104472104304937,0.5735855816275537,0.00010923688582849828,-0.6420262664165104,7.992465710569503e-06,-5.5134365816216055,1.9194401017632052,0.1
4.0,0.2507341802120209,0.2507341802120209,0.32422715425491333,0.0,0.0,0.0,2.1131272315979004,0.31415191292762756,0.31415191292762756,0.319292277097702,0.0,0.0,0.0,2.8452808022499085,3.2152756964050972,0.5509184444974281,0.00022976500171030317,-0.6202626641651032,1.963175648645339e-05,-5.506304559947373,1.9200916244221182,0.1
5.0,0.20425193011760712,0.20425193011760712,0.3238908648490906,0.0,0.0,0.0,1.652097225189209,0.29017117619514465,0.29017117619514465,0.31933698058128357,0.0,0.0,0.0,2.8402724862098694,3.209590487452997,0.6498561202971604,5.684967202148006e-06,-0.7095684803001877,2.9561585713249035e-07,-5.508040551812008,1.91934978326266,0.1
6.0,0.1801692694425583,0.1801692694425583,0.3239707350730896,0.0,0.0,0.0,2.043596029281616,0.2460109144449234,0.2460109144449234,0.31967055797576904,0.0,0.0,0.0,2.830875742435455,3.198983658209329,0.7607597096891908,1.2204205654171417e-08,-0.8067542213883677,3.265671643001731e-10,-5.515855007785182,1.9175930631238554,0.1
7.0,0.15019474923610687,0.15019474923610687,0.3243366479873657,0.0,0.0,0.0,0.9770757555961609,0.2147183120250702,0.2147183120250702,0.3201979398727417,0.0,0.0,0.0,2.818973648548126,3.185643125536131,0.8206865615010248,8.974423004242614e-11,-0.8647279549718575,6.358676377065162e-13,-5.527621817614154,1.914999871501891,0.1
8.0,0.13744591176509857,0.13744591176509857,0.3248889148235321,0.0,0.0,0.0,1.113167405128479,0.1991511881351471,0.1991511881351471,0.3206930458545685,0.0,0.0,0.0,2.805468702316284,3.1706196768455666,0.8774030462515104,1.1002927959803711e-13,-0.9204502814258914,4.365623395639415e-17,-5.5389389648817895,1.9123781764824428,0.1
9.0,0.12933434545993805,0.12933434545993805,0.3254225552082062,0.0,0.0,0.0,1.365804672241211,0.18362537026405334,0.18362537026405334,0.3211609125137329,0.0,0.0,0.0,2.7909164309501646,3.1545641163755396,0.9151491801849384,1.418831363726258e-16,-0.9557223264540339,8.713322538342867e-22,-5.549876157856251,1.9098603275311663,0.1
10.0,0.11678051948547363,0.11678051948547363,0.3259410262107849,0.0,0.0,0.0,0.5546583533287048,0.17641325294971466,0.17641325294971466,0.32153668999671936,0.0,0.0,0.0,2.77574280500412,3.137967603225491,0.9344113825530279,1.2625769571393918e-18,-0.9739212007504691,4.37331597173691e-26,-5.559104930239017,1.90762304063107,0.1
