epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5465496182441711,0.5465496182441711,0.43740034103393555,0.0,0.0,0.0,4.025880336761475,0.35329753160476685,0.35329753160476685,0.3932061791419983,0.0,0.0,0.0,2.5724312901496886,2.868648526273998,-0.9398554093173328,2.553054160803524e-19,0.9849906191369607,1.32962748239926e-30,-9.837181313360395,1.5970580518948227,0.1
2.0,0.36119094491004944,0.36119094491004944,0.4340381324291229,0.0,0.0,0.0,2.6075243949890137,0.2802944779396057,0.2802944779396057,0.39370742440223694,0.0,0.0,0.0,2.567519760131836,2.863857451139621,-0.9398554093173328,2.553054160803524e-19,0.9849906191369607,1.32962748239926e-30,-9.843839714997417,1.5962111468991058,0.1
3.0,0.26098984479904175,0.26098984479904175,0.4347763657569885,0.0,0.0,0.0,2.0652012825012207,0.21591241657733917,0.21591241657733917,0.3951074779033661,0.0,0.0,0.0,2.5576730489730837,2.854358107226185,-0.9389674501861281,3.346597757398953e-19,0.9844277673545968,2.663172928753674e-30,-9.86362253536074,1.5980513287066547,0.1
4.0,0.18879474699497223,0.18879474699497223,0.43674829602241516,0.0,0.0,0.0,1.0518831014633179,0.17933928966522217,0.17933928966522217,0.39647015929222107,0.0,0.0,0.0,2.547445201873779,2.8444550838849256,-0.938474139557681,3.88281605789765e-19,0.9840525328330206,4.173225201370808e-30,-9.88255332211135,1.6009986024797527,0.1
5.0,0.1546666920185089,0.1546666920185089,0.43859559297561646,0.0,0.0,0.0,0.764129638671875,0.16737529635429382,0.16737529635429382,0.39739561080932617,0.0,0.0,0.0,2.5391802310943605,2.8363573973638547,-0.938474139557681,3.88281605789765e-19,0.9836772983114449,6.471044880747564e-30,-9.894487820310554,1.6069599865667386,0.1
6.0,0.14413408935070038,0.14413408935070038,0.43978285789489746,0.0,0.0,0.0,1.06819486618042,0.1597016155719757,0.1597016155719757,0.39770591259002686,0.0,0.0,0.0,2.5327297687530517,2.829959082746631,-0.9371915319237187,5.681926179890476e-19,0.9823639774859287,2.7837053227921874e-29,-9.896698125869944,1.6149905563197806,0.1
7.0,0.13461604714393616,0.13461604714393616,0.4401114284992218,0.0,0.0,0.0,0.7589017748832703,0.15531298518180847,0.15531298518180847,0.397250771522522,0.0,0.0,0.0,2.528205931186676,2.825369161456643,-0.9339356817759681,1.442342006340767e-18,0.9787992495309571,8.919284336271336e-28,-9.886693148637605,1.6246102813465566,0.1
8.0,0.127955824136734,0.127955824136734,0.4394261837005615,0.0,0.0,0.0,0.4868627190589905,0.15120269358158112,0.15120269358158112,0.3962389826774597,0.0,0.0,0.0,2.52501357793808,2.822018794050317,-0.9331463847704529,1.7949286227235293e-18,0.978236397748593,1.460262001617026e-27,-9.867772082871314,1.635350136867741,0.1
9.0,0.12503360211849213,0.12503360211849213,0.43802058696746826,0.0,0.0,0.0,0.7117133736610413,0.1453857719898224,0.1453857719898224,0.39489802718162537,0.0,0.0,0.0,2.5225318670272827,2.8193155282987967,-0.9322584256392481,2.288355844633993e-18,0.9772983114446532,3.2294767177642206e-27,-9.84359407391709,1.6467756747538522,0.1
10.0,0.1208028644323349,0.1208028644323349,0.43619322776794434,0.0,0.0,0.0,0.49936893582344055,0.13903427124023438,0.13903427124023438,0.39341840147972107,0.0,0.0,0.0,2.520237648487091,2.816761286246574,-0.9111447307417141,3.288272850369719e-16,0.9600375234521578,1.2894481250699834e-22,-9.817225054938424,1.6584962341923393,0.1
