epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.39611974358558655,0.39611974358558655,1.388851523399353,0.0,0.0,0.0,4.026271820068359,0.3381292223930359,0.3381292223930359,1.3578014373779297,0.0,0.0,0.0,2.708420467376709,3.240681532662594,0.0,1.0,0.0,1.0,-31.56657262527779,1.852807904447959,0.2
2.0,0.29679378867149353,0.29679378867149353,1.3889036178588867,0.0,0.0,0.0,3.893857717514038,0.29686737060546875,0.29686737060546875,1.3577731847763062,0.0,0.0,0.0,2.6912657737731935,3.222575558927958,0.0,1.0,0.0,1.0,-31.567609403102193,1.8537150970432577,0.2
3.0,0.21556296944618225,0.21556296944618225,1.3888649940490723,0.0,0.0,0.0,1.9432536363601685,0.2600094676017761,0.2600094676017761,1.3577442169189453,0.0,0.0,0.0,2.6749085903167726,3.205368079173992,0.0,1.0,0.0,1.0,-31.5686998831361,1.8543554583489723,0.2
4.0,0.17995938658714294,0.17995938658714294,1.3888248205184937,0.0,0.0,0.0,2.2894253730773926,0.2189590036869049,0.2189590036869049,1.3577123880386353,0.0,0.0,0.0,2.6574302434921266,3.187043420844306,0.0,1.0,0.0,1.0,-31.569913284861883,1.854813609391871,0.2
5.0,0.14989086985588074,0.14989086985588074,1.3887803554534912,0.0,0.0,0.0,2.1191844940185547,0.18067462742328644,0.18067462742328644,1.3576793670654297,0.0,0.0,0.0,2.639324975013733,3.1681304827989036,0.0,1.0,0.0,1.0,-31.571200138574184,1.8550801564187545,0.2
6.0,0.12116416543722153,0.12116416543722153,1.3887344598770142,0.0,0.0,0.0,0.5375117063522339,0.17288543283939362,0.17288543283939362,1.3576481342315674,0.0,0.0,0.0,2.6222081899642946,3.150315820413809,0.0,1.0,0.0,1.0,-31.572435619261444,1.8549229900965138,0.2
7.0,0.11939806491136551,0.11939806491136551,1.388690710067749,0.0,0.0,0.0,1.579718828201294,0.16126127541065216,0.16126127541065216,1.3576160669326782,0.0,0.0,0.0,2.6040317535400392,3.13146944804966,0.0,1.0,0.0,1.0,-31.573738393591423,1.854642850853295,0.2
8.0,0.11267885565757751,0.11267885565757751,1.3886457681655884,0.0,0.0,0.0,1.5341453552246094,0.14597395062446594,0.14597395062446594,1.3575834035873413,0.0,0.0,0.0,2.5851107358932497,3.1119303025606575,0.0,1.0,0.0,1.0,-31.575086876686743,1.854235565578081,0.2
9.0,0.10021756589412689,0.10021756589412689,1.3885997533798218,0.0,0.0,0.0,0.5099473595619202,0.14610634744167328,0.14610634744167328,1.3575503826141357,0.0,0.0,0.0,2.5661400079727175,3.0924225032771377,0.0,1.0,0.0,1.0,-31.576485423038395,1.8538355720447437,0.2
10.0,0.09860455989837646,0.09860455989837646,1.3885527849197388,0.0,0.0,0.0,1.0796955823898315,0.14417992532253265,0.14417992532253265,1.3575178384780884,0.0,0.0,0.0,2.54734845161438,3.0731821158155226,0.0,1.0,0.0,1.0,-31.577901625601637,1.8539401259926724,0.2
11.0,0.09376394003629684,0.09376394003629684,1.3885064125061035,0.0,0.0,0.0,0.9127225875854492,0.14025869965553284,0.14025869965553284,1.3574860095977783,0.0,0.0,0.0,2.5291137218475344,3.0545924704071306,0.0,1.0,0.0,1.0,-31.579309808377626,1.8548314008247566,0.2
12.0,0.08898217976093292,0.08898217976093292,1.3884608745574951,0.0,0.0,0.0,0.37964174151420593,0.1397702693939209,0.1397702693939209,1.3574554920196533,0.0,0.0,0.0,2.5115094900131227,3.0367223091222613,0.0,1.0,0.0,1.0,-31.580688834267164,1.8565218463912179,0.2
13.0,0.08946429938077927,0.08946429938077927,1.3884170055389404,0.0,0.0,0.0,0.9318341016769409,0.13396215438842773,0.13396215438842773,1.3574268817901611,0.0,0.0,0.0,2.4944159507751467,3.019443955402035,0.0,1.0,0.0,1.0,-31.582022420035383,1.8589020212729601,0.2
14.0,0.08589351177215576,0.08589351177215576,1.3883752822875977,0.0,0.0,0.0,0.678654134273529,0.12872914969921112,0.12872914969921112,1.357399821281433,0.0,0.0,0.0,2.477833461761475,3.002752479597507,0.0,1.0,0.0,1.0,-31.583302566514693,1.861898916077162,0.2
15.0,0.0824592262506485,0.0824592262506485,1.388335943222046,0.0,0.0,0.0,0.15411828458309174,0.12752914428710938,0.12752914428710938,1.357374668121338,0.0,0.0,0.0,2.4616250514984133,2.986505576369456,0.0,1.0,0.0,1.0,-31.584526324179762,1.865356414101854,0.2
16.0,0.08321719616651535,0.08321719616651535,1.3882991075515747,0.0,0.0,0.0,0.6519256234169006,0.12415635585784912,0.12415635585784912,1.3573508262634277,0.0,0.0,0.0,2.445601534843445,2.9705112074929625,0.0,1.0,0.0,1.0,-31.585701549970853,1.8690848501114754,0.2
17.0,0.0827900841832161,0.0827900841832161,1.3882642984390259,0.0,0.0,0.0,0.6103858947753906,0.11927913129329681,0.11927913129329681,1.357327938079834,0.0,0.0,0.0,2.4297296524047853,2.9547351381634797,0.0,1.0,0.0,1.0,-31.58685240420678,1.8730265077467414,0.2
18.0,0.08080554753541946,0.08080554753541946,1.3882304430007935,0.0,0.0,0.0,0.24334987998008728,0.1170928105711937,0.1170928105711937,1.3573062419891357,0.0,0.0,0.0,2.413897466659546,2.9390659704182918,0.0,1.0,0.0,1.0,-31.587969322948826,1.8770844511423264,0.2
19.0,0.08034250140190125,0.08034250140190125,1.3881981372833252,0.0,0.0,0.0,0.46839427947998047,0.1163618266582489,0.1163618266582489,1.3572856187820435,0.0,0.0,0.0,2.398132872581482,2.923531703234549,0.0,1.0,0.0,1.0,-31.589049189972673,1.881260332745693,0.2
20.0,0.0796661227941513,0.0796661227941513,1.388167381286621,0.0,0.0,0.0,0.5640445947647095,0.11570489406585693,0.11570489406585693,1.3572663068771362,0.0,0.0,0.0,2.3824705600738527,2.9081664997430856,0.0,1.0,0.0,1.0,-31.590080476992227,1.8855355096573363,0.2
21.0,0.07773955911397934,0.07773955911397934,1.3881384134292603,0.0,0.0,0.0,0.25951385498046875,0.11649627238512039,0.11649627238512039,1.357248306274414,0.0,0.0,0.0,2.3669262647628786,2.892985433502478,0.0,1.0,0.0,1.0,-31.59106250162103,1.8898898030606888,0.2
22.0,0.07701942324638367,0.07701942324638367,1.3881112337112427,0.0,0.0,0.0,0.2532787024974823,0.11738458275794983,0.11738458275794983,1.3572317361831665,0.0,0.0,0.0,2.351488542556763,2.877976918456061,0.0,1.0,0.0,1.0,-31.591976777879932,1.8942724638732962,0.2
23.0,0.07722630351781845,0.07722630351781845,1.3880863189697266,0.0,0.0,0.0,0.5034648776054382,0.11581722646951675,0.11581722646951675,1.357216715812683,0.0,0.0,0.0,2.3361792087554933,2.8631616655534984,0.0,1.0,0.0,1.0,-31.592821349310515,1.8986878115013148,0.2
24.0,0.07588659226894379,0.07588659226894379,1.3880634307861328,0.0,0.0,0.0,0.3759107291698456,0.11329955607652664,0.11329955607652664,1.3572032451629639,0.0,0.0,0.0,2.320927095413208,2.848470621427904,0.0,1.0,0.0,1.0,-31.593585318803758,1.9031039140416535,0.2
25.0,0.07461127638816833,0.07461127638816833,1.3880428075790405,0.0,0.0,0.0,0.12336646020412445,0.111714206635952,0.111714206635952,1.3571910858154297,0.0,0.0,0.0,2.305672121047974,2.8338466172373167,0.0,1.0,0.0,1.0,-31.594281969575338,1.9075131385557254,0.2
26.0,0.07436233013868332,0.07436233013868332,1.3880242109298706,0.0,0.0,0.0,0.36772412061691284,0.11021988838911057,0.11021988838911057,1.3571802377700806,0.0,0.0,0.0,2.290381383895874,2.8192594682085423,0.0,1.0,0.0,1.0,-31.5949143317894,1.9118651982185715,0.2
27.0,0.07376134395599365,0.07376134395599365,1.388007640838623,0.0,0.0,0.0,0.3680388033390045,0.10892242193222046,0.10892242193222046,1.3571704626083374,0.0,0.0,0.0,2.2749797821044924,2.804639679593143,0.0,1.0,0.0,1.0,-31.59549178451873,1.9161590482047317,0.2
28.0,0.07275306433439255,0.07275306433439255,1.38799250125885,0.0,0.0,0.0,0.12779882550239563,0.10871697962284088,0.10871697962284088,1.357161521911621,0.0,0.0,0.0,2.2595188140869142,2.7900385100335265,0.0,1.0,0.0,1.0,-31.59601518439526,1.9203844466621518,0.2
29.0,0.07241976261138916,0.07241976261138916,1.3879789113998413,0.0,0.0,0.0,0.27744928002357483,0.10828544199466705,0.10828544199466705,1.3571536540985107,0.0,0.0,0.0,2.2439505577087404,2.775413117284291,0.0,1.0,0.0,1.0,-31.596490041867806,1.9245264618190414,0.2
30.0,0.07199884951114655,0.07199884951114655,1.3879667520523071,0.0,0.0,0.0,0.3410778343677521,0.10710027813911438,0.10710027813911438,1.3571462631225586,0.0,0.0,0.0,2.228260707855225,2.7607530135889222,0.0,1.0,0.0,1.0,-31.596944267788018,1.92853461680541,0.2
31.0,0.07070193439722061,0.07070193439722061,1.3879550695419312,0.0,0.0,0.0,0.12474898993968964,0.10665826499462128,0.10665826499462128,1.3571388721466064,0.0,0.0,0.0,2.2124421119689943,2.7460547211063915,0.0,1.0,0.0,1.0,-31.5973899526423,1.9323921133509043,0.2
32.0,0.07021726667881012,0.07021726667881012,1.3879437446594238,0.0,0.0,0.0,0.20871248841285706,0.1066480427980423,0.1066480427980423,1.3571317195892334,0.0,0.0,0.0,2.1964368343353273,2.7312682324276616,0.0,1.0,0.0,1.0,-31.59782570222716,1.9361227142739543,0.2
33.0,0.0697694942355156,0.0697694942355156,1.3879326581954956,0.0,0.0,0.0,0.30541664361953735,0.10623817890882492,0.10623817890882492,1.3571245670318604,0.0,0.0,0.0,2.1802309274673464,2.71638520355184,0.0,1.0,0.0,1.0,-31.598271812622546,1.9397067694294319,0.2
34.0,0.06923533231019974,0.06923533231019974,1.3879214525222778,0.0,0.0,0.0,0.13540653884410858,0.10596786439418793,0.10596786439418793,1.3571172952651978,0.0,0.0,0.0,2.163929891586304,2.7015064505558497,0.0,1.0,0.0,1.0,-31.598731923725026,1.9431440619852318,0.2
35.0,0.06874383985996246,0.06874383985996246,1.387910008430481,0.0,0.0,0.0,0.19219942390918732,0.10527355968952179,0.10527355968952179,1.357109785079956,0.0,0.0,0.0,2.1475247859954836,2.686627039690227,0.0,1.0,0.0,1.0,-31.599203742609642,1.9464249571929924,0.2
36.0,0.06832455843687057,0.06832455843687057,1.3878982067108154,0.0,0.0,0.0,0.2618761956691742,0.10376204550266266,0.10376204550266266,1.357102394104004,0.0,0.0,0.0,2.131081771850586,2.6718097902349234,0.0,1.0,0.0,1.0,-31.59966766687097,1.9495577374702573,0.2
37.0,0.06750975549221039,0.06750975549221039,1.387886643409729,0.0,0.0,0.0,0.0840391293168068,0.10262877494096756,0.10262877494096756,1.3570950031280518,0.0,0.0,0.0,2.1145822525024416,2.6570404030092445,0.0,1.0,0.0,1.0,-31.60014458098044,1.9525459382844794,0.2
38.0,0.06720966845750809,0.06720966845750809,1.387874960899353,0.0,0.0,0.0,0.1961056888103485,0.10196300595998764,0.10196300595998764,1.35708749294281,0.0,0.0,0.0,2.098112416267395,2.6423979213762476,0.0,1.0,0.0,1.0,-31.600633191127823,1.9553660109548479,0.2
39.0,0.06675166636705399,0.06675166636705399,1.3878629207611084,0.0,0.0,0.0,0.2174944281578064,0.10177120566368103,0.10177120566368103,1.3570798635482788,0.0,0.0,0.0,2.0817209005355837,2.6279262633456675,0.0,1.0,0.0,1.0,-31.601130599719472,1.9580557190402423,0.2
40.0,0.06583979725837708,0.06583979725837708,1.3878509998321533,0.0,0.0,0.0,0.07048013061285019,0.10226590931415558,0.10226590931415558,1.357072114944458,0.0,0.0,0.0,2.07049355506897,2.613569419109363,0.0,1.0,0.0,1.0,-31.601636385719257,1.9606030469609599,0.2
41.0,0.0659945160150528,0.0659945160150528,1.3878388404846191,0.0,0.0,0.0,0.2218608558177948,0.1022447720170021,0.1022447720170021,1.3570646047592163,0.0,0.0,0.0,2.0630424499511717,2.599673042737569,0.0,1.0,0.0,1.0,-31.602134204528515,1.9629999674871006,0.2
42.0,0.06502694636583328,0.06502694636583328,1.387826919555664,0.0,0.0,0.0,0.1311890184879303,0.10214635729789734,0.10214635729789734,1.3570576906204224,0.0,0.0,0.0,2.055698823928833,2.586075531658585,0.0,1.0,0.0,1.0,-31.602611227449042,1.965290939471803,0.2
43.0,0.06448119878768921,0.06448119878768921,1.3878154754638672,0.0,0.0,0.0,0.1394168883562088,0.10218846052885056,0.10218846052885056,1.357050895690918,0.0,0.0,0.0,2.0485230922698974,2.572884763171883,0.0,1.0,0.0,1.0,-31.603063209948747,1.9674913149720652,0.2
44.0,0.06414700299501419,0.06414700299501419,1.3878047466278076,0.0,0.0,0.0,0.20188330113887787,0.10205882787704468,0.10205882787704468,1.3570448160171509,0.0,0.0,0.0,2.0415019035339355,2.560071221879287,0.0,1.0,0.0,1.0,-31.60348328936455,1.969607840547956,0.2
45.0,0.0636013075709343,0.0636013075709343,1.3877949714660645,0.0,0.0,0.0,0.06294052302837372,0.10182403028011322,0.10182403028011322,1.357038974761963,0.0,0.0,0.0,2.0347111940383913,2.547767257314977,0.0,1.0,0.0,1.0,-31.603876599013034,1.9716361618941316,0.2
46.0,0.0632709413766861,0.0632709413766861,1.3877856731414795,0.0,0.0,0.0,0.1956908404827118,0.10064753890037537,0.10064753890037537,1.3570338487625122,0.0,0.0,0.0,2.028144288063049,2.5359532049652405,0.0,1.0,0.0,1.0,-31.604234299892955,1.97355806859565,0.2
47.0,0.06244003772735596,0.06244003772735596,1.3877774477005005,0.0,0.0,0.0,0.06471221894025803,0.09967614710330963,0.09967614710330963,1.3570291996002197,0.0,0.0,0.0,2.0217284202575683,2.5244921553053215,0.0,1.0,0.0,1.0,-31.604571861174254,1.9754023402347882,0.2
48.0,0.0622289776802063,0.0622289776802063,1.3877696990966797,0.0,0.0,0.0,0.16644270718097687,0.09942378848791122,0.09942378848791122,1.3570241928100586,0.0,0.0,0.0,2.015540528297424,2.513515493542841,0.0,1.0,0.0,1.0,-31.604909390984744,1.9771268044670152,0.2
49.0,0.06165426969528198,0.06165426969528198,1.3877617120742798,0.0,0.0,0.0,0.13041989505290985,0.09993702918291092,0.09993702918291092,1.3570196628570557,0.0,0.0,0.0,2.009553909301758,2.5029689085768707,0.0,1.0,0.0,1.0,-31.605245436089927,1.9787522290692876,0.2
50.0,0.0611962154507637,0.0611962154507637,1.3877540826797485,0.0,0.0,0.0,0.11170253157615662,0.10040923207998276,0.10040923207998276,1.3570150136947632,0.0,0.0,0.0,2.0038748741149903,2.4930314208847113,0.0,1.0,0.0,1.0,-31.605560136795514,1.9803010199388034,0.2
51.0,0.06054285913705826,0.06054285913705826,1.387746810913086,0.0,0.0,0.0,0.13076594471931458,0.1005275622010231,0.1005275622010231,1.357010841369629,0.0,0.0,0.0,1.9984556913375855,2.4836104043595055,0.0,1.0,0.0,1.0,-31.605863006182563,1.9818011188174491,0.2
52.0,0.060341622680425644,0.060341622680425644,1.3877400159835815,0.0,0.0,0.0,0.10345785319805145,0.10108497738838196,0.10108497738838196,1.3570067882537842,0.0,0.0,0.0,1.9934120178222656,2.4748970052471653,0.0,1.0,0.0,1.0,-31.60615860416485,1.9832335031914028,0.2
53.0,0.05969514697790146,0.05969514697790146,1.3877332210540771,0.0,0.0,0.0,0.11397980153560638,0.10174129158258438,0.10174129158258438,1.357003092765808,0.0,0.0,0.0,1.9886719226837157,2.4667567463168516,0.0,1.0,0.0,1.0,-31.606431343116885,1.9846265390252849,0.2
54.0,0.059102725237607956,0.059102725237607956,1.38772714138031,0.0,0.0,0.0,0.09004629403352737,0.10183490812778473,0.10183490812778473,1.3569995164871216,0.0,0.0,0.0,1.9843245267868042,2.4593327575891486,0.0,1.0,0.0,1.0,-31.60668700104813,1.9859530744524285,0.2
55.0,0.05834615230560303,0.05834615230560303,1.387721300125122,0.0,0.0,0.0,0.11244450509548187,0.10132469236850739,0.10132469236850739,1.3569961786270142,0.0,0.0,0.0,1.9802640199661254,2.45243520794328,0.0,1.0,0.0,1.0,-31.606915676238728,1.9872685163618127,0.2
56.0,0.05813582241535187,0.05813582241535187,1.387716293334961,0.0,0.0,0.0,0.13346301019191742,0.10122868418693542,0.10122868418693542,1.3569931983947754,0.0,0.0,0.0,1.9764967441558838,2.4460675812582573,0.0,1.0,0.0,1.0,-31.607140651406052,1.9885488227680022,0.2
57.0,0.05776335671544075,0.05776335671544075,1.3877111673355103,0.0,0.0,0.0,0.08675369620323181,0.10194970667362213,0.10194970667362213,1.3569904565811157,0.0,0.0,0.0,1.9732455015182495,2.440596984588007,0.0,1.0,0.0,1.0,-31.60735016837923,1.9897715094576793,0.2
58.0,0.057335514575242996,0.057335514575242996,1.3877065181732178,0.0,0.0,0.0,0.15495291352272034,0.10209953039884567,0.10209953039884567,1.3569880723953247,0.0,0.0,0.0,1.9703892946243287,2.4358101747996974,0.0,1.0,0.0,1.0,-31.607531054085573,1.9909584469039783,0.2
59.0,0.056488998234272,0.056488998234272,1.387702465057373,0.0,0.0,0.0,0.05372604355216026,0.1028532013297081,0.1028532013297081,1.3569855690002441,0.0,0.0,0.0,1.967834997177124,2.4315445614794813,0.0,1.0,0.0,1.0,-31.607713800947163,1.9920889409135394,0.2
60.0,0.056161925196647644,0.056161925196647644,1.3876984119415283,0.0,0.0,0.0,0.08583903312683105,0.10361632704734802,0.10361632704734802,1.3569828271865845,0.0,0.0,0.0,1.965579104423523,2.4277892874645968,0.0,1.0,0.0,1.0,-31.60790830151829,1.9931804606162498,0.2
61.0,0.05554176867008209,0.05554176867008209,1.3876941204071045,0.0,0.0,0.0,0.11716067790985107,0.10362016409635544,0.10362016409635544,1.3569804430007935,0.0,0.0,0.0,1.9636568307876587,2.4245983037908942,0.0,1.0,0.0,1.0,-31.60810217644527,1.9942140318883517,0.2
62.0,0.055080216377973557,0.055080216377973557,1.3876898288726807,0.0,0.0,0.0,0.03198021277785301,0.10371556133031845,0.10371556133031845,1.3569774627685547,0.0,0.0,0.0,1.9620337963104248,2.421910482548129,0.0,1.0,0.0,1.0,-31.608318552774524,1.9951840574005246,0.2
63.0,0.05447987839579582,0.05447987839579582,1.3876851797103882,0.0,0.0,0.0,0.05332481861114502,0.10429053753614426,0.10429053753614426,1.3569741249084473,0.0,0.0,0.0,1.9608071327209473,2.4198829853611623,0.0,1.0,0.0,1.0,-31.608565652554464,1.9960789005964465,0.2
64.0,0.05377298220992088,0.05377298220992088,1.3876794576644897,0.0,0.0,0.0,0.0657748430967331,0.10531118512153625,0.10531118512153625,1.356971263885498,0.0,0.0,0.0,1.9600085496902466,2.418564859319934,0.0,1.0,0.0,1.0,-31.608792586069484,1.9969378749640025,0.2
65.0,0.05305774137377739,0.05305774137377739,1.3876746892929077,0.0,0.0,0.0,0.08631149679422379,0.10652566701173782,0.10652566701173782,1.3569680452346802,0.0,0.0,0.0,1.959494686126709,2.417717444423382,0.0,1.0,0.0,1.0,-31.609040718795086,1.9976967439109417,0.2
