epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.3379423916339874,0.3379423916339874,1.3114122152328491,0.0,0.0,0.0,3.937101364135742,0.27933168411254883,0.27933168411254883,1.2729154825210571,0.0,0.0,0.0,2.8766210675239563,3.1345774917926383,-0.9167694615493978,9.979115859334314e-17,-0.9363977485928707,7.162960629396848e-19,-13.093074116861196,1.8770398052000092,0.075
2.0,0.300813764333725,0.300813764333725,1.319584846496582,0.0,0.0,0.0,4.813632965087891,0.22477012872695923,0.22477012872695923,1.280539870262146,0.0,0.0,0.0,2.8609841227531434,3.1215501618323254,-0.8574951571585337,1.6014739483405144e-12,-0.8757973733583491,1.3885591428206055e-13,-13.168608715100532,1.869002214010436,0.075
3.0,0.21008126437664032,0.21008126437664032,1.3277446031570435,0.0,0.0,0.0,3.3241019248962402,0.19623273611068726,0.19623273611068726,1.2879588603973389,0.0,0.0,0.0,2.8452972888946535,3.108905018848265,-0.7695990026866002,6.4947172130838975e-09,-0.7936210131332083,1.0067738912935039e-09,-13.242125184582312,1.860860359583414,0.075
4.0,0.1427307277917862,0.1427307277917862,1.3357031345367432,0.0,0.0,0.0,0.9160158038139343,0.1968013495206833,0.1968013495206833,1.2943753004074097,0.0,0.0,0.0,2.8314035296440125,3.0980480253220244,-0.6219450666264873,1.8358475447834958e-05,-0.6606003752345218,3.505276644307098e-06,-13.305718674731486,1.853606650645462,0.075
5.0,0.13252443075180054,0.13252443075180054,1.3426021337509155,0.0,0.0,0.0,1.9815738201141357,0.17450080811977386,0.17450080811977386,1.3001943826675415,0.0,0.0,0.0,2.8174091577529907,3.0872888339674445,-0.4346460003865144,0.0050695418523027235,-0.500750469043152,0.0009986446122743147,-13.36342940757367,1.8467094909622777,0.075
6.0,0.11526075005531311,0.11526075005531311,1.3489158153533936,0.0,0.0,0.0,1.2638790607452393,0.15527194738388062,0.15527194738388062,1.3053826093673706,0.0,0.0,0.0,2.8032775640487673,3.076575667162946,-0.22723428273822222,0.15850786489352153,-0.3196998123827393,0.044329305741643225,-13.41492725884361,1.8402159021276057,0.075
7.0,0.10776543617248535,0.10776543617248535,1.3546090126037598,0.0,0.0,0.0,0.9658196568489075,0.149409681558609,0.149409681558609,1.3100324869155884,0.0,0.0,0.0,2.789361572265625,3.0661509283023287,0.04457659759247678,0.7847586805564054,-0.075046904315197,0.6453457566510707,-13.461114189004427,1.8344222832801738,0.075
8.0,0.10561218857765198,0.10561218857765198,1.3597670793533325,0.0,0.0,0.0,1.2585855722427368,0.14542517066001892,0.14542517066001892,1.3141260147094727,0.0,0.0,0.0,2.7757971405982973,3.0560915012806356,0.3415282921835748,0.031018059587447393,0.21369606003752348,0.18549305818903272,-13.501813964975826,1.8293347066541181,0.075
9.0,0.09831687808036804,0.09831687808036804,1.3643653392791748,0.0,0.0,0.0,0.5847460031509399,0.14951147139072418,0.14951147139072418,1.3174552917480469,0.0,0.0,0.0,2.7627790808677672,3.0464515772096648,0.5104552249255638,0.0007647641539295843,0.38048780487804884,0.015435969947900674,-13.534964390611831,1.825215567265052,0.075
10.0,0.09725875407457352,0.09725875407457352,1.36818528175354,0.0,0.0,0.0,0.735094428062439,0.14748859405517578,0.14748859405517578,1.3201708793640137,0.0,0.0,0.0,2.7501791596412657,3.037144977671462,0.6718399133894332,2.0696381016414548e-06,0.5525328330206379,0.00021829731081591527,-13.562055811010728,1.821844602835185,0.075
11.0,0.09489522129297256,0.09489522129297256,1.3713792562484741,0.0,0.0,0.0,0.8805912137031555,0.13685457408428192,0.13685457408428192,1.3223767280578613,0.0,0.0,0.0,2.7378750443458557,3.028097003211673,0.7887446997002887,1.4984596003157215e-09,0.6818011257035649,1.2728646431991934e-06,-13.584109730685677,1.8190266833761393,0.075
12.0,0.08941250294446945,0.08941250294446945,1.3740509748458862,0.0,0.0,0.0,0.32616493105888367,0.1295912116765976,0.1295912116765976,1.324215292930603,0.0,0.0,0.0,2.7257205963134767,3.019222551100578,0.878864849279873,8.877131676825006e-14,0.7917448405253285,1.1746891344047244e-09,-13.602537308744395,1.816542920737642,0.075
13.0,0.08873701095581055,0.08873701095581055,1.3763471841812134,0.0,0.0,0.0,0.4640885889530182,0.12678684294223785,0.12678684294223785,1.3259166479110718,0.0,0.0,0.0,2.713567245006561,3.0104402307875766,0.9190901520965115,5.952469720594446e-17,0.8429643527204504,8.86850201099108e-12,-13.619612240056453,1.8142002592166435,0.075
14.0,0.08904808759689331,0.08904808759689331,1.3785054683685303,0.0,0.0,0.0,0.7251959443092346,0.12504218518733978,0.12504218518733978,1.3276560306549072,0.0,0.0,0.0,2.7012248396873475,3.001672806721916,0.9326275136213417,2.069454523288986e-18,0.8681050656660413,4.055964611102106e-13,-13.637068836419692,1.8117647535960704,0.075
15.0,0.08638378977775574,0.08638378977775574,1.3807077407836914,0.0,0.0,0.0,0.46120685338974,0.12582248449325562,0.12582248449325562,1.329424500465393,0.0,0.0,0.0,2.6887197613716127,2.9929301292856056,0.9504194744825474,7.136164111345259e-21,0.9013133208255161,2.2119404518194033e-15,-13.65481747974139,1.80924440650643,0.075
16.0,0.0843757838010788,0.0843757838010788,1.3829444646835327,0.0,0.0,0.0,0.21132341027259827,0.12796619534492493,0.12796619534492493,1.331105351448059,0.0,0.0,0.0,2.6761332988739013,2.9842297287366235,0.9678246535859004,2.245673693043461e-24,0.9393996247654786,2.9350532929641115e-19,-13.671703670123106,1.8067487552429466,0.075
17.0,0.08402534574270248,0.08402534574270248,1.3850940465927124,0.0,0.0,0.0,0.525632917881012,0.12688444554805756,0.12688444554805756,1.332686185836792,0.0,0.0,0.0,2.6634384036064147,2.9755446132703414,0.9678246535859004,2.245673693043461e-24,0.9450281425891184,4.838553458032662e-20,-13.68760581817489,1.804265467406936,0.075
18.0,0.0829821452498436,0.0829821452498436,1.3871440887451172,0.0,0.0,0.0,0.5253939628601074,0.12249287962913513,0.12249287962913513,1.3341243267059326,0.0,0.0,0.0,2.6506797194480898,2.9668628428521533,0.9678246535859004,2.245673693043461e-24,0.9592870544090056,1.8242640713971879e-22,-13.702101808410662,1.8018622221070846,0.075
