epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6256779432296753,0.4771359860897064,1.485419511795044,0.0,0.0,0.0,3.1701555252075195,0.5590246915817261,0.41059184074401855,1.484328269958496,0.0,0.0,0.0,2.635561943054199,3.017210142568642,-0.963386482819503,2.5168155632267037e-23,-0.9793621013133209,5.375398304237497e-28,-28.63734183157261,1.8921946713727231,0.075
2.0,0.5156853795051575,0.3677823841571808,1.479029893875122,0.0,0.0,0.0,3.746591806411743,0.45355552434921265,0.30512529611587524,1.4843024015426636,0.0,0.0,0.0,2.627895247936249,3.0073163442261412,-0.963386482819503,2.5168155632267037e-23,-0.9793621013133209,5.375398304237497e-28,-28.61825187871843,1.8959476254875365,0.075
3.0,0.4065697193145752,0.258649617433548,1.479200839996338,0.0,0.0,0.0,1.499598503112793,0.4070326089859009,0.2585214674472809,1.4851113557815552,0.0,0.0,0.0,2.618770122528076,2.995761149838747,-0.9651165992208549,1.0184780925754027e-23,-0.9806754221388368,1.558756341210032e-28,-28.60817379983764,1.9004761207460212,0.075
4.0,0.3606184124946594,0.21258868277072906,1.4802972078323364,0.0,0.0,0.0,2.2773406505584717,0.36029839515686035,0.21166253089904785,1.4863585233688354,0.0,0.0,0.0,2.6081608891487122,2.982708639106462,-0.9658855398436782,6.713150913170087e-24,-0.9810506566604128,1.0774140054868199e-28,-28.602389941112346,1.9051019161411364,0.075
5.0,0.3176608681678772,0.1694716364145279,1.4818922281265259,0.0,0.0,0.0,1.3124579191207886,0.3431152403354645,0.19435398280620575,1.4876126050949097,0.0,0.0,0.0,2.5973036885261536,2.9697812082437722,-0.9658855398436782,6.713150913170087e-24,-0.9814258911819889,7.391805343668069e-29,-28.59628818650438,1.9090903220046187,0.1
6.0,0.29948318004608154,0.1511324793100357,1.4835071563720703,0.0,0.0,0.0,1.369598627090454,0.33012455701828003,0.1812255084514618,1.488990306854248,0.0,0.0,0.0,2.5857973098754883,2.9565554085253796,-0.9658855398436782,6.713150913170087e-24,-0.9814258911819889,7.391805343668069e-29,-28.590865687077933,1.9126076308980806,0.1
7.0,0.28630954027175903,0.1377825289964676,1.4852700233459473,0.0,0.0,0.0,1.379057765007019,0.3101348876953125,0.16108869016170502,1.490461826324463,0.0,0.0,0.0,2.5737672448158264,2.9432624784947645,-0.9674234210893244,2.8320255259942695e-24,-0.9831144465290809,1.2263386294607398e-29,-28.585851377350348,1.9155561931941427,0.05
8.0,0.2710884213447571,0.12237392365932465,1.4871448278427124,0.0,0.0,0.0,0.3812185227870941,0.3043172061443329,0.15512339770793915,1.4919379949569702,0.0,0.0,0.0,2.56146080493927,2.930241123223046,-0.9681923617121474,1.8108722939705284e-24,-0.9848030018761728,1.680869937456072e-30,-28.58046522068223,1.917798632221895,0.05
9.0,0.2687768340110779,0.11987390369176865,1.4890294075012207,0.0,0.0,0.0,1.131178379058838,0.29869014024734497,0.1493425965309143,1.4934754371643066,0.0,0.0,0.0,2.5486841082572935,2.9173491886244824,-0.9681923617121474,1.8108722939705284e-24,-0.9857410881801126,5.049911858818912e-31,-28.575175467016276,1.9194167516158287,0.35
10.0,0.26209408044815063,0.11299529671669006,1.4909876585006714,0.0,0.0,0.0,0.8666562438011169,0.297073096036911,0.14756757020950317,1.4950551986694336,0.0,0.0,0.0,2.5355032682418823,2.9047274575344115,-0.9681923617121474,1.8108722939705284e-24,-0.9861163227016887,3.0523231870299775e-31,-28.56975004599614,1.92045423186507,0.35
