epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.36687779426574707,0.3232913911342621,0.43586409091949463,0.0,0.0,0.0,4.242270469665527,0.4400552213191986,0.3985249698162079,0.4153025448322296,0.0,0.0,0.0,3.113546586036682,3.6051512211592662,-0.8017447297032484,5.066991055153624e-10,0.9908067542213885,1.2602647628379596e-34,-4.571373981078216,1.913258301362757,0.075
2.0,0.3267049491405487,0.28301122784614563,0.43693727254867554,0.0,0.0,0.0,4.544984817504883,0.38666731119155884,0.3450376093387604,0.41629698872566223,0.0,0.0,0.0,3.101127052307129,3.5892432281685296,-0.48974097532034455,0.0013390991256837159,0.9909943714821765,8.531381064933069e-35,-4.543698841590497,1.9126975960803132,0.075
3.0,0.2676686942577362,0.2238398939371109,0.4382878839969635,0.0,0.0,0.0,3.839590072631836,0.3130946755409241,0.2713395059108734,0.41755178570747375,0.0,0.0,0.0,3.0882222175598146,3.5727629183965175,0.04109848153546997,0.8012006297991024,0.9909943714821765,8.531381064933069e-35,-4.519105598664587,1.912155649563191,0.075
4.0,0.196988046169281,0.15299804508686066,0.43989992141723633,0.0,0.0,0.0,0.9751781821250916,0.29628562927246094,0.2544153034687042,0.4187033176422119,0.0,0.0,0.0,3.077176904678345,3.558688597151517,0.2805210309455915,0.07954920778510112,0.9900562851782365,5.5613338377997706e-34,-4.500886821797082,1.9118917238410753,0.075
5.0,0.1998695731163025,0.1557360589504242,0.44133511185646057,0.0,0.0,0.0,2.801849603652954,0.28626346588134766,0.24424979090690613,0.42013686895370483,0.0,0.0,0.0,3.0654774069786073,3.543822132787311,0.6544216350543324,4.639815511275689e-06,0.9900562851782365,5.5613338377997706e-34,-4.484743368811153,1.9113967165647785,0.075
6.0,0.19864806532859802,0.15434129536151886,0.443067729473114,0.0,0.0,0.0,3.376030206680298,0.2581067979335785,0.21592262387275696,0.4218416213989258,0.0,0.0,0.0,3.0533280611038207,3.528430887161456,0.7607876938570584,1.2180376327036795e-08,0.9900562851782365,5.5613338377997706e-34,-4.471087159772395,1.9106110041624522,0.075
7.0,0.16870880126953125,0.12420063465833664,0.4450816512107849,0.0,0.0,0.0,2.271865129470825,0.23733076453208923,0.19494032859802246,0.4239043593406677,0.0,0.0,0.0,3.040342462062836,3.5120358235269364,0.8792207712669494,8.42151255454744e-14,0.9900562851782365,5.5613338377997706e-34,-4.45957996287797,1.909429219903077,0.225
8.0,0.14520280063152313,0.10045512020587921,0.4474767744541168,0.0,0.0,0.0,0.3348079323768616,0.23956474661827087,0.19694575667381287,0.4261898994445801,0.0,0.0,0.0,3.0268978118896483,3.495123449930356,0.958645976280846,2.441078550159433e-22,0.9891181988742965,3.058929273040885e-33,-4.449994673811999,1.907795099241462,0.225
9.0,0.15118569135665894,0.10617508739233017,0.45010605454444885,0.0,0.0,0.0,1.7997039556503296,0.23554590344429016,0.19266155362129211,0.42884352803230286,0.0,0.0,0.0,3.0127991795539857,3.4774516358372733,0.9763736783403292,6.840429061458272e-27,0.9894934333958726,1.5754702442225696e-33,-4.44296485131581,1.905654489433751,0.175
10.0,0.1525692641735077,0.10725697875022888,0.4531228244304657,0.0,0.0,0.0,2.162738561630249,0.21901042759418488,0.17582674324512482,0.431836873292923,0.0,0.0,0.0,2.9983073711395263,3.45935365070709,0.9763278811275017,7.09399427983958e-27,0.9889305816135088,4.225962335777304e-33,-4.438794398138534,1.9030366160028311,0.175
11.0,0.14058338105678558,0.09493423253297806,0.4564914405345917,0.0,0.0,0.0,1.469357967376709,0.20360541343688965,0.16008330881595612,0.43522095680236816,0.0,0.0,0.0,2.983130598068237,3.4404719431554245,0.9763278811275017,7.09399427983958e-27,0.9889305816135088,4.225962335777304e-33,-4.437366368590978,1.8998627400982062,0.175
12.0,0.13036449253559113,0.08433784544467926,0.4602664113044739,0.0,0.0,0.0,0.21792195737361908,0.20186421275138855,0.15796422958374023,0.43899989128112793,0.0,0.0,0.0,2.9672943472862245,3.4208470944013296,0.9763278811275017,7.09399427983958e-27,0.9889305816135088,4.225962335777304e-33,-4.438747306389508,1.8961701029513016,0.175
13.0,0.13443373143672943,0.08798886835575104,0.46444860100746155,0.0,0.0,0.0,1.2870665788650513,0.1999078094959259,0.15559086203575134,0.4431694447994232,0.0,0.0,0.0,2.9509613871574403,3.4006907335572247,0.9763278811275017,7.09399427983958e-27,0.9889305816135088,4.225962335777304e-33,-4.443337106499672,1.8919270910968098,0.175
14.0,0.13535091280937195,0.08844831585884094,0.4690259099006653,0.0,0.0,0.0,1.5101428031921387,0.19247086346149445,0.14770328998565674,0.4476756751537323,0.0,0.0,0.0,2.934389626979828,3.380328433518629,0.9763278811275017,7.09399427983958e-27,0.9885553470919326,7.936038609130732e-33,-4.451205934527916,1.8871832665267774,0.175
15.0,0.12918254733085632,0.0817890539765358,0.4739348888397217,0.0,0.0,0.0,0.9426722526550293,0.18676568567752838,0.14150382578372955,0.4526185691356659,0.0,0.0,0.0,2.9173469662666323,3.3594816986712583,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.462702312096023,1.8818603429445744,0.175
16.0,0.12531739473342896,0.07738965004682541,0.4792773723602295,0.0,0.0,0.0,0.2643246650695801,0.18753087520599365,0.14173243939876556,0.4579842984676361,0.0,0.0,0.0,2.8999879121780396,3.3383491149067344,0.9752765246231061,1.6051619720819926e-26,0.9885553470919326,7.936038609130732e-33,-4.478019293421245,1.875994432213266,0.175
17.0,0.1289655864238739,0.0804622545838356,0.485033243894577,0.0,0.0,0.0,1.0770119428634644,0.1860005110502243,0.13962921500205994,0.4637129008769989,0.0,0.0,0.0,2.882537293434143,3.317210522706556,0.9752765246231061,1.6051619720819926e-26,0.9885553470919326,7.936038609130732e-33,-4.497060823427278,1.8696878777162247,0.175
18.0,0.12874698638916016,0.0796336904168129,0.4911328852176666,0.0,0.0,0.0,1.1261100769042969,0.1818505823612213,0.1348794400691986,0.4697113633155823,0.0,0.0,0.0,2.8652170300483704,3.2963359220552952,0.9752765246231061,1.6051619720819926e-26,0.9878048780487806,2.6356575065513146e-32,-4.51941250539322,1.8630979178206182,0.175
19.0,0.1244957372546196,0.07474855333566666,0.4974718391895294,0.0,0.0,0.0,0.541311502456665,0.18116144835948944,0.1335718184709549,0.47589629888534546,0.0,0.0,0.0,2.848095118999481,3.2758048166094373,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.54450397658258,1.8563603863715568,0.175
20.0,0.12360784411430359,0.07321245968341827,0.5039538741111755,0.0,0.0,0.0,0.3512440323829651,0.18335002660751343,0.13514411449432373,0.4820590615272522,0.0,0.0,0.0,2.8313533902168273,3.2558298658209406,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.570987600941445,1.8496994986444186,0.175
21.0,0.12594467401504517,0.07490939646959305,0.5103527903556824,0.0,0.0,0.0,0.8837056756019592,0.18250925838947296,0.1337113380432129,0.48797914385795593,0.0,0.0,0.0,2.8152565598487853,3.2367179888361326,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.5972720009580375,1.8433936915805826,0.175
22.0,0.12539654970169067,0.07375335693359375,0.516431987285614,0.0,0.0,0.0,0.8335203528404236,0.1795569658279419,0.13020706176757812,0.4934989809989929,0.0,0.0,0.0,2.7998959898948668,3.218566671787996,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.622083055552871,1.8376021444963577,0.175
