epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.46908360719680786,0.3379423916339874,1.3114122152328491,0.0,0.0,0.0,3.9392282962799072,0.40642696619033813,0.2793317139148712,1.2709523439407349,0.0,0.0,0.0,2.876621091365814,3.134577518036083,-0.9167694615493978,9.979115859334314e-17,-0.9363977485928707,7.162960629396848e-19,-13.070062411427081,1.8770398049688848,0.075
2.0,0.4325724244117737,0.300813764333725,1.3175866603851318,0.0,0.0,0.0,4.815378665924072,0.3524326682090759,0.22476418316364288,1.2766848802566528,0.0,0.0,0.0,2.860984003543854,3.121550082422627,-0.8574951571585337,1.6014739483405144e-12,-0.8757973733583491,1.3885591428206055e-13,-13.123349869689102,1.86900211243814,0.075
3.0,0.342452734708786,0.21007026731967926,1.3238246440887451,0.0,0.0,0.0,3.326162815093994,0.32445797324180603,0.19623565673828125,1.282223105430603,0.0,0.0,0.0,2.8452969193458557,3.108904670694912,-0.7695990026866002,6.4947172130838975e-09,-0.7936210131332083,1.0067738912935039e-09,-13.174711749933865,1.8608602126388196,0.075
4.0,0.2757187783718109,0.1427312046289444,1.3298757076263428,0.0,0.0,0.0,0.9253788590431213,0.32547932863235474,0.19678333401679993,1.2869598865509033,0.0,0.0,0.0,2.831404781341553,3.0980489692117477,-0.6219450666264873,1.8358475447834958e-05,-0.6606003752345218,3.505276644307098e-06,-13.218556301282016,1.8536072391273515,0.075
5.0,0.26601696014404297,0.1325097233057022,1.33507239818573,0.0,0.0,0.0,1.984904408454895,0.30361270904541016,0.17451360821723938,1.290991187095642,0.0,0.0,0.0,2.817413091659546,3.0872918741073394,-0.4346460003865144,0.0050695418523027235,-0.500750469043152,0.0009986446122743147,-13.255294986243912,1.8467113926423804,0.075
6.0,0.24922862648963928,0.11527148634195328,1.339571475982666,0.0,0.0,0.0,1.2715353965759277,0.2847053110599518,0.15527863800525665,1.294266700744629,0.0,0.0,0.0,2.8032850503921507,3.0765810831438314,-0.22723428273822222,0.15850786489352153,-0.3196998123827393,0.044329305741643225,-13.284409740258882,1.8402199213688832,0.075
7.0,0.24207621812820435,0.10774422436952591,1.3433197736740112,0.0,0.0,0.0,0.9697895646095276,0.2790936231613159,0.14940278232097626,1.2969083786010742,0.0,0.0,0.0,2.789373207092285,3.06615901323878,0.04457659759247678,0.7847586805564054,-0.075046904315197,0.6453457566510707,-13.307151675247363,1.8344290617264818,0.075
8.0,0.24023422598838806,0.10559097677469254,1.3464323282241821,0.0,0.0,0.0,1.262192964553833,0.2753100097179413,0.14541777968406677,1.2989223003387451,0.0,0.0,0.0,2.775812828540802,3.056102118099832,0.3415282921835748,0.031018059587447393,0.21369606003752348,0.18549305818903272,-13.323620671072343,1.829343903892223,0.075
9.0,0.23322591185569763,0.0983351469039917,1.3489075899124146,0.0,0.0,0.0,0.6012542247772217,0.2794807553291321,0.14946992695331573,1.3001084327697754,0.0,0.0,0.0,2.762797939777374,3.04646404816291,0.5104552249255638,0.0007647641539295843,0.38048780487804884,0.015435969947900674,-13.331853118888366,1.825226901676188,0.075
10.0,0.23230072855949402,0.0972471758723259,1.35053551197052,0.0,0.0,0.0,0.7438416481018066,0.2775161564350128,0.14745286107063293,1.3006329536437988,0.0,0.0,0.0,2.7501999616622923,3.037158220912447,0.6718399133894332,2.0696381016414548e-06,0.5525328330206379,0.00021829731081591527,-13.333514013526667,1.82185748129262,0.075
