epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5614987015724182,0.5614987015724182,0.12636147439479828,0.0,0.0,0.0,8.02471923828125,0.3960724174976349,0.3960724174976349,0.11956945806741714,0.0,0.0,0.0,2.25,2.6124546099412957,0.0,1.0,0.0,1.0,-1.060511514821829,1.8276119324912699,0.35
2.0,0.4278675615787506,0.4278675615787506,0.12663891911506653,0.0,0.0,0.0,5.864620208740234,0.34289678931236267,0.34289678931236267,0.11984223872423172,0.0,0.0,0.0,2.25,2.616047546310945,0.0,1.0,0.0,1.0,-1.065060174673264,1.8234276076619729,0.35
3.0,0.33298349380493164,0.33298349380493164,0.12689796090126038,0.0,0.0,0.0,5.082008361816406,0.3013931214809418,0.3013931214809418,0.12010792642831802,0.0,0.0,0.0,2.25,2.619666348546113,0.0,1.0,0.0,1.0,-1.0694932524364775,1.8197311552123145,0.35
4.0,0.22154267132282257,0.22154267132282257,0.127150297164917,0.0,0.0,0.0,1.4706538915634155,0.328012615442276,0.328012615442276,0.12033103406429291,0.0,0.0,0.0,2.25,2.6227553848111596,0.0,1.0,0.0,1.0,-1.0732181251413422,1.816725552942292,0.35
5.0,0.2009686976671219,0.2009686976671219,0.1273622214794159,0.0,0.0,0.0,3.479396104812622,0.2979401648044586,0.2979401648044586,0.12057257443666458,0.0,0.0,0.0,2.25,2.626234708023632,0.0,1.0,0.0,1.0,-1.0772532218968445,1.8136268682173966,0.35
6.0,0.1715347021818161,0.1715347021818161,0.12759171426296234,0.0,0.0,0.0,3.4064977169036865,0.2317742556333542,0.2317742556333542,0.12082920968532562,0.0,0.0,0.0,2.25,2.63005781174466,0.0,1.0,0.0,1.0,-1.0815428157884623,1.8104091248252103,0.35
7.0,0.12805506587028503,0.12805506587028503,0.12783557176589966,0.0,0.0,0.0,1.2687596082687378,0.19803722202777863,0.19803722202777863,0.12108520418405533,0.0,0.0,0.0,2.25,2.634009119116391,0.0,1.0,0.0,1.0,-1.085824290939548,1.8071565260785498,0.35
8.0,0.12483415007591248,0.12483415007591248,0.12807884812355042,0.0,0.0,0.0,2.153515100479126,0.19091273844242096,0.19091273844242096,0.12135326862335205,0.0,0.0,0.0,2.25,2.6382905122669493,0.0,1.0,0.0,1.0,-1.090310175523774,1.8037355479082624,0.35
9.0,0.12834003567695618,0.12834003567695618,0.12833361327648163,0.0,0.0,0.0,2.9290719032287598,0.1743796169757843,0.1743796169757843,0.12162415683269501,0.0,0.0,0.0,2.25,2.642731515054372,0.0,1.0,0.0,1.0,-1.094846572843087,1.8002439369522922,0.35
10.0,0.11079618334770203,0.11079618334770203,0.1285911351442337,0.0,0.0,0.0,2.0258326530456543,0.1663225144147873,0.1663225144147873,0.12190228700637817,0.0,0.0,0.0,2.25,2.6473937713491593,0.0,1.0,0.0,1.0,-1.0995070509803624,1.7966063408566808,0.35
