epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5357679128646851,0.39611101150512695,1.3965691328048706,0.0,0.0,0.0,4.020843505859375,0.47567641735076904,0.3393259346485138,1.3635046482086182,0.0,0.0,0.0,2.849685436487198,3.3648654383921524,0.9717256265779946,1.9932366479238122e-25,-0.9859287054409007,3.9326991771672595e-31,-31.423124888479872,1.8506671438216244,0.0
2.0,0.4384669065475464,0.298799991607666,1.3966691493988037,0.0,0.0,0.0,3.9358463287353516,0.43449220061302185,0.2985401153564453,1.3595207929611206,0.0,0.0,0.0,2.805154097080231,3.32461111784751,0.9702009026371052,5.33597551419938e-25,-0.9853658536585368,8.245565746630676e-31,-31.37985709581585,1.8548118385908494,0.0
3.0,0.35652095079421997,0.21728308498859406,1.392378568649292,0.0,0.0,0.0,1.962130069732666,0.39810866117477417,0.26253455877304077,1.355741024017334,0.0,0.0,0.0,2.7589600682258606,3.281631146498851,0.9686761786962159,1.3590437443185606e-24,-0.9842401500938087,3.3382617621179205e-30,-31.344594898468717,1.857725950717878,0.0
4.0,0.32081547379493713,0.18198905885219574,1.3882641792297363,0.0,0.0,0.0,2.3065154552459717,0.35697412490844727,0.22176378965377808,1.3521032333374023,0.0,0.0,0.0,2.7143141746521,3.2342241572351207,0.9686761786962159,1.3590437443185606e-24,-0.9840525328330206,4.173225201370808e-30,-31.316483863948765,1.8590532431809634,0.0
5.0,0.29053157567977905,0.15210624039173126,1.3842531442642212,0.0,0.0,0.0,2.1604726314544678,0.3174130320549011,0.18253663182258606,1.3487639427185059,0.0,0.0,0.0,2.667329728603363,3.1849110216775505,0.9676279309868546,2.5171123908494167e-24,-0.9833020637898688,9.933787759015193e-30,-31.295814294312887,1.858312450351388,0.025
6.0,0.26065629720687866,0.12260452657938004,1.380517601966858,0.0,0.0,0.0,0.5863341689109802,0.30869168043136597,0.1740984469652176,1.345932126045227,0.0,0.0,0.0,2.6229422211647035,3.1388645337845382,0.9676279309868546,2.5171123908494167e-24,-0.9833020637898688,9.933787759015193e-30,-31.28167142922352,1.85543062652485,0.2
7.0,0.2581852078437805,0.12045475095510483,1.3773044347763062,0.0,0.0,0.0,1.594367504119873,0.2966671586036682,0.1623266190290451,1.3434052467346191,0.0,0.0,0.0,2.5772245645523073,3.0922093108298494,0.9665796832774934,4.5699680880768646e-24,-0.9818011257035649,5.032106723319505e-29,-31.274421148904093,1.850499074816635,0.2
8.0,0.25142645835876465,0.11398918926715851,1.3743728399276733,0.0,0.0,0.0,1.6044607162475586,0.2798359990119934,0.14571478962898254,1.3412120342254639,0.0,0.0,0.0,2.5314070105552675,3.0462139077201695,0.9630537591641869,2.9801783479103585e-23,-0.9784240150093809,1.240770751852284e-27,-31.27350017627823,1.8437006446173037,0.2
9.0,0.23797796666622162,0.1008017510175705,1.3717621564865112,0.0,0.0,0.0,0.582533061504364,0.27867645025253296,0.14474664628505707,1.3392980098724365,0.0,0.0,0.0,2.4870131611824036,3.002454926633498,0.9584795873415191,2.6307886146750673e-22,-0.9735459662288932,5.718506730720324e-26,-31.277130186822657,1.8359807923734226,0.2
10.0,0.23565393686294556,0.09871156513690948,1.369423747062683,0.0,0.0,0.0,1.0744355916976929,0.2767448127269745,0.14298808574676514,1.3375672101974487,0.0,0.0,0.0,2.4465958714485168,2.9634923729253706,0.9351322519966521,1.0299657075386133e-18,-0.9455909943714824,3.998857241133183e-20,-31.280527334719707,1.82907403595798,0.2
