epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5767503380775452,0.5613081455230713,0.15442174673080444,0.0,0.0,0.0,8.028666496276855,0.4118235111236572,0.39620718359947205,0.15616318583488464,0.0,0.0,0.0,2.236207890510559,2.6284677995168626,0.8624792123162466,8.521447412952843e-13,-0.779924953095685,2.998279998839933e-09,-1.6978302505198348,1.794228001233376,0.35
2.0,0.44342419505119324,0.42731207609176636,0.16112111508846283,0.0,0.0,0.0,5.863994121551514,0.35904502868652344,0.34269946813583374,0.16345548629760742,0.0,0.0,0.0,2.234972280263901,2.6391526292767242,0.8878830405045196,2.2143528877106354e-14,-0.8129455909943716,1.8638883096886859e-10,-1.8282986076835985,1.7818994403421435,0.35
3.0,0.348771870136261,0.33195993304252625,0.16811925172805786,0.0,0.0,0.0,5.085123538970947,0.3177659511566162,0.3006921410560608,0.1707380712032318,0.0,0.0,0.0,2.2337984323501585,2.650227884245604,0.9075132713772758,6.814501138557594e-16,-0.8356472795497187,1.9694645898409508e-11,-1.9595005096264264,1.7689398517562296,0.35
4.0,0.2375732660293579,0.22006015479564667,0.1751311719417572,0.0,0.0,0.0,1.4828277826309204,0.34460335969924927,0.3269200325012207,0.1768333613872528,0.0,0.0,0.0,2.2345725774765013,2.65928995006643,0.9240642503484232,1.8633786327627167e-17,-0.8542213883677299,2.3929624701415427e-12,-2.070007022582196,1.7574761307751203,0.35
5.0,0.217100590467453,0.1989961713552475,0.18104417622089386,0.0,0.0,0.0,3.4759466648101807,0.3152081370353699,0.2969130873680115,0.18295064568519592,0.0,0.0,0.0,2.240564888715744,2.6683175094833493,0.9374397507960365,5.281646966264782e-19,-0.8741088180112572,1.7674391730802353e-13,-2.181629652825959,1.7456325457075983,0.35
6.0,0.18811535835266113,0.16941364109516144,0.18701721727848053,0.0,0.0,0.0,3.4039406776428223,0.24995115399360657,0.23106665909290314,0.1888449490070343,0.0,0.0,0.0,2.245868992805481,2.6769672615110056,0.963805845203562,2.0294462188379536e-23,-0.9138836772983115,1.8586667620933526e-16,-2.2898808451458517,1.7338840753573883,0.35
7.0,0.14524303376674652,0.1259615123271942,0.19281519949436188,0.0,0.0,0.0,1.264844298362732,0.21738481521606445,0.19795405864715576,0.1943075805902481,0.0,0.0,0.0,2.2502967953681945,2.6848377037074305,0.9653454711543665,9.005288228026937e-24,-0.929455909943715,4.822607957261005e-18,-2.39089571327857,1.7229580195959033,0.35
8.0,0.1428036391735077,0.12297985702753067,0.19823776185512543,0.0,0.0,0.0,2.159445285797119,0.21132569015026093,0.19145150482654572,0.19874189794063568,0.0,0.0,0.0,2.253365230560303,2.691043743488769,0.9699643490067796,6.1882551736812955e-25,-0.9587242026266418,2.3564274088544655e-22,-2.473689451538249,1.7137856180959024,0.35
9.0,0.14712992310523987,0.126858651638031,0.20271271467208862,0.0,0.0,0.0,2.937049150466919,0.19549404084682465,0.17532016336917877,0.20173873007297516,0.0,0.0,0.0,2.2547774612903595,2.694886427345753,0.9699643490067796,6.1882551736812955e-25,-0.9726078799249531,1.0997584416801647e-25,-2.530568050459093,1.7072101848409935,0.35
10.0,0.13016770780086517,0.10958431661128998,0.20583388209342957,0.0,0.0,0.0,2.0356974601745605,0.1876317858695984,0.16737285256385803,0.20258928835391998,0.0,0.0,0.0,2.253761261701584,2.6950293814188537,0.9699643490067796,6.1882551736812955e-25,-0.9842401500938087,3.3382617621179205e-30,-2.5484941500489335,1.7045292495735864,0.35
11.0,0.11596962064504623,0.09527789056301117,0.20691730082035065,0.0,0.0,0.0,0.32156240940093994,0.19721029698848724,0.17713968455791473,0.20070607960224152,0.0,0.0,0.0,2.2497856616973877,2.6904398690715037,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-2.516542797770771,1.706851987087686,0.35
12.0,0.12134648859500885,0.10080940276384354,0.20537084341049194,0.0,0.0,0.0,1.712645411491394,0.19330087304115295,0.17355667054653168,0.197441965341568,0.0,0.0,0.0,2.2441096544265746,2.68319480457368,0.9699643490067796,6.1882551736812955e-25,-0.9870544090056286,8.144515485626834e-32,-2.45951545310988,1.7116796913148065,0.35
13.0,0.11942970752716064,0.0991799533367157,0.20249752700328827,0.0,0.0,0.0,1.787462830543518,0.17908380925655365,0.15976953506469727,0.19314269721508026,0.0,0.0,0.0,2.2370128631591797,2.67380347848095,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-2.383815077711142,1.7183416467018204,0.35
14.0,0.1086750328540802,0.08881241828203201,0.19862614572048187,0.0,0.0,0.0,0.7635756731033325,0.17421984672546387,0.15544570982456207,0.18774132430553436,0.0,0.0,0.0,2.228177148103714,2.6618556745100364,0.9699643490067796,6.1882551736812955e-25,-0.9870544090056286,8.144515485626834e-32,-2.2883607594652737,1.7271291040857168,0.35
15.0,0.10701703280210495,0.08764822036027908,0.19368809461593628,0.0,0.0,0.0,0.904323160648346,0.17274953424930573,0.1545865535736084,0.18162977695465088,0.0,0.0,0.0,2.2178914487361907,2.6479472494992407,0.9699643490067796,6.1882551736812955e-25,-0.9876172607879926,3.516975934627969e-32,-2.1804536676536355,1.7372353654208765,0.35
16.0,0.108095683157444,0.0892893373966217,0.18806347250938416,0.0,0.0,0.0,1.3704679012298584,0.16466940939426422,0.1471388041973114,0.175306037068367,0.0,0.0,0.0,2.2067389309406282,2.6330687067010836,0.9699643490067796,6.1882551736812955e-25,-0.9872420262664166,6.181624609299059e-32,-2.0692192818233046,1.7475695769425577,0.35
17.0,0.10249452292919159,0.084271140396595,0.1822338104248047,0.0,0.0,0.0,0.8780730962753296,0.1588432937860489,0.14196065068244934,0.16882643103599548,0.0,0.0,0.0,2.194601058959961,2.617149620737286,0.9699643490067796,6.1882551736812955e-25,-0.9872420262664166,6.181624609299059e-32,-1.9558037878010968,1.758042423807225,0.35
18.0,0.0984969213604927,0.08087105304002762,0.1762586534023285,0.0,0.0,0.0,0.3140547573566437,0.1593635529279709,0.1431206315755844,0.16242927312850952,0.0,0.0,0.0,2.181797242164612,2.6007269810672886,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.8445736974766438,1.7680344659110578,0.35
19.0,0.09985363483428955,0.08281661570072174,0.17037014663219452,0.0,0.0,0.0,1.0524146556854248,0.15531191229820251,0.1396709382534027,0.15640971064567566,0.0,0.0,0.0,2.168668121099472,2.5842805413440306,0.9699643490067796,6.1882551736812955e-25,-0.9866791744840527,1.3971384987652372e-31,-1.7408313613300344,1.7770582310681236,0.35
20.0,0.09733344614505768,0.08084791153669357,0.16485531628131866,0.0,0.0,0.0,0.9241756200790405,0.14855122566223145,0.13346876204013824,0.15082471072673798,0.0,0.0,0.0,2.155958378314972,2.5677167814638295,0.9699643490067796,6.1882551736812955e-25,-0.9866791744840527,1.3971384987652372e-31,-1.6455625733098842,1.785130523822403,0.35
21.0,0.09253545105457306,0.07655840367078781,0.1597704291343689,0.0,0.0,0.0,0.170554518699646,0.14613428711891174,0.13156165182590485,0.14572636783123016,0.0,0.0,0.0,2.1465427815914153,2.551114845090867,0.9699643490067796,6.1882551736812955e-25,-0.9866791744840527,1.3971384987652372e-31,-1.559626582742916,1.792226288534415,0.35
22.0,0.09224425256252289,0.07672762870788574,0.15516622364521027,0.0,0.0,0.0,0.6799015998840332,0.14436747133731842,0.13024945557117462,0.1411800980567932,0.0,0.0,0.0,2.136565309762955,2.5345474458908304,0.9699643490067796,6.1882551736812955e-25,-0.9866791744840527,1.3971384987652372e-31,-1.4840796676125023,1.7983179388787547,0.35
23.0,0.09192495048046112,0.07681433111429214,0.15110617876052856,0.0,0.0,0.0,0.8760183453559875,0.14110501110553741,0.12739218771457672,0.13712826371192932,0.0,0.0,0.0,2.1258421421051024,2.517798965225741,0.9699643490067796,6.1882551736812955e-25,-0.9866791744840527,1.3971384987652372e-31,-1.4178175638822637,1.803585808104741,0.35
24.0,0.0882185846567154,0.07346504181623459,0.14753542840480804,0.0,0.0,0.0,0.4267596900463104,0.14070898294448853,0.12735208868980408,0.13356894254684448,0.0,0.0,0.0,2.1143403887748717,2.5008845058126,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.3607137481763745,1.80800469905558,0.35
25.0,0.0866333544254303,0.07218801975250244,0.14445333182811737,0.0,0.0,0.0,0.30862361192703247,0.1416531503200531,0.1286008656024933,0.13052277266979218,0.0,0.0,0.0,2.102078777551651,2.483861603315913,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.313032081510776,1.8115603844639268,0.35
26.0,0.0870070606470108,0.07281887531280518,0.14188185334205627,0.0,0.0,0.0,0.7254075407981873,0.1383196860551834,0.12552198767662048,0.12797698378562927,0.0,0.0,0.0,2.089047592878342,2.4667195979219616,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.2744660192008321,1.8142494173306243,0.35
27.0,0.08518759906291962,0.07120649516582489,0.13981103897094727,0.0,0.0,0.0,0.5903655886650085,0.1323595941066742,0.11977732181549072,0.1258227825164795,0.0,0.0,0.0,2.0751821994781494,2.449183598918232,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.2430836396285752,1.8162725474564176,0.35
28.0,0.08291707187891006,0.06910334527492523,0.13813728094100952,0.0,0.0,0.0,0.08397606015205383,0.12850674986839294,0.11611005663871765,0.12396693974733353,0.0,0.0,0.0,2.0604193806648254,2.430997261539637,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.2172570195529318,1.8178012366650194,0.35
29.0,0.08315512537956238,0.06947794556617737,0.1367717832326889,0.0,0.0,0.0,0.4917677640914917,0.12692266702651978,0.11469119787216187,0.12231474369764328,0.0,0.0,0.0,2.0446720123291016,2.411927903863068,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.1953662627125075,1.8189660812716142,0.35
30.0,0.08242560923099518,0.06886320561170578,0.13562405109405518,0.0,0.0,0.0,0.6063246726989746,0.1269664168357849,0.11489309370517731,0.12073315680027008,0.0,0.0,0.0,2.0278122782707215,2.391581165937289,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.1751833603449529,1.8200310720477042,0.35
31.0,0.08051570504903793,0.06705913692712784,0.13456568121910095,0.0,0.0,0.0,0.2723196744918823,0.129148930311203,0.11722875386476517,0.11920182406902313,0.0,0.0,0.0,2.0097792565822603,2.3698905979462426,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.1564134416134226,1.8209969611083667,0.35
32.0,0.07953158766031265,0.0661737322807312,0.13357852399349213,0.0,0.0,0.0,0.24417272210121155,0.130658358335495,0.11888216435909271,0.11776196956634521,0.0,0.0,0.0,1.990574687719345,2.3468955586879594,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.139789807406183,1.821831571886999,0.35
33.0,0.07910847663879395,0.0658380463719368,0.13270430266857147,0.0,0.0,0.0,0.5152662992477417,0.1283036768436432,0.11666207760572433,0.11641591787338257,0.0,0.0,0.0,1.970182681083679,2.3226324306254194,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.1253982460552998,1.8225097710826716,0.35
34.0,0.07785813510417938,0.06466346234083176,0.13194674253463745,0.0,0.0,0.0,0.3842855393886566,0.12402531504631042,0.11251309514045715,0.1151222288608551,0.0,0.0,0.0,1.948576408624649,2.2970065590422064,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.112597538962241,1.8231301937690365,0.35
35.0,0.0763913094997406,0.06326477974653244,0.131265327334404,0.0,0.0,0.0,0.06478610634803772,0.12101706862449646,0.10963462293148041,0.11382444947957993,0.0,0.0,0.0,1.9256669104099273,2.2697584260015615,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.1005245478354624,1.823910139906274,0.35
36.0,0.07597704976797104,0.06291666626930237,0.1306038498878479,0.0,0.0,0.0,0.3804103434085846,0.11954372376203537,0.1082935482263565,0.11250173300504684,0.0,0.0,0.0,1.9014011800289154,2.2407749198113716,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.0889154367142118,1.8249519823915954,0.35
37.0,0.07500086724758148,0.062006931751966476,0.12993936240673065,0.0,0.0,0.0,0.41441845893859863,0.11940822005271912,0.10829600691795349,0.11112213879823685,0.0,0.0,0.0,1.8757455825805665,2.209990116823332,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.0773871496365974,1.826384115503508,0.35
38.0,0.07348895072937012,0.06056508049368858,0.12923868000507355,0.0,0.0,0.0,0.13440483808517456,0.12044042348861694,0.10945948213338852,0.10980940610170364,0.0,0.0,0.0,1.8488353371620179,2.1777841608812323,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.0680796099202399,1.8280185098351158,0.35
39.0,0.07291288673877716,0.06005047634243965,0.1286241114139557,0.0,0.0,0.0,0.25345712900161743,0.12026920914649963,0.10940587520599365,0.10863332450389862,0.0,0.0,0.0,1.8208409607410432,2.144526002020431,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.0622315392584267,1.8297257331259213,0.35
40.0,0.07224610447883606,0.059429604560136795,0.12816496193408966,0.0,0.0,0.0,0.3778167963027954,0.11767461150884628,0.10691166669130325,0.10762947052717209,0.0,0.0,0.0,1.7918706774711608,2.1104243165667707,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.0605090148873433,1.83145382455967,0.35
41.0,0.0708664283156395,0.058076851069927216,0.1278958022594452,0.0,0.0,0.0,0.18592120707035065,0.11485239863395691,0.10416768491268158,0.10684716701507568,0.0,0.0,0.0,1.7620398104190826,2.075721976362668,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.0637898531214962,1.8331298606883728,0.35
42.0,0.07005766779184341,0.05727105960249901,0.12786608934402466,0.0,0.0,0.0,0.17458222806453705,0.11334149539470673,0.10271748900413513,0.10624008625745773,0.0,0.0,0.0,1.7313894271850585,2.0403687426641044,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.0714444136885903,1.8349821772051342,0.35
43.0,0.06955565512180328,0.0567532442510128,0.12802410125732422,0.0,0.0,0.0,0.335406094789505,0.11290858685970306,0.10232020914554596,0.10588376969099045,0.0,0.0,0.0,1.7001359343528748,2.0047730022017873,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.084732101431806,1.8368493035138038,0.35
44.0,0.0682467520236969,0.055402230471372604,0.12844525277614594,0.0,0.0,0.0,0.17337486147880554,0.11353080719709396,0.10295502096414566,0.10575789213180542,0.0,0.0,0.0,1.6684978544712066,1.9691579478392516,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.103402978773753,1.83891119194234,0.35
45.0,0.06786595284938812,0.05495576187968254,0.1291019171476364,0.0,0.0,0.0,0.16656620800495148,0.11359060555696487,0.10298343747854233,0.10607168078422546,0.0,0.0,0.0,1.6367998361587524,1.9342443818596824,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.1305684874987079,1.8404990307303373,0.35
46.0,0.06728743016719818,0.05426548048853874,0.13021951913833618,0.0,0.0,0.0,0.30123665928840637,0.11159549653530121,0.10090850293636322,0.10686994343996048,0.0,0.0,0.0,1.6051402151584626,1.9001393056922224,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.166689836680219,1.8414706869416442,0.35
47.0,0.06647428870201111,0.05328914150595665,0.131851464509964,0.0,0.0,0.0,0.12263794243335724,0.10958418250083923,0.09876783192157745,0.1081634908914566,0.0,0.0,0.0,1.5737160205841065,1.867008531681675,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.2116255773299343,1.841711909760169,0.35
48.0,0.06569099426269531,0.052289266139268875,0.13401727378368378,0.0,0.0,0.0,0.19628280401229858,0.10906334966421127,0.09808255732059479,0.10980794578790665,0.0,0.0,0.0,1.5426680505275727,1.83478505493798,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.2631556668385355,1.8416531062116424,0.35
49.0,0.06559348106384277,0.0519375205039978,0.1365596354007721,0.0,0.0,0.0,0.257230281829834,0.11000263690948486,0.09882918745279312,0.1117345318198204,0.0,0.0,0.0,1.5121179401874543,1.8035061106021926,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.3202486732393388,1.8415157806337814,0.35
50.0,0.06497747451066971,0.05103731155395508,0.1394016593694687,0.0,0.0,0.0,0.03811667859554291,0.11135965585708618,0.09995829313993454,0.11401362717151642,0.0,0.0,0.0,1.482350116968155,1.7734799435510984,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.3834807334424344,1.8409812885521375,0.35
51.0,0.06462874263525009,0.0503658652305603,0.1426287591457367,0.0,0.0,0.0,0.22059886157512665,0.11086022108793259,0.09919709712266922,0.11663123220205307,0.0,0.0,0.0,1.453398847579956,1.7446741226080098,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.4524053889763315,1.8399731230283443,0.35
52.0,0.06414705514907837,0.049523696303367615,0.14623360335826874,0.0,0.0,0.0,0.14677955210208893,0.10936856269836426,0.0974213182926178,0.11947248131036758,0.0,0.0,0.0,1.4253739893436432,1.7170856543980941,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.5254572705741862,1.8389165101230531,0.35
53.0,0.06390659511089325,0.048898354172706604,0.15008242428302765,0.0,0.0,0.0,0.13042494654655457,0.1090131402015686,0.09677358716726303,0.12239556759595871,0.0,0.0,0.0,1.3983581364154816,1.6907589564071135,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.6008411695164646,1.8383512759186764,0.35
54.0,0.06361639499664307,0.048216868191957474,0.1539953052997589,0.0,0.0,0.0,0.20747578144073486,0.1100933775305748,0.09754378348588943,0.12549595534801483,0.0,0.0,0.0,1.3726382434368134,1.6659861265498894,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.679328947515362,1.8377797428363973,0.35
55.0,0.06343493610620499,0.047625549137592316,0.15809383988380432,0.0,0.0,0.0,0.04382270947098732,0.11131059378385544,0.09843722730875015,0.12873369455337524,0.0,0.0,0.0,1.3482298791408538,1.6427527509093907,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.7601816919110365,1.8372420808614898,0.35
56.0,0.06342774629592896,0.04719468951225281,0.16233059763908386,0.0,0.0,0.0,0.2028440535068512,0.11052621155977249,0.09731689095497131,0.1320931762456894,0.0,0.0,0.0,1.3251259684562684,1.6210030827221436,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-1.8429206809085026,1.836698898569712,0.35
57.0,0.06303437054157257,0.046365201473236084,0.16669166088104248,0.0,0.0,0.0,0.05935163050889969,0.1097060963511467,0.09615866094827652,0.13547438383102417,0.0,0.0,0.0,1.303317093849182,1.6007614081758015,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-1.9264139604513166,1.836569471503426,0.35
58.0,0.0629686713218689,0.0458647683262825,0.17103898525238037,0.0,0.0,0.0,0.18691352009773254,0.11052701622247696,0.09663543850183487,0.1389157474040985,0.0,0.0,0.0,1.282789272069931,1.581974689988001,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-2.0107532904880228,1.8365417289476127,0.35
59.0,0.0628201887011528,0.04527715593576431,0.17543034255504608,0.0,0.0,0.0,0.07545478641986847,0.11225665360689163,0.09801552444696426,0.14241129159927368,0.0,0.0,0.0,1.2637563645839691,1.5645944781537815,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-2.095488150521477,1.8365058444450142,0.35
60.0,0.0628608837723732,0.044874146580696106,0.17986734211444855,0.0,0.0,0.0,0.15640272200107574,0.11237147450447083,0.09777090698480606,0.14600567519664764,0.0,0.0,0.0,1.2468647003173827,1.548554788732485,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-2.1800933869529473,1.8358763309985207,0.35
61.0,0.062492091208696365,0.044047169387340546,0.1844492107629776,0.0,0.0,0.0,0.10594312846660614,0.11163350939750671,0.09667840600013733,0.14955104887485504,0.0,0.0,0.0,1.2313283145427705,1.5339305152377967,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-2.263417928938061,1.8354596834506238,0.35
