epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5141900777816772,0.5141900777816772,0.43740034103393555,0.0,0.0,0.0,3.9486796855926514,0.35133156180381775,0.35133156180381775,0.39885643124580383,0.0,0.0,0.0,2.177781617641449,2.677255261626241,-0.975089768138043,1.8489035045634627e-26,0.9844277673545968,2.663172928753674e-30,-9.923469743336257,1.5901168498431943,0.075
2.0,0.33799660205841064,0.33799660205841064,0.44180962443351746,0.0,0.0,0.0,2.7339346408843994,0.2795237600803375,0.2795237600803375,0.4016491770744324,0.0,0.0,0.0,2.1884119153022765,2.6880633047470646,-0.9743294642252647,3.251953704049038e-26,0.9840525328330206,4.173225201370808e-30,-9.967543984800026,1.582002588538709,0.075
3.0,0.2422507107257843,0.2422507107257843,0.44546881318092346,0.0,0.0,0.0,2.146787166595459,0.2169020026922226,0.2169020026922226,0.40066003799438477,0.0,0.0,0.0,2.1853736996650697,2.6846745018535043,-0.9743294642252647,3.251953704049038e-26,0.9833020637898688,9.933787759015193e-30,-9.949947469019678,1.585339553591652,0.075
4.0,0.1722535789012909,0.1722535789012909,0.44414326548576355,0.0,0.0,0.0,1.021541714668274,0.1836216002702713,0.1836216002702713,0.3984249234199524,0.0,0.0,0.0,2.1776633143424986,2.6766253882531674,-0.9743294642252647,3.251953704049038e-26,0.9833020637898688,9.933787759015193e-30,-9.913223735922244,1.593113625577561,0.075
5.0,0.14137007296085358,0.14137007296085358,0.4412047863006592,0.0,0.0,0.0,1.0815879106521606,0.17181460559368134,0.17181460559368134,0.3959372937679291,0.0,0.0,0.0,2.168575167655945,2.667238263069125,-0.9743294642252647,3.251953704049038e-26,0.9840525328330206,4.173225201370808e-30,-9.873250940271816,1.6034957224341035,0.075
6.0,0.13198232650756836,0.13198232650756836,0.43789002299308777,0.0,0.0,0.0,1.2665581703186035,0.16101673245429993,0.16101673245429993,0.39341461658477783,0.0,0.0,0.0,2.1584146499633787,2.6568351994985533,-0.9743294642252647,3.251953704049038e-26,0.9840525328330206,4.173225201370808e-30,-9.83372003394163,1.616087562088106,0.075
7.0,0.12131158262491226,0.12131158262491226,0.4344588816165924,0.0,0.0,0.0,0.719012975692749,0.1592913568019867,0.1592913568019867,0.39104145765304565,0.0,0.0,0.0,2.147458076477051,2.6457054223778083,-0.975089768138043,1.8489035045634627e-26,0.9844277673545968,2.663172928753674e-30,-9.79768848529916,1.630222298360001,0.075
8.0,0.115655817091465,0.115655817091465,0.43114495277404785,0.0,0.0,0.0,0.8813199996948242,0.15305358171463013,0.15305358171463013,0.3888353407382965,0.0,0.0,0.0,2.1353345274925233,2.6334874862267887,-0.975089768138043,1.8489035045634627e-26,0.9844277673545968,2.663172928753674e-30,-9.765590542292367,1.6457493331154347,0.075
9.0,0.11019277572631836,0.11019277572631836,0.42795953154563904,0.0,0.0,0.0,0.514795184135437,0.1475088894367218,0.1475088894367218,0.3868418335914612,0.0,0.0,0.0,2.1217618346214295,2.619916614460623,-0.9764202999854047,6.591123336059318e-27,0.9849906191369607,1.32962748239926e-30,-9.738269385028346,1.662331174880714,0.075
10.0,0.10814538598060608,0.10814538598060608,0.4249526262283325,0.0,0.0,0.0,0.8518861532211304,0.14090220630168915,0.14090220630168915,0.3851032257080078,0.0,0.0,0.0,2.1065547108650207,2.604833238925863,-0.9764202999854047,6.591123336059318e-27,0.9851782363977488,1.0486640589814802e-30,-9.716465918465031,1.6796240993844171,0.075
11.0,0.10231424868106842,0.10231424868106842,0.42217397689819336,0.0,0.0,0.0,0.4391961991786957,0.13693402707576752,0.13693402707576752,0.38365212082862854,0.0,0.0,0.0,2.0896684527397156,2.5882265342896362,-0.9764202999854047,6.591123336059318e-27,0.9851782363977488,1.0486640589814802e-30,-9.700725574423378,1.6974057289990143,0.075
12.0,0.09891203045845032,0.09891203045845032,0.41966375708580017,0.0,0.0,0.0,0.5320075154304504,0.13195118308067322,0.13195118308067322,0.3825094997882843,0.0,0.0,0.0,2.071127009391785,2.570156361430049,-0.9764202999854047,6.591123336059318e-27,0.9851782363977488,1.0486640589814802e-30,-9.69136766467807,1.715462534096537,0.075
13.0,0.0962233617901802,0.0962233617901802,0.4174501597881317,0.0,0.0,0.0,0.3508651852607727,0.1295398622751236,0.1295398622751236,0.3816847503185272,0.0,0.0,0.0,2.050980973243713,2.5507077982528887,-0.9770855659090857,3.8485969949981345e-27,0.9855534709193245,6.463207284326855e-31,-9.68849002946526,1.7335848627712678,0.075
14.0,0.09491410106420517,0.09491410106420517,0.41554901003837585,0.0,0.0,0.0,0.4257049262523651,0.12935447692871094,0.12935447692871094,0.3811793327331543,0.0,0.0,0.0,2.0292777895927427,2.5299648897822196,-0.9770855659090857,3.8485969949981345e-27,0.9855534709193245,6.463207284326855e-31,-9.692069431120986,1.7516309610056673,0.075
15.0,0.09315595775842667,0.09315595775842667,0.41396594047546387,0.0,0.0,0.0,0.4887279272079468,0.1292760968208313,0.1292760968208313,0.38099002838134766,0.0,0.0,0.0,2.00605309009552,2.508000289470419,-0.9777508318327667,2.211497895779627e-27,0.9861163227016887,3.0523231870299775e-31,-9.702013669398024,1.7694798787690444,0.075
16.0,0.09037543088197708,0.09037543088197708,0.4127002954483032,0.0,0.0,0.0,0.2798311114311218,0.12968693673610687,0.12968693673610687,0.3811137080192566,0.0,0.0,0.0,1.9812698006629943,2.484822179628918,-0.9777508318327667,2.211497895779627e-27,0.9855534709193245,6.463207284326855e-31,-9.718277742316324,1.7870351932310613,0.075
17.0,0.08805354684591293,0.08805354684591293,0.41174808144569397,0.0,0.0,0.0,0.392631858587265,0.1283758580684662,0.1283758580684662,0.38155290484428406,0.0,0.0,0.0,1.954873526096344,2.4604327688503393,-0.9754699200944321,1.3849832894367612e-26,0.9842401500938087,3.3382617621179205e-30,-9.7409581023875,1.804287325472076,0.075
18.0,0.0857776328921318,0.0857776328921318,0.4111095070838928,0.0,0.0,0.0,0.26520609855651855,0.12643665075302124,0.12643665075302124,0.3823116421699524,0.0,0.0,0.0,1.926810336112976,2.434838830653624,-0.9605489558061598,1.0140371358622448e-22,0.9727954971857412,9.666972848591488e-26,-9.770166782877537,1.8211877785617774,0.075
19.0,0.08403009176254272,0.08403009176254272,0.41078662872314453,0.0,0.0,0.0,0.26069891452789307,0.12439393997192383,0.12439393997192383,0.383400022983551,0.0,0.0,0.0,1.8970226407051087,2.408056063383153,-0.9323226730442691,2.2487439000608866e-18,0.9431519699812384,9.005186401051422e-20,-9.806154012806138,1.837709256847108,0.075
20.0,0.08233921229839325,0.08233921229839325,0.4107874631881714,0.0,0.0,0.0,0.35363641381263733,0.12140853703022003,0.12140853703022003,0.384830504655838,0.0,0.0,0.0,1.8654618978500366,2.3801173805559985,-0.8720685879565967,2.3548483670839173e-13,0.880863039399625,6.589755144561111e-14,-9.849202732599336,1.8537952739396169,0.075
21.0,0.08012247085571289,0.08012247085571289,0.41112250089645386,0.0,0.0,0.0,0.20970135927200317,0.11805463582277298,0.11805463582277298,0.38661879301071167,0.0,0.0,0.0,1.8320752382278442,2.351063467589096,-0.7515604177812518,2.2881575914846348e-08,0.7619136960600377,1.1256715447263217e-08,-9.899665829019618,1.8693843522660216,0.075
22.0,0.07810433208942413,0.07810433208942413,0.4118058681488037,0.0,0.0,0.0,0.3104974627494812,0.1138063594698906,0.1138063594698906,0.3887815773487091,0.0,0.0,0.0,1.7968530535697937,2.3209837139350475,-0.5794466195260866,8.932470702265924e-05,0.5938086303939962,5.365270514713865e-05,-9.957903237299591,1.8843887295581883,0.075
23.0,0.07587069272994995,0.07587069272994995,0.41285333037376404,0.0,0.0,0.0,0.19444066286087036,0.11021808534860611,0.11021808534860611,0.391327440738678,0.0,0.0,0.0,1.7599093794822693,2.2900724663732643,-0.424154545341139,0.006379133057845101,0.4347091932457787,0.005062420667551346,-10.024073313741939,1.8986784357754611,0.075
