epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.46355050802230835,0.46355050802230835,1.485419511795044,0.0,0.0,0.0,3.230868101119995,0.37789949774742126,0.37789949774742126,1.486332654953003,0.0,0.0,0.0,2.375843513011932,2.85369457153516,-0.981363962964549,7.870179073491048e-29,-0.9793621013133209,5.375398304237497e-28,-28.67753372203423,1.891690445196008,0.1
2.0,0.3455490171909332,0.3455490171909332,1.481058120727539,0.0,0.0,0.0,3.585952043533325,0.27843236923217773,0.27843236923217773,1.4827990531921387,0.0,0.0,0.0,2.3530269265174866,2.8283076406321643,-0.9806038785707338,1.6711018236264718e-28,-0.978986866791745,7.545454832134404e-28,-28.64418283865662,1.8840447856014706,0.1
3.0,0.2378547638654709,0.2378547638654709,1.4770714044570923,0.0,0.0,0.0,1.5344858169555664,0.22685855627059937,0.22685855627059937,1.479628324508667,0.0,0.0,0.0,2.33178995847702,2.8048856350890006,-0.9796537730784649,4.112004846776184e-28,-0.978048780487805,1.7161557899056173e-27,-28.61462147266907,1.876314854633111,0.1
4.0,0.18657515943050385,0.18657515943050385,1.473484992980957,0.0,0.0,0.0,2.0720736980438232,0.17791306972503662,0.17791306972503662,1.4763305187225342,0.0,0.0,0.0,2.3087474584579466,2.7797228003318804,-0.9796537730784649,4.112004846776184e-28,-0.978048780487805,1.7161557899056173e-27,-28.584359983209282,1.8675865227611201,0.1
5.0,0.14351218938827515,0.14351218938827515,1.4697426557540894,0.0,0.0,0.0,1.0021570920944214,0.16455823183059692,0.16455823183059692,1.4730286598205566,0.0,0.0,0.0,2.28553649187088,2.754686651899944,-0.9786086570369691,1.0555161709596163e-27,-0.976923076923077,4.39540875033162e-27,-28.55443675872237,1.8579441174202418,0.1
6.0,0.12962396442890167,0.12962396442890167,1.4659838676452637,0.0,0.0,0.0,1.557071566581726,0.15246626734733582,0.15246626734733582,1.470130205154419,0.0,0.0,0.0,2.2643478870391847,2.732182813998904,-0.9786086570369691,1.0555161709596163e-27,-0.976923076923077,4.39540875033162e-27,-28.52787834797046,1.848862406276772,0.1
7.0,0.11575505137443542,0.11575505137443542,1.462685227394104,0.0,0.0,0.0,1.379676342010498,0.13611426949501038,0.13611426949501038,1.4682267904281616,0.0,0.0,0.0,2.2476847410202025,2.7147025268689533,-0.9768034566016582,4.844092542618923e-27,-0.975422138836773,1.4365556692352664e-26,-28.50994658539247,1.8428490178365748,0.1
8.0,0.10226493328809738,0.10226493328809738,1.4605242013931274,0.0,0.0,0.0,0.4104478359222412,0.13431298732757568,0.13431298732757568,1.467995047569275,0.0,0.0,0.0,2.237641215324402,2.7041843198714584,-0.9742381717725322,3.4761183456498783e-26,-0.9735459662288932,5.718506730720324e-26,-28.50687405318388,1.8422479903800528,0.1
9.0,0.10242524743080139,0.10242524743080139,1.4602725505828857,0.0,0.0,0.0,1.198663353919983,0.13050150871276855,0.13050150871276855,1.4687389135360718,0.0,0.0,0.0,2.2318172812461854,2.6979579440729116,-0.9742381717725322,3.4761183456498783e-26,-0.9735459662288932,5.718506730720324e-26,-28.512536372316447,1.8449242107984503,0.1
10.0,0.0962795838713646,0.0962795838713646,1.461133360862732,0.0,0.0,0.0,0.8338972926139832,0.1309618353843689,0.1309618353843689,1.4703007936477661,0.0,0.0,0.0,2.2296115159988403,2.695221185034593,-0.9742381717725322,3.4761183456498783e-26,-0.9735459662288932,5.718506730720324e-26,-28.525674354391395,1.8501143468979848,0.1
11.0,0.09143221378326416,0.09143221378326416,1.4629238843917847,0.0,0.0,0.0,0.47453755140304565,0.1313173770904541,0.1313173770904541,1.4724007844924927,0.0,0.0,0.0,2.2293349385261534,2.6948122261047955,-0.9770884882493389,3.8393790106604835e-27,-0.9761726078799251,8.021510942585067e-27,-28.543865965371705,1.8566565092352487,0.1
12.0,0.09086339920759201,0.09086339920759201,1.4653218984603882,0.0,0.0,0.0,0.8798873424530029,0.12202644348144531,0.12202644348144531,1.4748615026474,0.0,0.0,0.0,2.23011132478714,2.695590832493436,-0.9778485726431542,2.0357477753364583e-27,-0.976735459662289,5.1181156238547175e-27,-28.565576777925383,1.8636697713423431,0.1
13.0,0.08646011352539062,0.08646011352539062,1.468123197555542,0.0,0.0,0.0,0.47259366512298584,0.11447873711585999,0.11447873711585999,1.47755765914917,0.0,0.0,0.0,2.2314741015434265,2.696829739717553,-0.9796537730784649,4.112004846776184e-28,-0.978048780487805,1.7161557899056173e-27,-28.589707796686323,1.8705769643894903,0.1
14.0,0.08500442653894424,0.08500442653894424,1.4711848497390747,0.0,0.0,0.0,0.359136700630188,0.11190343648195267,0.11190343648195267,1.4803714752197266,0.0,0.0,0.0,2.2328309774398805,2.69797205299142,-0.9796537730784649,4.112004846776184e-28,-0.9784240150093809,1.240770751852284e-27,-28.615186344358317,1.876993211074052,0.1
15.0,0.0855061337351799,0.0855061337351799,1.4743714332580566,0.0,0.0,0.0,0.6900637149810791,0.1098162829875946,0.1098162829875946,1.4831784963607788,0.0,0.0,0.0,2.2336206912994383,2.698518010878479,-0.9806038785707338,1.6711018236264718e-28,-0.9806754221388368,1.558756341210032e-28,-28.640828269930367,1.8826304604276778,0.1
16.0,0.08334405720233917,0.08334405720233917,1.4775432348251343,0.0,0.0,0.0,0.4508117437362671,0.11013076454401016,0.11013076454401016,1.4859179258346558,0.0,0.0,0.0,2.233511757850647,2.698127070091381,-0.9806038785707338,1.6711018236264718e-28,-0.9806754221388368,1.558756341210032e-28,-28.666011170073364,1.8874053482031186,0.1
17.0,0.08164992928504944,0.08164992928504944,1.4806315898895264,0.0,0.0,0.0,0.17509399354457855,0.11208871752023697,0.11208871752023697,1.488533616065979,0.0,0.0,0.0,2.2324525117874146,2.6967528622736854,-0.9806038785707338,1.6711018236264718e-28,-0.981613508442777,6.104917882014171e-29,-28.69013731382103,1.8913454680837396,0.1
18.0,0.0820777490735054,0.0820777490735054,1.4835748672485352,0.0,0.0,0.0,0.5199703574180603,0.11052487790584564,0.11052487790584564,1.49093496799469,0.0,0.0,0.0,2.2301756858825685,2.694119773284381,-0.9815539840630029,6.488248551252053e-29,-0.9833020637898688,9.933787759015193e-30,-28.712268819223368,1.894443252076465,0.125
19.0,0.0814356803894043,0.0814356803894043,1.486271619796753,0.0,0.0,0.0,0.48461347818374634,0.10610704123973846,0.10610704123973846,1.493066430091858,0.0,0.0,0.0,2.2268120288848876,2.690368773584693,-0.9815539840630029,6.488248551252053e-29,-0.9836772983114449,6.471044880747564e-30,-28.731800516604693,1.89685562973721,0.175
20.0,0.080018050968647,0.080018050968647,1.488661527633667,0.0,0.0,0.0,0.18393021821975708,0.10273323953151703,0.10273323953151703,1.4948644638061523,0.0,0.0,0.0,2.22268488407135,2.685567058343475,-0.9823140684568179,2.935993190402142e-29,-0.9851782363977488,1.0486640589814802e-30,-28.748043701219178,1.898714714767113,0.15
21.0,0.07955886423587799,0.07955886423587799,1.4906744956970215,0.0,0.0,0.0,0.3388199806213379,0.10065686702728271,0.10065686702728271,1.4962657690048218,0.0,0.0,0.0,2.219351351261139,2.679673391447548,-0.9823140684568179,2.935993190402142e-29,-0.9859287054409007,3.9326991771672595e-31,-28.760327448620018,1.9001173942793337,0.15
22.0,0.07895586639642715,0.07895586639642715,1.4922412633895874,0.0,0.0,0.0,0.4377540349960327,0.09905864298343658,0.09905864298343658,1.4973033666610718,0.0,0.0,0.0,2.215851664543152,2.673004813796367,-0.9823140684568179,2.935993190402142e-29,-0.9863039399624767,2.3608219865931324e-31,-28.7689428498166,1.9012455617892947,0.1
23.0,0.07778777927160263,0.07778777927160263,1.4933998584747314,0.0,0.0,0.0,0.23280158638954163,0.09865964949131012,0.09865964949131012,1.4979523420333862,0.0,0.0,0.0,2.2120736718177794,2.6658173873983753,-0.9823140684568179,2.935993190402142e-29,-0.9868667917448407,1.0687951445567028e-31,-28.773597220727666,1.9022446298894091,0.1
24.0,0.07683920860290527,0.07683920860290527,1.4941240549087524,0.0,0.0,0.0,0.16506735980510712,0.09869945049285889,0.09869945049285889,1.4983032941818237,0.0,0.0,0.0,2.2081665277481077,2.6584207911818063,-0.9823140684568179,2.935993190402142e-29,-0.9868667917448407,1.0687951445567028e-31,-28.775183154091298,1.9032262519294114,0.1
25.0,0.07709649205207825,0.07709649205207825,1.494515299797058,0.0,0.0,0.0,0.3814156949520111,0.09737184643745422,0.09737184643745422,1.4983949661254883,0.0,0.0,0.0,2.204267978668213,2.6510929862498887,-0.9823140684568179,2.935993190402142e-29,-0.9870544090056286,8.144515485626834e-32,-28.774081498830025,1.9043084376390014,0.1
26.0,0.07620930671691895,0.07620930671691895,1.494616985321045,0.0,0.0,0.0,0.312004029750824,0.09543467313051224,0.09543467313051224,1.498234510421753,0.0,0.0,0.0,2.2004148960113525,2.6439117146809106,-0.9823140684568179,2.935993190402142e-29,-0.9870544090056286,8.144515485626834e-32,-28.770344664524412,1.9055154321160028,0.1
27.0,0.0749688595533371,0.0749688595533371,1.4944380521774292,0.0,0.0,0.0,0.0709240734577179,0.09442533552646637,0.09442533552646637,1.4978587627410889,0.0,0.0,0.0,2.1966971278190615,2.63705152912154,-0.9823140684568179,2.935993190402142e-29,-0.9870544090056286,8.144515485626834e-32,-28.764338671692673,1.9068893208940785,0.1
28.0,0.0749199390411377,0.0749199390411377,1.4940191507339478,0.0,0.0,0.0,0.25575169920921326,0.09400097280740738,0.09400097280740738,1.4972262382507324,0.0,0.0,0.0,2.193074607849121,2.6304421234724917,-0.9823140684568179,2.935993190402142e-29,-0.9870544090056286,8.144515485626834e-32,-28.75566432970135,1.9084223156939608,0.1
29.0,0.0747738853096962,0.0747738853096962,1.4933151006698608,0.0,0.0,0.0,0.30796822905540466,0.09383037686347961,0.09383037686347961,1.4963773488998413,0.0,0.0,0.0,2.1895950078964233,2.6241809399926024,-0.9823140684568179,2.935993190402142e-29,-0.9870544090056286,8.144515485626834e-32,-28.744713062194375,1.9101002700794154,0.1
