epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7615319490432739,0.5476992726325989,2.138326644897461,0.0,0.0,0.0,5.927333354949951,0.5819034576416016,0.3726157248020172,2.0928773880004883,0.0,0.0,0.0,1.725,2.0248456731316584,0.0,1.0,-0.9893058161350845,2.2017089746120993e-33,-48.42165601886191,2.302585112404076,0.0
2.0,0.6277332901954651,0.4188709259033203,2.0886237621307373,0.0,0.0,0.0,6.627804279327393,0.4999154210090637,0.29027673602104187,2.096386671066284,0.0,0.0,0.0,1.725,2.0248456731316584,0.0,1.0,-0.9893058161350845,2.2017089746120993e-33,-48.50503978434017,2.302585112404076,0.0
3.0,0.48063385486602783,0.27134275436401367,2.0929110050201416,0.0,0.0,0.0,3.5672624111175537,0.5065324306488037,0.2952357232570648,2.1129672527313232,0.0,0.0,0.0,1.725,2.0248456731316584,0.0,1.0,-0.9893058161350845,2.2017089746120993e-33,-48.88888032828734,2.302585112404076,0.0
4.0,0.4268614649772644,0.21585041284561157,2.110110282897949,0.0,0.0,0.0,3.560580253601074,0.4829908013343811,0.2721596658229828,2.108311176300049,0.0,0.0,0.0,1.725,2.0248456731316584,0.0,1.0,-0.9902439024390247,3.878830212982422e-34,-48.78453726441882,2.302585112404076,0.0
5.0,0.3873399794101715,0.17670805752277374,2.1063191890716553,0.0,0.0,0.0,3.811403751373291,0.4144478440284729,0.2054118663072586,2.090359687805176,0.0,0.0,0.0,1.725,2.0248456731316584,0.0,1.0,-0.9902439024390247,3.878830212982422e-34,-48.374125419446024,2.302585112404076,0.0
6.0,0.3316034972667694,0.12267845124006271,2.0892505645751953,0.0,0.0,0.0,1.3886014223098755,0.37801629304885864,0.1713637113571167,2.066525936126709,0.0,0.0,0.0,1.725,2.0248456731316584,0.0,1.0,-0.9902439024390247,3.878830212982422e-34,-47.82796239363561,2.302585112404076,0.0
7.0,0.32985466718673706,0.12322673201560974,2.066279172897339,0.0,0.0,0.0,2.755185127258301,0.3719707429409027,0.16603757441043854,2.0593316555023193,0.0,0.0,0.0,1.725,2.0248456731316584,0.0,1.0,-0.9902439024390247,3.878830212982422e-34,-47.664226788104536,2.302585112404076,0.0
8.0,0.33440881967544556,0.1284410059452057,2.059678316116333,0.0,0.0,0.0,3.445986270904541,0.35880711674690247,0.1524621993303299,2.0634491443634033,0.0,0.0,0.0,1.725,2.0248456731316584,0.0,1.0,-0.9902439024390247,3.878830212982422e-34,-47.76057353879105,2.302585112404076,0.0
9.0,0.3131607472896576,0.1067407950758934,2.064199447631836,0.0,0.0,0.0,2.125882625579834,0.3629310727119446,0.15537600219249725,2.0755505561828613,0.0,0.0,0.0,1.725,2.0248456731316584,0.0,1.0,-0.9902439024390247,3.878830212982422e-34,-48.04040850115496,2.302585112404076,0.0
10.0,0.30173617601394653,0.09408175200223923,2.0765442848205566,0.0,0.0,0.0,1.1286975145339966,0.35548198223114014,0.1475135236978531,2.0796844959259033,0.0,0.0,0.0,1.725,2.0248456731316584,0.0,1.0,-0.9902439024390247,3.878830212982422e-34,-48.13632143684101,2.302585112404076,0.0
