epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7405924797058105,0.6680406332015991,0.7255182862281799,0.0,0.0,0.0,8.21685791015625,0.5192508697509766,0.4353829622268677,0.838679313659668,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9523452157598502,3.418921659391297e-21,-18.588296958820056,2.302585112404076,0.45
2.0,0.5793009996414185,0.5065548419952393,0.7274613976478577,0.0,0.0,0.0,6.217571258544922,0.4503781199455261,0.36663690209388733,0.8374121785163879,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9508442776735463,6.0823939982508e-21,-18.560316368804433,2.302585112404076,0.45
3.0,0.4503667950630188,0.377748966217041,0.7261781692504883,0.0,0.0,0.0,4.970856666564941,0.4177256226539612,0.3341999650001526,0.8352565169334412,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9478424015009382,1.8272257114595074e-20,-18.511078423571693,2.302585112404076,0.45
4.0,0.33176782727241516,0.25935932993888855,0.7240850329399109,0.0,0.0,0.0,1.6088688373565674,0.41005951166152954,0.32668814063072205,0.8337135910987854,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9469043151969984,2.542815197235487e-20,-18.476265378864007,2.302585112404076,0.45
5.0,0.2952437698841095,0.22298377752304077,0.7225998640060425,0.0,0.0,0.0,2.9367425441741943,0.3560800850391388,0.2729821801185608,0.8309789299964905,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9478424015009382,1.8272257114595074e-20,-18.41304341148776,2.302585112404076,0.45
6.0,0.25359806418418884,0.1815921813249588,0.7200587391853333,0.0,0.0,0.0,2.1530344486236572,0.3012610077857971,0.21852153539657593,0.8273945450782776,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9478424015009382,1.8272257114595074e-20,-18.329520106972403,2.302585112404076,0.45
7.0,0.22421452403068542,0.1525399535894394,0.7167457938194275,0.0,0.0,0.0,0.8044869303703308,0.27928590774536133,0.19675475358963013,0.8253116011619568,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9508442776735463,6.0823939982508e-21,-18.28203554849866,2.302585112404076,0.45
8.0,0.21563172340393066,0.14414598047733307,0.7148574590682983,0.0,0.0,0.0,1.5616375207901,0.26345473527908325,0.18098317086696625,0.8247157335281372,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9508442776735463,6.0823939982508e-21,-18.270280906835673,2.302585112404076,0.45
9.0,0.20093503594398499,0.12950271368026733,0.714323103427887,0.0,0.0,0.0,0.7526644468307495,0.26158398389816284,0.17910319566726685,0.82480788230896,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9523452157598502,3.418921659391297e-21,-18.2751252016932,2.302585112404076,0.45
10.0,0.19639533758163452,0.12495424598455429,0.7144108414649963,0.0,0.0,0.0,1.0099055767059326,0.2517271637916565,0.16938579082489014,0.8234137892723083,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9523452157598502,3.418921659391297e-21,-18.244325358723163,2.302585112404076,0.45
11.0,0.19135083258152008,0.12003883719444275,0.7131199240684509,0.0,0.0,0.0,0.9680060744285583,0.23612384498119354,0.15402136743068695,0.8210247755050659,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9523452157598502,3.418921659391297e-21,-18.189625823335888,2.302585112404076,0.45
12.0,0.1847314089536667,0.11364109069108963,0.7109031677246094,0.0,0.0,0.0,0.3520996570587158,0.23052898049354553,0.14862558245658875,0.8190338611602783,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9523452157598502,3.418921659391297e-21,-18.144506970023503,2.302585112404076,0.45
13.0,0.18487611413002014,0.11397205293178558,0.709040641784668,0.0,0.0,0.0,0.967949628829956,0.2278091013431549,0.14600728452205658,0.8180181384086609,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9523452157598502,3.418921659391297e-21,-18.122884418053967,2.302585112404076,0.45
14.0,0.18078771233558655,0.10998117178678513,0.708065390586853,0.0,0.0,0.0,0.5180535316467285,0.23005260527133942,0.1483205258846283,0.8173207640647888,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9523452157598502,3.418921659391297e-21,-18.108975118569408,2.302585112404076,0.45
15.0,0.17914457619190216,0.10840679705142975,0.7073777914047241,0.0,0.0,0.0,0.4586443603038788,0.23093357682228088,0.14933282136917114,0.8160075545310974,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9523452157598502,3.418921659391297e-21,-18.08026246760562,2.302585112404076,0.45
16.0,0.17893166840076447,0.10831966996192932,0.706119954586029,0.0,0.0,0.0,0.7464682459831238,0.22509044408798218,0.14370819926261902,0.8138224482536316,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9523452157598502,3.418921659391297e-21,-18.030529408165577,2.302585112404076,0.45
17.0,0.17577910423278809,0.10537298023700714,0.7040612101554871,0.0,0.0,0.0,0.33847224712371826,0.22014765441417694,0.13901856541633606,0.8112908601760864,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9523452157598502,3.418921659391297e-21,-17.972424219294115,2.302585112404076,0.45
18.0,0.17476066946983337,0.10459205508232117,0.7016860842704773,0.0,0.0,0.0,0.3975587487220764,0.21807946264743805,0.13718150556087494,0.8089795708656311,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9523452157598502,3.418921659391297e-21,-17.919629822400115,2.302585112404076,0.45
19.0,0.1745660901069641,0.10461453348398209,0.6995154619216919,0.0,0.0,0.0,0.6248575448989868,0.2166559398174286,0.13594594597816467,0.8070998787879944,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.952532833020638,3.177243300321485e-21,-17.877265058802006,2.302585112404076,0.45
20.0,0.17210668325424194,0.10233242064714432,0.6977426409721375,0.0,0.0,0.0,0.3162957429885864,0.21719470620155334,0.13666251301765442,0.8053219318389893,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.951031894934334,5.665420960551406e-21,-17.83736320968504,2.302585112404076,0.45
21.0,0.1710595190525055,0.10145305097103119,0.6960646510124207,0.0,0.0,0.0,0.2938604950904846,0.2170049399137497,0.13668599724769592,0.8031893968582153,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.951031894934334,5.665420960551406e-21,-17.78887131334364,2.302585112404076,0.45
22.0,0.17065545916557312,0.10124906897544861,0.6940638422966003,0.0,0.0,0.0,0.4942825138568878,0.21327629685401917,0.13321316242218018,0.8006314039230347,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9514071294559101,4.9111470805145326e-21,-17.730041822109037,2.302585112404076,0.45
23.0,0.16877305507659912,0.099605493247509,0.69167560338974,0.0,0.0,0.0,0.27199605107307434,0.2092878818511963,0.12949877977371216,0.7978910207748413,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9514071294559101,4.9111470805145326e-21,-17.66674999790222,2.302585112404076,0.45
24.0,0.16759322583675385,0.0986810252070427,0.6891219615936279,0.0,0.0,0.0,0.257665753364563,0.2072967290878296,0.12775801122188568,0.7953872084617615,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9515947467166981,4.570610177834757e-21,-17.60915635837696,2.302585112404076,0.45
25.0,0.1670129895210266,0.09833434224128723,0.6867863535881042,0.0,0.0,0.0,0.47161659598350525,0.20664942264556885,0.12731826305389404,0.7933116555213928,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9517823639774861,4.252471350471983e-21,-17.561933270231258,2.302585112404076,0.45
26.0,0.16535037755966187,0.09686622768640518,0.6848413944244385,0.0,0.0,0.0,0.2768121659755707,0.2078152894973755,0.1286703199148178,0.7914496660232544,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9517823639774861,4.252471350471983e-21,-17.519878379135484,2.302585112404076,0.45
27.0,0.16399288177490234,0.09568389505147934,0.6830898523330688,0.0,0.0,0.0,0.19335457682609558,0.20859408378601074,0.12964418530464172,0.789499044418335,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9517823639774861,4.252471350471983e-21,-17.475641983357757,2.302585112404076,0.45
28.0,0.1634509563446045,0.09532535076141357,0.6812559962272644,0.0,0.0,0.0,0.3862595856189728,0.20618225634098053,0.12744781374931335,0.7873443961143494,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9508442776735463,6.0823939982508e-21,-17.426405141715794,2.302585112404076,0.45
29.0,0.16203880310058594,0.09411536902189255,0.6792343854904175,0.0,0.0,0.0,0.16983936727046967,0.2037021517753601,0.12518295645713806,0.7851918339729309,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.9508442776735463,6.0823939982508e-21,-17.37718236939718,2.302585112404076,0.45
30.0,0.16096162796020508,0.09324044734239578,0.6772118210792542,0.0,0.0,0.0,0.3039817214012146,0.20322658121585846,0.12489946186542511,0.7832711935043335,0.0,0.0,0.0,3.375,3.63318042491699,0.0,1.0,0.952532833020638,3.177243300321485e-21,-17.3335855563427,2.302585112404076,0.45
