epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5579301118850708,0.5141900777816772,0.43740034103393555,0.0,0.0,0.0,3.9493472576141357,0.39109787344932556,0.35133156180381775,0.3976629972457886,0.0,0.0,0.0,2.1777816295623778,2.6772552676071304,-0.975089768138043,1.8489035045634627e-26,0.9844277673545968,2.663172928753674e-30,-9.89191624018824,1.5901168632218663,0.075
2.0,0.38204601407051086,0.33799660205841064,0.4404940903186798,0.0,0.0,0.0,2.7349166870117188,0.31944361329078674,0.2795242667198181,0.3991933763027191,0.0,0.0,0.0,2.1884121179580687,2.6880634984511795,-0.9743294642252647,3.251953704049038e-26,0.9840525328330206,4.173225201370808e-30,-9.902907509554508,1.5820030348665024,0.075
3.0,0.28652843832969666,0.24225161969661713,0.4427681267261505,0.0,0.0,0.0,2.1480069160461426,0.2566062808036804,0.2169053554534912,0.39700910449028015,0.0,0.0,0.0,2.1853753566741942,2.684676264310365,-0.9743294642252647,3.251953704049038e-26,0.9833020637898688,9.933787759015193e-30,-9.853754212895508,1.5853396875993413,0.075
4.0,0.21626918017864227,0.17225609719753265,0.4401308596134186,0.0,0.0,0.0,1.0242995023727417,0.223001629114151,0.1836269348859787,0.39374688267707825,0.0,0.0,0.0,2.177665340900421,2.676627446386413,-0.9743294642252647,3.251953704049038e-26,0.9833020637898688,9.933787759015193e-30,-9.789551343544467,1.5931145439019627,0.075
5.0,0.18497514724731445,0.14136923849582672,0.43605902791023254,0.0,0.0,0.0,1.084240198135376,0.21083104610443115,0.17180266976356506,0.3902837038040161,0.0,0.0,0.0,2.1685772061347963,2.667240167962137,-0.9743294642252647,3.251953704049038e-26,0.9840525328330206,4.173225201370808e-30,-9.723165072717904,1.60349636141368,0.075
6.0,0.1751374900341034,0.13197119534015656,0.431662917137146,0.0,0.0,0.0,1.266654133796692,0.19970163702964783,0.1610163450241089,0.3868529498577118,0.0,0.0,0.0,2.1584181070327757,2.656838452373237,-0.9743294642252647,3.251953704049038e-26,0.9840525328330206,4.173225201370808e-30,-9.658688765481356,1.6160864266854091,0.075
7.0,0.1640334129333496,0.12131135910749435,0.42722049355506897,0.0,0.0,0.0,0.7223216891288757,0.19763988256454468,0.15927650034427643,0.3836337625980377,0.0,0.0,0.0,2.147463893890381,2.6457110877335746,-0.975089768138043,1.8489035045634627e-26,0.9844277673545968,2.663172928753674e-30,-9.599063374944626,1.6302183294997625,0.075
8.0,0.15793785452842712,0.11564189940690994,0.422959566116333,0.0,0.0,0.0,0.8823466897010803,0.19111289083957672,0.15304750204086304,0.38065391778945923,0.0,0.0,0.0,2.135342836380005,2.633495488203708,-0.975089768138043,1.8489035045634627e-26,0.9844277673545968,2.663172928753674e-30,-9.544981549379242,1.6457428373407965,0.075
9.0,0.1520790159702301,0.11018876731395721,0.4189024269580841,0.0,0.0,0.0,0.5199960470199585,0.1852976679801941,0.14750126004219055,0.3779641091823578,0.0,0.0,0.0,2.1217719674110413,2.619926313609929,-0.9764202999854047,6.591123336059318e-27,0.9849906191369607,1.32962748239926e-30,-9.497428517309535,1.66232236135481,0.075
10.0,0.14963938295841217,0.1081288531422615,0.41510528326034546,0.0,0.0,0.0,0.8531118631362915,0.17846032977104187,0.14089952409267426,0.375607967376709,0.0,0.0,0.0,2.1065663933753966,2.6048442532658593,-0.9764202999854047,6.591123336059318e-27,0.9851782363977488,1.0486640589814802e-30,-9.457193947483312,1.6796128722232304,0.075
11.0,0.1434619277715683,0.10229996591806412,0.411619633436203,0.0,0.0,0.0,0.44326063990592957,0.1742825210094452,0.13692083954811096,0.3736167550086975,0.0,0.0,0.0,2.0896815180778505,2.5882387129469944,-0.9764202999854047,6.591123336059318e-27,0.9851782363977488,1.0486640589814802e-30,-9.424806579632518,1.6973919977553766,0.075
12.0,0.13974939286708832,0.09890090674161911,0.40848487615585327,0.0,0.0,0.0,0.5359674692153931,0.16913142800331116,0.1319306492805481,0.37200772762298584,0.0,0.0,0.0,2.0711416482925413,2.57016980422936,-0.9764202999854047,6.591123336059318e-27,0.9851782363977488,1.0486640589814802e-30,-9.400518414096943,1.7154462384995952,0.075
13.0,0.13678452372550964,0.09621194750070572,0.40572577714920044,0.0,0.0,0.0,0.3549357056617737,0.1666218489408493,0.12954333424568176,0.3707851469516754,0.0,0.0,0.0,2.0509974002838134,2.550722633710378,-0.9770855659090857,3.8485969949981345e-27,0.9855534709193245,6.463207284326855e-31,-9.384319555475654,1.7335658888065013,0.075
14.0,0.13524943590164185,0.09491407871246338,0.4033534824848175,0.0,0.0,0.0,0.4324665069580078,0.1663520634174347,0.12935753166675568,0.3699452877044678,0.0,0.0,0.0,2.029296362400055,2.5299812800667776,-0.9770855659090857,3.8485969949981345e-27,0.9855534709193245,6.463207284326855e-31,-9.376073356027424,1.7516093645468225,0.075
15.0,0.13327841460704803,0.09314155578613281,0.40136855840682983,0.0,0.0,0.0,0.49132034182548523,0.16623607277870178,0.12928813695907593,0.36947932839393616,0.0,0.0,0.0,2.006073760986328,2.50801824913512,-0.9777508318327667,2.211497895779627e-27,0.9861163227016887,3.0523231870299775e-31,-9.375567427454714,1.7694559485240666,0.075
16.0,0.13034211099147797,0.09036562591791153,0.39976486563682556,0.0,0.0,0.0,0.2878871560096741,0.16662834584712982,0.12969037890434265,0.3693796992301941,0.0,0.0,0.0,1.9812923312187194,2.484841316170536,-0.9777508318327667,2.211497895779627e-27,0.9855534709193245,6.463207284326855e-31,-9.382658272014302,1.787009453392205,0.075
17.0,0.12789644300937653,0.08804301172494888,0.39853429794311523,0.0,0.0,0.0,0.39828720688819885,0.16532796621322632,0.1283634603023529,0.36964502930641174,0.0,0.0,0.0,1.954897403717041,2.460452765864771,-0.9754699200944321,1.3849832894367612e-26,0.9842401500938087,3.3382617621179205e-30,-9.397351846757457,1.8042604781618863,0.075
18.0,0.12553119659423828,0.08576387166976929,0.39767318964004517,0.0,0.0,0.0,0.2704184353351593,0.16346192359924316,0.12643450498580933,0.3702741265296936,0.0,0.0,0.0,1.926835262775421,2.434859062141463,-0.9605489558061598,1.0140371358622448e-22,0.9727954971857412,9.666972848591488e-26,-9.419640231516274,1.821160681500889,0.075
19.0,0.12374603748321533,0.08402816951274872,0.39717867970466614,0.0,0.0,0.0,0.27138984203338623,0.16151171922683716,0.12438453733921051,0.3712717294692993,0.0,0.0,0.0,1.8970476388931274,2.408075865899409,-0.9323226730442691,2.2487439000608866e-18,0.9431519699812384,9.005186401051422e-20,-9.449644796693683,1.8376827659743071,0.075
20.0,0.12203247845172882,0.08232713490724564,0.39705345034599304,0.0,0.0,0.0,0.3585672974586487,0.15866237878799438,0.12139802426099777,0.3726436197757721,0.0,0.0,0.0,1.865485954284668,2.380135796160442,-0.8720685879565967,2.3548483670839173e-13,0.880863039399625,6.589755144561111e-14,-9.487487639023675,1.8537702521524253,0.075
21.0,0.11984044313430786,0.08011027425527573,0.39730164408683777,0.0,0.0,0.0,0.2195897102355957,0.1554747074842453,0.11803492903709412,0.37439772486686707,0.0,0.0,0.0,1.8320972681045533,2.351079665178588,-0.7515604177812518,2.2881575914846348e-08,0.7619136960600377,1.1256715447263217e-08,-9.533331076272592,1.8693615568950697,0.075
22.0,0.11788779497146606,0.07809483259916306,0.39792966842651367,0.0,0.0,0.0,0.3188895285129547,0.15142877399921417,0.11377464979887009,0.37654122710227966,0.0,0.0,0.0,1.796872365474701,2.3209971551587696,-0.5794466195260866,8.932470702265924e-05,0.5938086303939962,5.365270514713865e-05,-9.58730214191368,1.8843685876002383,0.075
