epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.4827769994735718,0.4827769994735718,0.5810614824295044,0.0,0.0,0.0,5.331601142883301,0.3249938189983368,0.3249938189983368,0.5839642286300659,0.0,0.0,0.0,1.9453532695770264,2.32650066309996,0.9661462387360509,5.815802836786987e-24,-0.9739212007504691,4.37331597173691e-26,-9.017629833853228,1.8778432139480798,0.2
2.0,0.38925760984420776,0.38925760984420776,0.577000081539154,0.0,0.0,0.0,5.5305938720703125,0.25950488448143005,0.25950488448143005,0.5809340476989746,0.0,0.0,0.0,1.9462623119354248,2.3274291717083098,0.96861841688851,1.4067533685341792e-24,-0.9752345215759851,1.6571734790990132e-26,-8.893946525381665,1.8794532671635948,0.2
3.0,0.2792193591594696,0.2792193591594696,0.5738299489021301,0.0,0.0,0.0,4.188518524169922,0.21441084146499634,0.21441084146499634,0.578348696231842,0.0,0.0,0.0,1.9429480314254761,2.3225756849092547,0.9723266841171986,1.3320344526869117e-25,-0.9808630393996248,1.297110673532399e-28,-8.781403076117575,1.8844686426764667,0.2
4.0,0.18455253541469574,0.18455253541469574,0.5711071491241455,0.0,0.0,0.0,1.241044282913208,0.20618636906147003,0.20618636906147003,0.5763514637947083,0.0,0.0,0.0,1.9378714680671691,2.3154129543892292,0.9760349513458874,8.938685967713885e-27,-0.9853658536585368,8.245565746630676e-31,-8.687989583078181,1.891358741782355,0.2
5.0,0.1596950739622116,0.1596950739622116,0.5689791440963745,0.0,0.0,0.0,2.672424793243408,0.1699780821800232,0.1699780821800232,0.5742879509925842,0.0,0.0,0.0,1.9318444013595581,2.3070349970266544,0.977271040422117,3.30321120689815e-27,-0.9866791744840527,1.3971384987652372e-31,-8.58512616071424,1.899876847312396,0.2
6.0,0.12885338068008423,0.12885338068008423,0.5667505264282227,0.0,0.0,0.0,2.079761266708374,0.13230688869953156,0.13230688869953156,0.5723685622215271,0.0,0.0,0.0,1.9251437425613402,2.2978588392556514,0.9797432185745761,3.7847173004725073e-28,-0.9874296435272046,4.672563750148158e-32,-8.481246778066085,1.9093522107527268,0.2
7.0,0.10381972789764404,0.10381972789764404,0.5646511316299438,0.0,0.0,0.0,0.5593884587287903,0.1252804547548294,0.1252804547548294,0.570813000202179,0.0,0.0,0.0,1.9186851024627685,2.2891367374496054,0.9809793076508058,1.156448634136576e-28,-0.9889305816135088,4.225962335777304e-33,-8.388597538852702,1.9183259029461746,0.2
8.0,0.1026758924126625,0.1026758924126625,0.562923014163971,0.0,0.0,0.0,1.6498305797576904,0.12049641460180283,0.12049641460180283,0.5694142580032349,0.0,0.0,0.0,1.9117337584495544,2.2798672428841895,0.9822614701091806,3.105003935045718e-29,-0.9898686679174485,7.919887687475135e-34,-8.295130748589214,1.927590503373499,0.2
9.0,0.09376145154237747,0.09376145154237747,0.561336100101471,0.0,0.0,0.0,1.1422778367996216,0.12332489341497421,0.12332489341497421,0.5682457089424133,0.0,0.0,0.0,1.9044590950012208,2.270288390065005,0.971261013932617,2.7058369080574945e-25,-0.9900562851782365,5.5613338377997706e-34,-8.203563501457468,1.9366376681601758,0.2
10.0,0.08876055479049683,0.08876055479049683,0.5599703788757324,0.0,0.0,0.0,0.7188326120376587,0.12619222700595856,0.12619222700595856,0.567348062992096,0.0,0.0,0.0,1.896956729888916,2.260533774836044,0.8903298157894628,1.4884712869113835e-14,-0.9900562851782365,5.5613338377997706e-34,-8.115388242123817,1.9451881644104994,0.2
