epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7319670915603638,0.6991875767707825,0.3277953565120697,0.0,0.0,0.0,10.258932113647461,0.41447097063064575,0.3819669187068939,0.3250405490398407,0.0,0.0,0.0,1.8819288611412048,2.360721916419849,0.9368057069828206,6.361423336884231e-19,-0.9399624765478425,2.470395302818186e-19,-5.623434805207135,1.8943169267830537,0.0
2.0,0.41818442940711975,0.38524872064590454,0.32935717701911926,0.0,0.0,0.0,2.466413736343384,0.3624894917011261,0.32982179522514343,0.3266770839691162,0.0,0.0,0.0,1.8897446990013123,2.3766562226176267,0.9514507256484744,4.8299434316914005e-21,-0.9536585365853661,2.0336377845454515e-21,-5.654788740723036,1.8834602190211018,0.0
3.0,0.3553504943847656,0.32226991653442383,0.33080583810806274,0.0,0.0,0.0,3.804231882095337,0.3152703046798706,0.2824647128582001,0.3280559778213501,0.0,0.0,0.0,1.8974873304367066,2.392689881337281,0.9548742365053804,1.240295092128656e-21,-0.9575984990619137,3.890653447132014e-22,-5.681124368056074,1.8733613550346386,0.0
4.0,0.2659465968608856,0.23274463415145874,0.33201950788497925,0.0,0.0,0.0,1.9718246459960938,0.3109027147293091,0.2781018912792206,0.3280082643032074,0.0,0.0,0.0,1.899491822719574,2.3967697146759575,0.9560154067910158,7.700062353216995e-22,-0.9587242026266418,2.3564274088544655e-22,-5.679181623071462,1.8687369500801192,0.0
5.0,0.22324061393737793,0.19004958868026733,0.33191025257110596,0.0,0.0,0.0,1.746058464050293,0.29032254219055176,0.25772011280059814,0.3260243237018585,0.0,0.0,0.0,1.8952190041542054,2.3877526019024,0.955444821648198,9.78783425139451e-22,-0.9581613508442779,3.033090315130018e-22,-5.638803544127988,1.871952984606951,0.0
6.0,0.19993843138217926,0.1669377088546753,0.33000725507736206,0.0,0.0,0.0,2.070922374725342,0.2477569580078125,0.21543483436107635,0.3232211768627167,0.0,0.0,0.0,1.8884940266609191,2.3737537693935233,0.9543036513625628,1.5669080424871002e-21,-0.956848030018762,5.394475692106467e-22,-5.582220908858222,1.8785653615427165,0.0
7.0,0.1705690324306488,0.13783414661884308,0.32734882831573486,0.0,0.0,0.0,0.9209505915641785,0.21827787160873413,0.18626515567302704,0.32012712955474854,0.0,0.0,0.0,1.880976378917694,2.3582933111165296,0.9466958494583271,2.734360511259581e-20,-0.9493433395872422,1.063063111701142e-20,-5.519976829219786,1.8867093372456822,0.0
8.0,0.15945804119110107,0.12701526284217834,0.3244277536869049,0.0,0.0,0.0,1.1700687408447266,0.2047206610441208,0.17303912341594696,0.31681540608406067,0.0,0.0,0.0,1.8725589632987976,2.341179753535293,0.9354743416495793,9.343299494645353e-19,-0.9378986866791746,4.610702156774077e-19,-5.4535065058607755,1.8960515881145503,0.0
9.0,0.15251798927783966,0.1203869953751564,0.3213099241256714,0.0,0.0,0.0,1.4289088249206543,0.19097810983657837,0.15963660180568695,0.3134151101112366,0.0,0.0,0.0,1.8635694622993468,2.3231250699956014,0.9280567347929497,6.9178910540808e-18,-0.9298311444652909,4.3723266302113736e-18,-5.38539465393504,1.9061833435561328,0.0
10.0,0.13989825546741486,0.10808665305376053,0.31811603903770447,0.0,0.0,0.0,0.611477792263031,0.18562418222427368,0.15462206304073334,0.31002119183540344,0.0,0.0,0.0,1.8543426513671875,2.304826616200903,0.914933276508143,1.4861634155980693e-16,-0.9166979362101316,1.0136876097675197e-16,-5.317523157469925,1.9168142863432653,0.0
11.0,0.13619638979434967,0.10470302402973175,0.3149336576461792,0.0,0.0,0.0,0.7585858106613159,0.17926837503910065,0.14860376715660095,0.30664604902267456,0.0,0.0,0.0,1.844912624359131,2.286380137561242,0.8995274776520658,3.060663632312396e-15,-0.90187617260788,1.9941778239465674e-15,-5.250145173765179,1.9277883060515493,0.0
12.0,0.13461993634700775,0.1034424677491188,0.31177467107772827,0.0,0.0,0.0,1.0721237659454346,0.16712243854999542,0.13679112493991852,0.30331316590309143,0.0,0.0,0.0,1.8353093028068543,2.2678710493822103,0.8854530441292298,3.2558796100336163e-14,-0.8874296435272047,2.3810851361720278e-14,-5.183737429480888,1.9389901247169647,0.0
13.0,0.1276303231716156,0.09676418453454971,0.3086613714694977,0.0,0.0,0.0,0.4547266960144043,0.16085085272789001,0.13084648549556732,0.3000437319278717,0.0,0.0,0.0,1.8256127953529357,2.2494760680674046,0.8717590007016055,2.4585948946836354e-13,-0.8735459662288932,1.9139831392973328e-13,-5.1187208463809695,1.9502788020906483,0.0
14.0,0.12528637051582336,0.09472503513097763,0.3056133985519409,0.0,0.0,0.0,0.5336791276931763,0.15783891081809998,0.1281534880399704,0.29685428738594055,0.0,0.0,0.0,1.8158963322639465,2.2313511949992666,0.8647217839401875,6.363832482837127e-13,-0.8654784240150095,5.760077890924825e-13,-5.0554263040978915,1.9615433809576779,0.0
15.0,0.12478768825531006,0.09452304989099503,0.3026463985443115,0.0,0.0,0.0,0.8697575926780701,0.1509285569190979,0.12155289202928543,0.2937566936016083,0.0,0.0,0.0,1.806215190887451,2.213612448579204,0.8538806662266517,2.493704275815266e-12,-0.8529080675422139,2.8036216916937793e-12,-4.994087859617952,1.9726773202108803,0.0
16.0,0.12064228951931,0.09066515415906906,0.29977133870124817,0.0,0.0,0.0,0.49423590302467346,0.144800066947937,0.11572426557540894,0.29075807332992554,0.0,0.0,0.0,1.7966180205345155,2.196356011547684,0.8442758163225542,7.654004182381593e-12,-0.8429643527204504,8.86850201099108e-12,-4.934849453172092,1.9835994447321046,0.0
17.0,0.11801571398973465,0.08831620961427689,0.29699504375457764,0.0,0.0,0.0,0.28407150506973267,0.14124809205532074,0.11246170103549957,0.2878638505935669,0.0,0.0,0.0,1.7871693134307862,2.1796988928171195,0.8324837233709889,2.747715903498078e-11,-0.8307692307692308,3.2817518622126634e-11,-4.877815034082883,1.994232516366877,0.0
18.0,0.11751691997051239,0.08808466047048569,0.29432258009910583,0.0,0.0,0.0,0.7012315392494202,0.1366267055273056,0.10811890661716461,0.2850780487060547,0.0,0.0,0.0,1.777896475791931,2.163682353792953,0.8324837233709889,2.747715903498078e-11,-0.8290806754221389,3.901568288808657e-11,-4.823055435840144,2.004496017687096,0.0
