epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.3340349495410919,0.3340349495410919,1.3114122152328491,0.0,0.0,0.0,3.9783644676208496,0.27812087535858154,0.27812087535858154,1.2573597431182861,0.0,0.0,0.0,2.558965027332306,3.077164317246863,-0.9738755222506259,4.519388765159218e-26,-0.9688555347091935,1.2204660208328971e-24,-12.939223980789082,1.893057616983511,0.125
2.0,0.3017706871032715,0.3017706871032715,1.303308129310608,0.0,0.0,0.0,4.895793914794922,0.22259891033172607,0.22259891033172607,1.2498462200164795,0.0,0.0,0.0,2.5343124747276304,3.0484903990665586,-0.975957059362208,9.500738707126802e-27,-0.9722326454033772,1.4195628668631166e-25,-12.865054074750267,1.900961724599041,0.125
3.0,0.21225574612617493,0.21225574612617493,1.2956383228302002,0.0,0.0,0.0,3.4291269779205322,0.19078417122364044,0.19078417122364044,1.2422996759414673,0.0,0.0,0.0,2.5099355936050416,3.020401979805816,-0.972740138371581,1.004284099926796e-25,-0.9703564727954974,4.837355511805711e-25,-12.790564850126954,1.90852529860653,0.125
4.0,0.14166244864463806,0.14166244864463806,1.2879301309585571,0.0,0.0,0.0,0.8440353274345398,0.19470050930976868,0.19470050930976868,1.236070156097412,0.0,0.0,0.0,2.490086615085602,2.9977248103237364,-0.9729293690180887,8.812272619175784e-26,-0.9714821763602254,2.340924818090809e-25,-12.729087596710903,1.9145155595797572,0.125
5.0,0.13402247428894043,0.13402247428894043,1.2815691232681274,0.0,0.0,0.0,2.130556344985962,0.17222808301448822,0.17222808301448822,1.2293920516967773,0.0,0.0,0.0,2.46931676864624,2.9741972580093763,-0.9678201415623873,2.251576504368896e-24,-0.9660412757973734,6.1625174522628485e-24,-12.663181545833273,1.9206381531880374,0.125
6.0,0.11701386421918869,0.11701386421918869,1.2747389078140259,0.0,0.0,0.0,1.5544357299804688,0.14661026000976562,0.14661026000976562,1.2223045825958252,0.0,0.0,0.0,2.4476335883140563,2.949866447066654,-0.9588316858532828,2.2446332795177675e-22,-0.9562851782363978,6.866743452370674e-22,-12.59323982226703,1.926842715221466,0.125
7.0,0.10454639047384262,0.10454639047384262,1.2674832344055176,0.0,0.0,0.0,0.6851767897605896,0.13866132497787476,0.13866132497787476,1.2149877548217773,0.0,0.0,0.0,2.4254874348640443,2.9252645436623217,-0.9537224583975817,1.9821030637118404e-21,-0.9515947467166981,4.570610177834757e-21,-12.521044397928073,1.9329504285890522,0.125
8.0,0.10450693219900131,0.10450693219900131,1.2599893808364868,0.0,0.0,0.0,1.3290568590164185,0.13296326994895935,0.13296326994895935,1.2075334787368774,0.0,0.0,0.0,2.4030895948410036,2.9006403174312223,-0.9321501646957316,2.3565981838983772e-18,-0.9305816135084428,3.588084479804013e-18,-12.447507279874136,1.9388727533491086,0.1
9.0,0.09787601232528687,0.09787601232528687,1.2523562908172607,0.0,0.0,0.0,0.9046093821525574,0.13637712597846985,0.13637712597846985,1.1999009847640991,0.0,0.0,0.0,2.3804388999938966,2.8760112406084795,-0.8681902061762113,4.009609535481767e-13,-0.8696060037523453,3.308103112264794e-13,-12.372222637214717,1.9446077443947023,0.0
10.0,0.09364572167396545,0.09364572167396545,1.2445399761199951,0.0,0.0,0.0,0.5303449630737305,0.14050547778606415,0.14050547778606415,1.1921135187149048,0.0,0.0,0.0,2.357753837108612,2.8516337534223415,-0.6570088046738897,4.129015665310835e-06,-0.6606003752345218,3.505276644307098e-06,-12.295420738588957,1.950106854111954,0.0
11.0,0.09342706203460693,0.09342706203460693,1.2365621328353882,0.0,0.0,0.0,0.9879113435745239,0.13209912180900574,0.13209912180900574,1.1842103004455566,0.0,0.0,0.0,2.3352587103843687,2.827758994596348,-0.2569752179571262,0.10943687321214803,-0.2686679174484053,0.09367897066183,-12.217489350981936,1.955326430196039,0.0
12.0,0.08829168230295181,0.08829168230295181,1.2284613847732544,0.0,0.0,0.0,0.6126640439033508,0.12249641865491867,0.12249641865491867,1.1762288808822632,0.0,0.0,0.0,2.3166237592697145,2.8045970361641825,0.021572293701850064,0.8948861681313542,0.01125703564727955,0.9450371919170555,-12.13879878539175,1.9602409377531065,0.0
13.0,0.08524888008832932,0.08524888008832932,1.2202757596969604,0.0,0.0,0.0,0.25617292523384094,0.11888264119625092,0.11888264119625092,1.1682288646697998,0.0,0.0,0.0,2.3020577430725098,2.7822657382020335,0.2340783097297239,0.14600684872781283,0.22757973733583495,0.15785882026047374,-12.059938783745759,1.964828436254222,0.0
14.0,0.08650142699480057,0.08650142699480057,1.2120673656463623,0.0,0.0,0.0,0.7334277033805847,0.11758937686681747,0.11758937686681747,1.160266637802124,0.0,0.0,0.0,2.287987244129181,2.760948623969033,0.44185355959491135,0.0043112157690966876,0.43227016885553476,0.00534365415340569,-11.981465097323323,1.9690802643655403,0.0
15.0,0.08474580943584442,0.08474580943584442,1.2038946151733398,0.0,0.0,0.0,0.6664665937423706,0.11849907785654068,0.11849907785654068,1.152339220046997,0.0,0.0,0.0,2.274425768852234,2.7406398461344517,0.5378881126974456,0.0003440961223557385,0.526454033771107,0.00048397419551411046,-11.903347456324822,1.9730122775231251,0.0
16.0,0.0818052813410759,0.0818052813410759,1.1957529783248901,0.0,0.0,0.0,0.2277754247188568,0.1224115788936615,0.1224115788936615,1.1444361209869385,0.0,0.0,0.0,2.26138596534729,2.7213351600966864,0.5658942483805492,0.00014144082698052193,0.5568480300187618,0.0001901310011611985,-11.825482756644904,1.9766482038755193,0.0
17.0,0.0810888260602951,0.0810888260602951,1.187630534172058,0.0,0.0,0.0,0.40391263365745544,0.12438704073429108,0.12438704073429108,1.136574149131775,0.0,0.0,0.0,2.2489004492759705,2.7030690353912448,0.605632684147115,3.46137827716032e-05,0.5979362101313322,4.613171241424443e-05,-11.748035937316892,1.9800046665518871,0.0
18.0,0.08125963062047958,0.08125963062047958,1.1795449256896973,0.0,0.0,0.0,0.6080495119094849,0.12086725234985352,0.12086725234985352,1.1287486553192139,0.0,0.0,0.0,2.2369709610939026,2.6858240982532835,0.6488718868740689,5.936858552408095e-06,0.6420262664165104,7.992465710569503e-06,-11.670960856783688,1.9831057574973634,0.0
19.0,0.07938030362129211,0.07938030362129211,1.1714905500411987,0.0,0.0,0.0,0.44684526324272156,0.11485394090414047,0.11485394090414047,1.1209644079208374,0.0,0.0,0.0,2.22557852268219,2.66955239146626,0.6677789663129019,2.510081276965405e-06,0.6606003752345218,3.505276644307098e-06,-11.594307055160433,1.9859727887799323,0.0
20.0,0.07769706845283508,0.07769706845283508,1.1634725332260132,0.0,0.0,0.0,0.1807330697774887,0.11057073622941971,0.11057073622941971,1.1132408380508423,0.0,0.0,0.0,2.2146746635437013,2.6541698214838805,0.684068787124456,1.1365269385093763e-06,0.6812382739212008,1.3089641789935493e-06,-11.518265771536603,1.9886189373269196,0.0
21.0,0.07720503211021423,0.07720503211021423,1.1555123329162598,0.0,0.0,0.0,0.3923926055431366,0.10891488194465637,0.10891488194465637,1.1055939197540283,0.0,0.0,0.0,2.204274046421051,2.63968344924424,0.6879480153778588,9.341033983039364e-07,0.6849906191369607,1.0850603216424963e-06,-11.442992782426039,1.991067105678247,0.0
22.0,0.07663760334253311,0.07663760334253311,1.147626280784607,0.0,0.0,0.0,0.45518702268600464,0.10954650491476059,0.10954650491476059,1.0980405807495117,0.0,0.0,0.0,2.1943834900856016,2.626085301227506,0.6907864750754706,8.076765465466651e-07,0.6878048780487805,9.409383926770082e-07,-11.368659062157898,1.9933308257831648,0.125
23.0,0.07504456490278244,0.07504456490278244,1.1398332118988037,0.0,0.0,0.0,0.24650470912456512,0.11214400827884674,0.11214400827884674,1.0905797481536865,0.0,0.0,0.0,2.1849661350250242,2.6133031328215908,0.6936249347730825,6.972153515342229e-07,0.6894934333958725,8.63169549139611e-07,-11.295251459685511,1.9954279288826187,0.125
24.0,0.0745699405670166,0.0745699405670166,1.132131576538086,0.0,0.0,0.0,0.18043547868728638,0.11446879059076309,0.11446879059076309,1.0831968784332275,0.0,0.0,0.0,2.1760408520698546,2.601342234360971,0.7042218509775,3.966382839272419e-07,0.701125703564728,4.688748552240243e-07,-11.222626490805958,1.9973807479159809,0.125
25.0,0.07419101893901825,0.07419101893901825,1.1245054006576538,0.0,0.0,0.0,0.3930005729198456,0.11364136636257172,0.11364136636257172,1.075911521911621,0.0,0.0,0.0,2.1675904154777528,2.5901607608081068,0.7109395389285148,2.7386286467161285e-07,0.7075046904315199,3.3139054211099516e-07,-11.150979667943218,1.999198149697356,0.125
26.0,0.07322707027196884,0.07322707027196884,1.1169764995574951,0.0,0.0,0.0,0.3548637628555298,0.11038631200790405,0.11038631200790405,1.0687264204025269,0.0,0.0,0.0,2.159604716300964,2.579726447741141,0.7225772236887233,1.4058960789836983e-07,0.7185741088180114,1.7749010773222991e-07,-11.080334897239402,2.00089296470941,0.125
27.0,0.07198543101549149,0.07198543101549149,1.1095468997955322,0.0,0.0,0.0,0.11432383954524994,0.1076078936457634,0.1076078936457634,1.0616848468780518,0.0,0.0,0.0,2.152101731300354,2.5700461909200034,0.7256049140328427,1.1755337331985803e-07,0.7213883677298313,1.5072830474123426e-07,-11.011120564984905,2.0024713479038425,0.15
28.0,0.07142217457294464,0.07142217457294464,1.1022627353668213,0.0,0.0,0.0,0.2195192277431488,0.10672028362751007,0.10672028362751007,1.0548334121704102,0.0,0.0,0.0,2.1450422167778016,2.5610502845342493,0.7294841422862455,9.314484573936276e-08,0.7251407129455911,1.2084165217881313e-07,-10.943796357712095,2.003933643061627,0.1
29.0,0.07124947756528854,0.07124947756528854,1.0951734781265259,0.0,0.0,0.0,0.3359922468662262,0.10747852176427841,0.10747852176427841,1.0481791496276855,0.0,0.0,0.0,2.1384416222572327,2.552742264648855,0.7372425987930513,5.7778946869648204e-08,0.7339587242026268,7.086301610015357e-08,-10.878430080813052,2.0052955027317667,0.1
30.0,0.07032085955142975,0.07032085955142975,1.0882866382598877,0.0,0.0,0.0,0.22933469712734222,0.10949170589447021,0.10949170589447021,1.0417360067367554,0.0,0.0,0.0,2.132278096675873,2.5450764069698755,0.7425410568952601,4.1300481886433185e-08,0.7373358348968106,5.744254375227453e-08,-10.815159293961514,2.0065616616949598,0.1
31.0,0.06963355094194412,0.06963355094194412,1.081617832183838,0.0,0.0,0.0,0.0923849493265152,0.1112804114818573,0.1112804114818573,1.035452127456665,0.0,0.0,0.0,2.126553976535797,2.538038663521396,0.746420285148663,3.2133083591391234e-08,0.7420262664165104,4.2685054839279425e-08,-10.75347247834766,2.0077506440264745,0.1
32.0,0.0693688914179802,0.0693688914179802,1.0751111507415771,0.0,0.0,0.0,0.25033408403396606,0.11100086569786072,0.11100086569786072,1.0293521881103516,0.0,0.0,0.0,2.1212769508361817,2.5316247720800487,0.7502995134020658,2.4887820042009178e-08,0.7461538461538462,3.269649488925887e-08,-10.69361143505511,2.008868185714026,0.1
33.0,0.06881628185510635,0.06881628185510635,1.0687934160232544,0.0,0.0,0.0,0.24108102917671204,0.10904275625944138,0.10904275625944138,1.0234277248382568,0.0,0.0,0.0,2.1164268374443056,2.5257954137978667,0.7502995134020658,2.4887820042009178e-08,0.7461538461538462,3.269649488925887e-08,-10.635491866375103,2.0099224929071253,0.1
34.0,0.06756088137626648,0.06756088137626648,1.0626554489135742,0.0,0.0,0.0,0.08955003321170807,0.10743946582078934,0.10743946582078934,1.0177862644195557,0.0,0.0,0.0,2.1119233846664427,2.520442729619012,0.7511510513113493,2.3515808786085124e-08,0.7467166979362101,3.151690094138858e-08,-10.58017546946125,2.0109036255414137,0.1
35.0,0.06740028411149979,0.06740028411149979,1.0568130016326904,0.0,0.0,0.0,0.20816980302333832,0.10726200044155121,0.10726200044155121,1.0124794244766235,0.0,0.0,0.0,2.1077964901924133,2.5155948986227723,0.7722502683969307,5.346057510071641e-09,0.7671669793621013,7.746809212110424e-09,-10.528168225578531,2.011823241783458,0.1
36.0,0.06685542315244675,0.06685542315244675,1.0513209104537964,0.0,0.0,0.0,0.24708181619644165,0.10859807580709457,0.10859807580709457,1.0075777769088745,0.0,0.0,0.0,2.10401428937912,2.5112054262094743,0.7722502683969307,5.346057510071641e-09,0.7666041275797374,8.066985972380912e-09,-10.480165179659673,2.0126853916458742,0.1
