epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6000978350639343,0.5623331069946289,0.3776472806930542,0.0,0.0,0.0,6.80381965637207,0.5191354155540466,0.48644232749938965,0.3269311189651489,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9883677298311446,1.0791421856454792e-32,-4.00150682754289,2.302585112404076,0.0
2.0,0.4499880373477936,0.4128877818584442,0.3710026741027832,0.0,0.0,0.0,4.956784725189209,0.4265000522136688,0.3942145109176636,0.32285550236701965,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9883677298311446,1.0791421856454792e-32,-3.9549325658063217,2.302585112404076,0.0
3.0,0.339677631855011,0.3030027747154236,0.3667486906051636,0.0,0.0,0.0,4.1187944412231445,0.36583030223846436,0.3339368402957916,0.3189345598220825,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9878048780487806,2.6356575065513146e-32,-3.9108017453165753,2.302585112404076,0.0
4.0,0.23967865109443665,0.2034122794866562,0.3626636564731598,0.0,0.0,0.0,1.3727411031723022,0.3449897766113281,0.313371866941452,0.3161792457103729,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9878048780487806,2.6356575065513146e-32,-3.8790849967614647,2.302585112404076,0.0
5.0,0.20604534447193146,0.17006602883338928,0.359793096780777,0.0,0.0,0.0,2.661548376083374,0.292469322681427,0.26087549328804016,0.31593838334083557,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9878048780487806,2.6356575065513146e-32,-3.8701244584475254,2.302585112404076,0.0
6.0,0.17397083342075348,0.13802006840705872,0.35950762033462524,0.0,0.0,0.0,2.1846930980682373,0.23230692744255066,0.2005888670682907,0.3171805143356323,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9878048780487806,2.6356575065513146e-32,-3.875364789778002,2.302585112404076,0.0
7.0,0.1480565369129181,0.11198169738054276,0.36074844002723694,0.0,0.0,0.0,0.6253995895385742,0.19959686696529388,0.16778522729873657,0.31811636686325073,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9878048780487806,2.6356575065513146e-32,-3.8792763400395156,2.302585112404076,0.0
8.0,0.1425478160381317,0.10638516396284103,0.3616264760494232,0.0,0.0,0.0,1.6075176000595093,0.17764431238174438,0.14597181975841522,0.31672486662864685,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9883677298311446,1.0791421856454792e-32,-3.860107223168697,2.302585112404076,0.0
9.0,0.13129860162734985,0.09528784453868866,0.36010751128196716,0.0,0.0,0.0,1.2047216892242432,0.16538983583450317,0.1339779794216156,0.31411853432655334,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9883677298311446,1.0791421856454792e-32,-3.8286255252073027,2.302585112404076,0.0
10.0,0.12228216230869293,0.08654823899269104,0.35733920335769653,0.0,0.0,0.0,0.6060709953308105,0.157594233751297,0.1263444423675537,0.3124978542327881,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9883677298311446,1.0791421856454792e-32,-3.8072222097596273,2.302585112404076,0.0
11.0,0.1210978552699089,0.08554160594940186,0.3555624783039093,0.0,0.0,0.0,1.1994551420211792,0.14364326000213623,0.11244288086891174,0.31200385093688965,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9883677298311446,1.0791421856454792e-32,-3.7971268248573207,2.302585112404076,0.0
12.0,0.11480701714754105,0.0793132409453392,0.35493776202201843,0.0,0.0,0.0,0.5970141887664795,0.13680553436279297,0.10561411827802658,0.31191420555114746,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9883677298311446,1.0791421856454792e-32,-3.7913806089944484,2.302585112404076,0.0
13.0,0.11346690356731415,0.07799458503723145,0.35472315549850464,0.0,0.0,0.0,0.6394283175468445,0.1349998563528061,0.10390689969062805,0.3109295070171356,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9883677298311446,1.0791421856454792e-32,-3.7764190614603907,2.302585112404076,0.0
14.0,0.11417704820632935,0.07881741970777512,0.3535963296890259,0.0,0.0,0.0,0.9587618112564087,0.1302838921546936,0.09938918799161911,0.30894705653190613,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9885553470919326,7.936038609130732e-33,-3.7508473991395466,2.302585112404076,0.0
15.0,0.11036135256290436,0.07521554827690125,0.35145798325538635,0.0,0.0,0.0,0.3610427975654602,0.12908630073070526,0.09840905666351318,0.3067724406719208,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9874296435272046,4.672563750148158e-32,-3.72316301603419,2.302585112404076,0.0
16.0,0.109910748898983,0.07499783486127853,0.3491291403770447,0.0,0.0,0.0,0.5580934286117554,0.1287938356399536,0.09829726815223694,0.3049657344818115,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9872420262664166,6.181624609299059e-32,-3.6991883694848124,2.302585112404076,0.0
17.0,0.10963118076324463,0.07491303235292435,0.347181499004364,0.0,0.0,0.0,0.7401939630508423,0.12672916054725647,0.09636803716421127,0.30361124873161316,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9863039399624767,2.3608219865931324e-31,-3.6797952602596475,2.302585112404076,0.0
18.0,0.10701233148574829,0.07244239747524261,0.34569934010505676,0.0,0.0,0.0,0.2942858040332794,0.12657678127288818,0.09633514285087585,0.30241644382476807,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9863039399624767,2.3608219865931324e-31,-3.6619808506829195,2.302585112404076,0.0
19.0,0.10631665587425232,0.07187827676534653,0.34438374638557434,0.0,0.0,0.0,0.4320251941680908,0.1265842616558075,0.09648799896240234,0.3009626567363739,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9842401500938087,3.3382617621179205e-30,-3.6414156397014046,2.302585112404076,0.0
20.0,0.10607762634754181,0.07179702818393707,0.3428059220314026,0.0,0.0,0.0,0.6222825646400452,0.12477214634418488,0.09485418349504471,0.2991796135902405,0.0,0.0,0.0,1.95,2.23606797749979,0.0,1.0,-0.9842401500938087,3.3382617621179205e-30,-3.6173526587774507,2.302585112404076,0.0
