epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5581390857696533,0.5143990516662598,0.43740031123161316,0.0,0.0,0.0,3.950949192047119,0.3910914659500122,0.35132521390914917,0.39766255021095276,0.0,0.0,0.0,2.178232455253601,2.677728600562921,-0.975089768138043,1.8489035045634644e-26,0.9844277673545968,2.6631729287536982e-30,-9.891911088796446,1.5878033676933814,0.075
2.0,0.3819012939929962,0.33785194158554077,0.4404934346675873,0.0,0.0,0.0,2.7371721267700195,0.31938302516937256,0.2794612944126129,0.3992172181606293,0.0,0.0,0.0,2.1889261841773986,2.688609497631168,-0.9743294642252647,3.2519537040490307e-26,0.9840525328330206,4.1732252013708385e-30,-9.903318455209615,1.579489936697637,0.075
3.0,0.2866849899291992,0.2424049973487854,0.4427999258041382,0.0,0.0,0.0,2.1440834999084473,0.2565765678882599,0.21687911450862885,0.3969744145870209,0.0,0.0,0.0,2.1858091592788695,2.6851543309938166,-0.9743294642252647,3.2519537040490307e-26,0.9833020637898688,9.933787759015124e-30,-9.853292611438885,1.5827877306657223,0.075
4.0,0.21644435822963715,0.17243564128875732,0.4400871694087982,0.0,0.0,0.0,1.022370457649231,0.22307351231575012,0.18370264768600464,0.39370861649513245,0.0,0.0,0.0,2.1781078457832335,2.677118103303279,-0.9743294642252647,3.2519537040490307e-26,0.9836772983114449,6.471044880747539e-30,-9.789073609809817,1.590643144505661,0.075
5.0,0.18502812087535858,0.14142723381519318,0.43600887060165405,0.0,0.0,0.0,1.0843846797943115,0.2107824832201004,0.17175747454166412,0.3902500569820404,0.0,0.0,0.0,2.169051480293274,2.667766863314704,-0.9743294642252647,3.2519537040490307e-26,0.9840525328330206,4.1732252013708385e-30,-9.722801436229727,1.601180496628268,0.075
6.0,0.17515940964221954,0.13199780881404877,0.43161600828170776,0.0,0.0,0.0,1.248739242553711,0.19969166815280914,0.1610090434551239,0.38682618737220764,0.0,0.0,0.0,2.158970320224762,2.657449034130122,-0.9743294642252647,3.2519537040490307e-26,0.9840525328330206,4.1732252013708385e-30,-9.65847122683943,1.613996440806473,0.075
7.0,0.16406486928462982,0.12134690582752228,0.42717960476875305,0.0,0.0,0.0,0.7158192992210388,0.1976315826177597,0.15927022695541382,0.38361358642578125,0.0,0.0,0.0,2.1480419635772705,2.6463501077265827,-0.975089768138043,1.8489035045634644e-26,0.9844277673545968,2.6631729287536982e-30,-9.59899202689524,1.6283051786541556,0.075
8.0,0.1577926129102707,0.11550023406744003,0.42292383313179016,0.0,0.0,0.0,0.8709737062454224,0.1911364644765854,0.15307225286960602,0.3806421458721161,0.0,0.0,0.0,2.1359047055244447,2.6341193117381505,-0.975089768138043,1.8489035045634644e-26,0.9844277673545968,2.6631729287536982e-30,-9.545088316916212,1.6439864073758454,0.075
9.0,0.15215720236301422,0.11026978492736816,0.41887417435646057,0.0,0.0,0.0,0.5221400856971741,0.1852293461561203,0.14743320643901825,0.3779614269733429,0.0,0.0,0.0,2.122361588478088,2.6205804762587,-0.9764202999854047,6.591123336059309e-27,0.9849906191369607,1.3296274823992662e-30,-9.4977268653356,1.6607815487389304,0.075
10.0,0.1495341956615448,0.1080256775021553,0.41508519649505615,0.0,0.0,0.0,0.8460533022880554,0.17836695909500122,0.1408054232597351,0.3756154179573059,0.0,0.0,0.0,2.1071557879447935,2.60550023950386,-0.9764202999854047,6.591123336059309e-27,0.9851782363977488,1.0486640589814926e-30,-9.457703497669845,1.6782706755804822,0.075
11.0,0.14361615478992462,0.10245528072118759,0.4116087853908539,0.0,0.0,0.0,0.4384998083114624,0.17414142191410065,0.13677792251110077,0.3736349940299988,0.0,0.0,0.0,2.0902394890785216,2.5888658012122394,-0.9764202999854047,6.591123336059309e-27,0.9851782363977488,1.0486640589814926e-30,-9.425543300225174,1.6962092400777409,0.075
