experiment,scenario,best_epoch,best_val_task_loss,task_loss,task_mse,task_mae,task_r2,posthoc_kstar_mae,posthoc_kstar_rmse,posthoc_kstar_spearman_rho,posthoc_kstar_spearman_p,posthoc_profile_entropy_mean,posthoc_profile_peak_accuracy
LSTM_linear,linear,53,0.15019796788692474,0.07001744210720062,0.07001743553579087,0.20350042600405868,0.6338339047763747,1.9222382032871246,2.449990172790756,0.1210039856616642,0.08785815194065612,2.1707443391975376,0.085
LSTM_nonlinear,nonlinear,31,0.13183388113975525,0.07988739758729935,0.07988739206921591,0.22023839913401752,0.6242315567698762,2.8004741299152376,3.1680274429163315,0.21912844879611934,0.0018239360302399088,2.0776750606710737,0.29
