epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.39611101150512695,0.39611101150512695,1.3965691328048706,0.0,0.0,0.0,4.0186309814453125,0.3393259644508362,0.3393259644508362,1.3659526109695435,0.0,0.0,0.0,2.8496854066848756,3.364865426325869,0.9717256265779946,1.9932366479238122e-25,-0.9859287054409007,3.9326991771672595e-31,-31.477523403738548,1.850667153407357,0.0
2.0,0.2988000214099884,0.2988000214099884,1.3991601467132568,0.0,0.0,0.0,3.9335756301879883,0.29853931069374084,0.29853931069374084,1.364336609840393,0.0,0.0,0.0,2.8051539957523346,3.3246110283994894,0.9702009026371052,5.33597551419938e-25,-0.9853658536585368,8.245565746630676e-31,-31.486971441041742,1.854811851931378,0.0
3.0,0.2172824591398239,0.2172824591398239,1.3972798585891724,0.0,0.0,0.0,1.957555890083313,0.2625247538089752,0.2625247538089752,1.3627523183822632,0.0,0.0,0.0,2.758968544006348,3.2816401266391813,0.9686761786962159,1.3590437443185606e-24,-0.9842401500938087,3.3382617621179205e-30,-31.500697955066556,1.8577253614498743,0.0
4.0,0.18199224770069122,0.18199224770069122,1.3954018354415894,0.0,0.0,0.0,2.3036837577819824,0.22174625098705292,0.22174625098705292,1.3612366914749146,0.0,0.0,0.0,2.714325487613678,3.2342359978925095,0.9686761786962159,1.3590437443185606e-24,-0.9840525328330206,4.173225201370808e-30,-31.52007862266639,1.8590528679885368,0.0
5.0,0.15210425853729248,0.15210425853729248,1.3935538530349731,0.0,0.0,0.0,2.156790256500244,0.18252113461494446,0.18252113461494446,1.35993230342865,0.0,0.0,0.0,2.6673428416252136,3.184924607402041,0.9676279309868546,2.5171123908494167e-24,-0.9833020637898688,9.933787759015193e-30,-31.54508380055118,1.8583125194937238,0.025
6.0,0.12260131537914276,0.12260131537914276,1.3918938636779785,0.0,0.0,0.0,0.5706297755241394,0.17409755289554596,0.17409755289554596,1.3589755296707153,0.0,0.0,0.0,2.6229417085647584,3.138863938057485,0.9676279309868546,2.5171123908494167e-24,-0.9833020637898688,9.933787759015193e-30,-31.573147677703314,1.8554301944708456,0.2
7.0,0.12046051770448685,0.12046051770448685,1.3905953168869019,0.0,0.0,0.0,1.5892210006713867,0.16229094564914703,0.16229094564914703,1.3582522869110107,0.0,0.0,0.0,2.577209210395813,3.0921936059882325,0.9665796832774934,4.5699680880768646e-24,-0.9818011257035649,5.032106723319505e-29,-31.60665789177229,1.8504962216462908,0.2
8.0,0.11394908279180527,0.11394908279180527,1.3895050287246704,0.0,0.0,0.0,1.5958988666534424,0.1457003802061081,0.1457003802061081,1.3578054904937744,0.0,0.0,0.0,2.5313714027404783,3.046178038016466,0.9630537591641869,2.9801783479103585e-23,-0.9784240150093809,1.240770751852284e-27,-31.645417077491043,1.8436922170847623,0.2
9.0,0.10076732188463211,0.10076732188463211,1.3886754512786865,0.0,0.0,0.0,0.5627148151397705,0.14477111399173737,0.14477111399173737,1.357649803161621,0.0,0.0,0.0,2.4869617223739624,3.002403710069862,0.9584795873415191,2.6307886146750673e-22,-0.9735459662288932,5.718506730720324e-26,-31.689241516513437,1.8359673084881798,0.2
10.0,0.09870979189872742,0.09870979189872742,1.3881256580352783,0.0,0.0,0.0,1.0677634477615356,0.1429324746131897,0.1429324746131897,1.3577617406845093,0.0,0.0,0.0,2.4465344548225403,2.96343306865553,0.9351322519966521,1.0299657075386133e-18,-0.9455909943714824,3.998857241133183e-20,-31.734947357367798,1.829060096616768,0.2
11.0,0.09428783506155014,0.09428783506155014,1.387855052947998,0.0,0.0,0.0,0.978452742099762,0.13820606470108032,0.13820606470108032,1.3580353260040283,0.0,0.0,0.0,2.412330412864685,2.931421182644424,0.8945364770704751,7.352259264096206e-15,-0.8904315196998125,1.4638011029268058e-14,-31.77760328325151,1.8243026933815236,0.2
12.0,0.08890435099601746,0.08890435099601746,1.3877878189086914,0.0,0.0,0.0,0.35131776332855225,0.13773590326309204,0.13773590326309204,1.3583418130874634,0.0,0.0,0.0,2.3848753690719606,2.9066397660534053,0.8181096895334002,1.1490179914291113e-10,-0.8073170731707318,3.1059386776988445e-10,-31.81321704593903,1.8222081967537753,0.2
13.0,0.08954616636037827,0.08954616636037827,1.3878161907196045,0.0,0.0,0.0,0.928796648979187,0.13225950300693512,0.13225950300693512,1.3585740327835083,0.0,0.0,0.0,2.363867223262787,2.888534368076579,0.6770727250011427,1.6069365800166395e-06,-0.6658536585365855,2.747697270046613e-06,-31.83939780863786,1.8228777333562358,0.2
14.0,0.08628446608781815,0.08628446608781815,1.387843132019043,0.0,0.0,0.0,0.7446784377098083,0.12650321424007416,0.12650321424007416,1.3586950302124023,0.0,0.0,0.0,2.3480475902557374,2.875641603975656,0.4322592372421088,0.005344944494668439,-0.4223264540337711,0.006634935570059827,-31.8565751343881,1.8259156532637177,0.2
15.0,0.08235759288072586,0.08235759288072586,1.387824535369873,0.0,0.0,0.0,0.13264405727386475,0.12516167759895325,0.12516167759895325,1.35869562625885,0.0,0.0,0.0,2.336398208141327,2.8668209778821367,0.15009001293128776,0.35527655252503004,-0.1420262664165103,0.3820022968185969,-31.865511518292617,1.830874609377768,0.2
16.0,0.08292651921510696,0.08292651921510696,1.3877427577972412,0.0,0.0,0.0,0.6253973245620728,0.12227590382099152,0.12227590382099152,1.3585971593856812,0.0,0.0,0.0,2.327711248397827,2.8608370932002547,-0.17076908137959854,0.2920872715284853,0.17429643527204505,0.28208292595114165,-31.86799288449261,1.8371565211315726,0.2
