epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5501611232757568,0.534718930721283,0.15442174673080444,0.0,0.0,0.0,7.858773708343506,0.4083174467086792,0.3942550718784332,0.14062361419200897,0.0,0.0,0.0,3.5280131578445433,3.969622018381819,0.6848124027994235,1.0948394188223721e-06,-0.6962476547842401,6.077234001982219e-07,-1.4242343385661744,1.8163711467499148,0.0
2.0,0.42376309633255005,0.40914198756217957,0.14621123671531677,0.0,0.0,0.0,5.888200759887695,0.35786476731300354,0.3445034325122833,0.13361330330371857,0.0,0.0,0.0,3.487559640407562,3.9330644004417126,0.5598334248507736,0.00017260857802300046,-0.5726078799249531,0.00011292431949365483,-1.3024573386809983,1.8259235998411938,0.0
3.0,0.3351525664329529,0.3212059736251831,0.13946597278118134,0.0,0.0,0.0,5.042600631713867,0.32460522651672363,0.3118644654750824,0.12740753591060638,0.0,0.0,0.0,3.4463291227817536,3.8954612243852647,0.49181895057079195,0.0012679131920019615,-0.5097560975609756,0.0007798132918669928,-1.1958775637117829,1.8336836641201024,0.0
4.0,0.22960779070854187,0.2162545919418335,0.13353204727172852,0.0,0.0,0.0,1.2691466808319092,0.36271610856056213,0.35047754645347595,0.12238559871912003,0.0,0.0,0.0,3.4100879430770874,3.8623530691538264,0.46095523955298506,0.00275856426916363,-0.4750469043151971,0.0019516682774777933,-1.1104671661374297,1.8396406082950016,0.0
5.0,0.21711775660514832,0.20424245297908783,0.12875299155712128,0.0,0.0,0.0,3.4931204319000244,0.33594179153442383,0.32424917817115784,0.11692607402801514,0.0,0.0,0.0,3.3685325503349306,3.824438374329476,0.4022760852722166,0.01007410067010714,-0.4187617260787993,0.007159280221366359,-1.0185550397311935,1.8459587922149978,0.0
6.0,0.19105102121829987,0.17869319021701813,0.12357828766107559,0.0,0.0,0.0,3.3720104694366455,0.26871636509895325,0.25759047269821167,0.11125892400741577,0.0,0.0,0.0,3.322521185874939,3.7825849108915004,0.3332137689515069,0.035635330377969884,-0.35309568480300196,0.025424322781371668,-0.9243532960874129,1.8524562241672053,0.0
7.0,0.14954940974712372,0.13772666454315186,0.11822747439146042,0.0,0.0,0.0,1.1912105083465576,0.23151415586471558,0.22089549899101257,0.10618649423122406,0.0,0.0,0.0,3.2787388801574706,3.742933544655061,0.2401463440613919,0.13554269163517416,-0.25515947467166983,0.1120542754636817,-0.8412664284054624,1.8579525782529331,0.025
8.0,0.14937107264995575,0.1380256712436676,0.11345399916172028,0.0,0.0,0.0,2.2201900482177734,0.22411878407001495,0.21400801837444305,0.10110767930746078,0.0,0.0,0.0,3.2311113715171813,3.699998199864268,0.11011867264377986,0.4987684121605638,-0.12851782363977488,0.4293355000722844,-0.7595389306204762,1.863410496350302,0.025
9.0,0.15543924272060394,0.14456968009471893,0.10869567096233368,0.0,0.0,0.0,3.0574276447296143,0.2088978886604309,0.19927239418029785,0.09625494480133057,0.0,0.0,0.0,3.181228446960449,3.655247650442519,-0.013621946529464118,0.9335139045175591,-0.009943714821763604,0.9514414118332162,-0.6831880030110588,1.8686085946857993,0.025
10.0,0.1381945013999939,0.12777705490589142,0.10417439788579941,0.0,0.0,0.0,2.2506706714630127,0.2018578201532364,0.19269761443138123,0.09160200506448746,0.0,0.0,0.0,3.128477919101715,3.60816341908638,-0.21442658487988622,0.183958662587983,0.18592870544090057,0.25068867212047463,-0.612068283439768,1.8735561054703045,0.025
11.0,0.12033233046531677,0.11034536361694336,0.09986968338489532,0.0,0.0,0.0,0.40450504422187805,0.21816347539424896,0.209427148103714,0.0873633399605751,0.0,0.0,0.0,3.075461721420288,3.5611293579180794,-0.42456654322952153,0.006322673216996809,0.401313320825516,0.010271853663288193,-0.5496636667519917,1.8779237949872456,0.025
12.0,0.12534400820732117,0.11574579030275345,0.09598211944103241,0.0,0.0,0.0,1.6822553873062134,0.2201547622680664,0.2118082046508789,0.0834655612707138,0.0,0.0,0.0,3.020347648859024,3.512472350526352,-0.5800281987266225,8.754031329952152e-05,0.5529080675422139,0.000215706824581987,-0.4951863134384274,1.8820770850852682,0.025
13.0,0.1271023154258728,0.11785726994276047,0.09245046973228455,0.0,0.0,0.0,2.0884861946105957,0.20344460010528564,0.19544056057929993,0.0800403505563736,0.0,0.0,0.0,2.9643857538700105,3.463300184317306,-0.7055787268793057,3.683496083796197e-07,0.6838649155722327,1.1482091283964397e-06,-0.4508050994826218,1.8860032996741076,0.025
14.0,0.11642059683799744,0.10748069733381271,0.08939900994300842,0.0,0.0,0.0,1.3749773502349854,0.18611544370651245,0.17840762436389923,0.07707823067903519,0.0,0.0,0.0,2.9068041861057283,3.4129691948341616,-0.8430365509493528,8.797195087867047e-12,0.826641651031895,4.992726370297819e-11,-0.4168010537057431,1.8899141517563791,0.025
