epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5801230072975159,0.5482884645462036,0.31834548711776733,0.0,0.0,0.0,3.501528024673462,0.5747618675231934,0.5410581827163696,0.337036669254303,0.0,0.0,0.0,2.8966908693313598,3.4538709178779743,-0.31277346022525476,0.049409641894731654,0.32213883677298316,0.04264445412233993,-4.0987761307852315,1.6318055749099103,0.05
2.0,0.419920414686203,0.3878448009490967,0.3207561671733856,0.0,0.0,0.0,3.6469011306762695,0.5159797072410583,0.48256224393844604,0.33417487144470215,0.0,0.0,0.0,2.8795891404151917,3.438009834251399,0.07710273595000974,0.6362970353222372,-0.07617260787992497,0.640384634615587,-4.057765716738001,1.6377385065744725,0.05
3.0,0.30884310603141785,0.27704623341560364,0.3179686963558197,0.0,0.0,0.0,2.280994176864624,0.42916786670684814,0.39610740542411804,0.3306047022342682,0.0,0.0,0.0,2.8611858248710633,3.42101224809295,0.3681584513627771,0.019420150919418927,-0.37673545966228894,0.016567898514809228,-4.007237035002777,1.6442740815613597,0.05
4.0,0.23604506254196167,0.2045912891626358,0.3145376741886139,0.0,0.0,0.0,1.4119573831558228,0.3557082414627075,0.3230379521846771,0.3267030119895935,0.0,0.0,0.0,2.8424273073673247,3.4037661189529627,0.6374015846494655,9.730541158987613e-06,-0.6536585365853659,4.8012009543875436e-06,-3.952307021187084,1.65116107046186,0.05
5.0,0.20033754408359528,0.16925545036792755,0.31082096695899963,0.0,0.0,0.0,1.7114225625991821,0.31593504548072815,0.2836979627609253,0.3223707973957062,0.0,0.0,0.0,2.8212607324123384,3.384376470714933,0.8259381640696615,5.356985337855404e-11,-0.8380863039399626,1.5161852316333617e-11,-3.89161555118042,1.6590040203880716,0.05
6.0,0.1763594001531601,0.145687997341156,0.30671408772468567,0.0,0.0,0.0,0.8328329920768738,0.29559004306793213,0.26378583908081055,0.3180420398712158,0.0,0.0,0.0,2.7996770799160005,3.3646771755444442,0.9011441537478383,2.2816472128647097e-15,-0.9099437148217637,4.198612282438782e-16,-3.83103034103623,1.6669990105907524,0.05
7.0,0.16935771703720093,0.13909532129764557,0.3026239573955536,0.0,0.0,0.0,1.5414923429489136,0.26612383127212524,0.23477710783481598,0.3134672939777374,0.0,0.0,0.0,2.7768566429615023,3.3439171326766575,0.9262760418496251,1.083645559508373e-17,-0.9362101313320828,7.562760180877686e-19,-3.7672234121263783,1.6759766648669867,0.05
8.0,0.15697798132896423,0.12714654207229614,0.2983143627643585,0.0,0.0,0.0,0.9011775851249695,0.24441000819206238,0.21353131532669067,0.30878692865371704,0.0,0.0,0.0,2.7527875661849976,3.322101547217978,0.9444848060592215,5.805019569262405e-20,-0.952908067542214,2.741480529498121e-21,-3.702060652525178,1.6855892916474553,0.05
9.0,0.1543521285057068,0.1249605342745781,0.2939159572124481,0.0,0.0,0.0,1.2579383850097656,0.2335841804742813,0.20318347215652466,0.3040071129798889,0.0,0.0,0.0,2.727096915245056,3.2989030270053745,0.9557704463766276,8.538736660708796e-22,-0.9632270168855536,2.7296694212239874e-23,-3.63566934843587,1.6958759121853242,0.05
10.0,0.14962604641914368,0.12068267911672592,0.28943365812301636,0.0,0.0,0.0,1.1952431201934814,0.22561533749103546,0.19569717347621918,0.29918164014816284,0.0,0.0,0.0,2.6997715294361115,3.274324019815421,0.9619348717600849,5.202347531084471e-23,-0.9690431519699813,1.0898672192591716e-24,-3.568782057358351,1.7067388516477322,0.05
11.0,0.14121806621551514,0.11272638291120529,0.28491681814193726,0.0,0.0,0.0,0.4520791172981262,0.22234730422496796,0.19291375577449799,0.2943355441093445,0.0,0.0,0.0,2.6707669317722322,3.2483411319502724,0.9652541777357923,9.459376344216488e-24,-0.9714821763602254,2.340924818090809e-25,-3.501734719171355,1.7181362064179058,0.05
12.0,0.13984797894954681,0.1118091568350792,0.2803882360458374,0.0,0.0,0.0,1.063891887664795,0.21422508358955383,0.18527407944202423,0.2895100712776184,0.0,0.0,0.0,2.640211272239685,3.221085278768661,0.9674354359484002,2.8125389223208233e-24,-0.9733583489681052,6.52969461925134e-26,-3.435098860928761,1.7299756659211276,0.05
13.0,0.13351544737815857,0.10592687129974365,0.27588582038879395,0.0,0.0,0.0,0.518002986907959,0.21192948520183563,0.18345768749713898,0.2847179174423218,0.0,0.0,0.0,2.608114004135132,3.192583646907605,0.9677199478891751,2.3864975873092516e-24,-0.9722326454033772,1.4195628668631166e-25,-3.369050135249079,1.742218544318377,0.05
14.0,0.13146911561489105,0.104326993227005,0.2714211940765381,0.0,0.0,0.0,0.6419607996940613,0.21088963747024536,0.18289153277873993,0.27998098731040955,0.0,0.0,0.0,2.5745633602142335,3.1629330402159366,0.9680992971435417,1.9126914217371843e-24,-0.9722326454033772,1.4195628668631166e-25,-3.3038913287104172,1.7548021662094064,0.05
15.0,0.1297888457775116,0.1030874028801918,0.26701444387435913,0.0,0.0,0.0,0.8544427752494812,0.20582908391952515,0.17829826474189758,0.275308221578598,0.0,0.0,0.0,2.5396176517009734,3.1322060812271717,0.9634522687775511,2.43366202779848e-23,-0.9694183864915573,8.672737690342048e-25,-3.2397500562232167,1.7676766299158206,0.05
16.0,0.12507840991020203,0.09881103038787842,0.2626737356185913,0.0,0.0,0.0,0.2747865915298462,0.20348986983299255,0.17641893029212952,0.270709365606308,0.0,0.0,0.0,2.503419762849808,3.100549729686962,0.9582362165300105,2.933527474654248e-22,-0.9649155722326456,1.1339899370128808e-23,-3.176762329989843,1.7807773806464753,0.05
17.0,0.12374189496040344,0.09790109097957611,0.2584080398082733,0.0,0.0,0.0,0.5675486922264099,0.2015426605939865,0.17492398619651794,0.2661867141723633,0.0,0.0,0.0,2.466064417362213,3.0680678683597513,0.9509337433834535,5.880068113982411e-21,-0.9570356472795499,4.973991916899799e-22,-3.1149633816133395,1.7940581308801604,0.05
18.0,0.12181856483221054,0.09639664739370346,0.2542191743850708,0.0,0.0,0.0,0.6370042562484741,0.1987616866827011,0.17258810997009277,0.2617357075214386,0.0,0.0,0.0,2.430542778968811,3.034829222427931,0.947804112034929,1.8522599495989855e-20,-0.9549718574108819,1.1913106148104177e-21,-3.0542956293412,1.8074893085624708,0.05
19.0,0.11856783926486969,0.09355754405260086,0.2501029670238495,0.0,0.0,0.0,0.2080945074558258,0.19785094261169434,0.17211602628231049,0.2573491334915161,0.0,0.0,0.0,2.4035730242729185,3.000821640295741,0.9430622463553467,9.271798730684189e-20,-0.9504690431519701,7.004858633859596e-21,-2.994663842598861,1.821062355813217,0.05
20.0,0.11747334897518158,0.09286808967590332,0.24605262279510498,0.0,0.0,0.0,0.5072525143623352,0.19594039022922516,0.17063844203948975,0.25301942229270935,0.0,0.0,0.0,2.375812757015228,2.9661014430056305,0.9320611179787156,2.414163883658298e-18,-0.9410881801125704,1.7413099677263973e-19,-2.93596933079057,1.8347565210230505,0.05
21.0,0.11522459238767624,0.09101847559213638,0.24206116795539856,0.0,0.0,0.0,0.5320264101028442,0.19261853396892548,0.1677447259426117,0.24873805046081543,0.0,0.0,0.0,2.347232484817505,2.930663864858416,0.9290263239437828,5.391759883398057e-18,-0.9388367729831145,3.4813934476284526e-19,-2.8780948956764862,1.8485605907551057,0.05
22.0,0.11223401874303818,0.08842195570468903,0.23812060058116913,0.0,0.0,0.0,0.13888655602931976,0.1905834972858429,0.16613367199897766,0.2444983273744583,0.0,0.0,0.0,2.3178581953048707,2.89457626413277,0.9235257597554672,2.1209911543088926e-17,-0.9324577861163228,2.1675412588773392e-18,-2.8209496155896496,1.862444300545782,0.05
23.0,0.11100083589553833,0.08757837116718292,0.23422467708587646,0.0,0.0,0.0,0.43415766954421997,0.18834340572357178,0.1643141508102417,0.24029262363910675,0.0,0.0,0.0,2.2877382755279543,2.8579354395423433,0.9189735687030681,6.111235309576032e-17,-0.928330206378987,6.450561669684467e-18,-2.7644310191552948,1.8763775759008432,0.05
24.0,0.1093701645731926,0.08633348345756531,0.2303668111562729,0.0,0.0,0.0,0.45333826541900635,0.185622438788414,0.1620112806558609,0.23611152172088623,0.0,0.0,0.0,2.256874978542328,2.820783058586087,0.912809143319611,2.330088136578857e-16,-0.9221388367729833,2.9478868521688586e-17,-2.7084129808629656,1.890339921820857,0.05
25.0,0.10650591552257538,0.08385198563337326,0.22653929889202118,0.0,0.0,0.0,0.14983125030994415,0.18340542912483215,0.1602099984884262,0.23195438086986542,0.0,0.0,0.0,2.2252274990081786,2.783112295727021,0.9086363015215785,5.457279367617558e-16,-0.9183864915572235,6.973278631488743e-17,-2.6528862180624206,1.9043068012049438,0.05
26.0,0.10522976517677307,0.08295553922653198,0.22274227440357208,0.0,0.0,0.0,0.4205886125564575,0.17962121963500977,0.1568388193845749,0.22782394289970398,0.0,0.0,0.0,2.1928882122039797,2.745079325184944,0.9025667134517131,1.7545729191483496e-15,-0.9123827392120076,2.5467101603260943e-16,-2.597889252658923,1.9182279009617087,0.05
27.0,0.10306942462921143,0.08117149770259857,0.21897923946380615,0.0,0.0,0.0,0.3544933795928955,0.17553983628749847,0.15316763520240784,0.22372205555438995,0.0,0.0,0.0,2.15994246006012,2.7068307682526864,0.8962126134410726,5.505008149535524e-15,-0.9058161350844279,9.481972166594208e-16,-2.5434519752678124,1.9320458900980242,0.05
28.0,0.10076327621936798,0.07923796772956848,0.215253084897995,0.0,0.0,0.0,0.17139559984207153,0.17283187806606293,0.1508655548095703,0.21966317296028137,0.0,0.0,0.0,2.126558244228363,2.668606499105022,0.8926087955245899,1.0194426983764612e-14,-0.902063789868668,1.9261956116753493e-15,-2.489763714201203,1.9456739751272072,0.05
29.0,0.09939596056938171,0.07823818176984787,0.21157781779766083,0.0,0.0,0.0,0.43504923582077026,0.16994820535182953,0.14838218688964844,0.21566013991832733,0.0,0.0,0.0,2.0928519129753114,2.630578861207795,0.8881514417857825,2.1208950701392432e-14,-0.8971857410881803,4.6431791428790465e-15,-2.436996358517549,1.9590397158806432,0.05
30.0,0.09739130735397339,0.07659470289945602,0.20796607434749603,0.0,0.0,0.0,0.22196896374225616,0.16834355890750885,0.1471707671880722,0.21172791719436646,0.0,0.0,0.0,2.0590315222740174,2.5930146341878935,0.8863495328275413,2.827120265872494e-14,-0.8954971857410884,6.23239139331624e-15,-2.3853483991817055,1.97205275825918,0.05
31.0,0.09589630365371704,0.07545305788516998,0.204432412981987,0.0,0.0,0.0,0.28748413920402527,0.16700682044029236,0.14621829986572266,0.207885280251503,0.0,0.0,0.0,2.02524733543396,2.5561037137585303,0.8845476238692999,3.7504971409968146e-14,-0.8934333958724204,8.871079469656007e-15,-2.3350593740009042,1.984639933005107,0.05
32.0,0.0941523015499115,0.0740528330206871,0.20099465548992157,0.0,0.0,0.0,0.32652875781059265,0.1650422364473343,0.14462777972221375,0.20414461195468903,0.0,0.0,0.0,1.9916727542877197,2.520050885986521,0.8845476238692999,3.7504971409968146e-14,-0.8934333958724204,8.871079469656007e-15,-2.286289222563309,1.9967246792688162,0.05
33.0,0.09253790229558945,0.07277139276266098,0.19766506552696228,0.0,0.0,0.0,0.14101257920265198,0.16381913423538208,0.14376769959926605,0.20051433145999908,0.0,0.0,0.0,1.9585290431976319,2.4850996486717447,0.883694088046975,4.2807850997118504e-14,-0.8934333958724204,8.871079469656007e-15,-2.23915157897531,2.0082324245112857,0.05
