epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.4635568857192993,0.4635568857192993,1.4906624555587769,0.0,0.0,0.0,3.2303903102874756,0.3779132068157196,0.3779132068157196,1.495120882987976,0.0,0.0,0.0,2.3627155303955076,2.8316922178634325,0.0,1.0,0.0,1.0,-28.80395883845719,1.8939866940034082,0.1
2.0,0.34569883346557617,0.34569883346557617,1.490465760231018,0.0,0.0,0.0,3.587059736251831,0.27861487865448,0.27861487865448,1.4949595928192139,0.0,0.0,0.0,2.347802448272705,2.814888201497807,0.0,1.0,0.0,1.0,-28.80242715594882,1.8904434711988904,0.1
3.0,0.23813898861408234,0.23813898861408234,1.4902820587158203,0.0,0.0,0.0,1.533270239830017,0.22723892331123352,0.22723892331123352,1.4948139190673828,0.0,0.0,0.0,2.333787727355957,2.7992056691516507,0.0,1.0,0.0,1.0,-28.801046580800676,1.8870919857037347,0.1
4.0,0.1870098114013672,0.1870098114013672,1.4901162385940552,0.0,0.0,0.0,2.074016809463501,0.1782737374305725,0.1782737374305725,1.4946585893630981,0.0,0.0,0.0,2.3182065963745115,2.7818967651226645,0.0,1.0,0.0,1.0,-28.79957310104965,1.8836852932288353,0.1
5.0,0.14397531747817993,0.14397531747817993,1.4899392127990723,0.0,0.0,0.0,1.0049315690994263,0.16467754542827606,0.16467754542827606,1.4944994449615479,0.0,0.0,0.0,2.302388000488281,2.7644627484934094,0.0,1.0,0.0,1.0,-28.79806492679943,1.880197170697175,0.1
6.0,0.12998434901237488,0.12998434901237488,1.4897581338882446,0.0,0.0,0.0,1.5572545528411865,0.15240325033664703,0.15240325033664703,1.4943443536758423,0.0,0.0,0.0,2.286470413208008,2.7470633565238654,0.0,1.0,0.0,1.0,-28.79659650877294,1.8767045988314863,0.1
7.0,0.11594340950250626,0.11594340950250626,1.4895813465118408,0.0,0.0,0.0,1.3807315826416016,0.1359984278678894,0.1359984278678894,1.4942024946212769,0.0,0.0,0.0,2.2710549354553224,2.73035283436963,0.0,1.0,0.0,1.0,-28.795253325020997,1.873554057776976,0.1
8.0,0.10218954086303711,0.10218954086303711,1.489419937133789,0.0,0.0,0.0,0.409341424703598,0.13430090248584747,0.13430090248584747,1.4940992593765259,0.0,0.0,0.0,2.256942081451416,2.7151773637144383,0.0,1.0,0.0,1.0,-28.794276869175146,1.8713349014119056,0.1
9.0,0.10228681564331055,0.10228681564331055,1.489302158355713,0.0,0.0,0.0,1.2005122900009155,0.13060323894023895,0.13060323894023895,1.4940426349639893,0.0,0.0,0.0,2.244515228271484,2.701913806054681,0.0,1.0,0.0,1.0,-28.793741302393187,1.8700784058877453,0.1
10.0,0.09614135324954987,0.09614135324954987,1.489237666130066,0.0,0.0,0.0,0.834220826625824,0.1312038004398346,0.1312038004398346,1.4940463304519653,0.0,0.0,0.0,2.23407621383667,2.6908446070508383,0.0,1.0,0.0,1.0,-28.793775447086343,1.869926883512915,0.1
11.0,0.09142151474952698,0.09142151474952698,1.4892418384552002,0.0,0.0,0.0,0.4780016243457794,0.13165755569934845,0.13165755569934845,1.4940941333770752,0.0,0.0,0.0,2.225474548339844,2.6817741631272187,0.0,1.0,0.0,1.0,-28.794228420023355,1.8706817168887409,0.1
12.0,0.0909862145781517,0.0909862145781517,1.4892964363098145,0.0,0.0,0.0,0.8828815221786499,0.1223943904042244,0.1223943904042244,1.4941718578338623,0.0,0.0,0.0,2.2182461738586428,2.6741874919208803,0.0,1.0,0.0,1.0,-28.794963492142006,1.8720807024840247,0.1
13.0,0.08668596297502518,0.08668596297502518,1.4893848896026611,0.0,0.0,0.0,0.46965107321739197,0.11488420516252518,0.11488420516252518,1.4942710399627686,0.0,0.0,0.0,2.2121484756469725,2.667813069851592,0.0,1.0,0.0,1.0,-28.795902000791397,1.873950712771535,0.1
14.0,0.0853487178683281,0.0853487178683281,1.4894977807998657,0.0,0.0,0.0,0.3665751814842224,0.11224377155303955,0.11224377155303955,1.4943848848342896,0.0,0.0,0.0,2.206972026824951,2.6624201721321623,0.0,1.0,0.0,1.0,-28.796979525645582,1.8761690684843373,0.1
15.0,0.0859043225646019,0.0859043225646019,1.489627480506897,0.0,0.0,0.0,0.6924977898597717,0.11003899574279785,0.11003899574279785,1.494508147239685,0.0,0.0,0.0,2.2024885177612306,2.6577629784630097,0.0,1.0,0.0,1.0,-28.79814834504064,1.8785983474672996,0.1
16.0,0.08374667912721634,0.08374667912721634,1.4897680282592773,0.0,0.0,0.0,0.4450986981391907,0.11027837544679642,0.11027837544679642,1.4946389198303223,0.0,0.0,0.0,2.199242115020752,2.653614449639473,0.0,1.0,0.0,1.0,-28.79938746691126,1.8811537289165998,0.1
17.0,0.08214839547872543,0.08214839547872543,1.4899169206619263,0.0,0.0,0.0,0.17781639099121094,0.1121072918176651,0.1121072918176651,1.4947752952575684,0.0,0.0,0.0,2.197464847564697,2.6499405152378643,0.0,1.0,0.0,1.0,-28.80068047571666,1.883794543566999,0.1
18.0,0.08258554339408875,0.08258554339408875,1.490072250366211,0.0,0.0,0.0,0.5223742723464966,0.11036881804466248,0.11036881804466248,1.4949145317077637,0.0,0.0,0.0,2.1958008766174317,2.646508182678198,0.0,1.0,0.0,1.0,-28.802000712527686,1.8864291199918337,0.1
19.0,0.08198048174381256,0.08198048174381256,1.4902307987213135,0.0,0.0,0.0,0.47996529936790466,0.10586219280958176,0.10586219280958176,1.4950549602508545,0.0,0.0,0.0,2.1942745208740235,2.643366029172538,0.0,1.0,0.0,1.0,-28.80333357084984,1.8890806261221509,0.1
20.0,0.08058975636959076,0.08058975636959076,1.490390658378601,0.0,0.0,0.0,0.18050599098205566,0.10245252400636673,0.10245252400636673,1.495194673538208,0.0,0.0,0.0,2.192858600616455,2.640456640211743,0.0,1.0,0.0,1.0,-28.804660656865522,1.8917303533759728,0.1
21.0,0.08015436679124832,0.08015436679124832,1.4905496835708618,0.0,0.0,0.0,0.3417704701423645,0.1003350019454956,0.1003350019454956,1.49533212184906,0.0,0.0,0.0,2.191482162475586,2.6376333971677517,0.0,1.0,0.0,1.0,-28.805966706115054,1.8943471003127907,0.1
22.0,0.07955197244882584,0.07955197244882584,1.490706205368042,0.0,0.0,0.0,0.4355756938457489,0.09871028363704681,0.09871028363704681,1.495468020439148,0.0,0.0,0.0,2.1901618003845216,2.6349298378859483,0.0,1.0,0.0,1.0,-28.807257984729365,1.8969623767503783,0.1
