epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.3751814365386963,0.3315950334072113,0.43586409091949463,0.0,0.0,0.0,4.0772624015808105,0.4381929934024811,0.39700832962989807,0.4118465781211853,0.0,0.0,0.0,2.9,3.22490309931942,0.0,1.0,0.9923076923076924,4.317420358817044e-36,-4.599160475363829,2.302585112404076,0.25
2.0,0.3414570093154907,0.2981891930103302,0.4326781630516052,0.0,0.0,0.0,4.676224231719971,0.38468676805496216,0.3435211181640625,0.41165658831596375,0.0,0.0,0.0,2.9,3.22490309931942,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.572729166475284,2.302585112404076,0.25
3.0,0.28023824095726013,0.2369709312915802,0.4326731264591217,0.0,0.0,0.0,3.879051685333252,0.3196922838687897,0.2785029113292694,0.4118938446044922,0.0,0.0,0.0,2.9,3.22490309931942,0.0,1.0,0.9908067542213885,1.2602647628379596e-34,-4.544647583059116,2.302585112404076,0.25
4.0,0.20964579284191132,0.16632850468158722,0.4331728518009186,0.0,0.0,0.0,0.9408063888549805,0.3144305646419525,0.27317994832992554,0.41250622272491455,0.0,0.0,0.0,2.9,3.22490309931942,0.0,1.0,0.9908067542213885,1.2602647628379596e-34,-4.519549648915979,2.302585112404076,0.25
5.0,0.2143239974975586,0.1709170937538147,0.43406903743743896,0.0,0.0,0.0,2.837604522705078,0.30621230602264404,0.2650795578956604,0.4113275110721588,0.0,0.0,0.0,2.9,3.22490309931942,0.0,1.0,0.9908067542213885,1.2602647628379596e-34,-4.503091711519179,2.302585112404076,0.25
6.0,0.2133418172597885,0.17006118595600128,0.4328063428401947,0.0,0.0,0.0,3.3956313133239746,0.2740611433982849,0.23311977088451385,0.4094138741493225,0.0,0.0,0.0,2.9,3.22490309931942,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.490675521716734,2.302585112404076,0.25
7.0,0.18306855857372284,0.14000211656093597,0.43066439032554626,0.0,0.0,0.0,2.2680017948150635,0.24609504640102386,0.20538340508937836,0.4071163535118103,0.0,0.0,0.0,2.9,3.22490309931942,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.480191099223329,2.302585112404076,0.25
8.0,0.15954451262950897,0.11673828959465027,0.4280622601509094,0.0,0.0,0.0,0.33203256130218506,0.2417987734079361,0.2013237327337265,0.40475037693977356,0.0,0.0,0.0,2.9,3.22490309931942,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.470027544471158,2.302585112404076,0.25
9.0,0.16553665697574615,0.12299919128417969,0.4253746271133423,0.0,0.0,0.0,1.8064566850662231,0.23587344586849213,0.1955711841583252,0.4030226469039917,0.0,0.0,0.0,2.9,3.22490309931942,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.456467144497682,2.302585112404076,0.25
10.0,0.16658300161361694,0.12423726916313171,0.42345723509788513,0.0,0.0,0.0,2.1569337844848633,0.22134821116924286,0.18116571009159088,0.401824951171875,0.0,0.0,0.0,2.9,3.22490309931942,0.0,1.0,0.9921200750469046,6.813471386520317e-36,-4.43997367709759,2.302585112404076,0.25
