epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5722114443778992,0.5141053199768066,0.5810614824295044,0.0,0.0,0.0,5.458085536956787,0.4310612380504608,0.3728029429912567,0.5825830101966858,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9686679174484055,1.365772237684416e-24,-8.98263662490339,2.302585112404076,0.475
2.0,0.48051539063453674,0.422962486743927,0.5755289196968079,0.0,0.0,0.0,5.568155765533447,0.36871275305747986,0.3107318580150604,0.5798089504241943,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.974108818011257,3.818891147004117e-26,-8.890418439793914,2.302585112404076,0.475
3.0,0.3738272488117218,0.3165600299835205,0.5726721882820129,0.0,0.0,0.0,4.295872688293457,0.3179946541786194,0.26023367047309875,0.5776098370552063,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9752345215759851,1.6571734790990132e-26,-8.820071128692083,2.302585112404076,0.475
4.0,0.27773648500442505,0.2206944078207016,0.5704208016395569,0.0,0.0,0.0,1.2239179611206055,0.30931204557418823,0.25161880254745483,0.576932430267334,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.980487804878049,1.8698275071527326e-28,-8.803700172486357,2.302585112404076,0.475
5.0,0.2553039789199829,0.19832877814769745,0.5697520971298218,0.0,0.0,0.0,2.7902615070343018,0.27429258823394775,0.2167838215827942,0.5750877261161804,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9857410881801126,5.049911858818912e-31,-8.737459773267704,2.302585112404076,0.475
6.0,0.22554002702236176,0.1687585860490799,0.5678144097328186,0.0,0.0,0.0,2.3514058589935303,0.23424582183361053,0.17700035870075226,0.5724546313285828,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9853658536585368,8.245565746630676e-31,-8.637957344396012,2.302585112404076,0.475
7.0,0.19653397798538208,0.14003263413906097,0.5650134086608887,0.0,0.0,0.0,0.5225892066955566,0.22604769468307495,0.16905437409877777,0.5699331164360046,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9859287054409007,3.9326991771672595e-31,-8.545373607639716,2.302585112404076,0.475
8.0,0.19677582383155823,0.14054399728775024,0.5623182058334351,0.0,0.0,0.0,1.8471628427505493,0.2194613218307495,0.1626131236553192,0.5684819221496582,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9848030018761728,1.680869937456072e-30,-8.510565474455369,2.302585112404076,0.475
9.0,0.19068287312984467,0.13460145890712738,0.5608141422271729,0.0,0.0,0.0,1.7627615928649902,0.21029871702194214,0.1535504013299942,0.5674830675125122,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9840525328330206,4.173225201370808e-30,-8.50426727577284,2.302585112404076,0.475
10.0,0.17875328660011292,0.12277058511972427,0.5598270297050476,0.0,0.0,0.0,0.45208442211151123,0.2137594223022461,0.15712854266166687,0.566308856010437,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9793621013133209,5.375398304237497e-28,-8.496521180712909,2.302585112404076,0.475
11.0,0.18137609958648682,0.12550979852676392,0.558663010597229,0.0,0.0,0.0,1.310434341430664,0.21033349633216858,0.15389929711818695,0.5643419027328491,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9742964352720452,3.331427294286271e-26,-8.449077757030535,2.302585112404076,0.475
12.0,0.17971545457839966,0.12405244261026382,0.5566300749778748,0.0,0.0,0.0,1.3971763849258423,0.19963735342025757,0.14343591034412384,0.5620144605636597,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9727954971857412,9.666972848591488e-26,-8.381432113728975,2.302585112404076,0.475
13.0,0.17160791158676147,0.1161879301071167,0.554199755191803,0.0,0.0,0.0,0.4769269526004791,0.19613096117973328,0.1401725560426712,0.5595839619636536,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9724202626641651,1.2500199140681177e-25,-8.308601691675975,2.302585112404076,0.475
14.0,0.17102202773094177,0.1158561185002327,0.5516590476036072,0.0,0.0,0.0,0.839617133140564,0.19374100863933563,0.13799680769443512,0.5574419498443604,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9673545966228894,2.9461340146628668e-24,-8.251985654994913,2.302585112404076,0.475
15.0,0.17054183781147003,0.11559759080410004,0.5494424700737,0.0,0.0,0.0,1.0501731634140015,0.1878003478050232,0.13224634528160095,0.5555400848388672,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9619136960600376,5.256642578294845e-23,-8.210316054106146,2.302585112404076,0.475
16.0,0.16517622768878937,0.11042636632919312,0.5474986433982849,0.0,0.0,0.0,0.39120879769325256,0.1860666126012802,0.13070045411586761,0.5536615252494812,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9619136960600376,5.256642578294845e-23,-8.17230737517486,2.302585112404076,0.475
17.0,0.16425304114818573,0.10969404876232147,0.5455899238586426,0.0,0.0,0.0,0.5522361397743225,0.1857474148273468,0.13056491315364838,0.5518250465393066,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9512195121951221,5.275560729526498e-21,-8.135173219097306,2.302585112404076,0.475
18.0,0.1647188514471054,0.11034633219242096,0.5437251925468445,0.0,0.0,0.0,0.8737026453018188,0.18233060836791992,0.12733027338981628,0.5500032901763916,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9442776735459663,6.219347809288519e-20,-8.097447314984953,2.302585112404076,0.475
19.0,0.1620280146598816,0.10784055292606354,0.5418745875358582,0.0,0.0,0.0,0.51118004322052,0.1801685392856598,0.12533840537071228,0.5483013391494751,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9395872420262665,2.771698314390009e-19,-8.064014147776021,2.302585112404076,0.475
20.0,0.16046221554279327,0.10644727200269699,0.540149450302124,0.0,0.0,0.0,0.23379814624786377,0.18038290739059448,0.1257169544696808,0.5466594696044922,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9311444652908069,3.0891768475198363e-18,-8.034863934111655,2.302585112404076,0.475
21.0,0.1612468659877777,0.10739738494157791,0.5384947657585144,0.0,0.0,0.0,0.660994291305542,0.17925173044204712,0.12474241107702255,0.5450932383537292,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.9195121951219513,5.409649275906219e-17,-8.01042421055954,2.302585112404076,0.475
22.0,0.16025909781455994,0.10656661540269852,0.5369248390197754,0.0,0.0,0.0,0.5947757363319397,0.17751571536064148,0.12315451353788376,0.5436119437217712,0.0,0.0,0.0,2.95,3.391164991562634,0.0,1.0,-0.8988742964352722,3.441477495674288e-15,-7.991510935356396,2.302585112404076,0.475
