epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7712184190750122,0.7144233584403992,0.567950427532196,0.0,0.0,0.0,10.603902816772461,0.5096889138221741,0.45249858498573303,0.5719032883644104,0.0,0.0,0.0,3.2978013873100283,3.739400264413871,-0.8775918014201962,1.0703751433677951e-13,0.8932457786116323,9.157124813135027e-15,-10.947321387586667,1.8439540202777596,0.125
2.0,0.4499339461326599,0.3930131793022156,0.5692077875137329,0.0,0.0,0.0,2.8239290714263916,0.44905224442481995,0.3918338418006897,0.572184145450592,0.0,0.0,0.0,3.315552294254303,3.7621469501762297,-0.9104567879256337,3.783954591723575e-16,0.9332082551594749,1.7645909193580457e-18,-10.956463652099849,1.8335869617115363,0.125
3.0,0.3968014121055603,0.3398560881614685,0.5694533586502075,0.0,0.0,0.0,4.340883255004883,0.3918916583061218,0.3347698152065277,0.5712183713912964,0.0,0.0,0.0,3.3283581733703613,3.7785433873609375,-0.9326889846793119,2.034975068749872e-18,0.95328330206379,2.362629881934351e-21,-10.938920611232271,1.8262484998920279,0.125
4.0,0.3193233609199524,0.26247504353523254,0.5684832334518433,0.0,0.0,0.0,2.9779436588287354,0.3745497167110443,0.3177011013031006,0.5684860348701477,0.0,0.0,0.0,3.3289894700050353,3.778994844850551,-0.9431284509810393,9.074363714849896e-20,0.9611632270168857,7.566309487490436e-23,-10.883249847137089,1.8274093874721538,0.125
5.0,0.2662266194820404,0.20964772999286652,0.5657889246940613,0.0,0.0,0.0,1.4304412603378296,0.36409857869148254,0.30759164690971375,0.5650691986083984,0.0,0.0,0.0,3.319479739665985,3.766349115667642,-0.946221626181551,3.222086268746267e-20,0.9654784240150096,8.380711113449932e-24,-10.811972174831055,1.8349280542461308,0.125
6.0,0.24438774585723877,0.18814490735530853,0.5624282956123352,0.0,0.0,0.0,2.1384735107421875,0.32715901732444763,0.2710292637348175,0.5612976551055908,0.0,0.0,0.0,3.3057130575180054,3.7483712429177385,-0.9488314927569826,1.2810649326355049e-20,0.9682926829268295,1.7068649124202955e-24,-10.732593933468875,1.8447655562271819,0.125
7.0,0.2189415842294693,0.16306933760643005,0.5587224364280701,0.0,0.0,0.0,1.5119540691375732,0.2919103503227234,0.2361593246459961,0.5575103163719177,0.0,0.0,0.0,3.289641189575195,3.7277128825180577,-0.9495081248320947,1.0006893018271163e-20,0.9696060037523453,7.728290724203717e-25,-10.65238466975683,1.855294456545869,0.125
8.0,0.20244714617729187,0.14694692194461823,0.5550021529197693,0.0,0.0,0.0,0.6303133368492126,0.2794707119464874,0.2240835577249527,0.5538715124130249,0.0,0.0,0.0,3.276234495639801,3.705975503004448,-0.9481548606818707,1.6345536950810303e-20,0.9679174484052534,2.1274729695679854e-24,-10.574920261175235,1.8656978094779106,0.125
9.0,0.20010316371917725,0.14496035873889923,0.5514280200004578,0.0,0.0,0.0,1.40309476852417,0.26734453439712524,0.21234028041362762,0.5500426888465881,0.0,0.0,0.0,3.265605056285858,3.681610261889683,-0.9460283027315188,3.4435874154331653e-20,0.9667917448405254,4.0568328985480805e-24,-10.4928770070859,1.8768490624313856,0.125
10.0,0.19067591428756714,0.13590876758098602,0.5476714372634888,0.0,0.0,0.0,1.0871713161468506,0.2580065429210663,0.2033916860818863,0.5461485385894775,0.0,0.0,0.0,3.253877544403076,3.655466000373333,-0.9460283027315188,3.4435874154331653e-20,0.9671669793621016,3.2796879657096945e-24,-10.408898225463185,1.8880842703936191,0.125
