epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.4308573305606842,0.4308573305606842,1.3965691328048706,0.0,0.0,0.0,4.275422096252441,0.34234145283699036,0.34234145283699036,1.3618106842041016,0.0,0.0,0.0,2.6023547530174254,2.855740544151043,0.9532728319812142,2.3724938832178816e-21,-0.9840525328330206,4.173225201370808e-30,-31.51064268059497,1.8556461558804074,0.375
2.0,0.3227098882198334,0.3227098882198334,1.3942368030548096,0.0,0.0,0.0,3.900437116622925,0.2974528968334198,0.2974528968334198,1.3622232675552368,0.0,0.0,0.0,2.592576318979263,2.8464290308091567,0.9532728319812142,2.3724938832178816e-21,-0.9851782363977488,1.0486640589814802e-30,-31.509917688836392,1.8548785296317938,0.375
3.0,0.23745585978031158,0.23745585978031158,1.394805669784546,0.0,0.0,0.0,2.0981836318969727,0.2552856504917145,0.2552856504917145,1.3632632493972778,0.0,0.0,0.0,2.5768240213394167,2.83413670506602,0.9560768599888675,7.502228314338307e-22,-0.9866791744840527,1.3971384987652372e-31,-31.502291408377484,1.8525426725280798,0.375
4.0,0.19441623985767365,0.19441623985767365,1.3961288928985596,0.0,0.0,0.0,2.1641361713409424,0.21457889676094055,0.21457889676094055,1.364638328552246,0.0,0.0,0.0,2.5592992842197417,2.821620892704778,0.9551099537793318,1.1251303907542794e-21,-0.9859287054409007,3.9326991771672595e-31,-31.49394182922022,1.8489016418764905,0.375
5.0,0.16104045510292053,0.16104045510292053,1.3978439569473267,0.0,0.0,0.0,2.079406976699829,0.178602933883667,0.178602933883667,1.3662910461425781,0.0,0.0,0.0,2.5451155722141268,2.8098444064989763,0.9551099537793318,1.1251303907542794e-21,-0.9864915572232646,1.8194801790039136e-31,-31.48677683561479,1.8438704743565375,0.375
6.0,0.1293468028306961,0.1293468028306961,1.3998754024505615,0.0,0.0,0.0,0.6439139246940613,0.17159503698349,0.17159503698349,1.3680669069290161,0.0,0.0,0.0,2.5331612288951875,2.8000940550937057,0.9578172911660318,3.5331521849498477e-22,-0.9874296435272046,4.672563750148158e-32,-31.481924818871992,1.8379270580703975,0.375
7.0,0.12314067780971527,0.12314067780971527,1.4020313024520874,0.0,0.0,0.0,1.513361930847168,0.1591998189687729,0.1591998189687729,1.3700648546218872,0.0,0.0,0.0,2.5211333334445953,2.7910520800411915,0.9572371474403103,4.55698536416371e-22,-0.9872420262664166,6.181624609299059e-32,-31.479580798878757,1.830732757582434,0.375
8.0,0.113759346306324,0.113759346306324,1.404442548751831,0.0,0.0,0.0,1.4817354679107666,0.1412585824728012,0.1412585824728012,1.3722069263458252,0.0,0.0,0.0,2.509184890985489,2.7827161787974877,0.9572371474403103,4.55698536416371e-22,-0.9872420262664166,6.181624609299059e-32,-31.480115414292168,1.822569517693293,0.375
9.0,0.09988649189472198,0.09988649189472198,1.4070245027542114,0.0,0.0,0.0,0.5139865279197693,0.1376638412475586,0.1376638412475586,1.3744463920593262,0.0,0.0,0.0,2.497364377975464,2.7749945657758763,0.9572371474403103,4.55698536416371e-22,-0.9872420262664166,6.181624609299059e-32,-31.48344450758505,1.8136667720220916,0.375
10.0,0.0967288464307785,0.0967288464307785,1.4097305536270142,0.0,0.0,0.0,1.070464849472046,0.13452863693237305,0.13452863693237305,1.3767131567001343,0.0,0.0,0.0,2.485538989305496,2.7675664091128276,0.9572371474403103,4.55698536416371e-22,-0.9872420262664166,6.181624609299059e-32,-31.489338376960944,1.8043152866776189,0.375
