epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6011725664138794,0.563407838344574,0.3776472806930542,0.0,0.0,0.0,6.8105669021606445,0.516893208026886,0.4842013418674469,0.3269185721874237,0.0,0.0,0.0,2.023932600021362,2.342185459079973,-0.9797679580578469,3.698642705673063e-28,-0.9883677298311446,1.0791421856454868e-32,-4.001336336239047,2.091756739340684,0.175
2.0,0.4476848244667053,0.41058549284935,0.37099331617355347,0.0,0.0,0.0,4.907394886016846,0.4226326048374176,0.3905109763145447,0.3212163746356964,0.0,0.0,0.0,2.0283147573471068,2.3487778069777274,-0.9797679580578469,3.698642705673063e-28,-0.9883677298311446,1.0791421856454868e-32,-3.938802998170877,2.0913892794271294,0.1
3.0,0.3364419937133789,0.2999318838119507,0.3651009798049927,0.0,0.0,0.0,4.085930824279785,0.36096057295799255,0.3292953073978424,0.31665274500846863,0.0,0.0,0.0,2.029764485359192,2.350970806786222,-0.9797679580578469,3.698642705673063e-28,-0.9878048780487806,2.635657506551335e-32,-3.889717273679586,2.090656345963259,0.025
4.0,0.23650683462619781,0.20047099888324738,0.3603582978248596,0.0,0.0,0.0,1.373749852180481,0.33926862478256226,0.30763575434684753,0.3163285553455353,0.0,0.0,0.0,2.027295708656311,2.347353990366595,-0.9797679580578469,3.698642705673063e-28,-0.9878048780487806,2.635657506551335e-32,-3.8805281080598157,2.090937027062707,0.05
5.0,0.20288552343845367,0.16689206659793854,0.359934538602829,0.0,0.0,0.0,2.6356616020202637,0.28676092624664307,0.25500741600990295,0.3175352215766907,0.0,0.0,0.0,2.0237790942192078,2.342182023589459,-0.9797679580578469,3.698642705673063e-28,-0.9878048780487806,2.635657506551335e-32,-3.885633788609873,2.0915474747597433,0.1
6.0,0.17123088240623474,0.13512186706066132,0.36109015345573425,0.0,0.0,0.0,2.1318204402923584,0.22777079045772552,0.1958005130290985,0.31970271468162537,0.0,0.0,0.0,2.0196834206581116,2.3361600148782777,-0.9797679580578469,3.698642705673063e-28,-0.9878048780487806,2.635657506551335e-32,-3.9013765007982677,2.0921534403572832,0.175
7.0,0.14654693007469177,0.11022348701953888,0.36323440074920654,0.0,0.0,0.0,0.6222540140151978,0.1965191513299942,0.16428999602794647,0.3222915828227997,0.0,0.0,0.0,2.0155276536941527,2.3300661676955396,-0.9797679580578469,3.698642705673063e-28,-0.9878048780487806,2.635657506551335e-32,-3.923549977516655,2.0925431634620137,0.175
8.0,0.14147087931632996,0.10488984733819962,0.3658103048801422,0.0,0.0,0.0,1.5786728858947754,0.17571064829826355,0.14316584169864655,0.32544800639152527,0.0,0.0,0.0,2.0109301567077638,2.3233516015848887,-0.9797679580578469,3.698642705673063e-28,-0.9878048780487806,2.635657506551335e-32,-3.9542926187325578,2.092785393516343,0.175
9.0,0.1308186948299408,0.09392312914133072,0.36895567178726196,0.0,0.0,0.0,1.1191704273223877,0.16546916961669922,0.1325574368238449,0.3291173279285431,0.0,0.0,0.0,2.005991315841675,2.3161689007037776,-0.9797679580578469,3.698642705673063e-28,-0.9883677298311446,1.0791421856454868e-32,-3.9935008810901302,2.092842899707923,0.175
10.0,0.12393922358751297,0.08667759597301483,0.3726162612438202,0.0,0.0,0.0,0.6992823481559753,0.15776562690734863,0.12443715333938599,0.3332846760749817,0.0,0.0,0.0,2.0010102510452272,2.308980866804394,-0.9797679580578469,3.698642705673063e-28,-0.9883677298311446,1.0791421856454868e-32,-4.04127708616175,2.0927014044398553,0.175
11.0,0.12272647023200989,0.0850474163889885,0.37679049372673035,0.0,0.0,0.0,1.179129958152771,0.14447945356369019,0.11068108677864075,0.3379836678504944,0.0,0.0,0.0,1.9962138891220094,2.302139534838483,-0.9391423955685511,3.1738400419422967e-19,-0.9889305816135088,4.225962335777337e-33,-4.098310793417848,2.0923673731184316,0.175
12.0,0.11704782396554947,0.07889630645513535,0.38151517510414124,0.0,0.0,0.0,0.48628106713294983,0.1393081694841385,0.1049903929233551,0.3431777060031891,0.0,0.0,0.0,1.9915648102760315,2.2955851735811477,-0.24450315345965,0.12837982982476337,-0.9889305816135088,4.225962335777337e-33,-4.1643868490218106,2.091776418717943,0.175
13.0,0.11676160991191864,0.0780864730477333,0.38675132393836975,0.0,0.0,0.0,0.6919605135917664,0.13797879219055176,0.10309787839651108,0.34880906343460083,0.0,0.0,0.0,1.9870967268943787,2.289350588983832,0.7902030958069727,1.3318817014173335e-09,-0.9889305816135088,4.225962335777337e-33,-4.238953066044265,2.090901211130165,0.175
14.0,0.11766292154788971,0.078419029712677,0.3924388885498047,0.0,0.0,0.0,0.9173492193222046,0.13428159058094025,0.09879981726408005,0.3548176884651184,0.0,0.0,0.0,1.9827973604202271,2.2834104816680934,0.9767343272249635,5.122801078282943e-27,-0.9889305816135088,4.225962335777337e-33,-4.321281734451161,2.089703702658322,0.175
15.0,0.11477679014205933,0.07492512464523315,0.3985166549682617,0.0,0.0,0.0,0.31117650866508484,0.13426241278648376,0.09814541786909103,0.3611699938774109,0.0,0.0,0.0,1.9786849856376647,2.277780712169607,0.9797679580578469,3.698642705673063e-28,-0.9889305816135088,4.225962335777337e-33,-4.410924738383563,2.088194971030282,0.175
16.0,0.11531654745340347,0.07482149451971054,0.4049505293369293,0.0,0.0,0.0,0.5831549167633057,0.13474008440971375,0.09795856475830078,0.36781513690948486,0.0,0.0,0.0,1.974769902229309,2.272466354683979,0.9797679580578469,3.698642705673063e-28,-0.9889305816135088,4.225962335777337e-33,-4.507139104447308,2.0863743069596974,0.175
17.0,0.11546561121940613,0.07429671287536621,0.4116889536380768,0.0,0.0,0.0,0.7115445137023926,0.13368555903434753,0.09622021019458771,0.37465348839759827,0.0,0.0,0.0,1.9710426330566406,2.2674476064139495,0.9797679580578469,3.698642705673063e-28,-0.9889305816135088,4.225962335777337e-33,-4.608376161525547,2.08427947579102,0.175
18.0,0.1135682761669159,0.07170509546995163,0.4186318516731262,0.0,0.0,0.0,0.2622310519218445,0.13448256254196167,0.09632281959056854,0.38159745931625366,0.0,0.0,0.0,1.967455017566681,2.262648547959192,0.9788199484225708,8.756840006189575e-28,-0.9879924953095687,1.9663246396683363e-32,-4.713190295781411,2.0819203568175935,0.175
19.0,0.11360335350036621,0.07103420794010162,0.4256914258003235,0.0,0.0,0.0,0.4371688961982727,0.13523831963539124,0.09638473391532898,0.38853591680526733,0.0,0.0,0.0,1.963950788974762,2.257985206463664,0.9788199484225708,8.756840006189575e-28,-0.9879924953095687,1.9663246396683363e-32,-4.819697671174016,2.079341033299938,0.175
20.0,0.11397653818130493,0.07070078700780869,0.43275755643844604,0.0,0.0,0.0,0.6054786443710327,0.1343158781528473,0.09478151053190231,0.3953436613082886,0.0,0.0,0.0,1.9605158925056458,2.2534402486662946,0.9788199484225708,8.756840006189575e-28,-0.9879924953095687,1.9663246396683363e-32,-4.925716911204502,2.0766103421865245,0.175
21.0,0.11308050900697708,0.06910981982946396,0.4397068917751312,0.0,0.0,0.0,0.28944113850593567,0.13428178429603577,0.0940890982747078,0.4019269347190857,0.0,0.0,0.0,1.9571003794670105,2.2489414419592797,0.9788199484225708,8.756840006189575e-28,-0.9879924953095687,1.9663246396683363e-32,-5.029518362381229,2.0737842030535645,0.175
22.0,0.1127883642911911,0.06814364343881607,0.4464472234249115,0.0,0.0,0.0,0.27075332403182983,0.134796142578125,0.09398636966943741,0.40809765458106995,0.0,0.0,0.0,1.9536177039146423,2.2443707360173013,0.977871938787295,1.9957352709291695e-27,-0.9874296435272046,4.672563750148208e-32,-5.127790014240202,2.0709774965624774,0.325
23.0,0.1136358380317688,0.06835652142763138,0.452793151140213,0.0,0.0,0.0,0.5028024911880493,0.13399943709373474,0.09262118488550186,0.41378259658813477,0.0,0.0,0.0,1.9500373005867004,2.2396868978822653,0.977871938787295,1.9957352709291695e-27,-0.9874296435272046,4.672563750148208e-32,-5.219037196993239,2.0682679700682174,0.275
