year,entity_code,entity_name,y_t,x_t,x_seq_rpcyd_total_income,x_seq_rydgdp_disposable_income,x_seq_rydgdp_disposable_income_per_capita,x_seq_rydgdp_grdp,x_seq_rydgdp_grdp_per_capita,x_seq_rydgdp_ratio,proxy_atm_count,proxy_terminal_count,proxy_credit_card_depth,static_noncash_value,static_withdrawal_value,duplicate_row_count,conflicted_measure_count,qa_available_feature_count,qa_formal_feature_count,qa_curated_formal_feature_count,qa_rpcyd_candidate_count,qa_rydgdp_numerator_candidate_count,qa_rydgdp_numerator_per_capita_candidate_count,qa_rydgdp_denominator_candidate_count,qa_rydgdp_denominator_per_capita_candidate_count,optional_x_td_direct_taxes_on_labour,optional_x_td_indirect_taxes_on_labour,optional_x_td_taxes_on_capital,optional_x_td_total_tax_revenues
2020,SE213,Kalmar,5560.491601144,352345.18263277004,352345.18263277004,51927.0,211.0,89388.0,364.0,0.5809169015975298,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2020,SE214,Gotland,5560.491601144,328837.877768516,328837.877768516,12709.0,212.0,21450.0,358.0,0.5924941724941725,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2020,SE221,Blekinge,5560.491601144,342887.820314361,342887.820314361,33353.0,209.0,62650.0,393.0,0.5323703112529928,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2020,SE224,Skåne,5560.491601144,347174.548999762,347174.548999762,309042.0,223.0,588476.0,425.0,0.5251565059577621,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2020,SE231,Halland,5560.491601144,373746.979042629,373746.979042629,77845.0,232.0,126584.0,378.0,0.6149671364469443,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2020,SE232,Västra Götaland,5560.491601144,370336.343772327,370336.343772327,394224.0,228.0,827415.0,478.0,0.476452566124617,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2020,SE311,Värmland,5560.491601144,343942.978090021,343942.978090021,60058.0,212.0,106896.0,378.0,0.5618358030234994,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2020,SE312,Dalarna,5560.491601144,346646.970111931,346646.970111931,61281.0,213.0,111367.0,387.0,0.5502617471962071,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2020,SE313,Gävleborg,5560.491601144,340483.070076209,340483.070076209,60277.0,210.0,113330.0,394.0,0.5318715256331068,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2020,SE321,Västernorrland,5560.491601144,355257.682483925,355257.682483925,52644.0,215.0,101742.0,415.0,0.5174264315621867,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2020,SE322,Jämtland,5560.491601144,342369.855620386,342369.855620386,27823.0,212.0,49919.0,381.0,0.5573629279432681,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2020,SE331,Västerbotten,5560.491601144,353631.681948083,353631.681948083,58163.0,213.0,115309.0,423.0,0.5044098899478792,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2020,SE332,Norrbotten,5560.491601144,364736.075851393,364736.075851393,56361.0,226.0,128473.0,514.0,0.438699181929277,2414.0,236082.0,551.0,726.0,83.64,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE110,Stockholm,5926.651085,415069.097293045,415069.097293045,679230.0,283.0,1736141.0,722.0,0.3912297445887172,2304.0,269336.0,568.64,903.0,79.156,1,0,14,7,6,2,2.0,2.0,2.0,2.0,694336.0,,,
2021,SE121,Uppsala,5926.651085,366501.936973688,366501.936973688,93376.0,238.0,189369.0,483.0,0.4930902101188684,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2021,SE122,Södermanland,5926.651085,349130.685626038,349130.685626038,67244.0,224.0,113641.0,378.0,0.5917230576992458,2304.0,269336.0,568.64,903.0,79.156,1,0,14,9,6,1,1.0,1.0,1.0,1.0,,634746.0,355889.0,2336928.0
2021,SE123,Östergötland,5926.651085,357676.623736123,357676.623736123,106823.0,228.0,216561.0,462.0,0.4932697946537003,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE124,Örebro,5926.651085,353847.71409423347,353847.71409423347,67668.0,221.0,139766.0,456.0,0.4841520827669104,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2021,SE125,Västmanland,5926.651085,356476.781083365,356476.781083365,63779.0,229.0,115635.0,416.0,0.5515544601547975,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE211,Jönköping,5926.651085,372549.96736501646,372549.96736501646,83818.0,229.0,173507.0,474.0,0.4830813742385033,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2021,SE212,Kronoberg,5926.651085,352072.652757948,352072.652757948,45422.0,224.0,101439.0,500.0,0.4477764962194028,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE213,Kalmar,5926.651085,356571.4745476265,356571.4745476265,54826.0,222.0,99988.0,405.0,0.5483257990958915,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2021,SE214,Gotland,5926.651085,333143.370436202,333143.370436202,13470.0,222.0,22789.0,376.0,0.591074641274299,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2021,SE221,Blekinge,5926.651085,346749.821381742,346749.821381742,35155.0,221.0,68767.0,433.0,0.5112190440182064,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE224,Skåne,5926.651085,352186.755441592,352186.755441592,328903.0,236.0,627957.0,450.0,0.5237667547300213,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE231,Halland,5926.651085,377917.498761619,377917.498761619,84386.0,249.0,138784.0,410.0,0.6080383905925755,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE232,Västra Götaland,5926.651085,374405.018211486,374405.018211486,418693.0,241.0,901569.0,518.0,0.4644048320206218,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE311,Värmland,5926.651085,346762.76086133,346762.76086133,63811.0,225.0,119378.0,422.0,0.5345289751880581,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE312,Dalarna,5926.651085,350285.828258399,350285.828258399,65184.0,226.0,122057.0,424.0,0.534045568873559,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE313,Gävleborg,5926.651085,344750.083627145,344750.083627145,64128.0,223.0,117072.0,407.0,0.5477654776547766,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE321,Västernorrland,5926.651085,358869.408490923,358869.408490923,55691.0,228.0,113563.0,465.0,0.4903974005618027,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE322,Jämtland,5926.651085,346867.453014365,346867.453014365,29585.0,225.0,55357.0,421.0,0.5344400888776487,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE331,Västerbotten,5926.651085,357869.539613625,357869.539613625,62506.0,228.0,129336.0,472.0,0.4832838498175295,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2021,SE332,Norrbotten,5926.651085,369165.705294443,369165.705294443,59597.0,239.0,161328.0,646.0,0.3694151046315581,2304.0,269336.0,568.64,903.0,79.156,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE110,Stockholm,6486.574,402982.49926057353,402982.49926057353,734742.0,303.0,1840489.0,758.0,0.399210209895305,2128.0,245960.0,615.897,965.0,82.353,1,0,14,7,6,2,2.0,2.0,2.0,2.0,724071.0,,,
2022,SE121,Uppsala,6486.574,354033.426501035,354033.426501035,99933.0,251.0,213131.0,536.0,0.4688806414834069,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2022,SE122,Södermanland,6486.574,337569.443951494,337569.443951494,71860.0,238.0,122660.0,406.0,0.5858470569052666,2128.0,245960.0,615.897,965.0,82.353,1,0,14,9,6,1,1.0,1.0,1.0,1.0,,676483.0,365602.0,2493416.0
2022,SE123,Östergötland,6486.574,344946.350192251,344946.350192251,114800.0,244.0,236501.0,502.0,0.4854102096819886,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE124,Örebro,6486.574,341799.0076900325,341799.0076900325,72825.0,237.0,146045.0,475.0,0.4986476770858297,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2022,SE125,Västmanland,6486.574,345220.976042591,345220.976042591,68420.0,244.0,121353.0,434.0,0.5638097121620397,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE211,Jönköping,6486.574,358325.4052055605,358325.4052055605,89412.0,243.0,180626.0,491.0,0.495011792322257,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2022,SE212,Kronoberg,6486.574,340931.168293404,340931.168293404,48720.0,239.0,112849.0,554.0,0.4317273524798625,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE213,Kalmar,6486.574,342981.635610766,342981.635610766,58706.0,237.0,104911.0,424.0,0.5595790717846556,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2022,SE214,Gotland,6486.574,322015.634427684,322015.634427684,14485.0,237.0,23966.0,392.0,0.6043978970207794,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2022,SE221,Blekinge,6486.574,334513.824312334,334513.824312334,37570.0,237.0,69069.0,435.0,0.54394880481837,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE224,Skåne,6486.574,341103.759242828,341103.759242828,354574.0,252.0,675351.0,480.0,0.5250218034770068,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE231,Halland,6486.574,364827.959183673,364827.959183673,90298.0,264.0,147852.0,433.0,0.6107323539755972,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE232,Västra Götaland,6486.574,362937.057083703,362937.057083703,449428.0,257.0,979342.0,559.0,0.4589081240261318,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE311,Värmland,6486.574,337924.395149364,337924.395149364,67742.0,239.0,138287.0,488.0,0.4898652801781801,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE312,Dalarna,6486.574,337733.351079562,337733.351079562,69487.0,241.0,132270.0,459.0,0.525342103273607,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE313,Gävleborg,6486.574,332939.881691807,332939.881691807,67670.0,235.0,119434.0,415.0,0.566589078486863,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE321,Västernorrland,6486.574,345061.4108252,345061.4108252,58473.0,240.0,127497.0,523.0,0.4586225558248429,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE322,Jämtland,6486.574,335212.871931381,335212.871931381,31404.0,237.0,62345.0,471.0,0.5037132087577192,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE331,Västerbotten,6486.574,347428.837622005,347428.837622005,65832.0,239.0,151560.0,550.0,0.434362628661916,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2022,SE332,Norrbotten,6486.574,357970.996746525,357970.996746525,62885.0,252.0,158649.0,636.0,0.3963781681573788,2128.0,245960.0,615.897,965.0,82.353,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE110,Stockholm,6716.748,387712.0,387712.0,772231.0,316.0,1953915.0,798.0,0.3952224124386168,2049.0,238512.0,647.765,984.922,72.067,1,0,14,7,6,2,2.0,2.0,2.0,2.0,749687.0,,,
2023,SE121,Uppsala,6716.748,338872.5,338872.5,105246.0,261.0,220681.0,548.0,0.4769146414960962,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2023,SE122,Södermanland,6716.748,323257.0,323257.0,74908.0,248.0,139054.0,460.0,0.5386971967724768,2049.0,238512.0,647.765,984.922,72.067,1,0,14,9,6,1,1.0,1.0,1.0,1.0,,723854.0,356757.0,2562107.0
2023,SE123,Östergötland,6716.748,331299.0,331299.0,119950.0,254.0,251151.0,532.0,0.4776011244231558,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE124,Örebro,6716.748,327354.0,327354.0,75750.0,246.0,157740.0,512.0,0.4802206162038798,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2023,SE125,Västmanland,6716.748,330839.0,330839.0,71417.0,254.0,133912.0,477.0,0.5333129219188721,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE211,Jönköping,6716.748,341395.5,341395.5,93016.0,252.0,193215.0,524.0,0.4814118986621121,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2023,SE212,Kronoberg,6716.748,325870.0,325870.0,51211.0,251.0,112602.0,552.0,0.454796540025932,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE213,Kalmar,6716.748,327324.0,327324.0,62015.0,251.0,114351.0,463.0,0.5423214488723317,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2023,SE214,Gotland,6716.748,308294.0,308294.0,15279.0,250.0,25834.0,423.0,0.5914298985832623,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2023,SE221,Blekinge,6716.748,322526.0,322526.0,39280.0,248.0,72882.0,460.0,0.5389533766910897,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE224,Skåne,6716.748,326494.0,326494.0,372543.0,263.0,737834.0,520.0,0.5049143845363592,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE231,Halland,6716.748,347944.0,347944.0,94873.0,276.0,152468.0,444.0,0.6222486029855445,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE232,Västra Götaland,6716.748,348365.0,348365.0,473842.0,269.0,1057444.0,600.0,0.4481012706110205,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE311,Värmland,6716.748,324177.0,324177.0,71511.0,252.0,143204.0,505.0,0.4993645428898634,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE312,Dalarna,6716.748,323461.0,323461.0,72396.0,252.0,123890.0,430.0,0.584357090967794,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE313,Gävleborg,6716.748,318487.0,318487.0,70614.0,246.0,113004.0,394.0,0.6248805352022937,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE321,Västernorrland,6716.748,331037.0,331037.0,61380.0,253.0,133989.0,552.0,0.4580973064953093,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE322,Jämtland,6716.748,322264.0,322264.0,33151.0,250.0,62559.0,472.0,0.5299157595230103,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE331,Västerbotten,6716.748,335987.0,335987.0,70214.0,253.0,148729.0,536.0,0.4720935392559622,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2023,SE332,Norrbotten,6716.748,344314.0,344314.0,66170.0,266.0,158594.0,637.0,0.4172288989495189,2049.0,238512.0,647.765,984.922,72.067,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
