epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.63214510679245,0.63214510679245,1.0591051578521729,0.0,0.0,0.0,9.011056900024414,0.38828685879707336,0.38828685879707336,1.0642865896224976,0.0,0.0,0.0,3.2976654887199404,3.764368981812376,0.9457731290076336,3.7580337218746655e-20,0.9681050656660414,1.906226027187784e-24,-16.882461329468953,2.044059152529733,0.025
2.0,0.3841927647590637,0.3841927647590637,1.0566763877868652,0.0,0.0,0.0,4.310100555419922,0.3075197637081146,0.3075197637081146,1.0622704029083252,0.0,0.0,0.0,3.255315566062927,3.720452260505607,0.9449835041869218,4.911829844150219e-20,0.9675422138836773,2.644842767846237e-24,-16.863691289447726,2.046810970952022,0.025
3.0,0.2931036949157715,0.2931036949157715,1.054484248161316,0.0,0.0,0.0,4.135801315307617,0.2308204174041748,0.2308204174041748,1.0602813959121704,0.0,0.0,0.0,3.211320495605469,3.675347068404809,0.9449835041869218,4.911829844150219e-20,0.9679174484052534,2.1274729695679854e-24,-16.845930476519566,2.049161415915666,0.025
4.0,0.2047993391752243,0.2047993391752243,1.0523160696029663,0.0,0.0,0.0,1.2403651475906372,0.2311614751815796,0.2311614751815796,1.0586413145065308,0.0,0.0,0.0,3.1738260626792907,3.636629583512256,0.9449835041869218,4.911829844150219e-20,0.9696060037523453,7.728290724203717e-25,-16.83193898807085,2.050724676804305,0.025
5.0,0.18496406078338623,0.18496406078338623,1.0505231618881226,0.0,0.0,0.0,2.8563504219055176,0.2113853394985199,0.2113853394985199,1.0569818019866943,0.0,0.0,0.0,3.1394185066223144,3.59632862803909,0.9449835041869218,4.911829844150219e-20,0.9696060037523453,7.728290724203717e-25,-16.818388005670148,2.051908494179193,0.025
6.0,0.1562759429216385,0.1562759429216385,1.0487042665481567,0.0,0.0,0.0,2.4500725269317627,0.17964337766170502,0.17964337766170502,1.0552995204925537,0.0,0.0,0.0,3.103167951107025,3.5543391242195392,0.9449835041869218,4.911829844150219e-20,0.9697936210131334,6.881707439789781e-25,-16.805344168725473,2.0526403388246823,0.025
7.0,0.12713591754436493,0.12713591754436493,1.046855092048645,0.0,0.0,0.0,0.4517098367214203,0.17481814324855804,0.17481814324855804,1.0537079572677612,0.0,0.0,0.0,3.06793851852417,3.5140704188450713,0.9449835041869218,4.911829844150219e-20,0.9703564727954974,4.837355511805711e-25,-16.793721292022543,2.052811200659736,0.025
8.0,0.12965963780879974,0.12965963780879974,1.0450998544692993,0.0,0.0,0.0,1.9003727436065674,0.16760407388210297,0.16760407388210297,1.052121639251709,0.0,0.0,0.0,3.031356966495514,3.472842647356513,0.9449835041869218,4.911829844150219e-20,0.9720450281425893,1.6107032810690012e-25,-16.782925347236528,2.052446808853983,0.075
9.0,0.12397120893001556,0.12397120893001556,1.0433443784713745,0.0,0.0,0.0,1.6936454772949219,0.15916578471660614,0.15916578471660614,1.0505502223968506,0.0,0.0,0.0,2.9936160683631896,3.4309613659403033,0.9449835041869218,4.911829844150219e-20,0.9720450281425893,1.6107032810690012e-25,-16.773113250370347,2.0515087176293627,0.075
10.0,0.11364049464464188,0.11364049464464188,1.0415986776351929,0.0,0.0,0.0,0.5019571185112,0.16021014750003815,0.16021014750003815,1.0489954948425293,0.0,0.0,0.0,2.9550895214080812,3.388929827127513,0.9449835041869218,4.911829844150219e-20,0.9727954971857412,9.666972848591488e-26,-16.764361959010046,2.0499596764472146,0.05
11.0,0.1139177456498146,0.1139177456498146,1.03986394405365,0.0,0.0,0.0,1.3710436820983887,0.15151135623455048,0.15151135623455048,1.0474865436553955,0.0,0.0,0.0,2.9160071849822997,3.3470598373671874,0.9431081452377311,9.134493183304391e-20,0.9696060037523453,7.728290724203717e-25,-16.756957189843067,2.047773126803415,0.05
