epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6447224020957947,0.6447224020957947,0.7255182862281799,0.0,0.0,0.0,8.178191184997559,0.4034552574157715,0.4034552574157715,0.8403714895248413,0.0,0.0,0.0,1.6373743772506715,2.104448987743681,0.9393890849985277,2.944494594191189e-19,0.9523452157598502,3.418921659391297e-21,-18.626288890823115,1.8085453449194435,0.15
2.0,0.48409247398376465,0.48409247398376465,0.7290630340576172,0.0,0.0,0.0,6.234100818634033,0.3364705443382263,0.3364705443382263,0.8440666198730469,0.0,0.0,0.0,1.5987800478935241,2.050974884810003,0.9393890849985277,2.944494594191189e-19,0.9523452157598502,3.418921659391297e-21,-18.714666805577107,1.8118683358716716,0.15
3.0,0.35447409749031067,0.35447409749031067,0.732471764087677,0.0,0.0,0.0,4.989896297454834,0.30597004294395447,0.30597004294395447,0.8473493456840515,0.0,0.0,0.0,1.5645382165908814,2.0059662205103757,0.9393890849985277,2.944494594191189e-19,0.9523452157598502,3.418921659391297e-21,-18.7932352629453,1.8142523375592774,0.15
4.0,0.23540663719177246,0.23540663719177246,0.7355176210403442,0.0,0.0,0.0,1.6128112077713013,0.30111953616142273,0.30111953616142273,0.8501467108726501,0.0,0.0,0.0,1.5361262798309325,1.9704130084712776,0.9393890849985277,2.944494594191189e-19,0.952532833020638,3.177243300321485e-21,-18.86022139541303,1.8158511680878202,0.15
5.0,0.19911418855190277,0.19911418855190277,0.7381248474121094,0.0,0.0,0.0,2.9412386417388916,0.24841514229774475,0.24841514229774475,0.8532991409301758,0.0,0.0,0.0,1.5054724931716919,1.9339628286310526,0.9393890849985277,2.944494594191189e-19,0.952532833020638,3.177243300321485e-21,-18.93573230843502,1.8170927565626975,0.15
6.0,0.15778739750385284,0.15778739750385284,0.7410695552825928,0.0,0.0,0.0,2.186586380004883,0.19287414848804474,0.19287414848804474,0.8567081689834595,0.0,0.0,0.0,1.4740269422531127,1.898768516910573,0.9409165469253546,1.8374960742696193e-19,0.9538461538461541,1.885862953120683e-21,-19.01741593196847,1.8178491543201425,0.15
7.0,0.12811030447483063,0.12811030447483063,0.7442609667778015,0.0,0.0,0.0,0.7609558701515198,0.1696055382490158,0.1696055382490158,0.8600642085075378,0.0,0.0,0.0,1.4469590187072754,1.8683123654439762,0.9409165469253546,1.8374960742696193e-19,0.9538461538461541,1.885862953120683e-21,-19.09784279095173,1.817979094633745,0.15
8.0,0.12033858150243759,0.12033858150243759,0.7474045157432556,0.0,0.0,0.0,1.5937501192092896,0.1527106910943985,0.1527106910943985,0.863594114780426,0.0,0.0,0.0,1.434242022037506,1.8405348730168902,0.9404392150732214,2.1320691058730473e-19,0.953095684803002,2.545402541206572e-21,-19.18246427512027,1.8181542415604455,0.15
9.0,0.10571154952049255,0.10571154952049255,0.7507203817367554,0.0,0.0,0.0,0.81215500831604,0.1506098508834839,0.1506098508834839,0.8672659993171692,0.0,0.0,0.0,1.4277381658554078,1.8159887505657442,0.9404392150732214,2.1320691058730473e-19,0.953095684803002,2.545402541206572e-21,-19.270523037373916,1.8187459749039534,0.15
10.0,0.10126912593841553,0.10126912593841553,0.7541813254356384,0.0,0.0,0.0,1.0335115194320679,0.14028231799602509,0.14028231799602509,0.870974600315094,0.0,0.0,0.0,1.42160005569458,1.7952338916589121,0.9399618832210879,2.470846323166489e-19,0.952908067542214,2.741480529498121e-21,-19.359511445159633,1.820362712393416,0.15
