epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6063808798789978,0.6063808798789978,1.0591051578521729,0.0,0.0,0.0,9.085082054138184,0.35256317257881165,0.35256317257881165,1.0671045780181885,0.0,0.0,0.0,1.7786007285118104,2.0134720271053825,0.9684592511747575,1.5465510184020983e-24,0.9737335834896812,5.0033085009850033e-26,-16.91411045099914,2.0389822432105995,0.025
2.0,0.35590851306915283,0.35590851306915283,1.0597121715545654,0.0,0.0,0.0,4.304240703582764,0.2736232280731201,0.2736232280731201,1.0670678615570068,0.0,0.0,0.0,1.7725716948509216,2.006211523421455,0.9732056697749082,7.268965478075981e-26,0.9793621013133209,5.375398304237497e-28,-16.917450591167878,2.0387166853588425,0.025
3.0,0.264056921005249,0.264056921005249,1.0596531629562378,0.0,0.0,0.0,4.195711612701416,0.1929049789905548,0.1929049789905548,1.066597819328308,0.0,0.0,0.0,1.7670727849006653,2.000229280933484,0.9743448102389444,3.21564188647883e-26,0.9808630393996248,1.297110673532399e-28,-16.916274659073256,2.038978520940213,0.025
4.0,0.17351730167865753,0.17351730167865753,1.0591243505477905,0.0,0.0,0.0,1.3201645612716675,0.18995676934719086,0.18995676934719086,1.0659782886505127,0.0,0.0,0.0,1.7625900626182556,1.9956603048890944,0.9765281627950138,6.046884173627404e-27,0.9840525328330206,4.173225201370808e-30,-16.913095349149806,2.0393216424786447,0.025
5.0,0.1525733321905136,0.1525733321905136,1.0584357976913452,0.0,0.0,0.0,2.903291702270508,0.17167411744594574,0.17167411744594574,1.0652430057525635,0.0,0.0,0.0,1.758130419254303,1.991359279982124,0.9765281627950138,6.046884173627404e-27,0.9836772983114449,6.471044880747564e-30,-16.90893558575487,2.0396923236175164,0.025
6.0,0.12428195029497147,0.12428195029497147,1.0576205253601074,0.0,0.0,0.0,2.604088306427002,0.14062894880771637,0.14062894880771637,1.064316749572754,0.0,0.0,0.0,1.7539345383644105,1.9877004551761155,0.9778571600030559,2.0209552401492456e-27,0.9851782363977488,1.0486640589814802e-30,-16.90300214389947,2.040107440833771,0.025
7.0,0.09382928907871246,0.09382928907871246,1.0565975904464722,0.0,0.0,0.0,0.5525336265563965,0.13805615901947021,0.13805615901947021,1.063372254371643,0.0,0.0,0.0,1.7502884030342103,1.9847736967982141,0.9791861572110981,6.30667137789116e-28,0.9868667917448407,1.0687951445567028e-31,-16.896828591638023,2.0403780984378996,0.025
8.0,0.09781549870967865,0.09781549870967865,1.0555552244186401,0.0,0.0,0.0,2.0460102558135986,0.13346165418624878,0.13346165418624878,1.0623254776000977,0.0,0.0,0.0,1.7467507004737854,1.9823656096454072,0.9791861572110981,6.30667137789116e-28,0.9868667917448407,1.0687951445567028e-31,-16.889929875768804,2.040560731394964,0.025
9.0,0.09615098685026169,0.09615098685026169,1.0543997287750244,0.0,0.0,0.0,2.1095259189605713,0.12150666862726212,0.12150666862726212,1.061245322227478,0.0,0.0,0.0,1.743186366558075,1.9802977908464408,0.9791861572110981,6.30667137789116e-28,0.9872420262664166,6.181624609299059e-32,-16.88308060633511,2.040554703248896,0.025
10.0,0.08367668837308884,0.08367668837308884,1.053205132484436,0.0,0.0,0.0,0.7855224609375,0.12394984811544418,0.12394984811544418,1.0601410865783691,0.0,0.0,0.0,1.7396256089210511,1.978586142358245,0.9791861572110981,6.30667137789116e-28,0.9872420262664166,6.181624609299059e-32,-16.876402180794088,2.040293303570279,0.025
