epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.46516233682632446,0.33402112126350403,1.3114120960235596,0.0,0.0,0.0,3.9797122478485107,0.40356993675231934,0.278035432100296,1.2553448677062988,0.0,0.0,0.0,2.558986794948578,3.077190452930875,-0.9738755222506259,4.5193887651592265e-26,-0.9688555347091935,1.2204660208328934e-24,-12.915702934954943,1.8930508412903162,0.125
2.0,0.43176746368408203,0.30164197087287903,1.3012549877166748,0.0,0.0,0.0,4.893204689025879,0.3471432626247406,0.22256547212600708,1.24577796459198,0.0,0.0,0.0,2.5342485189437864,3.04841452223721,-0.975957059362208,9.500738707126776e-27,-0.9722326454033772,1.4195628668631157e-25,-12.817653422425705,1.9009799789079604,0.125
3.0,0.3408515155315399,0.21170248091220856,1.2914903163909912,0.0,0.0,0.0,3.429741382598877,0.3144906461238861,0.19087912142276764,1.2361152172088623,0.0,0.0,0.0,2.5098706007003786,3.0203254033848848,-0.972740138371581,1.0042840999267944e-25,-0.9703564727954974,4.837355511805703e-25,-12.7185404696068,1.9085513581565425,0.125
4.0,0.26975017786026,0.14158780872821808,1.2816236019134521,0.0,0.0,0.0,0.8518742918968201,0.3176600933074951,0.19485698640346527,1.2280311584472656,0.0,0.0,0.0,2.4900133848190307,2.9976401262142356,-0.9729293690180887,8.812272619175761e-26,-0.9714821763602254,2.3409248180907967e-25,-12.635436441313812,1.9145460901673759,0.125
5.0,0.2611996829509735,0.13386258482933044,1.2733709812164307,0.0,0.0,0.0,2.1340858936309814,0.2943352460861206,0.17239661514759064,1.2193864583969116,0.0,0.0,0.0,2.4692576050758364,2.9741321163458845,-0.9678201415623873,2.251576504368895e-24,-0.9660412757973734,6.1625174522628456e-24,-12.546592567761488,1.9206707340596811,0.125
6.0,0.24352943897247314,0.11707605421543121,1.2645338773727417,0.0,0.0,0.0,1.5643856525421143,0.2677568793296814,0.14673754572868347,1.210193395614624,0.0,0.0,0.0,2.4475773692131044,2.949808753183889,-0.9588316858532828,2.2446332795177666e-22,-0.9562851782363978,6.866743452370649e-22,-12.452076816594788,1.9268789037732894,0.125
7.0,0.22992566227912903,0.10441280156373978,1.2551286220550537,0.0,0.0,0.0,0.6924392580986023,0.2588365972042084,0.13876977562904358,1.2006680965423584,0.0,0.0,0.0,2.4254239797592163,2.925202234788217,-0.9537224583975817,1.9821030637118332e-21,-0.9515947467166981,4.570610177834773e-21,-12.354058683232003,1.932988435984138,0.125
8.0,0.22910109162330627,0.10456293821334839,1.245381474494934,0.0,0.0,0.0,1.3394348621368408,0.25213760137557983,0.13304701447486877,1.1909056901931763,0.0,0.0,0.0,2.4030299305915834,2.900586291119352,-0.9341370864840599,1.3634675734205802e-18,-0.9318949343339588,2.525162948793078e-18,-12.253495280875761,1.9389115836352186,0.075
9.0,0.22144104540348053,0.09790172427892685,1.2353931665420532,0.0,0.0,0.0,0.9233632683753967,0.25450772047042847,0.136421799659729,1.1808592081069946,0.0,0.0,0.0,2.3803744316101074,2.8759560962272483,-0.8728263570156438,2.1180074130020227e-13,-0.8754221388367731,1.4654792271210565e-13,-12.149907160670232,1.9446469049552157,0.0
10.0,0.21595224738121033,0.09344080835580826,1.2251144647598267,0.0,0.0,0.0,0.5425280928611755,0.25773686170578003,0.14068102836608887,1.170558214187622,0.0,0.0,0.0,2.3576809763908386,2.851573442303673,-0.6780134064362172,1.5346488773948315e-06,-0.6823639774859288,1.2376851058196995e-06,-12.04358980297664,1.9501450735794097,0.0
11.0,0.21516790986061096,0.09371060132980347,1.2145730257034302,0.0,0.0,0.0,1.0035679340362549,0.24831296503543854,0.13230770826339722,1.1600525379180908,0.0,0.0,0.0,2.3352107763290406,2.827727733992429,-0.27391136081954354,0.08720732706472745,-0.2844277673545967,0.07527594061896942,-11.935040621333947,1.9553610704372297,0.0
12.0,0.2087704837322235,0.0883886069059372,1.2038187980651855,0.0,0.0,0.0,0.6329230666160583,0.23757201433181763,0.12263347953557968,1.1493853330612183,0.0,0.0,0.0,2.316690278053284,2.80464576700774,0.0018923064650745668,0.9907539309769191,-0.008818011257035649,0.9569331553961493,-11.824693110708267,1.9602693886930027,0.0
13.0,0.20413163304328918,0.08484206348657608,1.1928956508636475,0.0,0.0,0.0,0.2833704352378845,0.23284989595413208,0.11898858845233917,1.1386131048202515,0.0,0.0,0.0,2.3021493673324587,2.7823620738398502,0.22754985242521664,0.15791489195306005,0.22082551594746722,0.17090262558602923,-11.713109184569477,1.9648512964982507,0.0
14.0,0.2045174539089203,0.0863313302397728,1.1818612813949585,0.0,0.0,0.0,0.746665358543396,0.2304607778787613,0.11768259853124619,1.1277817487716675,0.0,0.0,0.0,2.288056290149689,2.761012533424512,0.4248228014092403,0.006287773926787388,0.4157598499061914,0.007628140938117409,-11.60074987893254,1.969100622889215,0.0
15.0,0.20217755436897278,0.08510123193264008,1.1707631349563599,0.0,0.0,0.0,0.684062659740448,0.2302643358707428,0.11857294291257858,1.116913914680481,0.0,0.0,0.0,2.274477958679199,2.7406844505159653,0.5244527367954162,0.0005131169390053923,0.5135084427767356,0.000702029130539626,-11.48784197173744,1.9730246371809703,0.0
16.0,0.19755339622497559,0.08159098029136658,1.1596242189407349,0.0,0.0,0.0,0.26163774728775024,0.2330959141254425,0.12249517440795898,1.10600745677948,0.0,0.0,0.0,2.2613860368728638,2.7213088526251132,0.5650427104712656,0.00014548817370597141,0.5557223264540337,0.0001971438125975291,-11.374366893575825,1.976642839967716,0.0
17.0,0.19585227966308594,0.08100820332765579,1.1484408378601074,0.0,0.0,0.0,0.4187849462032318,0.23407265543937683,0.12456683814525604,1.0950582027435303,0.0,0.0,0.0,2.2488062500953676,2.7029061939950916,0.605632684147115,3.461378277160309e-05,0.5979362101313322,4.613171241424427e-05,-11.260281374817078,1.9799800262825382,0.0
18.0,0.1948271095752716,0.08110637962818146,1.137207269668579,0.0,0.0,0.0,0.6334525942802429,0.22940024733543396,0.12099477648735046,1.0840545892715454,0.0,0.0,0.0,2.236782729625702,2.6855254499610166,0.6488718868740689,5.936858552408088e-06,0.6420262664165104,7.992465710569493e-06,-11.145471476376485,1.98306608916781,0.0
19.0,0.19221091270446777,0.07961974292993546,1.1259115934371948,0.0,0.0,0.0,0.47171202301979065,0.22218018770217896,0.11487869173288345,1.0730149745941162,0.0,0.0,0.0,2.225325381755829,2.6691659875723937,0.667321874908546,2.5647161860972413e-06,0.6606003752345218,3.5052766443071e-06,-11.0301225678668,1.98592107056384,0.0
