epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6035970449447632,0.5717625021934509,0.31834548711776733,0.0,0.0,0.0,3.651360273361206,0.5848241448402405,0.5510067343711853,0.3381741940975189,0.0,0.0,0.0,2.3982959926128387,2.8370978593847997,-0.5759090468728588,0.00010090704051601184,0.6637898686679176,3.0252550464914395e-06,-4.1137037688278575,1.6229974923191572,0.05
2.0,0.42838138341903687,0.3961944580078125,0.3218691349029541,0.0,0.0,0.0,3.6379616260528564,0.5098264813423157,0.4756177067756653,0.34208762645721436,0.0,0.0,0.0,2.393703955411911,2.8358803767168483,-0.33799124589969,0.03291812211911234,0.45178236397748606,0.0034290561109604715,-4.16346821410922,1.6149815123728324,0.05
3.0,0.3057267367839813,0.2731817960739136,0.32544946670532227,0.0,0.0,0.0,2.2147746086120605,0.41715848445892334,0.38255369663238525,0.34604787826538086,0.0,0.0,0.0,2.3885475635528564,2.83466427405761,-0.05685106209833496,0.7275111681817752,0.17354596622889307,0.2841925030241305,-4.214171236928028,1.607564638876018,0.05
4.0,0.22669698297977448,0.1937902420759201,0.3290674090385437,0.0,0.0,0.0,1.4761523008346558,0.3354017436504364,0.3005240559577942,0.3487769067287445,0.0,0.0,0.0,2.3836793541908263,2.8336052738266253,0.24297988184493843,0.13085133323801254,-0.1350844277673546,0.4059302902437841,-4.248594597557588,1.6032815070733353,0.05
5.0,0.18446211516857147,0.1513107717037201,0.3315134346485138,0.0,0.0,0.0,1.5286624431610107,0.2929833233356476,0.2581840753555298,0.34799253940582275,0.0,0.0,0.0,2.379689407348633,2.8328429722783883,0.4320291328637167,0.005372168181765437,-0.3337711069418387,0.035309181515458525,-4.235519801712092,1.602979266361333,0.05
6.0,0.15814709663391113,0.12507939338684082,0.3306770920753479,0.0,0.0,0.0,0.6882891058921814,0.268197625875473,0.2337222844362259,0.3447533845901489,0.0,0.0,0.0,2.376580309867859,2.8323678557011656,0.5175977691384366,0.0006252034255028782,-0.4245778611632271,0.006321128326858525,-4.1891188404650626,1.6050885735155802,0.05
7.0,0.14839136600494385,0.11563318967819214,0.3275817036628723,0.0,0.0,0.0,1.258805274963379,0.23511524498462677,0.20106559991836548,0.3404964506626129,0.0,0.0,0.0,2.3740474224090575,2.832034590191573,0.5599702882238704,0.0001718413842085821,-0.4726078799249532,0.002074294341716313,-4.128899836304267,1.6086270954014714,0.05
8.0,0.13769224286079407,0.10533697158098221,0.3235526978969574,0.0,0.0,0.0,0.4546641409397125,0.21634414792060852,0.18277573585510254,0.33568403124809265,0.0,0.0,0.0,2.372232985496521,2.831821439534278,0.5646167126204499,0.00014755193155886198,-0.46941838649155726,0.0022448541324989195,-4.061164843983651,1.6132933886017873,0.05
9.0,0.13581271469593048,0.10391084104776382,0.319018691778183,0.0,0.0,0.0,1.053287386894226,0.20663991570472717,0.1735876053571701,0.3305230736732483,0.0,0.0,0.0,2.3709116697311403,2.831675869638535,0.5563421573492882,0.00019325413343205654,-0.45609756097560983,0.003097727623521306,-3.988765474325632,1.6187039769705247,0.05
10.0,0.12856881320476532,0.09715194255113602,0.31416866183280945,0.0,0.0,0.0,0.4266701936721802,0.2015070915222168,0.16899226605892181,0.3251482844352722,0.0,0.0,0.0,2.3699789464473726,2.831577298388937,0.5404744807704721,0.0003180044127090298,-0.4300187617260789,0.0056151697586288695,-3.9135528568699685,1.6246352311049879,0.05
