epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5003175735473633,0.46081602573394775,0.39501529932022095,0.0,0.0,0.0,5.388481616973877,0.5764931440353394,0.5375518798828125,0.38941290974617004,0.0,0.0,0.0,3.983743703365326,4.419576988244233,0.9750726446035861,1.872924245809639e-26,0.9808630393996248,1.297110673532399e-28,-5.396659793958961,2.0277260652761373,0.025
2.0,0.43293851613998413,0.3938571810722351,0.3908132016658783,0.0,0.0,0.0,5.689568519592285,0.4758114218711853,0.43720462918281555,0.3860679268836975,0.0,0.0,0.0,3.964191567897797,4.3957994350371195,0.9750726446035861,1.872924245809639e-26,0.9808630393996248,1.297110673532399e-28,-5.348558570673133,2.031033301154614,0.025
3.0,0.333964079618454,0.2952326834201813,0.38731393218040466,0.0,0.0,0.0,3.9645297527313232,0.4313488006591797,0.3930872976779938,0.3826149106025696,0.0,0.0,0.0,3.944645071029663,4.371934018743717,0.9750726446035861,1.872924245809639e-26,0.9808630393996248,1.297110673532399e-28,-5.299738414797234,2.0342230680001947,0.025
4.0,0.2622745633125305,0.22390708327293396,0.3836749196052551,0.0,0.0,0.0,1.4931241273880005,0.4238787293434143,0.38590627908706665,0.3797244727611542,0.0,0.0,0.0,3.929620552062988,4.351395733929014,0.9750726446035861,1.872924245809639e-26,0.9808630393996248,1.297110673532399e-28,-5.259727982882016,2.0368723237363,0.025
5.0,0.24209102988243103,0.20403163135051727,0.38059401512145996,0.0,0.0,0.0,2.5747668743133545,0.3757517337799072,0.3380805253982544,0.3767119348049164,0.0,0.0,0.0,3.9131123542785646,4.328382586772243,0.9745935875904174,2.677912694682316e-26,0.9806754221388368,1.558756341210032e-28,-5.219040269835607,2.039747169282223,0.025
6.0,0.20863884687423706,0.17090412974357605,0.37734708189964294,0.0,0.0,0.0,1.6285037994384766,0.3230202794075012,0.28564777970314026,0.37372514605522156,0.0,0.0,0.0,3.8958582997322084,4.304345924967843,0.9745935875904174,2.677912694682316e-26,0.9806754221388368,1.558756341210032e-28,-5.179335273074998,2.0426464161552302,0.025
7.0,0.1913498044013977,0.15393909811973572,0.3741070330142975,0.0,0.0,0.0,0.9363210201263428,0.2995898425579071,0.26250186562538147,0.3708798885345459,0.0,0.0,0.0,3.8786067843437193,4.280339759935416,0.973156416550911,7.523875245971422e-26,0.980300187617261,2.2390400068062915e-28,-5.142045344647872,2.045450472679503,0.025
8.0,0.18572299182415009,0.1486225128173828,0.37100479006767273,0.0,0.0,0.0,1.3469618558883667,0.2852148115634918,0.24840931594371796,0.36805492639541626,0.0,0.0,0.0,3.8602415442466738,4.25484612100162,0.973156416550911,7.523875245971422e-26,0.980300187617261,2.2390400068062915e-28,-5.10568134858116,2.0483619388516887,0.025
9.0,0.17351378500461578,0.13672304153442383,0.36790740489959717,0.0,0.0,0.0,0.5193290114402771,0.28103768825531006,0.2445068359375,0.36530864238739014,0.0,0.0,0.0,3.841189777851105,4.228477761350709,0.973156416550911,7.523875245971422e-26,0.980300187617261,2.2390400068062915e-28,-5.070924485493401,2.0513343562566475,0.025
10.0,0.16958752274513245,0.13309936225414276,0.36488160490989685,0.0,0.0,0.0,0.8820544481277466,0.2644276022911072,0.22816191613674164,0.3626568019390106,0.0,0.0,0.0,3.8213333249092103,4.2010861355781035,0.973156416550911,7.523875245971422e-26,0.980300187617261,2.2390400068062915e-28,-5.03809899322168,2.0543923537824123,0.025
