method,seed,stratifier,n_entities,spearman_rho,perm_p_two_sided,kstar_std,degenerate
Uniform Lag,14,log_gdp_per_capita_train,0,,,0.0,True
Uniform Lag,14,government_effectiveness_train,0,,,0.0,True
Uniform Lag,14,rule_of_law_train,0,,,0.0,True
Uniform Lag,15,log_gdp_per_capita_train,0,,,0.0,True
Uniform Lag,15,government_effectiveness_train,0,,,0.0,True
Uniform Lag,15,rule_of_law_train,0,,,0.0,True
Uniform Lag,16,log_gdp_per_capita_train,0,,,0.0,True
Uniform Lag,16,government_effectiveness_train,0,,,0.0,True
Uniform Lag,16,rule_of_law_train,0,,,0.0,True
Uniform Lag,17,log_gdp_per_capita_train,0,,,0.0,True
Uniform Lag,17,government_effectiveness_train,0,,,0.0,True
Uniform Lag,17,rule_of_law_train,0,,,0.0,True
Uniform Lag,18,log_gdp_per_capita_train,0,,,0.0,True
Uniform Lag,18,government_effectiveness_train,0,,,0.0,True
Uniform Lag,18,rule_of_law_train,0,,,0.0,True
Uniform Lag,19,log_gdp_per_capita_train,0,,,0.0,True
Uniform Lag,19,government_effectiveness_train,0,,,0.0,True
Uniform Lag,19,rule_of_law_train,0,,,0.0,True
