epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7376392483711243,0.6317287683486938,1.0591050386428833,0.0,0.0,0.0,9.008405685424805,0.4945901334285736,0.3883707523345947,1.062193751335144,0.0,0.0,0.0,3.2976579070091248,3.7643609799410327,0.9457731290076336,3.758033721874661e-20,0.9681050656660414,1.9062260271877856e-24,-16.847955239674352,2.044067880084597,0.025
2.0,0.48967963457107544,0.38422316312789917,1.0545647144317627,0.0,0.0,0.0,4.312089443206787,0.41350769996643066,0.3076815903186798,1.0582609176635742,0.0,0.0,0.0,3.255163049697876,3.7202936642611855,0.9449835041869218,4.9118298441502135e-20,0.9675422138836773,2.6448427678462265e-24,-16.797651374891192,2.0468631857443014,0.025
3.0,0.39794379472732544,0.2928999960422516,1.0504380464553833,0.0,0.0,0.0,4.147385120391846,0.3363071382045746,0.2308649867773056,1.0544214248657227,0.0,0.0,0.0,3.211059260368347,3.6750801090214082,0.9449835041869218,4.9118298441502135e-20,0.9679174484052534,2.1274729695679666e-24,-16.74950700965029,2.0492226588378615,0.025
4.0,0.3092488646507263,0.20460869371891022,1.0464017391204834,0.0,0.0,0.0,1.2452797889709473,0.33625638484954834,0.23113292455673218,1.0512346029281616,0.0,0.0,0.0,3.1735769152641295,3.6363576047228987,0.9449835041869218,4.9118298441502135e-20,0.9696060037523453,7.728290724203718e-25,-16.71016394025371,2.050785111141328,0.025
5.0,0.2893373966217041,0.18503272533416748,1.0430467128753662,0.0,0.0,0.0,2.856365203857422,0.31619203090667725,0.2113838642835617,1.0480815172195435,0.0,0.0,0.0,3.139147663116455,3.5960129366657116,0.9449835041869218,4.9118298441502135e-20,0.9696060037523453,7.728290724203718e-25,-16.6722033608305,2.0519660043454335,0.025
6.0,0.2603873908519745,0.15641546249389648,1.0397193431854248,0.0,0.0,0.0,2.4546866416931152,0.2841356694698334,0.1796400099992752,1.0449565649032593,0.0,0.0,0.0,3.1028563737869264,3.553980364106429,0.9449835041869218,4.9118298441502135e-20,0.9697936210131334,6.881707439789767e-25,-16.63562823095482,2.0526941435221304,0.025
7.0,0.23126953840255737,0.1276281476020813,1.0364137887954712,0.0,0.0,0.0,0.4665946960449219,0.2790462076663971,0.17484959959983826,1.0419660806655884,0.0,0.0,0.0,3.0674783825874328,3.5135469647100823,0.9449835041869218,4.9118298441502135e-20,0.9703564727954974,4.837355511805703e-25,-16.601187521385647,2.0528639818620436,0.025
8.0,0.23302385210990906,0.12969918549060822,1.033246636390686,0.0,0.0,0.0,1.908268928527832,0.27160167694091797,0.16769607365131378,1.0390559434890747,0.0,0.0,0.0,3.0307504892349244,3.472162297232422,0.9449835041869218,4.9118298441502135e-20,0.9720450281425893,1.6107032810690023e-25,-16.568835556717644,2.052498314506173,0.075
9.0,0.22705277800559998,0.12403713166713715,1.0301564931869507,0.0,0.0,0.0,1.7156028747558594,0.2627212405204773,0.15909826755523682,1.0362297296524048,0.0,0.0,0.0,2.9928760886192323,3.430143244031266,0.9449835041869218,4.9118298441502135e-20,0.9720450281425893,1.6107032810690023e-25,-16.538614764408905,2.0515496274294294,0.075
10.0,0.21599721908569336,0.11328248679637909,1.0271472930908203,0.0,0.0,0.0,0.513421356678009,0.26357197761535645,0.16022543609142303,1.0334652662277222,0.0,0.0,0.0,2.954311192035675,3.3880831095811392,0.9449835041869218,4.9118298441502135e-20,0.9727954971857412,9.666972848591425e-26,-16.51019121965012,2.0499907079244784,0.05
