epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5669471621513367,0.5669471621513367,2.138326644897461,0.0,0.0,0.0,5.979466438293457,0.4061707854270935,0.4061707854270935,2.1920478343963623,0.0,0.0,0.0,3.0398032665252686,3.425256057910647,0.9476572285409621,1.9513327103536398e-20,-0.9893058161350845,2.2017089746120993e-33,-50.698163675621366,1.9119720184015194,0.05
2.0,0.43669143319129944,0.43669143319129944,2.1860063076019287,0.0,0.0,0.0,6.604828357696533,0.3198334574699402,0.3198334574699402,2.2404727935791016,0.0,0.0,0.0,3.055316889286041,3.4455798185548927,0.9488316462568036,1.2809936377951714e-20,-0.9900562851782365,5.5613338377997706e-34,-51.80934595188577,1.9130241706292317,0.05
3.0,0.29098817706108093,0.29098817706108093,2.2338600158691406,0.0,0.0,0.0,3.5612497329711914,0.3149685859680176,0.3149685859680176,2.275082588195801,0.0,0.0,0.0,3.0630768537521362,3.4558798350719444,0.9488316462568036,1.2809936377951714e-20,-0.9904315196998127,2.686397804699313e-34,-52.605110323252454,1.9136486839066538,0.05
4.0,0.23708468675613403,0.23708468675613403,2.2688992023468018,0.0,0.0,0.0,3.5180513858795166,0.29384028911590576,0.29384028911590576,2.263563394546509,0.0,0.0,0.0,3.0578356266021727,3.4491314411171388,0.9488316462568036,1.2809936377951714e-20,-0.9900562851782365,5.5613338377997706e-34,-52.34318184144297,1.9134471339581673,0.05
5.0,0.2001996785402298,0.2001996785402298,2.25848650932312,0.0,0.0,0.0,3.7830493450164795,0.23511934280395508,0.23511934280395508,2.236968517303467,0.0,0.0,0.0,3.0480484843254088,3.4364304363280107,0.9488316462568036,1.2809936377951714e-20,-0.9902439024390247,3.878830212982422e-34,-51.73508464067629,1.912931446376107,0.05
6.0,0.14765483140945435,0.14765483140945435,2.2330777645111084,0.0,0.0,0.0,1.3417932987213135,0.21345911920070648,0.21345911920070648,2.2055304050445557,0.0,0.0,0.0,3.03685804605484,3.4219142353924914,0.9488316462568036,1.2809936377951714e-20,-0.9902439024390247,3.878830212982422e-34,-51.01513422876988,1.9122180886822275,0.05
7.0,0.1500767171382904,0.1500767171382904,2.202695608139038,0.0,0.0,0.0,2.7925901412963867,0.21436084806919098,0.21436084806919098,2.1712636947631836,0.0,0.0,0.0,3.0241177082061768,3.405439896888766,0.9488316462568036,1.2809936377951714e-20,-0.9902439024390247,3.878830212982422e-34,-50.23001330229834,1.9112804498677338,0.05
8.0,0.15679717063903809,0.15679717063903809,2.169569253921509,0.0,0.0,0.0,3.5223190784454346,0.20169636607170105,0.20169636607170105,2.135493040084839,0.0,0.0,0.0,3.010262656211853,3.387589716151767,0.9488316462568036,1.2809936377951714e-20,-0.9902439024390247,3.878830212982422e-34,-49.409979623436705,1.9100842928978081,0.1
9.0,0.13592562079429626,0.13592562079429626,2.1349809169769287,0.0,0.0,0.0,2.2566945552825928,0.20084519684314728,0.20084519684314728,2.096972703933716,0.0,0.0,0.0,2.994895601272583,3.3678653349352095,0.9488316462568036,1.2809936377951714e-20,-0.9902439024390247,3.878830212982422e-34,-48.52625518922364,1.9085345015475035,0.125
10.0,0.12176962941884995,0.12176962941884995,2.097670555114746,0.0,0.0,0.0,1.026814341545105,0.19274894893169403,0.19274894893169403,2.059704303741455,0.0,0.0,0.0,2.979428398609161,3.348080630330589,0.9488316462568036,1.2809936377951714e-20,-0.9902439024390247,3.878830212982422e-34,-47.670515175342224,1.9067763208929656,0.125
