epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5960015058517456,0.5960015058517456,0.15179990231990814,0.0,0.0,0.0,8.055072784423828,0.4337863028049469,0.4337863028049469,0.1543351709842682,0.0,0.0,0.0,2.023352527618408,2.350950240523777,0.0,1.0,0.0,1.0,-1.9919638959875023,1.824984012796048,0.0
2.0,0.36307042837142944,0.36307042837142944,0.1516096144914627,0.0,0.0,0.0,3.4592676162719727,0.32643362879753113,0.32643362879753113,0.15412156283855438,0.0,0.0,0.0,2.032871150970459,2.3639211463755165,0.0,1.0,0.0,1.0,-1.9899010208852213,1.8202005486682213,0.0
3.0,0.2772112786769867,0.2772112786769867,0.1514369398355484,0.0,0.0,0.0,3.5739927291870117,0.25088199973106384,0.25088199973106384,0.1542043834924698,0.0,0.0,0.0,2.029256248474121,2.3589854710952904,0.0,1.0,0.0,1.0,-1.9906990711846098,1.8205843146489404,0.0
4.0,0.20034551620483398,0.20034551620483398,0.15150386095046997,0.0,0.0,0.0,1.5720930099487305,0.22612445056438446,0.22612445056438446,0.15435223281383514,0.0,0.0,0.0,2.0223511695861816,2.3495905069951672,0.0,1.0,0.0,1.0,-1.9921291754510904,1.8223562768416692,0.0
5.0,0.16679389774799347,0.16679389774799347,0.15162339806556702,0.0,0.0,0.0,2.2384047508239746,0.1975637823343277,0.1975637823343277,0.1545315384864807,0.0,0.0,0.0,2.013274574279785,2.3373076857409907,0.0,1.0,0.0,1.0,-1.993872118169324,1.8248086011290945,0.0
6.0,0.134331613779068,0.134331613779068,0.15176847577095032,0.0,0.0,0.0,1.7727391719818115,0.16877813637256622,0.16877813637256622,0.15472425520420074,0.0,0.0,0.0,2.0016786098480224,2.3217275145851692,0.0,1.0,0.0,1.0,-1.9957561740180108,1.8282904464476963,0.0
7.0,0.1116042509675026,0.1116042509675026,0.15192455053329468,0.0,0.0,0.0,0.5558894276618958,0.16041171550750732,0.16041171550750732,0.1549137979745865,0.0,0.0,0.0,1.9894675254821776,2.3054592579500026,0.0,1.0,0.0,1.0,-1.9976195137200896,1.8319246428847955,0.0
8.0,0.10990940034389496,0.10990940034389496,0.15207818150520325,0.0,0.0,0.0,1.474868655204773,0.1537649929523468,0.1537649929523468,0.15511874854564667,0.0,0.0,0.0,1.97613468170166,2.287862154986663,0.0,1.0,0.0,1.0,-1.9996458327575706,1.835890029252171,0.0
9.0,0.10113967955112457,0.10113967955112457,0.1522444486618042,0.0,0.0,0.0,0.934276819229126,0.15350981056690216,0.15350981056690216,0.15533259510993958,0.0,0.0,0.0,1.9622782707214355,2.269761439868067,0.0,1.0,0.0,1.0,-2.0017728071110974,1.8398995105618177,0.0
10.0,0.0959630012512207,0.0959630012512207,0.1524180769920349,0.0,0.0,0.0,0.8572292327880859,0.14529162645339966,0.14529162645339966,0.15555624663829803,0.0,0.0,0.0,1.9478620529174804,2.2511370882716797,0.0,1.0,0.0,1.0,-2.004010925857848,1.844015145289476,0.0
11.0,0.09349047392606735,0.09349047392606735,0.15259987115859985,0.0,0.0,0.0,1.02351975440979,0.129684180021286,0.129684180021286,0.15578852593898773,0.0,0.0,0.0,1.9330147743225097,2.2321827171259563,0.0,1.0,0.0,1.0,-2.0063501413916542,1.8482264067741785,0.125
12.0,0.08851011097431183,0.08851011097431183,0.15278883278369904,0.0,0.0,0.0,0.3938504457473755,0.12364447116851807,0.12364447116851807,0.15602795779705048,0.0,0.0,0.0,1.917848253250122,2.2130645738719377,0.0,1.0,0.0,1.0,-2.008776754181057,1.8525264634119085,0.125
13.0,0.0884389877319336,0.0884389877319336,0.15298382937908173,0.0,0.0,0.0,0.8624191284179688,0.122049979865551,0.122049979865551,0.15627272427082062,0.0,0.0,0.0,1.9024688243865966,2.1939361959872556,0.0,1.0,0.0,1.0,-2.011273301419343,1.8569051262612901,0.125
14.0,0.08512534946203232,0.08512534946203232,0.15318338572978973,0.0,0.0,0.0,0.6929888725280762,0.12420383095741272,0.12420383095741272,0.15652145445346832,0.0,0.0,0.0,1.8869678020477294,2.174926546757754,0.0,1.0,0.0,1.0,-2.013826953739675,1.86135631464214,0.125
15.0,0.08181140571832657,0.08181140571832657,0.15338636934757233,0.0,0.0,0.0,0.21483084559440613,0.12841995060443878,0.12841995060443878,0.1567724347114563,0.0,0.0,0.0,1.8714531898498534,2.156178774282922,0.0,1.0,0.0,1.0,-2.0164195607663298,1.8658144900224891,0.125
16.0,0.08177905529737473,0.08177905529737473,0.15359137952327728,0.0,0.0,0.0,0.644662618637085,0.12648355960845947,0.12648355960845947,0.15702418982982635,0.0,0.0,0.0,1.8559965133666991,2.1377853960404267,0.0,1.0,0.0,1.0,-2.019036643933901,1.8702749327558377,0.125
17.0,0.08040942251682281,0.08040942251682281,0.1537972390651703,0.0,0.0,0.0,0.5581820607185364,0.12065562605857849,0.12065562605857849,0.15727637708187103,0.0,0.0,0.0,1.840629482269287,2.119787403905543,0.0,1.0,0.0,1.0,-2.021674597707728,1.8747086787895004,0.125
18.0,0.07809428870677948,0.07809428870677948,0.15400366485118866,0.0,0.0,0.0,0.22491465508937836,0.11630372703075409,0.11630372703075409,0.15752659738063812,0.0,0.0,0.0,1.825426959991455,2.1022726124692586,0.0,1.0,0.0,1.0,-2.0243076506576707,1.8791659596637484,0.125
19.0,0.07751210033893585,0.07751210033893585,0.1542086899280548,0.0,0.0,0.0,0.505696177482605,0.11264649033546448,0.11264649033546448,0.15777388215065002,0.0,0.0,0.0,1.8104163646697997,2.0852695941035577,0.0,1.0,0.0,1.0,-2.0269250571205837,1.88365982535096,0.125
20.0,0.07621785998344421,0.07621785998344421,0.15441147983074188,0.0,0.0,0.0,0.5007288455963135,0.10923751443624496,0.10923751443624496,0.15801717340946198,0.0,0.0,0.0,1.7956203460693358,2.0687992453094997,0.0,1.0,0.0,1.0,-2.0295145410752533,1.8882207440244323,0.125
21.0,0.07427559792995453,0.07427559792995453,0.15461118519306183,0.0,0.0,0.0,0.16588178277015686,0.10725745558738708,0.10725745558738708,0.158255934715271,0.0,0.0,0.0,1.7810434341430663,2.0528607362932485,0.0,1.0,0.0,1.0,-2.0320700585070397,1.8928263969224044,0.125
22.0,0.07420875132083893,0.07420875132083893,0.15480735898017883,0.0,0.0,0.0,0.34740641713142395,0.10534726828336716,0.10534726828336716,0.15849000215530396,0.0,0.0,0.0,1.766687774658203,2.0374500192290914,0.0,1.0,0.0,1.0,-2.0345887582835966,1.8974876484632326,0.125
23.0,0.07382205128669739,0.07382205128669739,0.15499983727931976,0.0,0.0,0.0,0.4692688584327698,0.10276218503713608,0.10276218503713608,0.15871821343898773,0.0,0.0,0.0,1.7525657653808593,2.0225732489103003,0.0,1.0,0.0,1.0,-2.037056418995298,1.9022362645822208,0.125
24.0,0.0726151093840599,0.0726151093840599,0.15518765151500702,0.0,0.0,0.0,0.237220898270607,0.10120593011379242,0.10120593011379242,0.1589398980140686,0.0,0.0,0.0,1.7386719226837157,2.0082169645270755,0.0,1.0,0.0,1.0,-2.039465504300036,1.9071187665501124,0.125
25.0,0.07190342992544174,0.07190342992544174,0.15537025034427643,0.0,0.0,0.0,0.19728237390518188,0.10061641782522202,0.10061641782522202,0.1591542810201645,0.0,0.0,0.0,1.7249883651733398,1.994355399931225,0.0,1.0,0.0,1.0,-2.0418059468786267,1.9121639276008846,0.125
26.0,0.07163508981466293,0.07163508981466293,0.15554697811603546,0.0,0.0,0.0,0.37701699137687683,0.09973180294036865,0.09973180294036865,0.15935952961444855,0.0,0.0,0.0,1.711519145965576,1.9809854915077734,0.0,1.0,0.0,1.0,-2.044056487348222,1.9173985363835786,0.125
27.0,0.07074908912181854,0.07074908912181854,0.15571630001068115,0.0,0.0,0.0,0.26201966404914856,0.09904251247644424,0.09904251247644424,0.15955592691898346,0.0,0.0,0.0,1.6982406616210937,1.9680769535885232,0.0,1.0,0.0,1.0,-2.0462186504115665,1.9228324825245557,0.125
28.0,0.07019145041704178,0.07019145041704178,0.15587842464447021,0.0,0.0,0.0,0.1497451215982437,0.09841638058423996,0.09841638058423996,0.15974242985248566,0.0,0.0,0.0,1.6851676940917968,1.955637294270859,0.0,1.0,0.0,1.0,-2.048280347108826,1.9284254801209133,0.125
29.0,0.06973766535520554,0.06973766535520554,0.1560324877500534,0.0,0.0,0.0,0.3326420485973358,0.09652616083621979,0.09652616083621979,0.1599191427230835,0.0,0.0,0.0,1.6722995281219482,1.9436582702297414,0.0,1.0,0.0,1.0,-2.0502404685973046,1.9341159834498896,0.125
30.0,0.06905263662338257,0.06905263662338257,0.1561785489320755,0.0,0.0,0.0,0.267353355884552,0.09410783648490906,0.09410783648490906,0.16008393466472626,0.0,0.0,0.0,1.659643793106079,1.9321389462309797,0.0,1.0,0.0,1.0,-2.0520748512796616,1.9398921913828588,0.125
31.0,0.0680948793888092,0.0680948793888092,0.15631486475467682,0.0,0.0,0.0,0.0711105540394783,0.09254966676235199,0.09254966676235199,0.16023795306682587,0.0,0.0,0.0,1.648593807220459,1.9210594803777556,0.0,1.0,0.0,1.0,-2.053794576067203,1.945741953026196,0.125
