epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5705142617225647,0.4308573305606842,1.3965691328048706,0.0,0.0,0.0,4.277502059936523,0.4782887399196625,0.34234142303466797,1.3594731092453003,0.0,0.0,0.0,2.6023546695709228,2.8557404761334806,0.9532728319812142,2.3724938832178816e-21,-0.9840525328330206,4.173225201370808e-30,-31.45856172424816,1.855646155082112,0.375
2.0,0.4618956446647644,0.3227098882198334,1.3918575048446655,0.0,0.0,0.0,3.9027016162872314,0.43320953845977783,0.2974558472633362,1.3575366735458374,0.0,0.0,0.0,2.5925769746303557,2.8464294608594627,0.9532728319812142,2.3724938832178816e-21,-0.9851782363977488,1.0486640589814802e-30,-31.405534660991858,1.8548786464668474,0.375
3.0,0.3764614462852478,0.2374582290649414,1.3900320529937744,0.0,0.0,0.0,2.1025421619415283,0.39091765880584717,0.2552950978279114,1.3562257289886475,0.0,0.0,0.0,2.576823377609253,2.834135541178159,0.9560768599888675,7.502228314338307e-22,-0.9866791744840527,1.3971384987652372e-31,-31.345679786430562,1.852542769862546,0.375
4.0,0.3333096504211426,0.1944139301776886,1.3889572620391846,0.0,0.0,0.0,2.167296886444092,0.350114643573761,0.21460002660751343,1.355146050453186,0.0,0.0,0.0,2.5592987179756164,2.8216194186846284,0.9551099537793318,1.1251303907542794e-21,-0.9859287054409007,3.9326991771672595e-31,-31.282903967652373,1.8489019606866335,0.375
5.0,0.2998672425746918,0.16105054318904877,1.388166904449463,0.0,0.0,0.0,2.0838422775268555,0.3140382766723633,0.17861400544643402,1.3542425632476807,0.0,0.0,0.0,2.5451136946678163,2.8098420124284744,0.9551099537793318,1.1251303907542794e-21,-0.9864915572232646,1.8194801790039136e-31,-31.219185699623903,1.8438708281324536,0.375
6.0,0.26811322569847107,0.12935447692871094,1.3875874280929565,0.0,0.0,0.0,0.6586813926696777,0.306946337223053,0.17159666121006012,1.3534966707229614,0.0,0.0,0.0,2.533163696527481,2.800095183214767,0.9578172911660318,3.5331521849498477e-22,-0.9874296435272046,4.672563750148158e-32,-31.158656671759186,1.8379297114588666,0.375
7.0,0.26185575127601624,0.12313903868198395,1.3871670961380005,0.0,0.0,0.0,1.5189868211746216,0.2945464253425598,0.15926022827625275,1.352861762046814,0.0,0.0,0.0,2.5211392879486083,2.79105499166082,0.9572371474403103,4.55698536416371e-22,-0.9872420262664166,6.181624609299059e-32,-31.09830507790873,1.8307387246414053,0.375
8.0,0.25250309705734253,0.11381459981203079,1.3868850469589233,0.0,0.0,0.0,1.4922640323638916,0.2765212059020996,0.14129340648651123,1.3522781133651733,0.0,0.0,0.0,2.5091948211193085,2.7827200796897444,0.9572371474403103,4.55698536416371e-22,-0.9872420262664166,6.181624609299059e-32,-31.038925909298,1.8225807765143691,0.375
9.0,0.23858964443206787,0.09992211312055588,1.386675238609314,0.0,0.0,0.0,0.5347017645835876,0.27281445264816284,0.13764362037181854,1.3517082929611206,0.0,0.0,0.0,2.497378295660019,2.7749998166156513,0.9572371474403103,4.55698536416371e-22,-0.9872420262664166,6.181624609299059e-32,-30.980601091824422,1.8136828545512702,0.375
10.0,0.23538731038570404,0.09673742949962616,1.3864988088607788,0.0,0.0,0.0,1.0773179531097412,0.2696681618690491,0.13455890119075775,1.3510924577713013,0.0,0.0,0.0,2.4855560302734374,2.7675716798373338,0.9572371474403103,4.55698536416371e-22,-0.9872420262664166,6.181624609299059e-32,-30.923344369073305,1.804336654401893,0.375
11.0,0.22935280203819275,0.09072362631559372,1.3862916231155396,0.0,0.0,0.0,0.844569742679596,0.2676062285900116,0.13257093727588654,1.3503528833389282,0.0,0.0,0.0,2.4736354827880858,2.7600917575991626,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-30.867132012899678,1.7949581818856821,0.375
12.0,0.2246861606836319,0.08608962595462799,1.385965347290039,0.0,0.0,0.0,0.5072382092475891,0.26641321182250977,0.13147497177124023,1.3493825197219849,0.0,0.0,0.0,2.461439573764801,2.7520055356231885,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-30.811924472339523,1.7860893081863232,0.375
13.0,0.22390124201774597,0.08536159247159958,1.3853963613510132,0.0,0.0,0.0,0.9399116635322571,0.2580571174621582,0.1232462003827095,1.3481091260910034,0.0,0.0,0.0,2.448686808347702,2.7426491459294855,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-30.757613658352295,1.7781990299417814,0.375
14.0,0.21868912875652313,0.0802394300699234,1.3844969272613525,0.0,0.0,0.0,0.5391226410865784,0.251583993434906,0.1169356107711792,1.3464837074279785,0.0,0.0,0.0,2.4349811911582946,2.731366787445774,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-30.704219370926094,1.7715296838803831,0.375
15.0,0.21618905663490295,0.07786878198385239,1.3832027912139893,0.0,0.0,0.0,0.33637017011642456,0.24859747290611267,0.1141468808054924,1.3445059061050415,0.0,0.0,0.0,2.419977957010269,2.7176359146949762,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-30.651933488145886,1.7662065313932935,0.375
16.0,0.2163199633359909,0.07816967368125916,1.3815028667449951,0.0,0.0,0.0,0.6904242634773254,0.24397888779640198,0.10975875705480576,1.3422013521194458,0.0,0.0,0.0,2.4033706545829774,2.7011141713043645,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-30.601170119645086,1.762194836722275,0.375
17.0,0.21449965238571167,0.07655824720859528,1.3794139623641968,0.0,0.0,0.0,0.48531368374824524,0.2403537929058075,0.10639076679944992,1.3396302461624146,0.0,0.0,0.0,2.3849786460399627,2.6816201298931683,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-30.55251451517427,1.7594447697985998,0.375
