epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6751238703727722,0.588433563709259,0.8669032454490662,0.0,0.0,0.0,6.917994499206543,0.6151148676872253,0.5299348831176758,0.8517999649047852,0.0,0.0,0.0,2.7907307267189028,3.175496177146499,-0.4242280078874915,0.006369034040939704,-0.46772983114446537,0.0023400471416528076,-9.796219114738548,1.8140058068289289,0.125
2.0,0.5794772505760193,0.49030739068984985,0.89169842004776,0.0,0.0,0.0,7.001157760620117,0.5125768184661865,0.4254992604255676,0.8707754015922546,0.0,0.0,0.0,2.7978250801563265,3.176793277669024,-0.5903823582053135,6.072398886619271e-05,-0.6303939962476548,1.3031201136374006e-05,-9.998635457028028,1.823053094153827,0.125
3.0,0.44548213481903076,0.3542516231536865,0.9123052358627319,0.0,0.0,0.0,5.394796848297119,0.4088757634162903,0.3222389221191406,0.866368293762207,0.0,0.0,0.0,2.7971463561058045,3.176485133683083,-0.5933945130941161,5.44656727219105e-05,-0.6403377110694185,8.59104209990751e-06,-9.944977167327139,1.821632331522539,0.125
4.0,0.3250279724597931,0.23426970839500427,0.9075825810432434,0.0,0.0,0.0,1.762741208076477,0.3900214731693268,0.30493441224098206,0.8508705496788025,0.0,0.0,0.0,2.791989153623581,3.1754258542611744,-0.49049541544114916,0.0013128552060613934,-0.5480300187617262,0.00025164336270300827,-9.770405729771822,1.8147512076212255,0.125
5.0,0.29166534543037415,0.20258201658725739,0.89083331823349,0.0,0.0,0.0,3.5083518028259277,0.36041080951690674,0.2770649492740631,0.833458662033081,0.0,0.0,0.0,2.785974109172821,3.174404223258339,-0.3520334568429642,0.025900289256668648,-0.4176360225140714,0.007332108865640988,-9.574883571942365,1.806410810094031,0.125
6.0,0.2472633421421051,0.16006475687026978,0.8719857931137085,0.0,0.0,0.0,2.7060787677764893,0.31823623180389404,0.23658129572868347,0.8165492415428162,0.0,0.0,0.0,2.779673141241074,3.173441949543663,-0.014574943010335255,0.9288739713112046,-0.09174484052532834,0.5734107675379239,-9.384716923425218,1.7976793452845174,0.125
7.0,0.21174336969852448,0.12638221681118011,0.8536115288734436,0.0,0.0,0.0,0.8434697389602661,0.2939228117465973,0.21331606805324554,0.8060674667358398,0.0,0.0,0.0,2.774318128824234,3.1724505740566973,0.44667342012340777,0.0038609958060971156,0.3772983114446529,0.016393778019762283,-9.264652507715807,1.7916770840474556,0.125
8.0,0.2029060572385788,0.11869972199201584,0.842063307762146,0.0,0.0,0.0,1.8742817640304565,0.2785748541355133,0.1981215626001358,0.8045329451560974,0.0,0.0,0.0,2.770054262876511,3.1719215562800063,0.6716133739162486,2.0921979778500715e-06,0.6112570356472796,2.792645973994343e-05,-9.241987294177905,1.7888695852919352,0.125
9.0,0.1889503300189972,0.10493309050798416,0.840172290802002,0.0,0.0,0.0,1.0578465461730957,0.2878762483596802,0.20660781860351562,0.8126843571662903,0.0,0.0,0.0,2.7671999514102934,3.172127594663442,0.7274839887892005,1.0507205600790416e-07,0.6707317073170732,2.18217109426167e-06,-9.325142178651964,1.7892206658989582,0.125
10.0,0.1869051456451416,0.10202287137508392,0.848822832107544,0.0,0.0,0.0,1.4769269227981567,0.2879643738269806,0.20543183386325836,0.8253253698348999,0.0,0.0,0.0,2.7648802161216737,3.172614606916969,0.733896963713748,7.113355767480409e-08,0.677298311444653,1.5893207250810442e-06,-9.457597380801362,1.790657277304139,0.125
