epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7622742652893066,0.5484415888786316,2.138326644897461,0.0,0.0,0.0,5.9295148849487305,0.5777003765106201,0.36843833327293396,2.092620611190796,0.0,0.0,0.0,1.6848034858703613,1.97377363613656,0.983508521815158,7.856448702796278e-30,-0.9893058161350845,2.2017089746120993e-33,-48.41451543057025,1.9083258618879833,0.175
2.0,0.6223515272140503,0.4135807752609253,2.08770751953125,0.0,0.0,0.0,6.524645805358887,0.4927586317062378,0.2851608693599701,2.0759775638580322,0.0,0.0,0.0,1.6867840051651002,1.9766041308126474,0.983508521815158,7.856448702796278e-30,-0.9893058161350845,2.2017089746120993e-33,-48.03310273511994,1.9073033407236786,0.1
3.0,0.47280603647232056,0.2656465768814087,2.071594715118408,0.0,0.0,0.0,3.4624764919281006,0.4981882572174072,0.2896827757358551,2.085054874420166,0.0,0.0,0.0,1.6835711479187012,1.9723361990468593,0.983508521815158,7.856448702796278e-30,-0.9893058161350845,2.2017089746120993e-33,-48.24490880176427,1.907625667532527,0.2
4.0,0.41961753368377686,0.21147340536117554,2.0814414024353027,0.0,0.0,0.0,3.58781099319458,0.47411632537841797,0.26429352164268494,2.0982282161712646,0.0,0.0,0.0,1.6789096236228942,1.9662385709675005,0.983508521815158,7.856448702796278e-30,-0.9893058161350845,2.2017089746120993e-33,-48.55197750446939,1.9083022763060746,0.25
5.0,0.3812432885169983,0.17167356610298157,2.0956971645355225,0.0,0.0,0.0,3.763179302215576,0.4090285301208496,0.19755752384662628,2.1147098541259766,0.0,0.0,0.0,1.6735758304595947,1.959387493114519,0.983508521815158,7.856448702796278e-30,-0.9893058161350845,2.2017089746120993e-33,-48.93566685453561,1.9091053778868647,0.25
6.0,0.3298724293708801,0.11852896213531494,2.1134345531463623,0.0,0.0,0.0,1.2706958055496216,0.38055288791656494,0.16728897392749786,2.132638931274414,0.0,0.0,0.0,1.6687256693840027,1.9532610005909576,0.984646951665817,2.0382147930303832e-30,-0.9902439024390247,3.878830212982422e-34,-49.35203225018901,1.909928156052306,0.25
7.0,0.3359113931655884,0.12266704440116882,2.13244366645813,0.0,0.0,0.0,2.9022018909454346,0.3797118067741394,0.16412584483623505,2.1558594703674316,0.0,0.0,0.0,1.6636085152626037,1.946913003085355,0.984646951665817,2.0382147930303832e-30,-0.9902439024390247,3.878830212982422e-34,-49.88986606686345,1.9107930784942913,0.25
8.0,0.3451537489891052,0.12948347628116608,2.156702756881714,0.0,0.0,0.0,3.6097118854522705,0.3687698245048523,0.1505269557237625,2.1824285984039307,0.0,0.0,0.0,1.658437156677246,1.9406612553636668,0.984646951665817,2.0382147930303832e-30,-0.9906191369606004,1.8469993297174064e-34,-50.504455444203735,1.91162928045026,0.25
9.0,0.3262842297554016,0.10785409808158875,2.1843013763427734,0.0,0.0,0.0,2.296455144882202,0.373482346534729,0.15235191583633423,2.2113044261932373,0.0,0.0,0.0,1.6531407713890076,1.934455859017367,0.984646951665817,2.0382147930303832e-30,-0.9909943714821765,8.531381064933069e-35,-51.17208109458551,1.9123994009048264,0.15
10.0,0.3152308464050293,0.09380096197128296,2.214298725128174,0.0,0.0,0.0,1.0659327507019043,0.37086597084999084,0.14685407280921936,2.240118980407715,0.0,0.0,0.0,1.6479141235351562,1.9285350420171277,0.9856905123622545,5.3989720837695965e-31,-0.9915572232645404,2.515196417767644e-35,-51.83836566316726,1.9130535228654515,0.15
11.0,0.31567656993865967,0.09123972058296204,2.244368553161621,0.0,0.0,0.0,1.6847740411758423,0.3531508445739746,0.12638254463672638,2.2676827907562256,0.0,0.0,0.0,1.642654836177826,1.9227684684427575,0.9856905123622545,5.3989720837695965e-31,-0.9915572232645404,2.515196417767644e-35,-52.47623066982789,1.9135726243009692,0.15
12.0,0.3117504119873047,0.08440986275672913,2.2734055519104004,0.0,0.0,0.0,1.094290018081665,0.34277579188346863,0.11325547844171524,2.29520320892334,0.0,0.0,0.0,1.6373451590538024,1.9171351846712585,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-53.11335663079006,1.9139748807085077,0.15
13.0,0.31340500712394714,0.08314559608697891,2.3025941848754883,0.0,0.0,0.0,1.041661262512207,0.34464964270591736,0.1123083308339119,2.323413133621216,0.0,0.0,0.0,1.6320194602012634,1.9116813318310655,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-53.76644508061037,1.9142043602020873,0.15
14.0,0.3141803741455078,0.08091758191585541,2.332628011703491,0.0,0.0,0.0,1.2821341753005981,0.3473932445049286,0.11223772913217545,2.351555109024048,0.0,0.0,0.0,1.6267635583877564,1.906491407628928,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-54.41807285806899,1.9142474426615053,0.15
15.0,0.30985140800476074,0.07357732951641083,2.3627407550811768,0.0,0.0,0.0,0.5044400095939636,0.3583507537841797,0.12056508660316467,2.377856731414795,0.0,0.0,0.0,1.6215448021888732,1.9015022016711896,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-55.02780832048207,1.9141045726901982,0.15
16.0,0.31263864040374756,0.07351454347372055,2.3912408351898193,0.0,0.0,0.0,0.7872304320335388,0.36304062604904175,0.1230255514383316,2.400150775909424,0.0,0.0,0.0,1.6164013862609863,1.896699968412555,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-55.54605320562905,1.913837033388652,0.15
17.0,0.3161929249763489,0.07459476590156555,2.4159817695617676,0.0,0.0,0.0,0.9655227661132812,0.3559974730014801,0.11423877626657486,2.4175870418548584,0.0,0.0,0.0,1.6113394021987915,1.8920443900528134,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-55.95336093356068,1.9135024681274975,0.15
18.0,0.3154860734939575,0.07187680900096893,2.4360926151275635,0.0,0.0,0.0,0.45936164259910583,0.3500089645385742,0.10690141469240189,2.4310755729675293,0.0,0.0,0.0,1.6063437342643738,1.8874999303387496,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-56.270538959633576,1.913122228204759,0.15
