epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.545884370803833,0.545884370803833,0.40400588512420654,0.0,0.0,0.0,3.997140645980835,0.3540422320365906,0.3540422320365906,0.37538790702819824,0.0,0.0,0.0,2.6540083646774293,2.944750873888635,0.0,1.0,0.0,1.0,-9.615295017636939,1.678312911171592,0.1
2.0,0.3623102605342865,0.3623102605342865,0.40399232506752014,0.0,0.0,0.0,2.634371042251587,0.282215416431427,0.282215416431427,0.3753819465637207,0.0,0.0,0.0,2.6518675327301025,2.9425680142935944,0.0,1.0,0.0,1.0,-9.615053062393038,1.6783826130234918,0.1
3.0,0.2630617916584015,0.2630617916584015,0.40399497747421265,0.0,0.0,0.0,2.132002830505371,0.21682678163051605,0.21682678163051605,0.37536442279815674,0.0,0.0,0.0,2.647342491149902,2.9379657725108026,0.0,1.0,0.0,1.0,-9.614340730606834,1.681001700071413,0.1
4.0,0.18973612785339355,0.18973612785339355,0.4040029048919678,0.0,0.0,0.0,1.0734913349151611,0.1788705438375473,0.1788705438375473,0.3753449320793152,0.0,0.0,0.0,2.6427644729614257,2.9333257851271126,0.0,1.0,0.0,1.0,-9.61354437065321,1.685023499857256,0.1
5.0,0.15417726337909698,0.15417726337909698,0.40401220321655273,0.0,0.0,0.0,0.8531060218811035,0.1665530800819397,0.1665530800819397,0.37535059452056885,0.0,0.0,0.0,2.6401402950286865,2.930673432768317,0.0,1.0,0.0,1.0,-9.613775628346902,1.6917778020221934,0.1
6.0,0.14336512982845306,0.14336512982845306,0.40400946140289307,0.0,0.0,0.0,1.1872179508209229,0.15771590173244476,0.15771590173244476,0.37536635994911194,0.0,0.0,0.0,2.6390802383422853,2.929603517356306,0.0,1.0,0.0,1.0,-9.614418537740237,1.7008188337982681,0.1
7.0,0.13309209048748016,0.13309209048748016,0.40400201082229614,0.0,0.0,0.0,0.6650429964065552,0.15573209524154663,0.15573209524154663,0.3753867447376251,0.0,0.0,0.0,2.6389037370681763,2.9294254597863496,0.0,1.0,0.0,1.0,-9.615247998523193,1.711081722459894,0.1
8.0,0.12762820720672607,0.12762820720672607,0.40399280190467834,0.0,0.0,0.0,0.6601358652114868,0.15142183005809784,0.15142183005809784,0.3754104673862457,0.0,0.0,0.0,2.639142394065857,2.9296662269291582,0.0,1.0,0.0,1.0,-9.616203323778844,1.722053300798348,0.1
9.0,0.12419299781322479,0.12419299781322479,0.4039826989173889,0.0,0.0,0.0,0.6596736311912537,0.145669624209404,0.145669624209404,0.3754367530345917,0.0,0.0,0.0,2.639592695236206,2.930120630676147,0.0,1.0,0.0,1.0,-9.617250398629926,1.7334314466325764,0.1
10.0,0.1210145354270935,0.1210145354270935,0.40397220849990845,0.0,0.0,0.0,0.641050398349762,0.13895228505134583,0.13895228505134583,0.3754648268222809,0.0,0.0,0.0,2.640109348297119,2.9306421857992873,0.0,1.0,0.0,1.0,-9.618359425157886,1.7449459583180222,0.1
11.0,0.11603345721960068,0.11603345721960068,0.40396177768707275,0.0,0.0,0.0,0.46366140246391296,0.13192608952522278,0.13192608952522278,0.3754940330982208,0.0,0.0,0.0,2.640578007698059,2.9311154720212005,0.0,1.0,0.0,1.0,-9.619501949826692,1.7563716687098068,0.1
12.0,0.11257585138082504,0.11257585138082504,0.4039516746997833,0.0,0.0,0.0,0.38731831312179565,0.1269061416387558,0.1269061416387558,0.3755235970020294,0.0,0.0,0.0,2.6408363342285157,2.9313764220947767,0.0,1.0,0.0,1.0,-9.62064543002876,1.7674701807762747,0.1
13.0,0.10978416353464127,0.10978416353464127,0.4039422273635864,0.0,0.0,0.0,0.29448506236076355,0.12597255408763885,0.12597255408763885,0.3755527138710022,0.0,0.0,0.0,2.640754508972168,2.9312937601978937,0.0,1.0,0.0,1.0,-9.621764462874244,1.7780612618808038,0.1
14.0,0.10898880660533905,0.10898880660533905,0.4039336144924164,0.0,0.0,0.0,0.41868525743484497,0.1263273060321808,0.1263273060321808,0.3755810558795929,0.0,0.0,0.0,2.6402543783187866,2.9307886293195247,0.0,1.0,0.0,1.0,-9.622845654938978,1.7880616886654468,0.1
15.0,0.10741401463747025,0.10741401463747025,0.4039258658885956,0.0,0.0,0.0,0.2940101623535156,0.12738829851150513,0.12738829851150513,0.37560826539993286,0.0,0.0,0.0,2.639279294013977,2.9298043573878867,0.0,1.0,0.0,1.0,-9.623873381463428,1.797427263940607,0.1
