epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6388232707977295,0.5786337852478027,0.6018945574760437,0.0,0.0,0.0,6.370092868804932,0.5769238471984863,0.5130223631858826,0.6390148401260376,0.0,0.0,0.0,2.0191497564315797,2.541256535742219,0.9582674816886311,2.89286977457475e-22,0.9744840525328332,2.9032450058779886e-26,-9.541733588296294,1.9578960806580625,0.1
2.0,0.47793546319007874,0.4178355932235718,0.60099858045578,0.0,0.0,0.0,5.1415696144104,0.5030959248542786,0.43929603695869446,0.6379987597465515,0.0,0.0,0.0,2.0305244088172913,2.5538605788386737,0.9502020558104715,7.740060557919608e-21,0.9660412757973734,6.1625174522628485e-24,-9.519753814286693,1.9577478909123598,0.1
3.0,0.3627128303050995,0.3027128279209137,0.5999999642372131,0.0,0.0,0.0,3.5444326400756836,0.4163774251937866,0.3526793122291565,0.6369811296463013,0.0,0.0,0.0,2.0383622884750365,2.5627507283882913,0.9452679129203032,4.4623019224264686e-20,0.9604127579737337,1.0813767191485526e-22,-9.497048344607927,1.9577698239475878,0.1
4.0,0.2924884855747223,0.23259475827217102,0.5989373922348022,0.0,0.0,0.0,2.098846197128296,0.35725319385528564,0.2936815619468689,0.6357163786888123,0.0,0.0,0.0,2.0392287254333494,2.5638058204101704,0.9432752782915814,8.65057194207309e-20,0.9585365853658538,2.5642852229594127e-22,-9.475614474879645,1.9574974961502867,0.1
5.0,0.2489260882139206,0.1891513466835022,0.5977474451065063,0.0,0.0,0.0,2.4876797199249268,0.30747851729393005,0.24405427277088165,0.6342424154281616,0.0,0.0,0.0,2.0333261370658873,2.557444031661944,0.9466912233693902,2.7387618344871077e-20,0.9624765478424018,3.98088969545013e-23,-9.452589774917435,1.9577730965495566,0.1
6.0,0.2038927972316742,0.14425930380821228,0.5963349938392639,0.0,0.0,0.0,1.2582154273986816,0.27847445011138916,0.21519793570041656,0.6327652335166931,0.0,0.0,0.0,2.02305668592453,2.546464397841691,0.9502020558104715,7.740060557919608e-21,0.9660412757973734,6.1625174522628485e-24,-9.428687941911347,1.9584521554277772,0.1
7.0,0.18737266957759857,0.1278892457485199,0.5948342680931091,0.0,0.0,0.0,1.3954163789749146,0.25539183616638184,0.19226326048374176,0.6312859058380127,0.0,0.0,0.0,2.009958815574646,2.5326234840900668,0.956844171239544,5.403466647536569e-22,0.9735459662288932,5.718506730720324e-26,-9.403947316985915,1.9594305857801786,0.1
8.0,0.1805429458618164,0.12121425569057465,0.59328693151474,0.0,0.0,0.0,1.628641128540039,0.2335006296634674,0.1705171912908554,0.6298342943191528,0.0,0.0,0.0,1.994775402545929,2.516742047821643,0.9591214679580832,1.9676770224440423e-22,0.9750469043151971,1.9095887070589232e-26,-9.378989388410599,1.9606389063222278,0.1
9.0,0.16741830110549927,0.108244389295578,0.5917391777038574,0.0,0.0,0.0,0.7790124416351318,0.22137704491615295,0.15853498876094818,0.6284206509590149,0.0,0.0,0.0,1.9789039850234986,2.5002815458666587,0.9613987646766222,6.754257698644237e-23,0.977485928705441,2.7628524456018336e-27,-9.354301264307011,1.9618549886177234,0.1
10.0,0.16140136122703552,0.10237891972064972,0.5902243852615356,0.0,0.0,0.0,0.9667472243309021,0.2098921537399292,0.14718662202358246,0.6270552277565002,0.0,0.0,0.0,1.9616070151329041,2.4825232075272563,0.9650993718442484,1.0279234803991093e-23,0.9818011257035649,5.032106723319505e-29,-9.329853226941173,1.9631308207250193,0.225
