epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.453407347202301,0.3222661018371582,1.3114122152328491,0.0,0.0,0.0,3.9878737926483154,0.38780081272125244,0.26233190298080444,1.2546889781951904,0.0,0.0,0.0,2.15,2.5592967784139455,0.0,1.0,-0.9735459662288932,5.718506730720324e-26,-12.909034278986516,2.302585112404076,0.0
2.0,0.41619279980659485,0.2861592471599579,1.3003355264663696,0.0,0.0,0.0,4.856436729431152,0.3318634629249573,0.2066325843334198,1.252308964729309,0.0,0.0,0.0,2.15,2.5592967784139455,0.0,1.0,-0.975422138836773,1.4365556692352664e-26,-12.881797158665693,2.302585112404076,0.0
3.0,0.32464784383773804,0.1948772370815277,1.297706127166748,0.0,0.0,0.0,3.379181146621704,0.3036494255065918,0.17831319570541382,1.2533620595932007,0.0,0.0,0.0,2.15,2.5592967784139455,0.0,1.0,-0.975422138836773,1.4365556692352664e-26,-12.888518175567492,2.302585112404076,0.0
4.0,0.25619494915008545,0.12632860243320465,1.2986633777618408,0.0,0.0,0.0,0.8957793712615967,0.307064026594162,0.1817631870508194,1.2530083656311035,0.0,0.0,0.0,2.15,2.5592967784139455,0.0,1.0,-0.9771106941838652,3.7700138841324045e-27,-12.881762577678153,2.302585112404076,0.0
5.0,0.24680134654045105,0.11699256300926208,1.2980878353118896,0.0,0.0,0.0,2.0648038387298584,0.2840527892112732,0.15913258492946625,1.2492021322250366,0.0,0.0,0.0,2.15,2.5592967784139455,0.0,1.0,-0.978048780487805,1.7161557899056173e-27,-12.840765837939637,2.302585112404076,0.0
6.0,0.22964425384998322,0.10024869441986084,1.2939555644989014,0.0,0.0,0.0,1.4090415239334106,0.2593248188495636,0.13500848412513733,1.2431633472442627,0.0,0.0,0.0,2.15,2.5592967784139455,0.0,1.0,-0.9812382739212008,8.932627004690697e-29,-12.777569693495684,2.302585112404076,0.0
7.0,0.21944773197174072,0.0906926766037941,1.287550449371338,0.0,0.0,0.0,0.8302088379859924,0.2517366111278534,0.12772820889949799,1.2400840520858765,0.0,0.0,0.0,2.15,2.5592967784139455,0.0,1.0,-0.9812382739212008,8.932627004690697e-29,-12.743572435965776,2.302585112404076,0.0
8.0,0.21904799342155457,0.09062402695417404,1.2842397689819336,0.0,0.0,0.0,1.3058496713638306,0.24792273342609406,0.12394338101148605,1.2397935390472412,0.0,0.0,0.0,2.15,2.5592967784139455,0.0,1.0,-0.9812382739212008,8.932627004690697e-29,-12.73713867611447,2.302585112404076,0.0
9.0,0.2128152847290039,0.08442933857440948,1.283859372138977,0.0,0.0,0.0,0.7447291016578674,0.2539013624191284,0.1298099309206009,1.2409144639968872,0.0,0.0,0.0,2.15,2.5592967784139455,0.0,1.0,-0.9812382739212008,8.932627004690697e-29,-12.744630763183352,2.302585112404076,0.0
10.0,0.2109484076499939,0.08245069533586502,1.2849770784378052,0.0,0.0,0.0,0.658586859703064,0.2555338144302368,0.13143862783908844,1.2409517765045166,0.0,0.0,0.0,2.15,2.5592967784139455,0.0,1.0,-0.9812382739212008,8.932627004690697e-29,-12.741380537815884,2.302585112404076,0.0
