epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.4708731174468994,0.4313715994358063,0.39501529932022095,0.0,0.0,0.0,5.300204277038574,0.5673695802688599,0.5281187891960144,0.3925080895423889,0.0,0.0,0.0,1.6697584509849548,1.9832547589866603,0.9832115919558985,1.0999273806227415e-29,0.979924953095685,3.1941176814984556e-28,-5.428879711583427,2.023923274442305,0.125
2.0,0.40557438135147095,0.36612045764923096,0.39453908801078796,0.0,0.0,0.0,5.723935604095459,0.45651775598526,0.41725996136665344,0.3925780951976776,0.0,0.0,0.0,1.6752477288246155,1.9855109165570233,0.981689150702507,5.648665734293544e-29,0.9795497185741089,4.5264353476729665e-28,-5.4205636772864425,2.023590154783886,0.125
3.0,0.3010339140892029,0.26153671741485596,0.3949720859527588,0.0,0.0,0.0,3.931809425354004,0.4032195508480072,0.363919734954834,0.392998069524765,0.0,0.0,0.0,1.680102491378784,1.9877545448199074,0.981689150702507,5.648665734293544e-29,0.9795497185741089,4.5264353476729665e-28,-5.417330898401253,2.0233015610377882,0.125
4.0,0.22735713422298431,0.18778041005134583,0.3957672417163849,0.0,0.0,0.0,1.59835946559906,0.39116013050079346,0.35187822580337524,0.39281904697418213,0.0,0.0,0.0,1.6820820212364196,1.9884356978604805,0.981689150702507,5.648665734293544e-29,0.9795497185741089,4.5264353476729665e-28,-5.4071059148979685,2.0235270823853626,0.125
5.0,0.2046671211719513,0.16508041322231293,0.39586710929870605,0.0,0.0,0.0,2.653468370437622,0.3414859473705292,0.3023240566253662,0.39161887764930725,0.0,0.0,0.0,1.6811202883720398,1.9873828531371163,0.981689150702507,5.648665734293544e-29,0.9793621013133209,5.375398304237497e-28,-5.383869724361964,2.0243374479071683,0.125
6.0,0.16918759047985077,0.1297052800655365,0.3948230445384979,0.0,0.0,0.0,1.7174097299575806,0.28684598207473755,0.2479003667831421,0.38945627212524414,0.0,0.0,0.0,1.677532958984375,1.984748977273695,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-5.348294088527289,2.0255468236912493,0.125
7.0,0.14973783493041992,0.11046743392944336,0.39270392060279846,0.0,0.0,0.0,0.873898983001709,0.2597896158695221,0.22110921144485474,0.3868039846420288,0.0,0.0,0.0,1.672098982334137,1.9810260447377017,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-5.30654843777293,2.0269399684901463,0.125
8.0,0.14460468292236328,0.10560132563114166,0.3900335729122162,0.0,0.0,0.0,1.3785409927368164,0.24098654091358185,0.20261430740356445,0.38372233510017395,0.0,0.0,0.0,1.6649111986160279,1.976282447767777,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-5.2592249599871534,2.0285787994536086,0.125
9.0,0.13223470747470856,0.09354596585035324,0.38688743114471436,0.0,0.0,0.0,0.5728704333305359,0.2334291636943817,0.19540290534496307,0.3802625238895416,0.0,0.0,0.0,1.656125020980835,1.9706919156149643,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-5.207272975785222,2.0304435099013967,0.125
10.0,0.1283322274684906,0.09000067412853241,0.3833155930042267,0.0,0.0,0.0,0.8708130717277527,0.21570587158203125,0.17805667221546173,0.3764920234680176,0.0,0.0,0.0,1.6458985686302186,1.9644312455667412,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-5.1517386196181745,2.0324968181091094,0.125
11.0,0.12435755133628845,0.08641866594552994,0.3793888986110687,0.0,0.0,0.0,0.7675145864486694,0.19583676755428314,0.1585853546857834,0.3725140690803528,0.0,0.0,0.0,1.635450541973114,1.9576892282403056,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-5.093852669691697,2.0346875194810776,0.0
12.0,0.12065024673938751,0.08312761038541794,0.37522637844085693,0.0,0.0,0.0,0.3983269929885864,0.18642084300518036,0.14957940578460693,0.3684143126010895,0.0,0.0,0.0,1.6305521965026855,1.9505893410538007,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-5.034705653753098,2.036944663473465,0.025
