epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7807798385620117,0.5669471621513367,2.138326644897461,0.0,0.0,0.0,5.9819865226745605,0.6250203251838684,0.4061707854270935,2.18849515914917,0.0,0.0,0.0,3.039803218841553,3.4252560472871822,0.9476572285409621,1.9513327103536398e-20,-0.9893058161350845,2.2017089746120993e-33,-50.61740592113275,1.9119720340442234,0.05
2.0,0.6549385786056519,0.43669143319129944,2.18247127532959,0.0,0.0,0.0,6.607190132141113,0.5431472063064575,0.3198319375514984,2.2331528663635254,0.0,0.0,0.0,3.0553169369697573,3.4455799230914743,0.9488316462568036,1.2809936377951714e-20,-0.9900562851782365,5.5613338377997706e-34,-51.64308802541867,1.9130241646680546,0.05
3.0,0.5136425495147705,0.2909846901893616,2.2265784740448,0.0,0.0,0.0,3.5655765533447266,0.5413371324539185,0.3149418532848358,2.2639527320861816,0.0,0.0,0.0,3.063079798221588,3.455883672890687,0.9488316462568036,1.2809936377951714e-20,-0.9904315196998127,2.686397804699313e-34,-52.352455404390206,1.9136486139770448,0.05
4.0,0.4628532826900482,0.2370709627866745,2.2578232288360596,0.0,0.0,0.0,3.5216290950775146,0.51872318983078,0.2938365340232849,2.248866558074951,0.0,0.0,0.0,3.057842218875885,3.449140047692946,0.9488316462568036,1.2809936377951714e-20,-0.9900562851782365,5.5613338377997706e-34,-52.00944591543641,1.9134472953180386,0.05
5.0,0.424593448638916,0.20020832121372223,2.24385142326355,0.0,0.0,0.0,3.7875638008117676,0.45702260732650757,0.23513270914554596,2.2188987731933594,0.0,0.0,0.0,3.04805703163147,3.4364416410402034,0.9488316462568036,1.2809936377951714e-20,-0.9902439024390247,3.878830212982422e-34,-51.32453195525329,1.9129318298950302,0.05
6.0,0.3691757023334503,0.14766855537891388,2.215071439743042,0.0,0.0,0.0,1.355432391166687,0.43182212114334106,0.2133728414773941,2.184492588043213,0.0,0.0,0.0,3.0368528366088867,3.421907662687768,0.9488316462568036,1.2809936377951714e-20,-0.9902439024390247,3.878830212982422e-34,-50.53682639436113,1.9122175918736282,0.05
7.0,0.3680826425552368,0.14991062879562378,2.181720018386841,0.0,0.0,0.0,2.7851498126983643,0.4288639724254608,0.21412798762321472,2.147359848022461,0.0,0.0,0.0,3.0240846037864686,3.405397296380108,0.9488316462568036,1.2809936377951714e-20,-0.9902439024390247,3.878830212982422e-34,-49.686129750228645,1.9112772616542686,0.05
8.0,0.3710010349750519,0.15642891824245453,2.145721197128296,0.0,0.0,0.0,3.5057427883148193,0.4124297499656677,0.2015402913093567,2.1088943481445312,0.0,0.0,0.0,3.010188913345337,3.3874950124944823,0.9488316462568036,1.2809936377951714e-20,-0.9902439024390247,3.878830212982422e-34,-48.8042814305388,1.9100762475246917,0.1
9.0,0.34644076228141785,0.1355981081724167,2.108426570892334,0.0,0.0,0.0,2.237241744995117,0.40773579478263855,0.2009512037038803,2.0678458213806152,0.0,0.0,0.0,2.994787609577179,3.3677269255119557,0.9488316462568036,1.2809936377951714e-20,-0.9902439024390247,3.878830212982422e-34,-47.86237448249659,1.9085213617577446,0.125
10.0,0.3286086916923523,0.12175185978412628,2.068568468093872,0.0,0.0,0.0,1.0515944957733154,0.39573317766189575,0.19293002784252167,2.028031349182129,0.0,0.0,0.0,2.979233753681183,3.347832211126146,0.9488316462568036,1.2809936377951714e-20,-0.9902439024390247,3.878830212982422e-34,-46.94795029790006,1.906750964750821,0.125
