epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.3372986614704132,0.3372986614704132,1.3245068788528442,0.0,0.0,0.0,3.9384653568267822,0.27863532304763794,0.27863532304763794,1.2768409252166748,0.0,0.0,0.0,2.858058214187622,3.112607668418333,0.0,1.0,0.0,1.0,-13.132967538637645,1.8769857299266655,0.075
2.0,0.30007222294807434,0.30007222294807434,1.324921727180481,0.0,0.0,0.0,4.810285568237305,0.2241840362548828,0.2241840362548828,1.2772436141967773,0.0,0.0,0.0,2.8492375373840333,3.1058731945399023,0.0,1.0,0.0,1.0,-13.136950633443794,1.8727404836974835,0.075
3.0,0.20951224863529205,0.20951224863529205,1.32533597946167,0.0,0.0,0.0,3.321249008178711,0.19592219591140747,0.19592219591140747,1.2776477336883545,0.0,0.0,0.0,2.840381383895874,3.0993775343016248,0.0,1.0,0.0,1.0,-13.140946318272503,1.8684015787173773,0.075
4.0,0.14241963624954224,0.14241963624954224,1.325751781463623,0.0,0.0,0.0,0.9180976748466492,0.19654501974582672,0.19654501974582672,1.2780159711837769,0.0,0.0,0.0,2.8325780868530273,3.093876244626853,0.0,1.0,0.0,1.0,-13.144587693072966,1.8646035097772795,0.075
5.0,0.132263645529747,0.132263645529747,1.3261305093765259,0.0,0.0,0.0,1.978163242340088,0.1743135005235672,0.1743135005235672,1.2783821821212769,0.0,0.0,0.0,2.824644899368286,3.088497906862969,0.0,1.0,0.0,1.0,-13.14820936274044,1.8608156429718647,0.075
6.0,0.11512599885463715,0.11512599885463715,1.326507329940796,0.0,0.0,0.0,1.2564588785171509,0.15525536239147186,0.15525536239147186,1.2787561416625977,0.0,0.0,0.0,2.816489410400391,3.083195514007212,0.0,1.0,0.0,1.0,-13.151906329952233,1.8569423297280347,0.075
7.0,0.10789702832698822,0.10789702832698822,1.3268920183181763,0.0,0.0,0.0,0.974575936794281,0.14954052865505219,0.14954052865505219,1.2791377305984497,0.0,0.0,0.0,2.8082861423492433,3.078095056121543,0.0,1.0,0.0,1.0,-13.155679585917008,1.8531280411028601,0.075
8.0,0.10581964254379272,0.10581964254379272,1.327284574508667,0.0,0.0,0.0,1.2563748359680176,0.14585211873054504,0.14585211873054504,1.279513955116272,0.0,0.0,0.0,2.8001687049865724,3.0732791283308734,0.0,1.0,0.0,1.0,-13.159400737352426,1.849466900684152,0.075
9.0,0.09865985810756683,0.09865985810756683,1.3276716470718384,0.0,0.0,0.0,0.5759425163269043,0.15023347735404968,0.15023347735404968,1.2798810005187988,0.0,0.0,0.0,2.7922428131103514,3.0687997547788277,0.0,1.0,0.0,1.0,-13.163028619477155,1.8461039736274731,0.075
10.0,0.09789182245731354,0.09789182245731354,1.3280490636825562,0.0,0.0,0.0,0.7426520586013794,0.14826221764087677,0.14826221764087677,1.2802399396896362,0.0,0.0,0.0,2.784489870071411,3.064632155837255,0.0,1.0,0.0,1.0,-13.16657954854414,1.8429996955499863,0.075
11.0,0.09557861089706421,0.09557861089706421,1.328418493270874,0.0,0.0,0.0,0.8768956661224365,0.13777847588062286,0.13777847588062286,1.2805917263031006,0.0,0.0,0.0,2.776839351654053,3.060727960181117,0.0,1.0,0.0,1.0,-13.170057794264928,1.8400655546979898,0.075
12.0,0.09023619443178177,0.09023619443178177,1.3287804126739502,0.0,0.0,0.0,0.31651249527931213,0.13077577948570251,0.13077577948570251,1.2809380292892456,0.0,0.0,0.0,2.769217300415039,3.057044888861992,0.0,1.0,0.0,1.0,-13.173481523259326,1.8371927520559894,0.075
13.0,0.08979581296443939,0.08979581296443939,1.3291364908218384,0.0,0.0,0.0,0.47255414724349976,0.12816818058490753,0.12816818058490753,1.2812857627868652,0.0,0.0,0.0,2.76161413192749,3.053577131977942,0.0,1.0,0.0,1.0,-13.176920830756643,1.8343544088706054,0.075
14.0,0.09022653102874756,0.09022653102874756,1.3294942378997803,0.0,0.0,0.0,0.7245153188705444,0.12661205232143402,0.12661205232143402,1.2816404104232788,0.0,0.0,0.0,2.7539202690124513,3.0502783619639064,0.0,1.0,0.0,1.0,-13.1804279804669,1.8314276449758657,0.075
15.0,0.08766712248325348,0.08766712248325348,1.3298591375350952,0.0,0.0,0.0,0.4531155824661255,0.1275966912508011,0.1275966912508011,1.2820003032684326,0.0,0.0,0.0,2.7461667537689207,3.047168776286587,0.0,1.0,0.0,1.0,-13.183987393798715,1.828422959785747,0.075
16.0,0.08584203571081161,0.08584203571081161,1.33022940158844,0.0,0.0,0.0,0.2149937003850937,0.12986961007118225,0.12986961007118225,1.2823604345321655,0.0,0.0,0.0,2.7383919239044188,3.044267784048522,0.0,1.0,0.0,1.0,-13.187547402715344,1.8253750215975182,0.075
17.0,0.08568259328603745,0.08568259328603745,1.3305996656417847,0.0,0.0,0.0,0.5287817716598511,0.1288929581642151,0.1288929581642151,1.2827208042144775,0.0,0.0,0.0,2.730570602416992,3.041569466980597,0.0,1.0,0.0,1.0,-13.191111212973775,1.8222588201392889,0.075
18.0,0.08477452397346497,0.08477452397346497,1.330970287322998,0.0,0.0,0.0,0.5213100910186768,0.12471939623355865,0.12471939623355865,1.2830798625946045,0.0,0.0,0.0,2.722734832763672,3.0390880440473382,0.0,1.0,0.0,1.0,-13.194662032911928,1.8191038331271578,0.075
19.0,0.08273814618587494,0.08273814618587494,1.3313398361206055,0.0,0.0,0.0,0.2552497684955597,0.12091432511806488,0.12091432511806488,1.283431053161621,0.0,0.0,0.0,2.714900779724121,3.036829719009395,0.0,1.0,0.0,1.0,-13.198134962378802,1.8159219495443413,0.075
20.0,0.08205900341272354,0.08205900341272354,1.3317009210586548,0.0,0.0,0.0,0.3001318573951721,0.1189536452293396,0.1189536452293396,1.28377366065979,0.0,0.0,0.0,2.707101917266846,3.034803063903244,0.0,1.0,0.0,1.0,-13.20152158542451,1.8127375241080455,0.375
21.0,0.08156821131706238,0.08156821131706238,1.3320531845092773,0.0,0.0,0.0,0.44463202357292175,0.11842353641986847,0.11842353641986847,1.284100890159607,0.0,0.0,0.0,2.699670124053955,3.033005962271145,0.0,1.0,0.0,1.0,-13.204759189289199,1.809554861208099,0.375
22.0,0.07987150549888611,0.07987150549888611,1.3323900699615479,0.0,0.0,0.0,0.31325763463974,0.11947789788246155,0.11947789788246155,1.284415602684021,0.0,0.0,0.0,2.695806384086609,3.031435079735343,0.0,1.0,0.0,1.0,-13.207872002238105,1.806366519068428,0.375
23.0,0.07897798717021942,0.07897798717021942,1.3327138423919678,0.0,0.0,0.0,0.11841966956853867,0.12118397653102875,0.12118397653102875,1.284711241722107,0.0,0.0,0.0,2.691987097263336,3.0300966793968613,0.0,1.0,0.0,1.0,-13.210796005471432,1.803220693214802,0.375
24.0,0.07876545935869217,0.07876545935869217,1.3330180644989014,0.0,0.0,0.0,0.3326457440853119,0.12116748839616776,0.12116748839616776,1.2849856615066528,0.0,0.0,0.0,2.688223385810852,3.0289865689912503,0.0,1.0,0.0,1.0,-13.213508631209875,1.8001335972966508,0.375
25.0,0.07814429700374603,0.07814429700374603,1.3333001136779785,0.0,0.0,0.0,0.3731537163257599,0.11910722404718399,0.11910722404718399,1.2852336168289185,0.0,0.0,0.0,2.6845001578330994,3.0280925758428983,0.0,1.0,0.0,1.0,-13.215960653332239,1.7970740498966236,0.375
26.0,0.07694334536790848,0.07694334536790848,1.3335552215576172,0.0,0.0,0.0,0.17269819974899292,0.11713242530822754,0.11713242530822754,1.2854599952697754,0.0,0.0,0.0,2.6808422327041628,3.0274121990021716,0.0,1.0,0.0,1.0,-13.21819975247273,1.7940775557911466,0.375
27.0,0.07558893412351608,0.07558893412351608,1.3337881565093994,0.0,0.0,0.0,0.1579783856868744,0.11640036106109619,0.11640036106109619,1.2856684923171997,0.0,0.0,0.0,2.6772149920463564,3.0269313842403274,0.0,1.0,0.0,1.0,-13.220261621990739,1.7910651031134743,0.375
28.0,0.07534484565258026,0.07534484565258026,1.3340026140213013,0.0,0.0,0.0,0.3148539066314697,0.11659854650497437,0.11659854650497437,1.2858612537384033,0.0,0.0,0.0,2.6736275911331178,3.026645810628797,0.0,1.0,0.0,1.0,-13.222167933090363,1.7880553034240734,0.375
29.0,0.07465902715921402,0.07465902715921402,1.3342007398605347,0.0,0.0,0.0,0.2385644167661667,0.11752384155988693,0.11752384155988693,1.2860369682312012,0.0,0.0,0.0,2.670077383518219,3.026549234052309,0.0,1.0,0.0,1.0,-13.223906243969303,1.785035905418794,0.375
30.0,0.07364372164011002,0.07364372164011002,1.3343816995620728,0.0,0.0,0.0,0.08948610723018646,0.1184849888086319,0.1184849888086319,1.2862030267715454,0.0,0.0,0.0,2.6665614008903504,3.026636005452896,0.0,1.0,0.0,1.0,-13.22554884735922,1.7820021909967132,0.375
31.0,0.07326731830835342,0.07326731830835342,1.3345524072647095,0.0,0.0,0.0,0.2333216667175293,0.11816273629665375,0.11816273629665375,1.286365032196045,0.0,0.0,0.0,2.6630703806877136,3.0269017502229585,0.0,1.0,0.0,1.0,-13.22715159042525,1.7789405593654883,0.375
