epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.46152323484420776,0.46152323484420776,0.4945164620876312,0.0,0.0,0.0,5.392250061035156,0.5392835736274719,0.5392835736274719,0.48438531160354614,0.0,0.0,0.0,4.085451316833496,4.539851056725082,0.0,1.0,0.0,1.0,-6.719469285778108,2.0170919519104626,0.025
2.0,0.39517325162887573,0.39517325162887573,0.4940260946750641,0.0,0.0,0.0,5.700932025909424,0.4393734633922577,0.4393734633922577,0.4844456613063812,0.0,0.0,0.0,4.073456192016602,4.524710651439899,0.0,1.0,0.0,1.0,-6.720339678780132,2.0192099619786816,0.025
3.0,0.29688453674316406,0.29688453674316406,0.49409157037734985,0.0,0.0,0.0,3.9781839847564697,0.39516371488571167,0.39516371488571167,0.484569787979126,0.0,0.0,0.0,4.062010955810547,4.510299553876138,0.0,1.0,0.0,1.0,-6.722130159746033,2.021174459900023,0.025
4.0,0.22563645243644714,0.22563645243644714,0.4942265450954437,0.0,0.0,0.0,1.472700834274292,0.38861334323883057,0.38861334323883057,0.4843466281890869,0.0,0.0,0.0,4.052261734008789,4.498051354480691,0.0,1.0,0.0,1.0,-6.7189113161272855,2.022797556417526,0.025
5.0,0.2063838094472885,0.2063838094472885,0.4939839839935303,0.0,0.0,0.0,2.5651180744171143,0.34147170186042786,0.34147170186042786,0.4840405583381653,0.0,0.0,0.0,4.041445922851563,4.484492916649677,0.0,1.0,0.0,1.0,-6.714497447827306,2.02451789647538,0.025
6.0,0.1738482415676117,0.1738482415676117,0.4936513900756836,0.0,0.0,0.0,1.6175051927566528,0.2899656295776367,0.2899656295776367,0.4836951792240143,0.0,0.0,0.0,4.030182361602783,4.470406744761395,0.0,1.0,0.0,1.0,-6.709518153036075,2.026219026518167,0.025
7.0,0.15746164321899414,0.15746164321899414,0.4932759404182434,0.0,0.0,0.0,0.9411011934280396,0.2676454484462738,0.2676454484462738,0.4833303987979889,0.0,0.0,0.0,4.018909931182861,4.456344077386714,0.0,1.0,0.0,1.0,-6.704261153298895,2.027824113432301,0.025
8.0,0.1525443196296692,0.1525443196296692,0.4928794503211975,0.0,0.0,0.0,1.342936635017395,0.2541044354438782,0.2541044354438782,0.4829403758049011,0.0,0.0,0.0,4.006904220581054,4.441405052258803,0.0,1.0,0.0,1.0,-6.698641132267478,2.029446922143021,0.025
9.0,0.1409345269203186,0.1409345269203186,0.492455393075943,0.0,0.0,0.0,0.508222222328186,0.2505151629447937,0.2505151629447937,0.48253825306892395,0.0,0.0,0.0,3.995328664779663,4.425881342804224,0.0,1.0,0.0,1.0,-6.6928490198250445,2.031052919542914,0.025
10.0,0.13767415285110474,0.13767415285110474,0.4920180141925812,0.0,0.0,0.0,0.8803884983062744,0.23474182188510895,0.23474182188510895,0.48212388157844543,0.0,0.0,0.0,3.984442710876465,4.409717893533421,0.0,1.0,0.0,1.0,-6.686882675720002,2.0326538695583736,0.025
