epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5667041540145874,0.5667041540145874,0.9477577805519104,0.0,0.0,0.0,6.746429443359375,0.5273616909980774,0.5273616909980774,0.9069328904151917,0.0,0.0,0.0,2.9453224658966066,3.537957545492338,0.0,1.0,0.0,1.0,-10.40131626545398,1.8169225238319349,0.075
2.0,0.4821900725364685,0.4821900725364685,0.9488463997840881,0.0,0.0,0.0,7.135412216186523,0.4244065284729004,0.4244065284729004,0.9077202677726746,0.0,0.0,0.0,2.9601753115653993,3.5519276356982954,0.0,1.0,0.0,1.0,-10.40994380411731,1.8126251628161902,0.075
3.0,0.34867140650749207,0.34867140650749207,0.9496816396713257,0.0,0.0,0.0,5.448934555053711,0.3201994001865387,0.3201994001865387,0.9085537791252136,0.0,0.0,0.0,2.9541521787643434,3.5462587334675204,0.0,1.0,0.0,1.0,-10.419076859706045,1.8143745913253917,0.075
4.0,0.23036585748195648,0.23036585748195648,0.9505656361579895,0.0,0.0,0.0,1.6483173370361328,0.3080737292766571,0.3080737292766571,0.9092599153518677,0.0,0.0,0.0,2.941485381126404,3.5343535785988025,0.0,1.0,0.0,1.0,-10.42681394802736,1.8181160725520482,0.0
5.0,0.20363348722457886,0.20363348722457886,0.9513145685195923,0.0,0.0,0.0,3.51277232170105,0.2857394218444824,0.2857394218444824,0.9100791811943054,0.0,0.0,0.0,2.9260349035263062,3.519863024047165,0.0,1.0,0.0,1.0,-10.435792339657313,1.8226526137869736,0.0
6.0,0.16439111530780792,0.16439111530780792,0.9521834254264832,0.0,0.0,0.0,2.706623077392578,0.24924641847610474,0.24924641847610474,0.9109477400779724,0.0,0.0,0.0,2.908906638622284,3.503839093238538,0.0,1.0,0.0,1.0,-10.44531169370252,1.8275957385067918,0.0
7.0,0.13282664120197296,0.13282664120197296,0.9531044960021973,0.0,0.0,0.0,0.8012508749961853,0.22822795808315277,0.22822795808315277,0.9117139577865601,0.0,0.0,0.0,2.8932530999183657,3.4892322261585975,0.0,1.0,0.0,1.0,-10.453710660012636,1.8320316942090316,0.0
8.0,0.12750358879566193,0.12750358879566193,0.9539170861244202,0.0,0.0,0.0,1.8664096593856812,0.21391306817531586,0.21391306817531586,0.9125581383705139,0.0,0.0,0.0,2.875960075855255,3.473137603129333,0.0,1.0,0.0,1.0,-10.462964497816314,1.8368572899527558,0.0
9.0,0.11485515534877777,0.11485515534877777,0.9548122882843018,0.0,0.0,0.0,1.0469093322753906,0.2234736531972885,0.2234736531972885,0.9134364724159241,0.0,0.0,0.0,2.857674849033356,3.456168277428312,0.0,1.0,0.0,1.0,-10.472593567375739,1.8418690042542025,0.0
10.0,0.11268308758735657,0.11268308758735657,0.955743670463562,0.0,0.0,0.0,1.4641802310943604,0.22291670739650726,0.22291670739650726,0.9143677353858948,0.0,0.0,0.0,2.8382567763328552,3.438203297619426,0.0,1.0,0.0,1.0,-10.482803115643256,1.847092222005012,0.0
