epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6150113940238953,0.5962457060813904,0.187656968832016,0.0,0.0,0.0,8.056875228881836,0.4530428647994995,0.4336954355239868,0.1934744268655777,0.0,0.0,0.0,1.8337058424949646,2.1196807876556534,-0.04059885359132116,0.8035696382291517,-0.08386491557223266,0.6069045757736071,-2.5045596110134105,1.836704569287661,0.125
2.0,0.3814883828163147,0.36299777030944824,0.18490608036518097,0.0,0.0,0.0,3.466311454772949,0.34486690163612366,0.32589513063430786,0.18971776962280273,0.0,0.0,0.0,1.8569379925727845,2.1466899542945503,-0.17519599408584233,0.279567723088338,-0.22157598499061917,0.1694162292582958,-2.44455899663587,1.8307614886455863,0.125
3.0,0.2947395145893097,0.27656883001327515,0.18170684576034546,0.0,0.0,0.0,3.579679489135742,0.2689097821712494,0.2498704493045807,0.1903933882713318,0.0,0.0,0.0,1.8481318473815918,2.1361609327494153,-0.05655181488485206,0.7288910170633454,-0.10000000000000002,0.5392533802544704,-2.4520363467830326,1.829020254030549,0.125
4.0,0.2176441103219986,0.19941437244415283,0.18229740858078003,0.0,0.0,0.0,1.583082914352417,0.24382232129573822,0.22460466623306274,0.19217656552791595,0.0,0.0,0.0,1.8314799547195435,2.1166277070130834,0.12131892720230086,0.4558374274793665,0.0827392120075047,0.6117570499253207,-2.4768462856928974,1.8283441037372363,0.125
5.0,0.18404589593410492,0.16566142439842224,0.183844655752182,0.0,0.0,0.0,2.2488067150115967,0.21494059264659882,0.19548217952251434,0.19458411633968353,0.0,0.0,0.0,1.8109283328056336,2.092905290072125,0.21961591625046434,0.17331808064219553,0.17879924953095686,0.2696399676766463,-2.5118522556907728,1.827572012134811,0.125
6.0,0.15139450132846832,0.1328001171350479,0.18594390153884888,0.0,0.0,0.0,1.79030179977417,0.18539538979530334,0.16566289961338043,0.19732482731342316,0.0,0.0,0.0,1.7879061579704285,2.0668250087136646,0.3248863554449018,0.040809132169649355,0.2924953095684803,0.06702183930759499,-2.5528494115012372,1.8272035538405735,0.125
7.0,0.12865614891052246,0.1098213791847229,0.1883477121591568,0.0,0.0,0.0,0.5485660433769226,0.17646987736225128,0.15645521879196167,0.2001466155052185,0.0,0.0,0.0,1.7636040210723878,2.03989740187657,0.4243296650650555,0.006355081832075481,0.3992495309568481,0.01070695407630733,-2.5960378944400144,1.827456870575417,0.125
8.0,0.12713247537612915,0.10804871469736099,0.19083763659000397,0.0,0.0,0.0,1.4868040084838867,0.1698267161846161,0.14950241148471832,0.20324304699897766,0.0,0.0,0.0,1.7369442582130432,2.0110667434979685,0.5098260743926611,0.000778295212729163,0.4887429643527205,0.001374528790439766,-2.64457658009563,1.8280842313354326,0.125
9.0,0.11846699565649033,0.09910854697227478,0.19358447194099426,0.0,0.0,0.0,0.9615124464035034,0.1701810657978058,0.14952310919761658,0.20657958090305328,0.0,0.0,0.0,1.7089550733566283,1.9816445091689487,0.578987415569406,9.075684097969545e-05,0.5647279549718576,0.0001470104802305634,-2.698034184101609,1.828975688255423,0.125
10.0,0.11345251649618149,0.09379639476537704,0.19656120240688324,0.0,0.0,0.0,0.8559906482696533,0.16269928216934204,0.14168688654899597,0.21012388169765472,0.0,0.0,0.0,1.6800278902053833,1.952150841909079,0.6535937794631044,4.815130797126164e-06,0.6437148217636024,7.432340384383769e-06,-2.7560198269092298,1.8304393398208922,0.125
11.0,0.11142849177122116,0.09145433455705643,0.19974154233932495,0.0,0.0,0.0,1.038435697555542,0.14720682799816132,0.1258247345685959,0.21382097899913788,0.0,0.0,0.0,1.6505550503730775,1.9230644398259589,0.7246656549264995,1.2429498294686584e-07,0.7193245778611634,1.69953204716491e-07,-2.8177145486156463,1.8326550900216447,0.125
12.0,0.10667603462934494,0.08636817336082458,0.20307859778404236,0.0,0.0,0.0,0.3992205262184143,0.14108482003211975,0.11933956295251846,0.21745261549949646,0.0,0.0,0.0,1.6221487045288085,1.8948926142948816,0.7914388282449313,1.2044394446948948e-09,0.7949343339587243,9.028778292153457e-10,-2.879492295942761,1.8357764964325711,0.125
13.0,0.10714216530323029,0.08650410920381546,0.20638056099414825,0.0,0.0,0.0,0.8580003380775452,0.13990013301372528,0.11780931800603867,0.22090809047222137,0.0,0.0,0.0,1.6032709002494812,1.8678274789218152,0.8306047811212646,3.337790965497768e-11,0.8405253283302064,1.1621767775879184e-11,-2.9393731226254705,1.8396998102941509,0.125
