epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.5067241787910461,0.45362669229507446,0.5309746265411377,0.0,0.0,0.0,6.492496490478516,0.3919389843940735,0.33913764357566833,0.5280134081840515,0.0,0.0,0.0,1.6049662709236145,1.8907291451360853,-0.9594956146664938,1.6576681185746423e-22,0.9562851782363978,6.866743452370674e-22,-7.086512382470601,1.9241924069909317,0.15
2.0,0.3847588002681732,0.33180099725723267,0.5295781493186951,0.0,0.0,0.0,4.901515007019043,0.3446221351623535,0.2911781370639801,0.5344400405883789,0.0,0.0,0.0,1.6053236484527589,1.8921573774885034,-0.9594956146664938,1.6576681185746423e-22,0.9562851782363978,6.866743452370674e-22,-7.210920181322014,1.9149814813089971,0.15
3.0,0.3039707839488983,0.2504102289676666,0.5356056690216064,0.0,0.0,0.0,4.267830848693848,0.29595237970352173,0.2418254017829895,0.5412697792053223,0.0,0.0,0.0,1.6052387714385987,1.8930291494565852,-0.9594956146664938,1.6576681185746423e-22,0.9562851782363978,6.866743452370674e-22,-7.342321497754937,1.9040148035751585,0.15
4.0,0.21903303265571594,0.1648443043231964,0.5418872237205505,0.0,0.0,0.0,1.3109673261642456,0.3027915358543396,0.2484770119190216,0.5431451201438904,0.0,0.0,0.0,1.6045491337776183,1.8927223299479272,-0.9540768838594008,1.7180300232589545e-21,0.9472795497185741,2.229565362298735e-20,-7.377791640808226,1.8984653560652887,0.15
5.0,0.20317651331424713,0.14883331954479218,0.5434318780899048,0.0,0.0,0.0,2.808333158493042,0.2857172191143036,0.23171548545360565,0.5400172472000122,0.0,0.0,0.0,1.6037771940231322,1.8918457688699937,-0.950369331201916,7.271355591420048e-21,0.9431519699812384,9.005186401051422e-20,-7.317429551115659,1.900797004394219,0.15
6.0,0.1813482791185379,0.1273183375597,0.5402993559837341,0.0,0.0,0.0,2.7097408771514893,0.24564693868160248,0.19228008389472961,0.5336685180664062,0.0,0.0,0.0,1.6031088352203369,1.8907477613082884,-0.9435246186034827,7.97341295066104e-20,0.9373358348968105,5.445869034407998e-19,-7.196030047668574,1.908436591361291,0.15
7.0,0.15132851898670197,0.09790994226932526,0.5341857075691223,0.0,0.0,0.0,0.7922700643539429,0.22640810906887054,0.1737673133611679,0.5264078974723816,0.0,0.0,0.0,1.6026317715644836,1.8896780519486203,-0.9343983351389049,1.2672118794127535e-18,0.927392120075047,8.190319525654542e-18,-7.0581894027551515,1.91795608437478,0.15
8.0,0.15592865645885468,0.10320169478654861,0.5272696614265442,0.0,0.0,0.0,2.012697696685791,0.2197817862033844,0.16797679662704468,0.518049955368042,0.0,0.0,0.0,1.6021714210510254,1.888547386287495,-0.929074669784568,5.3246773174758344e-18,0.9219512195121953,3.0806904786299625e-17,-6.900228262402909,1.9289221112331945,0.15
9.0,0.15991128981113434,0.1079775020480156,0.5193378925323486,0.0,0.0,0.0,2.528254747390747,0.2053849995136261,0.1544795036315918,0.5090550184249878,0.0,0.0,0.0,1.6017267823219299,1.8874434964382663,-0.9166210954735295,1.0308979156450309e-16,0.9097560975609758,4.3606615194764596e-16,-6.731144233407064,1.9403824643228902,0.15
10.0,0.14530709385871887,0.09422462433576584,0.5108246803283691,0.0,0.0,0.0,1.5818527936935425,0.20058150589466095,0.150629922747612,0.4995158314704895,0.0,0.0,0.0,1.6012975692749023,1.886416993616869,-0.9097763828750963,4.3428605458908105e-16,0.9005628517823641,2.5372790933070736e-15,-6.552960797933182,1.9519347356594388,0.15
