epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.7380556464195251,0.63214510679245,1.0591051578521729,0.0,0.0,0.0,9.011860847473145,0.49450618028640747,0.3882867991924286,1.0621938705444336,0.0,0.0,0.0,3.297665512561798,3.764369014037279,0.9457731290076336,3.7580337218746655e-20,0.9681050656660414,1.906226027187784e-24,-16.847956551481314,2.044059157195494,0.025
2.0,0.4896492660045624,0.3841927647590637,1.0545649528503418,0.0,0.0,0.0,4.311750411987305,0.41336771845817566,0.3075413405895233,1.0582636594772339,0.0,0.0,0.0,3.255313849449158,3.720450471300595,0.9449835041869218,4.911829844150219e-20,0.9675422138836773,2.644842767846237e-24,-16.797677327146232,2.0468110543896243,0.025
3.0,0.3981693387031555,0.2931252419948578,1.050441026687622,0.0,0.0,0.0,4.138494968414307,0.3362656533718109,0.23082293570041656,1.054427146911621,0.0,0.0,0.0,3.2113171577453614,3.6753436593272237,0.9449835041869218,4.911829844150219e-20,0.9679174484052534,2.1274729695679854e-24,-16.749559161605134,2.049161527784734,0.025
4.0,0.30944615602493286,0.20480534434318542,1.0464081764221191,0.0,0.0,0.0,1.2464231252670288,0.33630526065826416,0.2311812937259674,1.0512397289276123,0.0,0.0,0.0,3.1737905621528624,3.6365909427402787,0.9449835041869218,4.911829844150219e-20,0.9696060037523453,7.728290724203717e-25,-16.710196671690525,2.0507259817466883,0.025
5.0,0.2893087565898895,0.18500351905822754,1.0430524349212646,0.0,0.0,0.0,2.8599188327789307,0.3162389397621155,0.21143001317977905,1.0480892658233643,0.0,0.0,0.0,3.139354038238525,3.5962534341460155,0.9449835041869218,4.911829844150219e-20,0.9696060037523453,7.728290724203717e-25,-16.67224413082395,2.0519101878991406,0.025
6.0,0.2603093981742859,0.15633657574653625,1.039728045463562,0.0,0.0,0.0,2.4559736251831055,0.28414639830589294,0.17964978516101837,1.044966220855713,0.0,0.0,0.0,3.103077936172485,3.554235450874925,0.9449835041869218,4.911829844150219e-20,0.9697936210131334,6.881707439789781e-25,-16.635667042790704,2.0526412961452096,0.025
7.0,0.23079130053520203,0.1271488070487976,1.0364248752593994,0.0,0.0,0.0,0.4682486951351166,0.2790202796459198,0.17482276260852814,1.0419751405715942,0.0,0.0,0.0,3.0678552865982054,3.513975950746432,0.9449835041869218,4.911829844150219e-20,0.9703564727954974,4.837355511805711e-25,-16.601211178758366,2.0528106597865934,0.025
8.0,0.2330111563205719,0.1296854317188263,1.033257246017456,0.0,0.0,0.0,1.9064375162124634,0.2715768814086914,0.16767047345638275,1.0390639305114746,0.0,0.0,0.0,3.0312835931777955,3.472760599358413,0.9449835041869218,4.911829844150219e-20,0.9720450281425893,1.6107032810690012e-25,-16.568837810641497,2.0524449027759757,0.075
9.0,0.22709162533283234,0.12407507002353668,1.0301655530929565,0.0,0.0,0.0,1.7072921991348267,0.2627706229686737,0.15914705395698547,1.0362356901168823,0.0,0.0,0.0,2.9935598850250242,3.43089956130416,0.9449835041869218,4.911829844150219e-20,0.9720450281425893,1.6107032810690012e-25,-16.53858468623974,2.0515059468596037,0.075
10.0,0.21638795733451843,0.11367249488830566,1.027154564857483,0.0,0.0,0.0,0.5156484246253967,0.26359713077545166,0.16025014221668243,1.033469796180725,0.0,0.0,0.0,2.955052375793457,3.3888896167563334,0.9449835041869218,4.911829844150219e-20,0.9727954971857412,9.666972848591488e-26,-16.51013418395821,2.0499566197899703,0.05
