epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
1.0,0.6660951972007751,0.6660951972007751,0.699062705039978,0.0,0.0,0.0,8.198661804199219,0.43599823117256165,0.43599823117256165,0.8103033304214478,0.0,0.0,0.0,2.312986731529236,2.549374355656012,0.0,1.0,0.0,1.0,-17.902240928531125,1.7680432766370966,0.225
2.0,0.5008840560913086,0.5008840560913086,0.6989124417304993,0.0,0.0,0.0,6.226047992706299,0.3594595491886139,0.3594595491886139,0.8101411461830139,0.0,0.0,0.0,2.2986384630203247,2.5354163137306225,0.0,1.0,0.0,1.0,-17.898368142670993,1.7617743589132107,0.225
3.0,0.36788833141326904,0.36788833141326904,0.6987622380256653,0.0,0.0,0.0,5.012722969055176,0.31830236315727234,0.31830236315727234,0.8100001215934753,0.0,0.0,0.0,2.284393787384033,2.5218056573952365,0.0,1.0,0.0,1.0,-17.894998914528124,1.7560482379773859,0.225
4.0,0.24562904238700867,0.24562904238700867,0.6986315250396729,0.0,0.0,0.0,1.6719034910202026,0.3063104450702667,0.3063104450702667,0.8098811507225037,0.0,0.0,0.0,2.2722814083099365,2.510428684910171,0.0,1.0,0.0,1.0,-17.892156836641863,1.7511604433086156,0.225
5.0,0.20702941715717316,0.20702941715717316,0.6985213160514832,0.0,0.0,0.0,2.9459402561187744,0.2501675486564636,0.2501675486564636,0.8097479939460754,0.0,0.0,0.0,2.2588411569595337,2.4980187890693366,0.0,1.0,0.0,1.0,-17.888977508817643,1.7463778606766216,0.225
6.0,0.16484446823596954,0.16484446823596954,0.6983979344367981,0.0,0.0,0.0,2.2279438972473145,0.19282981753349304,0.19282981753349304,0.8096055388450623,0.0,0.0,0.0,2.244691848754883,2.4852014053745295,0.0,1.0,0.0,1.0,-17.88557422087322,1.7421593671553282,0.225
7.0,0.13405297696590424,0.13405297696590424,0.6982658505439758,0.0,0.0,0.0,0.7299780249595642,0.16894389688968658,0.16894389688968658,0.8094629049301147,0.0,0.0,0.0,2.2305452823638916,2.4726438714037884,0.0,1.0,0.0,1.0,-17.882166750873793,1.7378622434599322,0.225
8.0,0.12704741954803467,0.12704741954803467,0.6981337666511536,0.0,0.0,0.0,1.6357753276824951,0.1511332243680954,0.1511332243680954,0.8093158006668091,0.0,0.0,0.0,2.216780662536621,2.4606761426365757,0.0,1.0,0.0,1.0,-17.878654681471538,1.7341659230183821,0.225
9.0,0.11276727169752121,0.11276727169752121,0.6979974508285522,0.0,0.0,0.0,0.9167755246162415,0.14842505753040314,0.14842505753040314,0.8091632723808289,0.0,0.0,0.0,2.2040512561798096,2.4498317903569946,0.0,1.0,0.0,1.0,-17.875010955629573,1.731552832429528,0.225
10.0,0.10800666362047195,0.10800666362047195,0.6978561878204346,0.0,0.0,0.0,1.027342438697815,0.14041127264499664,0.14041127264499664,0.8090072870254517,0.0,0.0,0.0,2.1928398609161377,2.4404607147264152,0.0,1.0,0.0,1.0,-17.87128663442214,1.7303519439644046,0.225
